PR,run_sha,run_time,latency
6444,b12daf6ead,2017-08-01T06:12:10.595988Z,44617.6765998
6450,b12daf6ead,2017-08-01T06:12:10.595988Z,41228.626599799994
6448,b12daf6ead,2017-08-01T06:12:10.595988Z,40536.15993313333
6455,b12daf6ead,2017-08-01T06:12:10.595988Z,39264.59326646666
6465,b12daf6ead,2017-08-01T06:12:10.595988Z,38836.626599799994
6469,b12daf6ead,2017-08-01T06:12:10.595988Z,38372.85993313333
6446,b12daf6ead,2017-08-01T06:12:10.595988Z,38103.60993313333
6481,b12daf6ead,2017-08-01T06:12:10.595988Z,37137.25993313333
6482,b12daf6ead,2017-08-01T06:12:10.595988Z,37054.75993313333
6443,b12daf6ead,2017-08-01T06:12:10.595988Z,36638.09326646666
6486,b12daf6ead,2017-08-01T06:12:10.595988Z,36601.10993313333
6454,b12daf6ead,2017-08-01T06:12:10.595988Z,35806.50993313333
6445,b12daf6ead,2017-08-01T06:12:10.595988Z,35784.376599799994
6477,b12daf6ead,2017-08-01T06:12:10.595988Z,35392.95993313333
6478,b12daf6ead,2017-08-01T06:12:10.595988Z,35386.393266466664
6475,b12daf6ead,2017-08-01T06:12:10.595988Z,35329.19326646666
6493,b12daf6ead,2017-08-01T06:12:10.595988Z,35300.85993313333
6494,b12daf6ead,2017-08-01T06:12:10.595988Z,35288.643266466664
6495,b12daf6ead,2017-08-01T06:12:10.595988Z,35190.99326646666
6496,b12daf6ead,2017-08-01T06:12:10.595988Z,34890.893266466664
6497,b12daf6ead,2017-08-01T06:12:10.595988Z,34836.84326646667
6500,b12daf6ead,2017-08-01T06:12:10.595988Z,34689.893266466664
6488,b12daf6ead,2017-08-01T06:12:10.595988Z,31545.943266466667
6476,b12daf6ead,2017-08-01T06:12:10.595988Z,30852.693266466667
6509,b12daf6ead,2017-08-01T06:12:10.595988Z,30350.793266466666
6510,b12daf6ead,2017-08-01T06:12:10.595988Z,30078.409933133335
6523,b12daf6ead,2017-08-01T06:12:10.595988Z,29151.559933133332
6524,b12daf6ead,2017-08-01T06:12:10.595988Z,29140.209933133334
6525,b12daf6ead,2017-08-01T06:12:10.595988Z,29129.393266466668
6526,b12daf6ead,2017-08-01T06:12:10.595988Z,29086.4265998
6512,b12daf6ead,2017-08-01T06:12:10.595988Z,29085.9765998
6530,b12daf6ead,2017-08-01T06:12:10.595988Z,28359.8765998
6515,b12daf6ead,2017-08-01T06:12:10.595988Z,28231.6265998
6456,b12daf6ead,2017-08-01T06:12:10.595988Z,28223.5265998
6531,b12daf6ead,2017-08-01T06:12:10.595988Z,28197.793266466666
6532,b12daf6ead,2017-08-01T06:12:10.595988Z,28162.8765998
6479,b12daf6ead,2017-08-01T06:12:10.595988Z,28159.259933133333
6491,b12daf6ead,2017-08-01T06:12:10.595988Z,28150.009933133333
6508,b12daf6ead,2017-08-01T06:12:10.595988Z,28137.309933133332
6514,b12daf6ead,2017-08-01T06:12:10.595988Z,28125.409933133335
6516,b12daf6ead,2017-08-01T06:12:10.595988Z,28122.7765998
6519,b12daf6ead,2017-08-01T06:12:10.595988Z,27853.193266466667
6480,b12daf6ead,2017-08-01T06:12:10.595988Z,27514.709933133334
6535,b12daf6ead,2017-08-01T06:12:10.595988Z,27474.293266466666
6529,b12daf6ead,2017-08-01T06:12:10.595988Z,27311.459933133334
6527,b12daf6ead,2017-08-01T06:12:10.595988Z,26971.59326646667
6528,b12daf6ead,2017-08-01T06:12:10.595988Z,26042.1765998
6552,b12daf6ead,2017-08-01T06:12:10.595988Z,25486.859933133335
6540,b12daf6ead,2017-08-01T06:12:10.595988Z,25473.859933133335
6555,b12daf6ead,2017-08-01T06:12:10.595988Z,25297.1265998
6554,b12daf6ead,2017-08-01T06:12:10.595988Z,25255.9765998
6557,b12daf6ead,2017-08-01T06:12:10.595988Z,25183.209933133334
6541,b12daf6ead,2017-08-01T06:12:10.595988Z,25142.509933133333
6551,b12daf6ead,2017-08-01T06:12:10.595988Z,25050.793266466666
6550,b12daf6ead,2017-08-01T06:12:10.595988Z,21541.09326646667
6538,b12daf6ead,2017-08-01T06:12:10.595988Z,21488.326599800002
6553,b12daf6ead,2017-08-01T06:12:10.595988Z,21464.143266466668
6566,b12daf6ead,2017-08-01T06:12:10.595988Z,21396.043266466666
6559,b12daf6ead,2017-08-01T06:12:10.595988Z,20712.743266466667
6569,b12daf6ead,2017-08-01T06:12:10.595988Z,20415.1265998
6549,b12daf6ead,2017-08-01T06:12:10.595988Z,20041.043266466666
6558,b12daf6ead,2017-08-01T06:12:10.595988Z,19892.493266466667
6561,b12daf6ead,2017-08-01T06:12:10.595988Z,19615.859933133335
6545,b12daf6ead,2017-08-01T06:12:10.595988Z,19552.043266466666
6571,b12daf6ead,2017-08-01T06:12:10.595988Z,19461.543266466666
6504,b12daf6ead,2017-08-01T06:12:10.595988Z,19460.59326646667
6573,b12daf6ead,2017-08-01T06:12:10.595988Z,19322.576599800002
6570,b12daf6ead,2017-08-01T06:12:10.595988Z,18768.5265998
6578,b12daf6ead,2017-08-01T06:12:10.595988Z,18718.34326646667
6564,b12daf6ead,2017-08-01T06:12:10.595988Z,18535.009933133333
6522,b12daf6ead,2017-08-01T06:12:10.595988Z,18372.1265998
6585,b12daf6ead,2017-08-01T06:12:10.595988Z,18134.743266466667
6583,b12daf6ead,2017-08-01T06:12:10.595988Z,18117.659933133335
6468,b12daf6ead,2017-08-01T06:12:10.595988Z,18091.509933133333
6511,b12daf6ead,2017-08-01T06:12:10.595988Z,18081.84326646667
6513,b12daf6ead,2017-08-01T06:12:10.595988Z,18074.3765998
6547,b12daf6ead,2017-08-01T06:12:10.595988Z,18044.143266466668
6581,b12daf6ead,2017-08-01T06:12:10.595988Z,17883.643266466668
6591,b12daf6ead,2017-08-01T06:12:10.595988Z,16697.1265998
6542,b12daf6ead,2017-08-01T06:12:10.595988Z,16547.759933133333
6473,b12daf6ead,2017-08-01T06:12:10.595988Z,16412.2265998
6593,b12daf6ead,2017-08-01T06:12:10.595988Z,16376.993266466667
6474,b12daf6ead,2017-08-01T06:12:10.595988Z,16372.409933133335
6560,b12daf6ead,2017-08-01T06:12:10.595988Z,16228.343266466667
6597,b12daf6ead,2017-08-01T06:12:10.595988Z,14941.743266466667
6461,b12daf6ead,2017-08-01T06:12:10.595988Z,10923.043266466668
6568,b12daf6ead,2017-08-01T06:12:10.595988Z,10833.293266466668
6609,b12daf6ead,2017-08-01T06:12:10.595988Z,10614.3265998
6608,b12daf6ead,2017-08-01T06:12:10.595988Z,10611.276599800001
6607,b12daf6ead,2017-08-01T06:12:10.595988Z,9531.0765998
6582,b12daf6ead,2017-08-01T06:12:10.595988Z,9201.2265998
6623,b12daf6ead,2017-08-01T06:12:10.595988Z,8986.8765998
6575,b12daf6ead,2017-08-01T06:12:10.595988Z,8830.3765998
6613,b12daf6ead,2017-08-01T06:12:10.595988Z,8655.093266466667
6626,b12daf6ead,2017-08-01T06:12:10.595988Z,8424.809933133332
6616,b12daf6ead,2017-08-01T06:12:10.595988Z,8086.9265998
6590,b12daf6ead,2017-08-01T06:12:10.595988Z,8062.1265998
6628,b12daf6ead,2017-08-01T06:12:10.595988Z,8047.7765997999995
6622,b12daf6ead,2017-08-01T06:12:10.595988Z,8028.293266466667
6599,b12daf6ead,2017-08-01T06:12:10.595988Z,7968.8599331333335
6630,b12daf6ead,2017-08-01T06:12:10.595988Z,7875.843266466666
6629,b12daf6ead,2017-08-01T06:12:10.595988Z,7829.4432664666665
6539,b12daf6ead,2017-08-01T06:12:10.595988Z,7804.259933133333
6589,b12daf6ead,2017-08-01T06:12:10.595988Z,7758.6932664666665
6472,b12daf6ead,2017-08-01T06:12:10.595988Z,7480.993266466667
6603,b12daf6ead,2017-08-01T06:12:10.595988Z,6925.959933133333
6587,b12daf6ead,2017-08-01T06:12:10.595988Z,6709.7765997999995
6579,b12daf6ead,2017-08-01T06:12:10.595988Z,6697.3265998
6521,b12daf6ead,2017-08-01T06:12:10.595988Z,6647.893266466666
6452,b12daf6ead,2017-08-01T06:12:10.595988Z,6617.493266466667
6631,b12daf6ead,2017-08-01T06:12:10.595988Z,6574.209933133333
6640,b12daf6ead,2017-08-01T06:12:10.595988Z,6498.009933133333
6638,b12daf6ead,2017-08-01T06:12:10.595988Z,6477.309933133333
6643,b12daf6ead,2017-08-01T06:12:10.595988Z,6380.8599331333335
6632,b12daf6ead,2017-08-01T06:12:10.595988Z,6275.9432664666665
6600,b12daf6ead,2017-08-01T06:12:10.595988Z,6091.309933133333
6644,b12daf6ead,2017-08-01T06:12:10.595988Z,5884.5265997999995
6635,b12daf6ead,2017-08-01T06:12:10.595988Z,5855.9265998
6588,b12daf6ead,2017-08-01T06:12:10.595988Z,5758.6765998
6650,b12daf6ead,2017-08-01T06:12:10.595988Z,5642.059933133333
6637,b12daf6ead,2017-08-01T06:12:10.595988Z,4563.743266466667
6636,b12daf6ead,2017-08-01T06:12:10.595988Z,1114.3099331333333
6658,b12daf6ead,2017-08-01T06:12:10.595988Z,1065.4099331333334
6595,b12daf6ead,2017-08-01T06:12:10.595988Z,1023.0432664666666
6464,b12daf6ead,2017-08-01T06:12:10.595988Z,766.5432664666666
6656,b12daf6ead,2017-08-01T06:12:10.595988Z,751.2265998
6664,b12daf6ead,2017-08-01T06:12:10.595988Z,466.72659980000003
6487,b12daf6ead,2017-08-01T06:12:10.595988Z,383.89326646666666
6592,b12daf6ead,2017-08-01T06:12:10.595988Z,284.65993313333337
6625,abe14b5c80,2017-08-12T05:15:58.855771Z,15960.380929516667
6661,abe14b5c80,2017-08-12T05:15:58.855771Z,15646.797596183334
6648,abe14b5c80,2017-08-12T05:15:58.855771Z,15572.897596183333
6665,abe14b5c80,2017-08-12T05:15:58.855771Z,15541.31426285
6671,abe14b5c80,2017-08-12T05:15:58.855771Z,15509.697596183334
6663,abe14b5c80,2017-08-12T05:15:58.855771Z,15429.847596183334
6627,abe14b5c80,2017-08-12T05:15:58.855771Z,15399.46426285
6675,abe14b5c80,2017-08-12T05:15:58.855771Z,15358.51426285
6651,abe14b5c80,2017-08-12T05:15:58.855771Z,15344.630929516667
6672,abe14b5c80,2017-08-12T05:15:58.855771Z,15297.497596183333
6678,abe14b5c80,2017-08-12T05:15:58.855771Z,15115.697596183334
6667,abe14b5c80,2017-08-12T05:15:58.855771Z,15085.597596183334
6576,abe14b5c80,2017-08-12T05:15:58.855771Z,14869.047596183334
6653,abe14b5c80,2017-08-12T05:15:58.855771Z,14683.197596183334
6490,abe14b5c80,2017-08-12T05:15:58.855771Z,14637.430929516668
6646,abe14b5c80,2017-08-12T05:15:58.855771Z,14332.980929516667
6685,abe14b5c80,2017-08-12T05:15:58.855771Z,14063.664262850001
6688,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.630929516667
6689,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.397596183333
6690,abe14b5c80,2017-08-12T05:15:58.855771Z,13983.130929516667
6691,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.897596183333
6692,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.664262850001
6693,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.430929516668
6694,abe14b5c80,2017-08-12T05:15:58.855771Z,13982.180929516668
6695,abe14b5c80,2017-08-12T05:15:58.855771Z,13981.947596183334
6696,abe14b5c80,2017-08-12T05:15:58.855771Z,13981.230929516667
6697,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.997596183333
6698,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.730929516667
6699,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.297596183334
6700,abe14b5c80,2017-08-12T05:15:58.855771Z,13980.06426285
6701,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.81426285
6702,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.26426285
6703,abe14b5c80,2017-08-12T05:15:58.855771Z,13979.030929516668
6704,abe14b5c80,2017-08-12T05:15:58.855771Z,13978.780929516668
6705,abe14b5c80,2017-08-12T05:15:58.855771Z,13978.230929516667
6706,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.997596183333
6707,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.76426285
6708,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.297596183334
6709,abe14b5c80,2017-08-12T05:15:58.855771Z,13977.06426285
6710,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.81426285
6711,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.247596183333
6712,abe14b5c80,2017-08-12T05:15:58.855771Z,13976.030929516668
6713,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.747596183333
6714,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.31426285
6715,abe14b5c80,2017-08-12T05:15:58.855771Z,13975.06426285
6716,abe14b5c80,2017-08-12T05:15:58.855771Z,13974.797596183334
6717,abe14b5c80,2017-08-12T05:15:58.855771Z,13974.21426285
6718,abe14b5c80,2017-08-12T05:15:58.855771Z,13973.980929516667
6505,abe14b5c80,2017-08-12T05:15:58.855771Z,13951.580929516667
6617,abe14b5c80,2017-08-12T05:15:58.855771Z,13946.630929516667
6720,abe14b5c80,2017-08-12T05:15:58.855771Z,13838.01426285
6676,abe14b5c80,2017-08-12T05:15:58.855771Z,13793.047596183334
6721,abe14b5c80,2017-08-12T05:15:58.855771Z,13767.680929516668
6484,abe14b5c80,2017-08-12T05:15:58.855771Z,13636.01426285
6681,abe14b5c80,2017-08-12T05:15:58.855771Z,13096.780929516668
6727,abe14b5c80,2017-08-12T05:15:58.855771Z,12804.71426285
6729,abe14b5c80,2017-08-12T05:15:58.855771Z,12610.030929516668
6687,abe14b5c80,2017-08-12T05:15:58.855771Z,12585.247596183333
6682,abe14b5c80,2017-08-12T05:15:58.855771Z,12568.76426285
6725,abe14b5c80,2017-08-12T05:15:58.855771Z,12466.86426285
6728,abe14b5c80,2017-08-12T05:15:58.855771Z,12427.647596183333
6724,abe14b5c80,2017-08-12T05:15:58.855771Z,12343.147596183333
6722,abe14b5c80,2017-08-12T05:15:58.855771Z,12333.880929516667
6649,abe14b5c80,2017-08-12T05:15:58.855771Z,12219.430929516668
6744,abe14b5c80,2017-08-12T05:15:58.855771Z,12005.36426285
6748,abe14b5c80,2017-08-12T05:15:58.855771Z,11837.914262850001
6572,abe14b5c80,2017-08-12T05:15:58.855771Z,11587.647596183333
6642,abe14b5c80,2017-08-12T05:15:58.855771Z,11292.51426285
6735,abe14b5c80,2017-08-12T05:15:58.855771Z,11262.497596183333
6749,abe14b5c80,2017-08-12T05:15:58.855771Z,11259.480929516667
