PR,run_sha,run_time,latency
10000,7bbb8d0cc0,2018-04-13T11:45:04.125331Z,3013.4520888499997
10001,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2584.2975215833335
10002,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2327.8975215833334
10003,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2365.31418825
10004,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2906.580854916667
10005,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2911.46418825
10006,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2111.11418825
10007,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2112.2475215833333
10008,b73f249d95,2018-03-16T23:43:31.274087Z,1985.18790145
10009,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2328.26418825
10010,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2712.6846318333332
10011,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3694.830854916667
10014,c218fe33f4,2018-04-04T07:39:30.603115Z,809.5767185833333
10018,d04a8fc02b,2018-03-25T18:17:26.169034Z,7490.286150566667
10019,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3018.76418825
10020,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3502.847521583333
10022,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3311.7975215833335
10023,03dbbcfeaf,2018-03-16T09:06:47.851295Z,3081.46418825
10024,b73f249d95,2018-03-16T23:43:31.274087Z,2661.8545681166665
10025,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2538.31418825
10027,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2501.06418825
10029,d04a8fc02b,2018-03-25T18:17:26.169034Z,3159.4861505666663
10030,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2366.097521583333
10031,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2468.597521583333
10032,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2447.1808549166667
10033,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2393.1308549166665
10034,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2383.3975215833334
10037,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2261.81418825
10038,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2260.2475215833333
10039,b73f249d95,2018-03-16T23:43:31.274087Z,1474.38790145
10040,03dbbcfeaf,2018-03-16T09:06:47.851295Z,2209.697521583333
10041,d04a8fc02b,2018-03-25T18:17:26.169034Z,7219.836150566667
10043,03dbbcfeaf,2018-03-16T09:06:47.851295Z,1827.36418825
10044,b73f249d95,2018-03-16T23:43:31.274087Z,2485.9045681166667
10045,b73f249d95,2018-03-16T23:43:31.274087Z,2540.1212347833334
10046,b73f249d95,2018-03-16T23:43:31.274087Z,1768.7045681166667
10047,b73f249d95,2018-03-16T23:43:31.274087Z,1327.9212347833334
10048,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3029.7346318333334
10049,b73f249d95,2018-03-16T23:43:31.274087Z,2104.304568116667
10050,45d92ebc55,2018-03-28T06:28:09.658695Z,2417.9443115833333
10051,d04a8fc02b,2018-03-25T18:17:26.169034Z,8794.919483900001
10054,45d92ebc55,2018-03-28T06:28:09.658695Z,2093.21097825
10055,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2656.2012984999997
10057,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2124.817965166667
10058,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2498.7679651666667
10059,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3033.3512984999998
10060,ecd2c46c1a,2018-03-18T08:25:18.07791Z,3221.9846318333334
10061,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2711.9012985
10062,d04a8fc02b,2018-03-25T18:17:26.169034Z,8366.919483900001
10063,d04a8fc02b,2018-03-25T18:17:26.169034Z,7191.4694839
10064,ecd2c46c1a,2018-03-18T08:25:18.07791Z,2362.5179651666667
