PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-27T18:29:18.629108Z,1204.1938184666665
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,ffcb833670,2018-12-07T18:41:14.378629Z,2007.3563104833333
10221,273e3f0f68,2018-07-05T13:17:40+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,2187.4222848
10249,1529e32ac8,2018-08-07T11:29:36+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,904.8201918666667
10271,9dd2979bf7,2018-11-03T03:41:47+00:00,6e9693d269,2018-11-04T09:57:01.349722Z,1815.2391620333333
10275,60f5bae752,2018-08-07T11:32:12+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,902.2201918666667
10296,fc77ed0960,2018-07-05T06:10:18+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1275.3938848166665
10366,a04dd9954d,2018-07-03T09:10:44+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,2373.8624832
10424,3d172bc612,2018-08-28T06:07:22+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,7114.179721766666
10525,62317fb983,2018-11-27T09:45:19+00:00,09972ca7bd,2018-11-28T18:53:23.132736Z,1988.0688789333333
10627,67b751ef3b,2018-12-26T04:58:14+00:00,e9174d402d,2018-12-27T23:07:12.974793Z,2528.9829132166665
10679,5c0f55eea0,2018-08-28T06:55:31+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,7066.029721766667
10726,fd7313635d,2019-01-08T11:49:11+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,33608.3244604
10746,eee513ca54,2018-07-07T01:08:07+00:00,15224088a2,2018-07-08T01:01:43.972977Z,1433.6162162833332
10773,23c21d2e0e,2018-08-17T14:02:53+00:00,203c34855f,2018-08-19T04:40:59.541118Z,2318.109018633333
10778,eafe4bdb65,2018-08-17T14:06:16+00:00,203c34855f,2018-08-19T04:40:59.541118Z,2314.7256853
10789,2c6612a9b0,2018-09-06T18:42:31+00:00,ddb3e30ef4,2018-09-08T02:47:46.253521Z,1925.25422535
10805,23c54943da,2018-09-24T12:01:14+00:00,b040cb2a07,2018-09-26T06:06:18.433865Z,2525.07389775
10815,70c15a6e50,2018-08-17T15:16:11+00:00,203c34855f,2018-08-19T04:40:59.541118Z,2244.8090186333334
10817,d2cffc6c5e,2018-08-29T07:28:20+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,5593.2130551
10818,87329a1500,2018-08-20T18:52:54+00:00,0398567bac,2018-08-22T06:17:58.372496Z,2125.0728749333334
10827,0cc3831f4c,2018-07-20T03:41:36+00:00,013e509d9a,2018-07-21T00:46:42.369002Z,1265.1061500333335
10832,d242e14f16,2018-10-02T10:49:43+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2597.3656341833334
10867,b535ce7b2b,2018-09-19T19:26:01+00:00,91170c8535,2018-09-21T10:01:47.027585Z,2315.7671264166665
10868,4d887869b4,2018-08-07T11:47:20+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,887.0868585333334
10871,910640bcb4,2018-08-07T11:27:53+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,906.5368585333333
10914,9c84759a72,2018-08-09T12:38:04+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,11078.347597433334
10926,eea0b54014,2018-08-07T11:50:18+00:00,eea0b54014,2018-08-08T02:34:25.211512Z,884.1201918666667
10936,05cbe14ec3,2018-07-02T17:57:31+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3287.0791498666667
10953,ff4e72e977,2018-08-13T16:24:54+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,5091.5142641
10963,79d77b7a84,2018-08-16T16:43:13+00:00,4205ee1296,2018-08-18T05:47:27.780519Z,2224.2463419833334
11082,d829f205b7,2018-08-21T08:15:29+00:00,0398567bac,2018-08-22T06:17:58.372496Z,1322.4895416
11085,172489943d,2018-07-09T11:57:46+00:00,172489943d,2018-07-10T02:54:13.17889Z,896.4529815000001
11101,2f996e750b,2018-08-13T21:37:03+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,4779.364264100001
11117,166253b3f9,2018-07-02T17:55:42+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3288.8958165333333
11167,cf4bcf12ed,2018-07-04T21:03:17+00:00,6562ed003e,2018-07-06T03:25:41.633089Z,1822.4105514833332
11173,bfd9504d32,2019-02-15T12:10:15+00:00,46e8fe1d71,2019-02-20T13:13:04.636437Z,7262.82727395
11191,402c8a6279,2019-04-25T12:24:35+00:00,5b40f88b7a,2019-04-25T20:28:35.238351Z,484.0039725166667
11295,b91ac7ed41,2018-07-12T23:30:27+00:00,9e4a93afa6,2018-07-14T01:08:16.780552Z,1537.8296758666665
11361,dfca519751,2018-07-05T20:36:46+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1748.3222848
11368,59b6c37f2b,2018-09-16T07:43:19+00:00,1aaada4bbc,2018-09-18T09:53:21.336091Z,3010.0389348500003
11370,acd7431037,2018-09-13T07:49:28+00:00,ae06d19752,2018-09-15T10:29:01.744232Z,3039.5624038666665
11371,b0a6f33772,2018-09-13T09:49:24+00:00,ae06d19752,2018-09-15T10:29:01.744232Z,2919.629070533333
11373,e124e1645d,2018-10-08T23:23:38+00:00,245cb5053c,2018-10-11T09:40:49.777322Z,3497.1962887
11375,d74aa5de90,2018-11-01T17:23:31+00:00,5d4871b4b8,2018-11-02T15:06:12.22271Z,1302.6870451666666
11400,98848dff9f,2018-07-10T15:36:27+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,2133.8638583166667
11432,a70e655d97,2018-08-16T10:19:55+00:00,c0a1bc68d7,2018-08-17T05:16:24.855846Z,1136.4975974333333
11436,8587af6ad0,2018-08-22T12:30:05+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,15371.463055100001
11481,6e559a60ec,2018-07-04T09:08:29+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,936.1124832
11482,e4f2786567,2018-07-10T23:58:12+00:00,8fea122cf1,2018-07-12T03:10:18.831499Z,1632.113858316667
11492,e6422d28a6,2018-08-03T07:45:51+00:00,f6a31bd955,2018-08-04T00:50:39.064779Z,1024.80107965
11497,385aebc463,2019-01-08T14:59:38+00:00,ac12b3e948,2019-01-31T19:57:30.467624Z,33417.8744604
11508,c88d124cd2,2018-07-02T17:28:45+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3315.8458165333336
11532,ce035e9395,2018-07-02T17:54:08+00:00,6e559a60ec,2018-07-05T00:44:35.748992Z,3290.4624832
11541,8da1b538cf,2018-07-16T18:32:34+00:00,df53924443,2018-07-18T02:13:46.289631Z,1901.2048271833335
11550,0dd7e32fc4,2018-08-06T11:47:43+00:00,edb72456b7,2018-08-07T02:52:33.780118Z,904.8463353000001
11570,69717e2cdc,2018-09-05T23:04:05+00:00,9f63e45e03,2018-09-07T09:23:52.450055Z,2059.79083425
11572,2e969bc438,2018-08-22T14:47:37+00:00,268ce53f61,2018-09-02T04:41:32.783306Z,15233.929721766668
11578,5450f2c415,2018-10-19T17:17:39+00:00,d44bc3ed38,2018-10-20T18:46:59.206655Z,1529.3367775833333
11583,2b9ac24453,2018-07-06T00:28:34+00:00,9f00a60d91,2018-07-07T01:45:05.337088Z,1516.5222848
