PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-27T01:35:20.841148Z,190.2306858
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,3417cb335d,2018-12-06T14:25:42.356317Z,311.82260528333336
10525,62317fb983,2018-11-27T09:45:19+00:00,0febd7959b,2018-11-27T15:22:41.783211Z,337.37972018333335
10627,67b751ef3b,2018-12-26T04:58:14+00:00,e9174d402d,2018-12-27T01:23:51.538633Z,1225.6256438833334
10726,fd7313635d,2019-01-08T11:49:11+00:00,809cc4300e,2019-01-08T20:42:09.054899Z,532.9675816499999
11173,bfd9504d32,2019-02-15T12:10:15+00:00,21461a83c5,2019-02-16T00:58:30.433018Z,768.2572169666668
11497,385aebc463,2019-01-08T14:59:38+00:00,809cc4300e,2019-01-08T20:42:09.054899Z,342.51758164999995
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-25T01:17:09.425721Z,722.5737620166667
12086,1f9bc10d3a,2018-12-04T14:27:30+00:00,1f9bc10d3a,2018-12-04T23:25:11.496011Z,537.6916001833333
12118,265b7a171f,2018-11-29T19:11:09+00:00,00942a1ab7,2018-11-30T01:35:58.683413Z,384.8280568833333
12344,e6c06e195c,2018-11-27T03:33:22+00:00,681b7a2bad,2018-11-27T07:36:24.305962Z,243.03843270000002
12447,98224e6c4e,2018-11-23T19:33:15+00:00,40e50ecff7,2018-11-24T03:19:20.664201Z,466.09440335
12531,860091dbc7,2018-11-12T15:37:01+00:00,7201104211,2018-11-14T06:20:30.027587Z,2323.4837931166667
12664,22de4b6803,2018-12-11T12:37:26+00:00,c522b884f7,2018-12-11T19:50:00.793622Z,432.5798937
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T23:12:25.105253Z,439.78508755
12732,0570493aa6,2018-11-26T10:17:30+00:00,0570493aa6,2018-11-26T15:12:59.366879Z,295.4894479833334
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-09T00:38:39.452941Z,862.2242156833333
12826,706ee77bda,2018-11-16T05:37:20+00:00,706ee77bda,2018-11-16T07:37:36.332119Z,120.27220198333333
12872,290b849c57,2018-12-05T11:40:16+00:00,290b849c57,2018-12-05T14:50:27.067116Z,190.18445193333335
12948,f5eb262c51,2018-11-19T17:05:06+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,166.47408931666666
12952,2437375079,2018-11-06T19:23:01+00:00,93490150c6,2018-11-07T13:20:27.907249Z,1077.44845415
13038,a0610cf468,2018-11-09T23:30:06+00:00,a0610cf468,2018-11-10T01:11:21.577469Z,101.25962448333333
13061,00fa50687c,2019-01-28T22:27:09+00:00,00fa50687c,2019-01-29T00:42:31.05008Z,135.36750133333334
13082,315b16be16,2018-11-12T10:37:07+00:00,7201104211,2018-11-14T06:20:30.027587Z,2623.3837931166663
13109,4552dd0e4a,2019-01-17T13:31:56+00:00,e11b6a4669,2019-01-18T01:15:59.316062Z,704.0552677
13125,c271bdc85e,2019-02-22T21:54:05+00:00,70df598b89,2019-02-23T00:36:35.485199Z,162.50808665000002
13164,1abcb7058e,2018-12-04T00:24:59+00:00,a3743870e3,2018-12-04T15:07:00.131636Z,882.0188605999999
13196,7a51b50943,2018-11-06T12:50:30+00:00,bfc7ce508b,2018-11-07T01:30:25.010853Z,759.9168475499999
13239,7c568fdbd9,2018-11-09T17:21:48+00:00,7c568fdbd9,2018-11-10T00:27:55.052143Z,426.1175357166667
13272,2cccd822f9,2019-01-08T17:36:22+00:00,809cc4300e,2019-01-08T20:42:09.054899Z,185.7842483166667
13336,67fe8ce363,2018-11-12T05:32:16+00:00,7201104211,2018-11-14T06:20:30.027587Z,2928.2337931166667
13352,18b948015b,2018-12-19T13:25:08+00:00,23ce30a85c,2018-12-20T01:13:38.91961Z,708.5153268333332
13358,349d418380,2018-11-07T21:15:21+00:00,349d418380,2018-11-08T09:01:53.565508Z,706.5427584666667
13377,2c648ed9e2,2019-01-25T13:05:00+00:00,4851d0827f,2019-01-26T01:09:19.672558Z,724.3278759666666
13385,9b22a2f64e,2018-12-26T04:34:54+00:00,e9174d402d,2018-12-27T01:23:51.538633Z,1248.9589772166667
13428,e13446ad8a,2018-12-26T04:21:01+00:00,e9174d402d,2018-12-27T01:23:51.538633Z,1262.84231055
13430,9b65752bd8,2018-11-15T07:05:41+00:00,e66f3eb131,2018-11-15T15:00:43.16771Z,475.0361285
13461,a546e84c5c,2018-12-26T04:33:32+00:00,e9174d402d,2018-12-27T01:23:51.538633Z,1250.3256438833334
13477,f2b7361daf,2019-01-28T19:57:53+00:00,00fa50687c,2019-01-29T00:42:31.05008Z,284.634168
13478,1e747acc90,2018-11-06T10:29:33+00:00,c05700b258,2018-11-06T19:35:49.845629Z,546.2807604833334
13510,01bcaf7543,2018-12-26T07:33:21+00:00,e9174d402d,2018-12-27T01:23:51.538633Z,1070.5089772166666
13553,c94bfaa0f9,2018-11-07T03:01:36+00:00,93490150c6,2018-11-07T13:20:27.907249Z,618.8651208166667
13575,c64721cf2a,2019-01-09T21:57:58+00:00,e2ac2e7d75,2019-01-10T01:16:35.275121Z,198.6212520166667
13578,47f0061f15,2018-11-09T10:29:54+00:00,47f0061f15,2018-11-09T16:13:04.007726Z,343.16679543333333
13600,c73a85e666,2018-11-22T09:10:39+00:00,21705cd7f9,2018-11-22T14:58:51.461844Z,348.20769740000003
13615,6aeb68e38a,2018-11-12T09:27:06+00:00,7201104211,2018-11-14T06:20:30.027587Z,2693.400459783333
13618,becd4a7275,2018-11-19T14:39:38+00:00,fca3dc9418,2018-11-19T19:51:34.445359Z,311.94075598333336
13623,43b98d280d,2018-11-13T17:08:29+00:00,7201104211,2018-11-14T06:20:30.027587Z,792.01712645
