PR,merge_sha,merge_date,run_sha,run_date,latency
11935,366ea52357,2020-05-07T06:18:40+00:00,663e39d656,2020-05-07T11:05:29.24023Z,286.8206705
12818,701892246b,2020-04-17T20:27:52+00:00,711f50ca73,2020-04-20T08:13:07.077456Z,3585.251290933333
13142,06ef87a3d1,2020-02-20T13:38:43+00:00,06ef87a3d1,2020-02-20T17:24:12.320235Z,225.48867058333332
15501,8f95d5943b,2020-04-08T02:55:54+00:00,8f95d5943b,2020-04-08T05:06:01.585915Z,130.12643191666666
15548,a2c3ff218a,2020-02-06T21:09:16+00:00,ed47ca6173,2020-02-07T05:20:31.642921Z,491.26071535
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,7e369076c1,2020-06-05T14:12:09.962109Z,263.83270181666666
16537,31c0f5efba,2020-01-31T21:06:50+00:00,41d7c3597e,2020-02-03T14:52:47.237905Z,3945.953965083333
17573,07b698ef4e,2020-05-06T06:44:36+00:00,bdfac9db8f,2020-05-06T17:07:50.820477Z,623.24700795
17730,8e19fa6bfb,2020-02-18T14:47:11+00:00,8e19fa6bfb,2020-02-19T11:13:07.286636Z,1225.9381106
18228,342de366ef,2020-02-25T15:17:31+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,764.4406260166667
18285,883513bcb9,2020-05-19T17:06:17+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,362.79252611666664
19085,860196554a,2020-01-28T18:10:40+00:00,7cdb0c3e8d,2020-01-28T23:17:19.432064Z,306.6572010666667
19436,7a0c45dacd,2020-02-19T02:21:50+00:00,7a0c45dacd,2020-02-19T15:48:28.386153Z,806.6397692166667
19565,99c68a1609,2020-01-28T11:25:37+00:00,60422d916a,2020-01-28T14:15:48.942074Z,170.19903456666668
19632,299dd66568,2020-04-22T01:28:02+00:00,c4d9e7b35b,2020-04-22T08:05:18.46408Z,397.27440133333334
19754,ca16f38e88,2020-05-07T10:51:50+00:00,ca16f38e88,2020-05-07T14:06:03.590468Z,194.2265078
19886,69ca5c0184,2020-02-07T14:58:19+00:00,ce4ba810ed,2020-02-10T14:35:23.918268Z,4297.081971133333
20030,3adb0f89d8,2020-05-05T05:11:21+00:00,664d6c5556,2020-05-05T17:17:20.52369Z,725.9920615
20059,18e8b188c9,2020-02-13T15:38:37+00:00,9286332e9e,2020-02-13T20:25:38.786621Z,287.0297770166666
20096,3c631e2f32,2020-02-14T18:29:54+00:00,8636d919cb,2020-02-14T23:24:32.05172Z,294.6341953333333
20165,fc414534ec,2020-02-13T13:26:26+00:00,cc7860faa9,2020-02-13T17:21:28.404Z,235.04006666666666
20297,28859c9d97,2020-01-24T13:10:24+00:00,ec9357334a,2020-01-24T17:19:55.261558Z,249.52102596666666
20306,d472ae32e2,2020-02-03T02:00:34+00:00,d472ae32e2,2020-02-03T19:26:02.336449Z,1045.47227415
20323,61411a256d,2020-05-15T19:41:38+00:00,bbf1f57cc2,2020-05-15T23:13:05.077763Z,211.45129605
20414,8037fe7f0d,2020-02-15T21:39:44+00:00,8037fe7f0d,2020-02-16T04:07:34.981552Z,387.8496925333333
20481,2f406468df,2020-02-20T16:05:26+00:00,845ce4ccd9,2020-02-20T20:23:16.38742Z,257.8397903333333
20543,421a2362ca,2020-04-29T17:41:08+00:00,31da90bff3,2020-04-29T20:11:52.060014Z,150.73433356666666
20619,bf9b18d3a7,2020-01-23T18:26:05+00:00,9940584f86,2020-01-23T23:19:12.043396Z,293.11738993333336
20620,ced1b4a2e0,2020-02-04T12:54:36+00:00,2da1fef7ab,2020-02-04T17:21:35.807333Z,266.99678888333335
20725,fb44665445,2020-01-24T17:18:08+00:00,fb44665445,2020-01-24T20:20:44.224112Z,182.6037352
20757,bc150ac560,2020-02-06T18:42:22+00:00,ed47ca6173,2020-02-07T05:20:31.642921Z,638.16071535
20816,7ae382496b,2020-02-13T02:29:13+00:00,89585ca77a,2020-02-13T05:22:17.127807Z,173.06879678333334
