PR,merge_sha,merge_date,run_sha,run_date,latency
12818,701892246b,2020-04-17T20:27:52+00:00,701892246b,2020-04-17T23:07:41.034766Z,159.8172461
13142,06ef87a3d1,2020-02-20T13:38:43+00:00,06ef87a3d1,2020-02-20T17:24:12.320235Z,225.48867058333332
15501,8f95d5943b,2020-04-08T02:55:54+00:00,8f95d5943b,2020-04-08T05:00:44.495988Z,124.8415998
15548,a2c3ff218a,2020-02-06T21:09:16+00:00,20bfb1dcce,2020-02-07T03:56:23.89407Z,407.1315678333333
16537,31c0f5efba,2020-01-31T21:06:50+00:00,41d7c3597e,2020-02-03T14:52:47.237905Z,3945.953965083333
17730,8e19fa6bfb,2020-02-18T14:47:11+00:00,8e19fa6bfb,2020-02-19T11:13:07.286636Z,1225.9381106
18228,342de366ef,2020-02-25T15:17:31+00:00,aaa24a9312,2020-02-26T04:01:57.437561Z,764.4406260166667
19085,860196554a,2020-01-28T18:10:40+00:00,7cdb0c3e8d,2020-01-28T23:17:19.432064Z,306.6572010666667
19436,7a0c45dacd,2020-02-19T02:21:50+00:00,7a0c45dacd,2020-02-19T15:48:28.386153Z,806.6397692166667
19565,99c68a1609,2020-01-28T11:25:37+00:00,60422d916a,2020-01-28T14:15:48.942074Z,170.19903456666668
19632,299dd66568,2020-04-22T01:28:02+00:00,299dd66568,2020-04-22T05:04:24.145007Z,216.36908344999998
19886,69ca5c0184,2020-02-07T14:58:19+00:00,69ca5c0184,2020-02-10T11:09:06.084827Z,4090.784747116667
20059,18e8b188c9,2020-02-13T15:38:37+00:00,9286332e9e,2020-02-13T20:25:38.786621Z,287.0297770166666
20096,3c631e2f32,2020-02-14T18:29:54+00:00,8636d919cb,2020-02-14T23:24:32.05172Z,294.6341953333333
20165,fc414534ec,2020-02-13T13:26:26+00:00,cc7860faa9,2020-02-13T17:21:28.404Z,235.04006666666666
20174,06fca46aa2,2020-01-21T07:36:37+00:00,b7477ead63,2020-01-21T14:17:55.684408Z,401.31140680000004
