PR,merge_sha,merge_date,run_sha,run_date,latency
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T16:12:19.939384Z,392.2323230666667
16043,7630317a55,2020-10-01T18:38:32+00:00,c96b7e7c11,2020-10-02T10:06:14.871355Z,927.7145225833334
18799,9c959d8835,2020-11-05T23:14:17+00:00,47ff38a34a,2020-11-07T05:33:51.812067Z,1819.5802011166668
20685,602e5ae076,2020-10-20T04:38:46+00:00,602e5ae076,2020-10-20T08:45:01.911406Z,246.26519009999998
20832,24221e0d28,2020-09-30T14:08:28+00:00,c96b7e7c11,2020-10-02T10:06:14.871355Z,2637.7811892500004
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T14:28:19.911084Z,215.94851806666665
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T17:20:56.483173Z,144.44138621666667
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,a04e29b313,2020-08-28T16:12:19.939384Z,465.8323230666667
21341,322c4da99b,2020-11-04T04:03:29+00:00,47ff38a34a,2020-11-07T05:33:51.812067Z,4410.380201116667
22071,093d4eed8b,2020-08-20T16:34:29+00:00,dea703888c,2020-08-20T20:23:40.739193Z,229.19565321666667
22756,7de50cbe51,2020-10-09T09:03:54+00:00,7de50cbe51,2020-10-09T16:28:09.840057Z,444.26400095
22804,206f1924d3,2020-08-04T12:31:13+00:00,d6b66d95c9,2020-08-04T17:17:25.452412Z,286.2075402
23041,ab981bff26,2020-08-28T17:36:25+00:00,350d1d9e61,2020-08-28T20:43:51.167539Z,187.43612565
23102,34a737f3b7,2020-11-13T16:32:23+00:00,3f80720e1f,2020-11-14T01:47:23.652189Z,555.0108698166666
23504,084b7c4b34,2020-08-04T09:12:59+00:00,983d351f97,2020-08-04T14:20:19.236851Z,307.33728085
23560,c0ae1f6ad4,2020-08-04T12:49:13+00:00,d6b66d95c9,2020-08-04T17:17:25.452412Z,268.2075402
23991,88b098c19f,2020-09-14T13:23:28+00:00,0b635e6230,2020-09-14T21:52:13.229914Z,508.75383189999997
24049,3129b7b557,2020-08-27T21:16:14+00:00,0fa7b2c0c1,2020-08-28T04:31:43.630603Z,435.49384338333334
24124,e5e5e7a10c,2020-08-05T21:55:34+00:00,70f8d7999f,2020-08-06T04:15:17.528222Z,379.7254703666667
24196,0fc65fe18c,2020-10-27T13:47:33+00:00,0fc65fe18c,2020-10-27T17:38:14.920569Z,230.69867615
24299,2d90b47636,2020-08-04T04:57:31+00:00,8b1aea6eed,2020-08-04T08:16:09.334597Z,198.63890995
24343,2520b44189,2020-08-20T14:41:49+00:00,2520b44189,2020-08-20T18:57:14.439917Z,255.42399861666667
24351,a69120f0d9,2020-08-19T12:20:49+00:00,e7b93dec0e,2020-08-19T17:22:04.961753Z,301.26602921666665
24352,86df7cd54a,2020-09-10T21:15:10+00:00,b6912668d4,2020-09-11T12:10:14.315858Z,895.0719309666667
24357,304915c057,2020-10-23T17:50:12+00:00,304915c057,2020-10-23T21:10:12.890609Z,200.01484348333332
24415,631a86cc60,2020-08-05T16:57:28+00:00,c89458e4a5,2020-08-05T23:14:29.806003Z,377.03010005000004
24452,f8941337b6,2020-10-30T02:06:03+00:00,f8941337b6,2020-10-30T05:23:37.673913Z,197.57789855000001
24474,4d71665812,2020-08-13T21:34:39+00:00,8aff1ec81c,2020-08-14T04:36:03.19291Z,421.4032151666667
24546,f2eb8b9fa0,2020-10-07T17:36:59+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,351.38924771666666
24556,8420fdfa2c,2020-09-09T14:52:31+00:00,647788d724,2020-09-09T21:47:53.690042Z,415.3781673666666
24574,28e07e1b51,2020-08-04T05:19:44+00:00,8b1aea6eed,2020-08-04T08:16:09.334597Z,176.42224328333333
24575,c9e08236b5,2020-08-18T07:12:29+00:00,242c067037,2020-08-18T11:28:22.329035Z,255.88881725000002
24600,50255e6626,2020-08-18T14:40:44+00:00,70cbcda417,2020-08-18T17:22:30.514654Z,161.77524423333335
24616,1dd99fab88,2020-07-31T23:45:37+00:00,0f1dddc263,2020-08-02T09:19:40.648299Z,2014.0608049833331
24618,29c58c00b7,2020-08-18T16:34:52+00:00,7e5f47c9e1,2020-08-18T23:18:30.277172Z,403.63795286666664
24647,15d45b9498,2020-08-12T08:55:33+00:00,15d45b9498,2020-08-12T11:23:26.035997Z,147.88393328333333
24649,e16bfe7742,2020-08-08T02:13:49+00:00,e16bfe7742,2020-08-08T05:46:52.703509Z,213.06172515
24658,cd5f4dfe12,2020-08-20T09:41:09+00:00,01ce6e496d,2020-08-20T16:02:01.154561Z,380.8692426833333
24662,b31e376852,2020-08-24T09:39:16+00:00,5ec1a57611,2020-08-24T14:31:00.112008Z,291.7352001333333
24664,1098ebbf49,2020-08-15T18:49:43+00:00,1098ebbf49,2020-08-16T00:58:36.075836Z,368.8845972666667
24685,1680a1d895,2020-08-13T18:59:19+00:00,ed728bc7b0,2020-08-14T00:56:00.797478Z,356.69662463333333
