PR,merge_sha,merge_date,run_sha,run_date,latency
12944,251ec7054b,2019-10-29T08:17:22+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,770.2517816
14271,b624f9b794,2019-11-18T06:21:03+00:00,b624f9b794,2019-11-18T11:26:02.186514Z,304.9864419
14344,702c6342b2,2019-11-25T17:03:47+00:00,29cfeaf1ea,2019-11-26T02:42:12.835648Z,578.4305941333333
14815,57eae44252,2019-11-25T15:21:45+00:00,29cfeaf1ea,2019-11-26T02:42:12.835648Z,680.4639274666666
14972,707a442669,2019-10-28T13:51:27+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1876.1684482666667
15664,0a27a17b7d,2019-11-04T23:40:42+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,253.92144863333334
15871,7b63b60158,2019-12-06T11:06:42+00:00,7b63b60158,2019-12-06T14:08:45.787314Z,182.0631219
16313,99d7ae653f,2019-11-14T16:16:19+00:00,945cb42ce6,2019-11-14T20:07:29.87105Z,231.18118416666667
16348,cca4170a0c,2019-12-11T15:00:28+00:00,d09c77af12,2019-12-11T20:09:32.052429Z,309.06754048333335
16355,2324bf8505,2019-11-05T06:21:12+00:00,62f2717d21,2019-11-05T11:44:50.924068Z,323.64873446666667
16409,cc39a54eac,2019-11-05T02:56:31+00:00,cc39a54eac,2019-11-05T05:32:34.50294Z,156.05838233333333
16816,511fea02e7,2019-10-24T15:38:26+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,257.5280810333333
17189,204072e843,2019-11-14T20:00:11+00:00,3292bf3e2b,2019-11-14T23:07:04.865273Z,186.89775455
17229,ddd46022bd,2019-10-26T18:29:11+00:00,f80d75c4b8,2019-10-26T23:02:54.606203Z,273.72677004999997
17236,05c2555aea,2019-11-05T03:14:33+00:00,456845e6c6,2019-11-05T10:21:57.014436Z,427.4002406
17314,b8079efa83,2019-11-14T16:16:03+00:00,945cb42ce6,2019-11-14T20:07:29.87105Z,231.44785083333332
17589,1b14ef7c25,2019-11-05T12:54:01+00:00,cdeed2384b,2019-11-05T17:56:52.857766Z,302.8642961
17795,96203b2df5,2019-12-11T20:11:40+00:00,96203b2df5,2019-12-11T23:14:45.048661Z,183.08414435
17894,5ec0a20616,2019-10-29T01:17:21+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1190.2684482666666
18014,ab9a92a131,2019-11-07T22:28:12+00:00,05a4dc9f18,2019-11-08T02:29:34.348663Z,241.37247771666668
18214,694946ba60,2019-12-18T21:09:39+00:00,907bbfc36c,2019-12-19T02:14:00.845064Z,304.3640844
18389,e5c7ae9265,2019-10-24T12:46:53+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,429.0780810333333
18440,21423802c9,2019-11-20T15:40:21+00:00,d769b7339b,2019-11-20T20:12:49.42223Z,272.47370383333333
18602,1799625e20,2019-12-18T22:20:59+00:00,907bbfc36c,2019-12-19T02:14:00.845064Z,233.03075106666665
18648,287f2dd5e5,2019-11-04T19:56:41+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,477.93811530000005
18864,3f344e5e25,2019-10-30T22:12:36+00:00,7b222c0fd2,2019-11-01T08:05:35.035689Z,2032.9839281499999
18921,4749239495,2019-10-25T09:47:39+00:00,5d6e5cbcf7,2019-10-25T14:07:17.252394Z,259.6375399
18927,bf5d16e1d7,2019-12-12T15:40:32+00:00,5b46ea7c4f,2019-12-12T20:12:28.917185Z,271.94861975
19028,ec1b2349fd,2019-11-14T21:28:54+00:00,97717bdf67,2019-11-15T02:21:03.46582Z,292.1577636666667
19030,3a65d13bb7,2019-11-28T13:22:57+00:00,b29e08a6d1,2019-11-28T17:11:33.256162Z,228.60426936666667
19099,e05bdb8e0d,2020-01-13T18:48:51+00:00,21b984ec52,2020-01-13T23:19:17.122169Z,270.4353694833333
19151,64fff8f90c,2019-11-07T19:00:07+00:00,bd66eaf473,2019-11-07T23:15:15.433393Z,255.14055654999999
19188,7433412893,2019-10-29T13:46:58+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,440.6517816
19216,c3ca81129e,2019-11-07T06:01:49+00:00,1fc7af37fb,2019-11-07T11:09:29.108366Z,307.6684727666667
19269,1ce5f243d5,2019-11-04T17:11:25+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,643.2047819666666
19277,2188e6c302,2019-11-05T14:26:46+00:00,f15a13deba,2019-11-06T04:04:21.882078Z,817.5980346333333
19308,95ee64fc4f,2019-11-12T16:12:40+00:00,491cd874e7,2019-11-12T20:06:50.825064Z,234.18041773333334
19401,f57ead1924,2019-11-22T16:47:45+00:00,e61ba6f679,2019-11-25T12:20:28.483981Z,4052.7247330166665
19464,1b3a4aab3f,2019-11-07T18:04:49+00:00,bd66eaf473,2019-11-07T23:15:15.433393Z,310.44055655
19471,a58a3e9399,2019-10-29T00:38:50+00:00,87d9d891e4,2019-10-29T21:07:37.106896Z,1228.7851149333333
19477,ca2983ebb0,2019-10-25T02:22:30+00:00,b482734e50,2019-10-25T07:56:00.913619Z,333.5152269833333
19480,7031c8cc58,2019-10-25T02:19:07+00:00,b482734e50,2019-10-25T07:56:00.913619Z,336.89856031666665
19481,cbd8c8ca92,2019-10-28T08:39:49+00:00,cbd8c8ca92,2019-10-28T23:20:12.295628Z,880.3882604666667
19488,f2c6436b34,2019-10-24T15:11:55+00:00,511fea02e7,2019-10-24T19:55:57.684862Z,284.04474769999996
19556,6be9fa2b4a,2019-11-04T21:47:38+00:00,0a27a17b7d,2019-11-05T03:54:37.286918Z,366.9881153
19558,d18e89cb4b,2019-12-13T06:42:30+00:00,5b2b393469,2019-12-13T11:10:28.992031Z,267.98320051666667
19562,61c2804bf2,2019-11-01T06:24:37+00:00,61c2804bf2,2019-11-01T11:04:34.775573Z,279.96292621666663
