PR,merge_sha,merge_date,run_sha,run_date,latency
13524,d7227af30f,2021-02-04T11:38:12+00:00,d7227af30f,2021-02-04T14:31:22.169592Z,173.1694932
16043,7630317a55,2020-10-01T18:38:32+00:00,c26f5515d7,2020-10-05T00:19:55.892523Z,4661.398208716667
18799,9c959d8835,2020-11-05T23:14:17+00:00,47ff38a34a,2020-11-07T05:33:51.812067Z,1819.5802011166668
20329,d6c156f2a0,2021-01-08T13:08:07+00:00,d6c156f2a0,2021-01-08T18:20:30.449252Z,312.3908208666666
20685,602e5ae076,2020-10-20T04:38:46+00:00,602e5ae076,2020-10-20T08:45:01.911406Z,246.26519009999998
21341,322c4da99b,2020-11-04T04:03:29+00:00,47ff38a34a,2020-11-07T05:33:51.812067Z,4410.380201116667
22756,7de50cbe51,2020-10-09T09:03:54+00:00,7de50cbe51,2020-10-09T16:28:09.840057Z,444.26400095
22961,e9e893016f,2021-01-14T10:41:13+00:00,262bf7f713,2021-01-15T18:35:32.920615Z,1914.33201025
23102,34a737f3b7,2020-11-13T16:32:23+00:00,3f80720e1f,2020-11-14T01:47:23.652189Z,555.0108698166666
23562,6d2a4b9a90,2021-01-14T10:47:36+00:00,262bf7f713,2021-01-15T18:35:32.920615Z,1907.9486769166665
23793,fc208a8949,2021-01-11T16:10:10+00:00,27705d1f39,2021-01-11T20:32:11.283148Z,262.0213858
24196,0fc65fe18c,2020-10-27T13:47:33+00:00,0fc65fe18c,2020-10-27T17:38:14.920569Z,230.69867615
24357,304915c057,2020-10-23T17:50:12+00:00,304915c057,2020-10-23T21:10:12.890609Z,200.01484348333332
24452,f8941337b6,2020-10-30T02:06:03+00:00,f8941337b6,2020-10-30T05:23:37.673913Z,197.57789855000001
24546,f2eb8b9fa0,2020-10-07T17:36:59+00:00,0f592da4c4,2020-10-07T23:28:22.354863Z,351.38924771666666
24689,62b62554b4,2020-11-17T18:45:14+00:00,c948cbbe55,2020-11-17T23:35:01.429354Z,289.79048923333335
24747,110459c7fb,2021-01-22T21:30:03+00:00,4622a936b5,2021-01-23T05:10:30.583924Z,460.4597320666666
24865,19b4e7a87d,2020-10-09T05:18:23+00:00,19b4e7a87d,2020-10-09T08:37:11.079811Z,198.80133018333333
