PR,merge_sha,merge_date,run_sha,run_date,latency
14470,f76fb70a30,2020-07-27T15:16:19+00:00,22901727d5,2020-07-27T20:22:32.256122Z,306.22093536666665
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T16:12:19.939384Z,392.2323230666667
15618,237fce47ce,2020-07-15T08:14:17+00:00,237fce47ce,2020-07-15T11:45:40.84264Z,211.39737733333334
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,7e369076c1,2020-06-05T14:12:09.962109Z,263.83270181666666
18285,883513bcb9,2020-05-19T17:06:17+00:00,dd2fb101a4,2020-05-19T23:09:04.551567Z,362.79252611666664
19727,d75f753174,2020-06-12T17:26:05+00:00,f514a4423c,2020-06-12T20:12:08.067223Z,166.05112038333334
20323,61411a256d,2020-05-15T19:41:38+00:00,bbf1f57cc2,2020-05-15T23:13:05.077763Z,211.45129605
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T14:28:19.911084Z,215.94851806666665
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T17:20:56.483173Z,144.44138621666667
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,a04e29b313,2020-08-28T16:12:19.939384Z,465.8323230666667
21323,333521dce3,2020-06-09T22:30:12+00:00,090f052c18,2020-06-10T02:22:58.983538Z,232.7830589666667
21367,af0bd2ce34,2020-05-20T10:23:25+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,227.22250805000002
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T14:11:44.66941Z,159.36115683333335
21863,c1518503b6,2020-06-28T06:30:33+00:00,e4d0d4f1d3,2020-06-29T08:51:28.781008Z,1580.9296834666668
21901,e06c2c218f,2020-06-02T18:41:03+00:00,4c2484a55b,2020-06-02T23:10:09.793098Z,269.1132183
21937,78ffebc079,2020-07-17T16:01:55+00:00,75e2f5ed99,2020-07-17T23:05:19.943375Z,423.41572291666665
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,90bf7ea0eb,2020-05-28T14:18:02.056099Z,194.56760165
22071,093d4eed8b,2020-08-20T16:34:29+00:00,dea703888c,2020-08-20T20:23:40.739193Z,229.19565321666667
22116,effa399b8e,2020-05-19T11:35:02+00:00,effa399b8e,2020-05-19T14:06:59.358222Z,151.9559703666667
22157,387dce5360,2020-05-18T13:52:00+00:00,f4a34319d2,2020-05-18T17:06:12.929706Z,194.21549510000003
22183,f597fd3b0f,2020-05-14T16:52:24+00:00,77585330fd,2020-05-14T20:07:55.73718Z,195.528953
22324,9f93577bb2,2020-06-04T19:25:48+00:00,9f93577bb2,2020-06-04T23:09:57.975376Z,224.16625626666666
22333,b3829d7526,2020-05-27T22:40:23+00:00,b3829d7526,2020-05-28T02:37:18.75974Z,236.929329
22645,ee42c2ebab,2020-05-29T09:37:31+00:00,66af89be21,2020-05-29T14:17:04.166179Z,279.55276965
22736,fc5fe7e3cc,2020-05-14T21:48:46+00:00,616f425e07,2020-05-15T02:12:08.739138Z,263.37898563333334
22804,206f1924d3,2020-08-04T12:31:13+00:00,d6b66d95c9,2020-08-04T17:17:25.452412Z,286.2075402
22894,3eae591a7b,2020-05-13T20:07:35+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,182.0956637
22952,cb40575e1a,2020-06-26T23:37:08+00:00,cb40575e1a,2020-06-27T02:26:13.500085Z,169.09166808333333
22982,887350c2f4,2020-06-11T15:27:00+00:00,0eebcad290,2020-06-11T20:10:12.555869Z,283.20926448333336
23041,ab981bff26,2020-08-28T17:36:25+00:00,350d1d9e61,2020-08-28T20:43:51.167539Z,187.43612565
23091,90926cc410,2020-05-18T10:34:14+00:00,90926cc410,2020-05-18T14:09:57.216394Z,215.72027323333333
23101,732faa01a6,2020-05-18T13:49:06+00:00,f4a34319d2,2020-05-18T17:06:12.929706Z,197.1154951
23104,2979a22313,2020-07-03T09:59:04+00:00,51f124152f,2020-07-03T14:24:47.145642Z,265.7190940333333
23115,c8e560bd7e,2020-05-20T17:31:36+00:00,c8e560bd7e,2020-05-20T20:12:32.634103Z,160.94390171666666
23162,eccee3ede4,2020-05-27T14:54:19+00:00,eccee3ede4,2020-05-27T17:11:26.488625Z,137.12481041666666
23185,77881a0970,2020-05-22T17:22:38+00:00,77881a0970,2020-05-22T23:08:40.396761Z,346.03994601666665
23226,50c9fd23e3,2020-05-15T12:45:47+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,264.5012099833333
23239,e29608a434,2020-05-14T20:56:59+00:00,e29608a434,2020-05-14T23:08:13.294241Z,131.23823735
23242,7a5f4a4eff,2020-07-21T23:26:54+00:00,7a5f4a4eff,2020-07-22T04:19:48.945434Z,292.91575723333335
23275,11111faf82,2020-06-10T21:54:13+00:00,36bf34ed4f,2020-06-11T02:21:31.308763Z,267.30514605
23276,8c7208e8d5,2020-06-23T18:27:38+00:00,c5f9e70175,2020-06-23T23:10:05.694786Z,282.46157976666666
23303,c6aa9c9a8e,2020-05-26T21:58:31+00:00,c81ab1e247,2020-05-27T02:34:28.093969Z,275.95156615
23307,4bd7630de8,2020-06-28T17:07:16+00:00,e4d0d4f1d3,2020-06-29T08:51:28.781008Z,944.2130168
23332,957c333350,2020-05-14T14:55:11+00:00,957c333350,2020-05-14T17:09:49.920856Z,134.64868093333334
23363,e60c416109,2020-05-26T11:06:36+00:00,e60c416109,2020-05-26T14:14:14.957754Z,187.6492959
23375,90015af47c,2020-05-14T14:54:54+00:00,957c333350,2020-05-14T17:09:49.920856Z,134.93201426666667
23381,84d101a169,2020-06-03T11:05:11+00:00,84d101a169,2020-06-03T14:11:47.049263Z,186.60082105
23401,31500c8726,2020-05-21T22:12:57+00:00,31500c8726,2020-05-22T02:18:28.037143Z,245.51728571666666
23410,ea0378b06e,2020-05-14T14:54:37+00:00,957c333350,2020-05-14T17:09:49.920856Z,135.2153476
23421,62bc0e84b0,2020-05-20T02:34:24+00:00,c06e0a2db1,2020-05-20T05:08:42.199171Z,154.30331951666668
23423,f25005b8a4,2020-07-15T09:11:56+00:00,2e85d3fd95,2020-07-15T18:45:16.967788Z,573.3494631333334
23439,3e9d42dde6,2020-06-05T18:54:11+00:00,fd56e14e56,2020-06-05T23:12:29.802375Z,258.31337291666665
23456,3b5a990d7c,2020-05-14T21:33:06+00:00,616f425e07,2020-05-15T02:12:08.739138Z,279.04565230000003
23461,917170b661,2020-05-15T13:41:07+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,209.16787664999998
23471,6c82701a8c,2020-05-15T20:51:16+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,321.6592052666667
23504,084b7c4b34,2020-08-04T09:12:59+00:00,983d351f97,2020-08-04T14:20:19.236851Z,307.33728085
23505,088dc5fdf4,2020-05-14T12:00:14+00:00,957c333350,2020-05-14T17:09:49.920856Z,309.59868093333336
23509,e880d97b7c,2020-05-15T14:08:45+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,181.53454331666666
23510,81726995f2,2020-05-14T12:01:13+00:00,957c333350,2020-05-14T17:09:49.920856Z,308.6153476
23511,77585330fd,2020-05-14T17:33:02+00:00,77585330fd,2020-05-14T20:07:55.73718Z,154.89561966666668
23515,619f6fa4df,2020-05-18T23:06:42+00:00,619f6fa4df,2020-05-19T03:45:15.10639Z,278.5517731666667
23519,c13c576ef5,2020-05-15T14:55:30+00:00,c13c576ef5,2020-05-15T17:10:17.072599Z,134.78454331666666
23521,a9a22d9549,2020-05-14T00:33:10+00:00,a9a22d9549,2020-05-14T05:12:59.639257Z,279.82732095
23522,34fb486956,2020-05-13T19:50:52+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,198.81233036666666
23524,73bd4355b8,2020-05-15T06:49:48+00:00,d7b7a14605,2020-05-15T14:11:06.168475Z,441.30280791666667
23526,d30f14a993,2020-05-20T21:13:14+00:00,9a4d51e62e,2020-05-21T03:46:21.569572Z,393.12615953333335
23533,1afcb0f78c,2020-05-26T19:23:57+00:00,c21265d712,2020-05-26T23:12:55.504233Z,228.97507055
23534,9c386d290b,2020-05-14T18:58:01+00:00,e29608a434,2020-05-14T23:08:13.294241Z,250.20490401666666
23535,8d0b558a58,2020-05-20T10:26:54+00:00,31a3e32343,2020-05-20T14:10:38.350483Z,223.73917471666667
23544,fc9010a190,2020-05-14T21:16:18+00:00,616f425e07,2020-05-15T02:12:08.739138Z,295.84565230000004
23552,d713d3f28d,2020-05-13T18:48:00+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,261.6789970333333
23554,d97cf725ef,2020-05-13T18:57:24+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,252.27899703333333
23556,47f7c7004a,2020-05-13T23:57:41+00:00,47f7c7004a,2020-05-14T03:45:49.224569Z,228.13707615
23557,19b4f3481f,2020-05-13T18:57:14+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,252.44566369999998
23560,c0ae1f6ad4,2020-08-04T12:49:13+00:00,d6b66d95c9,2020-08-04T17:17:25.452412Z,268.2075402
23567,89b9cc282a,2020-05-21T21:48:07+00:00,31500c8726,2020-05-22T02:18:28.037143Z,270.35061905
23568,df2ccfaffa,2020-05-18T09:19:51+00:00,90926cc410,2020-05-18T14:09:57.216394Z,290.10360656666666
23569,a44e25ffc4,2020-05-14T20:22:00+00:00,e29608a434,2020-05-14T23:08:13.294241Z,166.22157068333334
23570,d1207b3069,2020-05-13T23:33:35+00:00,47f7c7004a,2020-05-14T03:45:49.224569Z,252.23707615
23571,ccba0304fd,2020-05-15T20:24:29+00:00,257af6a7bd,2020-05-16T02:12:55.552316Z,348.44253860000003
23572,9ffe8f2643,2020-05-14T16:30:04+00:00,77585330fd,2020-05-14T20:07:55.73718Z,217.86228633333334
23573,fa5c01c9b7,2020-05-13T18:57:04+00:00,3eae591a7b,2020-05-13T23:09:40.739822Z,252.61233036666667
23575,9fe4d12de6,2020-05-14T10:41:50+00:00,9fe4d12de6,2020-05-14T14:10:43.786926Z,208.89644876666668
23576,2bc023f421,2020-05-14T20:45:49+00:00,e29608a434,2020-05-14T23:08:13.294241Z,142.40490401666665
23577,e4d5929bc3,2020-05-14T08:44:43+00:00,9fe4d12de6,2020-05-14T14:10:43.786926Z,326.0131154333333
