PR,merge_sha,merge_date,run_sha,run_date,latency
12818,701892246b,2020-04-17T20:27:52+00:00,701892246b,2020-04-17T23:05:11.915311Z,157.33192185000001
13142,06ef87a3d1,2020-02-20T13:38:43+00:00,06ef87a3d1,2020-02-20T17:04:00.661789Z,205.29436315
15501,8f95d5943b,2020-04-08T02:55:54+00:00,8f95d5943b,2020-04-08T05:06:01.585915Z,130.12643191666666
15548,a2c3ff218a,2020-02-06T21:09:16+00:00,20bfb1dcce,2020-02-07T02:07:30.787502Z,298.2464583666667
16537,31c0f5efba,2020-01-31T21:06:50+00:00,41d7c3597e,2020-02-01T02:03:23.643502Z,296.5607250333333
17730,8e19fa6bfb,2020-02-18T14:47:11+00:00,8e19fa6bfb,2020-02-18T17:02:29.427365Z,135.30712275
18228,342de366ef,2020-02-25T15:17:31+00:00,aaa24a9312,2020-02-26T02:10:40.637588Z,653.1606264666666
19436,7a0c45dacd,2020-02-19T02:21:50+00:00,7a0c45dacd,2020-02-19T05:00:18.214674Z,158.47024456666668
19632,299dd66568,2020-04-22T01:28:02+00:00,299dd66568,2020-04-22T04:57:11.145311Z,209.15242185
19886,69ca5c0184,2020-02-07T14:58:19+00:00,69ca5c0184,2020-02-07T17:05:29.902624Z,127.1817104
20059,18e8b188c9,2020-02-13T15:38:37+00:00,9286332e9e,2020-02-13T20:05:05.840204Z,266.4806700666667
20096,3c631e2f32,2020-02-14T18:29:54+00:00,8636d919cb,2020-02-14T23:01:06.856007Z,271.21426678333336
20165,fc414534ec,2020-02-13T13:26:26+00:00,cc7860faa9,2020-02-13T17:01:26.904483Z,215.01507471666667
20306,d472ae32e2,2020-02-03T02:00:34+00:00,d472ae32e2,2020-02-03T05:01:31.641944Z,180.96069906666668
20414,8037fe7f0d,2020-02-15T21:39:44+00:00,8037fe7f0d,2020-02-16T02:05:18.400688Z,265.5733448
20481,2f406468df,2020-02-20T16:05:26+00:00,845ce4ccd9,2020-02-20T20:05:02.286886Z,239.60478143333333
20543,421a2362ca,2020-04-29T17:41:08+00:00,31da90bff3,2020-04-29T20:05:47.392464Z,144.65654106666668
20620,ced1b4a2e0,2020-02-04T12:54:36+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,249.81081899999998
20757,bc150ac560,2020-02-06T18:42:22+00:00,ae88081a6c,2020-02-06T23:05:46.43671Z,263.4072785
20816,7ae382496b,2020-02-13T02:29:13+00:00,89585ca77a,2020-02-13T05:02:41.412732Z,153.47354553333335
20910,8243b49aaa,2020-02-26T22:14:55+00:00,e5c76b0950,2020-02-27T02:09:37.382116Z,234.70636860000002
21072,a314b9b2e0,2020-02-18T09:32:08+00:00,fdd4ad3f18,2020-02-18T14:02:52.817728Z,270.74696213333334
21077,3bd5f27ee8,2020-02-12T20:46:34+00:00,3bd5f27ee8,2020-02-12T23:04:55.320306Z,138.35533843333332
21127,25f5eba2c3,2020-02-19T16:07:03+00:00,9ffcd4c3b2,2020-02-19T20:03:47.386137Z,236.73976894999998
21135,e0ac68ec00,2020-04-02T13:16:13+00:00,167fc7a89f,2020-04-02T17:15:12.651119Z,238.99418531666666
21139,7b1d8096de,2020-02-12T18:48:49+00:00,3bd5f27ee8,2020-02-12T23:04:55.320306Z,256.1053384333333
21146,981d2d556c,2020-02-20T09:31:46+00:00,b26f2c3e4f,2020-02-20T14:01:28.139853Z,269.70233088333333
21157,a1652e2faa,2020-01-31T16:48:41+00:00,a1652e2faa,2020-01-31T20:06:08.974182Z,197.46623636666666
21162,ed0c310bd5,2020-03-02T15:20:33+00:00,855948d159,2020-03-03T02:14:18.798692Z,653.7633115333333
21178,c9da479d95,2020-02-12T03:12:06+00:00,c9da479d95,2020-02-12T08:05:51.418755Z,293.75697925
21187,1794c5d5d4,2020-02-04T13:06:23+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,238.02748566666665
21206,bc4ddbbddc,2020-02-12T17:49:05+00:00,bc4ddbbddc,2020-02-12T20:06:59.204143Z,137.90340238333334
21212,276cbde855,2020-01-31T18:26:43+00:00,3061f228d3,2020-01-31T23:06:49.741538Z,280.11235896666665
21224,0cedf0957c,2020-02-20T15:05:55+00:00,845ce4ccd9,2020-02-20T20:05:02.286886Z,299.1214481
21230,5c53b0ade6,2020-02-06T15:31:16+00:00,bb7e23a786,2020-02-06T20:08:13.940855Z,276.96568091666666
21247,ace0a128df,2020-02-14T01:23:47+00:00,70dce81be7,2020-02-14T05:01:23.73421Z,217.61223683333336
21294,1ebba6dadc,2020-02-13T17:09:25+00:00,9286332e9e,2020-02-13T20:05:05.840204Z,175.68067006666666
21306,422aaea2c8,2020-02-07T11:55:25+00:00,422aaea2c8,2020-02-07T14:02:31.423062Z,127.10705103333333
21319,1703644cf1,2020-02-03T14:24:09+00:00,9a559c43f8,2020-02-03T17:04:00.42336Z,159.857056
21321,0bd159c15f,2020-04-20T17:00:15+00:00,8a9e492c5b,2020-04-20T19:57:35.704014Z,177.3450669
21325,4024c744fb,2020-01-30T16:01:25+00:00,7b7fb5c3e2,2020-01-30T20:08:18.992464Z,246.89987440000002
21330,7bd4977b24,2020-01-29T15:25:30+00:00,0db0c67f74,2020-01-29T20:03:52.828815Z,278.38048025
21332,b3e75834eb,2020-02-13T20:19:43+00:00,b3e75834eb,2020-02-13T23:02:44.113737Z,163.01856228333332
21335,220c6b1d4b,2020-02-03T11:14:53+00:00,ee82dbaf69,2020-02-03T14:02:05.660519Z,167.21100865
21342,71a49b6a48,2020-01-29T20:00:34+00:00,c206a3b3b1,2020-01-29T23:06:42.923314Z,186.1487219
21347,c2f2ccd626,2020-02-18T18:27:42+00:00,d71abd7b5c,2020-02-18T23:01:04.785961Z,273.3797660166667
21363,140721aa91,2020-02-07T03:59:43+00:00,140721aa91,2020-02-07T08:02:24.472711Z,242.69121185
21371,122146ab4e,2020-01-30T16:02:22+00:00,7b7fb5c3e2,2020-01-30T20:08:18.992464Z,245.94987440000003
21388,2eb3b938e6,2020-02-04T12:34:10+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,270.2441523333333
21407,b32ae7be25,2020-03-03T15:05:17+00:00,e232668fab,2020-03-03T20:07:54.540417Z,302.6256736166667
21420,06fbef7e0a,2020-02-05T23:55:16+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,133.84219256666668
21425,88fd67fefd,2020-02-04T11:43:05+00:00,88fd67fefd,2020-02-04T14:03:38.536031Z,140.55893385
21427,36a47472d3,2020-02-05T23:08:04+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,181.04219256666664
21428,e0be414fa1,2020-03-06T21:48:12+00:00,ad9423bf2e,2020-03-07T02:23:37.321344Z,275.4220224
21436,a1f9e9b03d,2020-02-04T12:01:26+00:00,2da1fef7ab,2020-02-04T17:04:24.64914Z,302.97748566666667
21437,80c04f7d1d,2020-01-30T13:20:27+00:00,db42a737d6,2020-01-30T17:05:39.070381Z,225.20117301666667
21448,3888d4d05c,2020-01-29T15:35:52+00:00,0db0c67f74,2020-01-29T20:03:52.828815Z,268.01381358333333
21451,25bab3bad2,2020-01-30T20:07:06+00:00,25bab3bad2,2020-01-30T23:08:20.510338Z,181.24183896666668
21455,cdd3b613e1,2020-01-31T07:09:09+00:00,cdd3b613e1,2020-01-31T11:04:05.968659Z,234.94947765
21458,72140d13e9,2020-02-04T11:28:59+00:00,88fd67fefd,2020-02-04T14:03:38.536031Z,154.65893384999998
21461,997904fba2,2020-02-05T23:06:26+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,182.6755259
21469,c67d8f5bda,2020-02-01T10:47:33+00:00,c67d8f5bda,2020-02-01T14:00:40.709598Z,193.1284933
21473,be7ccc19c9,2020-01-29T19:07:35+00:00,c206a3b3b1,2020-01-29T23:06:42.923314Z,239.13205523333332
21474,3061f228d3,2020-01-31T20:18:57+00:00,3061f228d3,2020-01-31T23:06:49.741538Z,167.87902563333333
21478,e92baffe52,2020-02-05T14:35:25+00:00,e92baffe52,2020-02-05T17:07:16.641744Z,151.86069573333333
21480,0db0c67f74,2020-01-29T17:49:27+00:00,0db0c67f74,2020-01-29T20:03:52.828815Z,134.43048025
21482,27730943b3,2020-01-30T19:01:37+00:00,25bab3bad2,2020-01-30T23:08:20.510338Z,246.7251723
21483,c3240b66a8,2020-01-29T15:59:44+00:00,0db0c67f74,2020-01-29T20:03:52.828815Z,244.14714691666669
21485,ef1a1646b6,2020-02-05T08:49:04+00:00,ef1a1646b6,2020-02-05T11:02:20.860851Z,133.28101418333333
21486,0e5a09f427,2020-01-30T09:57:44+00:00,be89b1755e,2020-01-30T14:04:19.60538Z,246.593423
21487,c206a3b3b1,2020-01-29T20:14:27+00:00,c206a3b3b1,2020-01-29T23:06:42.923314Z,172.26538856666667
21488,b6a121c18a,2020-01-30T18:30:51+00:00,25bab3bad2,2020-01-30T23:08:20.510338Z,277.49183896666665
21489,43bbb26b97,2020-02-05T16:19:33+00:00,856a7763c9,2020-02-05T20:04:05.344757Z,224.53907928333334
21490,87380509a0,2020-01-29T23:06:59+00:00,4017c88409,2020-01-30T02:05:13.47747Z,178.24129116666666
21491,6a7bdc42ab,2020-01-30T08:28:29+00:00,6a7bdc42ab,2020-01-30T11:05:28.262522Z,156.9877087
21492,920bfb5fa3,2020-02-05T16:20:55+00:00,856a7763c9,2020-02-05T20:04:05.344757Z,223.1724126166667
21493,7b7fb5c3e2,2020-01-30T17:19:46+00:00,7b7fb5c3e2,2020-01-30T20:08:18.992464Z,168.54987440000002
21494,644def068b,2020-02-05T14:30:14+00:00,e92baffe52,2020-02-05T17:07:16.641744Z,157.04402906666667
21495,719a6368cc,2020-02-05T14:28:36+00:00,e92baffe52,2020-02-05T17:07:16.641744Z,158.67736240000002
21497,8701186274,2020-01-31T14:29:13+00:00,8701186274,2020-01-31T17:03:01.862878Z,153.8143813
21498,769ccd7a79,2020-03-17T01:46:30+00:00,769ccd7a79,2020-03-17T05:15:10.802182Z,208.68003636666666
21499,4017c88409,2020-01-29T23:26:58+00:00,4017c88409,2020-01-30T02:05:13.47747Z,158.25795783333334
21500,0e615f38af,2020-02-11T20:12:25+00:00,0e615f38af,2020-02-11T23:07:03.093557Z,174.63489261666666
21501,7b091e1a06,2020-01-30T23:42:12+00:00,7b091e1a06,2020-01-31T02:06:57.208981Z,144.75348301666665
21502,be89b1755e,2020-01-30T10:55:44+00:00,be89b1755e,2020-01-30T14:04:19.60538Z,188.593423
21504,db42a737d6,2020-01-30T14:23:48+00:00,db42a737d6,2020-01-30T17:05:39.070381Z,161.85117301666665
21505,e0f8b18865,2020-01-30T12:31:41+00:00,db42a737d6,2020-01-30T17:05:39.070381Z,273.96783968333335
21506,5c5f1c18f5,2020-01-31T00:02:54+00:00,638f1774d5,2020-01-31T05:03:19.64865Z,300.4274775
21507,3f8358844a,2020-02-05T23:18:54+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,170.20885923333333
21508,d65350a4df,2020-01-30T09:27:15+00:00,be89b1755e,2020-01-30T14:04:19.60538Z,277.0767563333333
21509,f7f4979677,2020-02-10T11:44:02+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1763.2614970666666
21510,8e1c1415b0,2020-04-14T05:38:03+00:00,8e1c1415b0,2020-04-14T07:55:30.894709Z,137.46491181666667
21511,171fdd773b,2020-01-31T12:54:34+00:00,8701186274,2020-01-31T17:03:01.862878Z,248.46438129999999
21512,ff41ce2716,2020-01-30T18:31:00+00:00,25bab3bad2,2020-01-30T23:08:20.510338Z,277.34183896666667
21513,0f989dfb56,2020-01-31T11:34:06+00:00,0f989dfb56,2020-01-31T14:01:31.041565Z,147.41735941666667
21514,0db6154c63,2020-01-31T19:48:13+00:00,3061f228d3,2020-01-31T23:06:49.741538Z,198.61235896666668
21516,78ca07deef,2020-01-30T18:24:32+00:00,25bab3bad2,2020-01-30T23:08:20.510338Z,283.8085056333333
21517,9a559c43f8,2020-02-03T14:44:48+00:00,9a559c43f8,2020-02-03T17:04:00.42336Z,139.20705600000002
21518,e617314c6a,2020-02-14T17:52:36+00:00,e617314c6a,2020-02-14T20:06:06.816231Z,133.51360385
21519,f6e6763759,2020-01-30T22:17:56+00:00,7b091e1a06,2020-01-31T02:06:57.208981Z,229.02014968333333
21521,5eeb26551e,2020-04-08T19:46:49+00:00,5eeb26551e,2020-04-08T23:08:15.920274Z,201.44867123333333
21522,9469d80dc4,2020-01-31T20:11:07+00:00,3061f228d3,2020-01-31T23:06:49.741538Z,175.71235896666667
21523,638f1774d5,2020-01-31T02:29:52+00:00,638f1774d5,2020-01-31T05:03:19.64865Z,153.4608108333333
21524,4c354c82c1,2020-02-05T23:10:17+00:00,06fbef7e0a,2020-02-06T02:09:06.531554Z,178.82552589999997
21525,f5364fc0b7,2020-01-31T21:11:10+00:00,41d7c3597e,2020-02-01T02:03:23.643502Z,292.2273917
21528,acc51c1f9c,2020-01-31T16:32:05+00:00,a1652e2faa,2020-01-31T20:06:08.974182Z,214.06623636666666
21530,ee82dbaf69,2020-02-03T11:33:50+00:00,ee82dbaf69,2020-02-03T14:02:05.660519Z,148.26100864999998
21531,c7227ea61e,2020-01-31T19:29:58+00:00,3061f228d3,2020-01-31T23:06:49.741538Z,216.86235896666668
21532,697aa8d4c3,2020-02-11T17:40:43+00:00,697aa8d4c3,2020-02-11T20:08:02.511758Z,147.32519596666668
21533,41d7c3597e,2020-01-31T21:46:11+00:00,41d7c3597e,2020-02-01T02:03:23.643502Z,257.21072503333335
21534,aede77a555,2020-02-04T04:12:17+00:00,aede77a555,2020-02-04T08:04:56.230483Z,232.65384138333332
21535,5b01321722,2020-02-28T23:57:00+00:00,5b01321722,2020-02-29T02:11:55.88378Z,134.93139633333334
21536,3487b250cd,2020-02-03T05:06:49+00:00,3487b250cd,2020-02-03T08:01:41.917322Z,174.88195536666666
21537,75053d2566,2020-02-25T13:47:39+00:00,75053d2566,2020-02-25T17:06:37.797278Z,198.97995463333334
21538,12f2bc4203,2020-02-03T14:22:18+00:00,9a559c43f8,2020-02-03T17:04:00.42336Z,161.70705600000002
21539,1b7dcb06ea,2020-02-17T08:22:18+00:00,1b7dcb06ea,2020-02-17T11:01:49.776275Z,159.52960458333334
21540,70490abb43,2020-02-03T00:06:52+00:00,d472ae32e2,2020-02-03T05:01:31.641944Z,294.66069906666667
21541,7b464208c7,2020-02-03T03:07:06+00:00,3487b250cd,2020-02-03T08:01:41.917322Z,294.59862203333336
21542,738d7d25a5,2020-02-03T11:04:23+00:00,ee82dbaf69,2020-02-03T14:02:05.660519Z,177.71100865
21543,eaeb708ef9,2020-02-10T14:13:44+00:00,7a0fe5527c,2020-02-11T17:07:17.689824Z,1613.5614970666668
