PR,merge_sha,merge_date,run_sha,run_date,latency
10424,3d172bc612,2018-08-28T06:07:22+00:00,6a9c5cbeae,2018-08-28T23:04:16.580249Z,1016.9096708166667
10679,5c0f55eea0,2018-08-28T06:55:31+00:00,6a9c5cbeae,2018-08-28T23:04:16.580249Z,968.7596708166667
10773,23c21d2e0e,2018-08-17T14:02:53+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1106.1411893833333
10778,eafe4bdb65,2018-08-17T14:06:16+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1102.75785605
10789,2c6612a9b0,2018-09-06T18:42:31+00:00,ddb3e30ef4,2018-09-07T09:00:11.007145Z,857.66678575
10805,23c54943da,2018-09-24T12:01:14+00:00,b040cb2a07,2018-09-25T09:38:24.80973Z,1297.1801621666666
10815,70c15a6e50,2018-08-17T15:16:11+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,1032.8411893833334
10817,d2cffc6c5e,2018-08-29T07:28:20+00:00,3ede662903,2018-08-29T22:29:39.220667Z,901.32034445
10818,87329a1500,2018-08-20T18:52:54+00:00,87329a1500,2018-08-21T11:53:34.717942Z,1020.6786323666668
10832,d242e14f16,2018-10-02T10:49:43+00:00,245cb5053c,2018-10-11T19:14:59.265404Z,13465.271090066666
10867,b535ce7b2b,2018-09-19T19:26:01+00:00,f0ef29b3f9,2018-09-21T10:14:18.523692Z,2328.2920615333333
10914,9c84759a72,2018-08-09T12:38:04+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,12710.95785605
10953,ff4e72e977,2018-08-13T16:24:54+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6724.124522716666
10963,79d77b7a84,2018-08-16T16:43:13+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2385.80785605
11082,d829f205b7,2018-08-21T08:15:29+00:00,0398567bac,2018-08-21T21:09:40.82469Z,774.1970781666666
11101,2f996e750b,2018-08-13T21:37:03+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,6411.974522716667
11368,59b6c37f2b,2018-09-16T07:43:19+00:00,677dfdd233,2018-09-16T21:49:29.386713Z,846.1731118833334
11370,acd7431037,2018-09-13T07:49:28+00:00,acd7431037,2018-09-14T00:07:58.095437Z,978.5015906166667
11371,b0a6f33772,2018-09-13T09:49:24+00:00,ae06d19752,2018-09-14T09:30:19.101501Z,1420.91835835
11373,e124e1645d,2018-10-08T23:23:38+00:00,245cb5053c,2018-10-11T19:14:59.265404Z,4071.3544234
11432,a70e655d97,2018-08-16T10:19:55+00:00,7abda4e722,2018-08-18T08:29:01.471363Z,2769.10785605
