PR,merge_sha,merge_date,run_sha,run_date,latency
11935,366ea52357,2020-05-07T06:18:40+00:00,663e39d656,2020-05-07T11:03:09.907177Z,284.49845295
12818,701892246b,2020-04-17T20:27:52+00:00,701892246b,2020-04-17T23:05:11.915311Z,157.33192185000001
15501,8f95d5943b,2020-04-08T02:55:54+00:00,8f95d5943b,2020-04-08T05:06:01.585915Z,130.12643191666666
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,7e369076c1,2020-06-05T14:07:26.17282Z,259.1028803333333
17573,07b698ef4e,2020-05-06T06:44:36+00:00,07b698ef4e,2020-05-06T11:01:46.175394Z,257.1695899
18285,883513bcb9,2020-05-19T17:06:17+00:00,883513bcb9,2020-05-19T20:00:05.481395Z,173.80802325000002
19632,299dd66568,2020-04-22T01:28:02+00:00,299dd66568,2020-04-22T04:57:11.145311Z,209.15242185
19754,ca16f38e88,2020-05-07T10:51:50+00:00,ca16f38e88,2020-05-07T14:02:54.886347Z,191.08143911666667
20030,3adb0f89d8,2020-05-05T05:11:21+00:00,8c480f0835,2020-05-05T14:01:32.883315Z,530.19805525
20323,61411a256d,2020-05-15T19:41:38+00:00,bbf1f57cc2,2020-05-15T23:06:45.837744Z,205.13062906666667
20543,421a2362ca,2020-04-29T17:41:08+00:00,31da90bff3,2020-04-29T20:05:47.392464Z,144.65654106666668
21135,e0ac68ec00,2020-04-02T13:16:13+00:00,167fc7a89f,2020-04-02T17:15:12.651119Z,238.99418531666666
21321,0bd159c15f,2020-04-20T17:00:15+00:00,8a9e492c5b,2020-04-20T19:57:35.704014Z,177.3450669
21367,af0bd2ce34,2020-05-20T10:23:25+00:00,31a3e32343,2020-05-20T14:06:50.737258Z,223.4289543
21428,e0be414fa1,2020-03-06T21:48:12+00:00,ad9423bf2e,2020-03-07T02:23:37.321344Z,275.4220224
21498,769ccd7a79,2020-03-17T01:46:30+00:00,769ccd7a79,2020-03-17T05:15:10.802182Z,208.68003636666666
21510,8e1c1415b0,2020-04-14T05:38:03+00:00,8e1c1415b0,2020-04-14T07:55:30.894709Z,137.46491181666667
21521,5eeb26551e,2020-04-08T19:46:49+00:00,5eeb26551e,2020-04-08T23:08:15.920274Z,201.44867123333333
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T14:06:42.634657Z,154.32724428333333
21608,d2227a7e7c,2020-03-05T10:09:46+00:00,8188210f81,2020-03-05T14:06:43.762096Z,236.9627016
21615,5c771eea33,2020-03-18T18:48:31+00:00,691307ff30,2020-03-18T23:07:24.474371Z,258.89123951666664
21791,52b1ba4e19,2020-04-06T22:52:50+00:00,52b1ba4e19,2020-04-07T02:10:35.398884Z,197.75664806666666
21807,bf43d14340,2020-03-05T23:27:23+00:00,bf43d14340,2020-03-06T02:11:31.439821Z,164.14066368333334
21818,a92d22800f,2020-03-05T10:10:57+00:00,8188210f81,2020-03-05T14:06:43.762096Z,235.77936826666667
21830,3e1ae31ac5,2020-04-03T10:03:16+00:00,3e1ae31ac5,2020-04-03T14:08:13.194172Z,244.9532362
21857,ec2bf5a86c,2020-03-16T21:17:49+00:00,9b0f58e00d,2020-03-17T02:26:24.402145Z,308.59003575
21874,5a3386ed87,2020-03-05T01:20:53+00:00,1adaa942cb,2020-03-05T05:06:40.165417Z,225.78609028333332
21901,e06c2c218f,2020-06-02T18:41:03+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,263.28306368333335
21908,3bf9565b16,2020-03-10T23:12:37+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,193.60752418333334
21935,a061b2da77,2020-03-25T08:36:15+00:00,a061b2da77,2020-03-25T11:08:41.948981Z,152.44914968333333
21945,8111a3b0b4,2020-03-17T23:22:34+00:00,8111a3b0b4,2020-03-18T02:13:39.345054Z,171.08908423333332
21946,d2350429bf,2020-03-25T02:43:50+00:00,d2350429bf,2020-03-25T05:10:55.780149Z,147.09633581666668
21949,e2ffeca9b3,2020-03-10T09:07:12+00:00,30cc91f77b,2020-03-10T14:16:26.755556Z,309.24592593333335
21951,d35ac41aa8,2020-03-25T03:26:44+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,281.53755715
21956,227d9a1de8,2020-03-09T13:02:58+00:00,ba2e4f9224,2020-03-09T17:16:56.812912Z,253.9802152
21963,9e6e7af2ca,2020-03-25T03:48:15+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,260.02089048333335
21965,79847fd710,2020-03-25T05:48:18+00:00,ee44ef0209,2020-03-25T08:08:16.253429Z,139.97089048333333
21967,b64fbbe230,2020-04-17T12:54:09+00:00,2e1205f976,2020-04-17T20:01:13.643816Z,427.0773969333333
21969,580f12aced,2020-03-25T07:02:39+00:00,a061b2da77,2020-03-25T11:08:41.948981Z,246.04914968333333
21970,0b243d36ce,2020-03-05T16:51:43+00:00,0b243d36ce,2020-03-05T20:07:49.686094Z,196.1114349
21972,298c1a2387,2020-03-10T22:33:46+00:00,ebcb931b73,2020-03-11T02:26:13.451451Z,232.45752418333333
21998,900f145abf,2020-03-25T07:13:15+00:00,a061b2da77,2020-03-25T11:08:41.948981Z,235.44914968333333
22001,a02045aceb,2020-03-12T20:03:45+00:00,13587fef36,2020-03-12T23:15:58.473848Z,192.22456413333333
22005,0d183bf394,2020-03-05T11:06:48+00:00,8188210f81,2020-03-05T14:06:43.762096Z,179.92936826666667
22010,949fdd3e7c,2020-03-08T22:47:07+00:00,949fdd3e7c,2020-03-09T02:21:32.422879Z,214.42371465
22013,8188210f81,2020-03-05T11:13:16+00:00,8188210f81,2020-03-05T14:06:43.762096Z,173.4627016
22015,356d989b2b,2020-03-10T15:34:30+00:00,90d1be516a,2020-03-10T20:18:56.868284Z,284.4478047333333
22038,324142d982,2020-03-11T01:43:51+00:00,4cec5596c8,2020-03-11T05:18:39.82929Z,214.8138215
22039,4cec5596c8,2020-03-11T01:45:12+00:00,4cec5596c8,2020-03-11T05:18:39.82929Z,213.4638215
22043,bfd1594f00,2020-04-14T20:50:41+00:00,bfd1594f00,2020-04-15T00:16:19.76024Z,205.646004
22044,5b7d10d8b2,2020-03-06T14:38:16+00:00,79f24bde19,2020-03-06T17:19:32.819516Z,161.28032526666667
22045,888ece1b51,2020-03-17T13:11:41+00:00,c642547015,2020-03-17T17:19:45.595543Z,248.07659238333332
22048,b15e954c41,2020-03-05T18:52:05+00:00,78f14c537b,2020-03-05T23:06:44.565463Z,254.65942438333335
22050,612fc2a00b,2020-05-13T15:56:42+00:00,a9a22d9549,2020-05-14T05:02:06.983286Z,785.4163881000001
22053,cab39d8d9a,2020-03-09T04:06:10+00:00,d4391fedfe,2020-03-09T08:17:22.072792Z,251.2012132
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,cae0c3150d,2020-05-28T17:07:26.892612Z,363.9815435333333
22060,fef449a2cf,2020-03-06T12:31:20+00:00,79f24bde19,2020-03-06T17:19:32.819516Z,288.2136586
22062,fa8785321b,2020-03-06T13:50:44+00:00,79f24bde19,2020-03-06T17:19:32.819516Z,208.8136586
22063,65fefd85d0,2020-03-10T00:32:59+00:00,c33c94f3b1,2020-03-10T05:19:13.808399Z,286.24680665
22064,4d00984a61,2020-03-17T16:00:54+00:00,e8a629ee56,2020-03-17T20:25:42.013608Z,264.80022679999996
