PR,merge_sha,merge_date,run_sha,run_date,latency
12944,251ec7054b,2019-10-29T08:17:22+00:00,251ec7054b,2019-10-29T11:09:59.175597Z,172.61959328333333
14271,b624f9b794,2019-11-18T06:21:03+00:00,b624f9b794,2019-11-18T11:08:28.693094Z,287.4282182333333
14344,702c6342b2,2019-11-25T17:03:47+00:00,29cfeaf1ea,2019-11-25T23:08:34.18525Z,364.7864208333333
14815,57eae44252,2019-11-25T15:21:45+00:00,29cfeaf1ea,2019-11-25T23:08:34.18525Z,466.81975416666666
14972,707a442669,2019-10-28T13:51:27+00:00,436bf31561,2019-10-28T17:12:01.409179Z,200.57348631666667
15664,0a27a17b7d,2019-11-04T23:40:42+00:00,cc39a54eac,2019-11-05T05:09:11.09393Z,328.4848988333333
15871,7b63b60158,2019-12-06T11:06:42+00:00,5b7a8a2657,2019-12-06T17:08:39.130001Z,361.95216668333336
16313,99d7ae653f,2019-11-14T16:16:19+00:00,945cb42ce6,2019-11-14T20:08:30.143694Z,232.18572823333335
16348,cca4170a0c,2019-12-11T15:00:28+00:00,d09c77af12,2019-12-11T20:09:25.437275Z,308.95728791666664
16355,2324bf8505,2019-11-05T06:21:12+00:00,62f2717d21,2019-11-05T11:07:45.825401Z,286.5637566833333
16409,cc39a54eac,2019-11-05T02:56:31+00:00,cc39a54eac,2019-11-05T05:09:11.09393Z,132.66823216666666
16816,511fea02e7,2019-10-24T15:38:26+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,260.6232054166667
17189,204072e843,2019-11-14T20:00:11+00:00,3292bf3e2b,2019-11-14T23:22:00.491803Z,201.82486338333334
17229,ddd46022bd,2019-10-26T18:29:11+00:00,f80d75c4b8,2019-10-26T23:13:37.287377Z,284.43812295000004
17236,05c2555aea,2019-11-05T03:14:33+00:00,456845e6c6,2019-11-05T08:09:40.385542Z,295.12309236666664
17314,b8079efa83,2019-11-14T16:16:03+00:00,945cb42ce6,2019-11-14T20:08:30.143694Z,232.4523949
17589,1b14ef7c25,2019-11-05T12:54:01+00:00,cdeed2384b,2019-11-05T17:54:24.95656Z,300.399276
17795,96203b2df5,2019-12-11T20:11:40+00:00,276ecb946b,2019-12-12T02:09:50.3319Z,358.17219833333337
17894,5ec0a20616,2019-10-29T01:17:21+00:00,5ec0a20616,2019-10-29T05:06:08.179029Z,228.78631715
18014,ab9a92a131,2019-11-07T22:28:12+00:00,b904989111,2019-11-08T11:08:41.266768Z,760.4877794666667
18214,694946ba60,2019-12-18T21:09:39+00:00,907bbfc36c,2019-12-19T02:10:40.27597Z,301.02126616666663
18389,e5c7ae9265,2019-10-24T12:46:53+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,432.1732054166667
18440,21423802c9,2019-11-20T15:40:21+00:00,d769b7339b,2019-11-20T20:06:59.429312Z,266.6404885333333
18602,1799625e20,2019-12-18T22:20:59+00:00,907bbfc36c,2019-12-19T02:10:40.27597Z,229.68793283333335
18648,287f2dd5e5,2019-11-04T19:56:41+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,195.19883965
18864,3f344e5e25,2019-10-30T22:12:36+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,241.89743466666667
18921,4749239495,2019-10-25T09:47:39+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,260.87551640000004
18927,bf5d16e1d7,2019-12-12T15:40:32+00:00,5b46ea7c4f,2019-12-12T20:04:15.23278Z,263.72054633333335
19028,ec1b2349fd,2019-11-14T21:28:54+00:00,97717bdf67,2019-11-15T02:27:45.274084Z,298.8545680666667
19030,3a65d13bb7,2019-11-28T13:22:57+00:00,b29e08a6d1,2019-11-28T17:03:11.824619Z,220.24707698333336
19099,e05bdb8e0d,2020-01-13T18:48:51+00:00,21b984ec52,2020-01-13T23:06:27.70302Z,257.611717
19151,64fff8f90c,2019-11-07T19:00:07+00:00,bd66eaf473,2019-11-07T23:17:38.56168Z,257.526028
19188,7433412893,2019-10-29T13:46:58+00:00,dfe3e45f81,2019-10-29T17:06:34.329162Z,199.60548603333334
19216,c3ca81129e,2019-11-07T06:01:49+00:00,1fc7af37fb,2019-11-07T11:09:07.144733Z,307.3024122166667
19269,1ce5f243d5,2019-11-04T17:11:25+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,360.4655063166667
19277,2188e6c302,2019-11-05T14:26:46+00:00,f15a13deba,2019-11-06T02:19:07.948536Z,712.3658089333334
19308,95ee64fc4f,2019-11-12T16:12:40+00:00,29675aba09,2019-11-12T23:11:38.441244Z,418.97402073333336
19401,f57ead1924,2019-11-22T16:47:45+00:00,e61ba6f679,2019-11-22T20:17:07.337815Z,209.37229691666667
19464,1b3a4aab3f,2019-11-07T18:04:49+00:00,bd66eaf473,2019-11-07T23:17:38.56168Z,312.826028
19471,a58a3e9399,2019-10-29T00:38:50+00:00,5ec0a20616,2019-10-29T05:06:08.179029Z,267.30298381666665
19477,ca2983ebb0,2019-10-25T02:22:30+00:00,b482734e50,2019-10-25T07:54:52.4238Z,332.37373
19480,7031c8cc58,2019-10-25T02:19:07+00:00,b482734e50,2019-10-25T07:54:52.4238Z,335.75706333333335
19481,cbd8c8ca92,2019-10-28T08:39:49+00:00,cbd8c8ca92,2019-10-28T11:14:26.585113Z,154.62641854999998
19488,f2c6436b34,2019-10-24T15:11:55+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,287.13987208333333
19556,6be9fa2b4a,2019-11-04T21:47:38+00:00,cc39a54eac,2019-11-05T05:09:11.09393Z,441.5515655
19558,d18e89cb4b,2019-12-13T06:42:30+00:00,5b2b393469,2019-12-13T11:05:27.410876Z,262.95684793333334
19562,61c2804bf2,2019-11-01T06:24:37+00:00,61c2804bf2,2019-11-01T11:07:53.267909Z,283.27113181666664
19570,ad37572b36,2019-11-06T23:21:17+00:00,cb9e0734fd,2019-11-07T08:08:38.570344Z,527.3595057333333
19572,f4f35fbf2e,2019-10-28T08:31:24+00:00,cbd8c8ca92,2019-10-28T11:14:26.585113Z,163.04308521666664
19579,18921c7b15,2019-11-07T22:21:07+00:00,b904989111,2019-11-08T11:08:41.266768Z,767.5711128
19586,4489f89d6e,2019-10-29T00:37:45+00:00,5ec0a20616,2019-10-29T05:06:08.179029Z,268.38631715
19601,05dd54438a,2019-10-29T00:35:59+00:00,5ec0a20616,2019-10-29T05:06:08.179029Z,270.1529838166667
19606,10d4cb65c0,2019-11-06T01:23:02+00:00,b5866959e8,2019-11-06T11:12:43.842096Z,589.6973682666667
19612,e9465a52d2,2019-10-23T19:27:56+00:00,e68120da0f,2019-10-24T02:06:35.433942Z,398.6572323666667
19616,113960610a,2019-11-27T03:12:25+00:00,113960610a,2019-11-27T08:07:18.498162Z,294.8916360333333
19618,001df55966,2019-10-24T15:13:14+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,285.82320541666667
19628,fa36b9ea80,2019-10-30T23:49:14+00:00,fa36b9ea80,2019-10-31T02:14:29.84608Z,145.26410133333331
19634,91ae81eb86,2020-01-20T12:56:13+00:00,676c9d957b,2020-01-20T17:11:05.383722Z,254.87306203333335
19651,87d9d891e4,2019-10-29T16:52:30+00:00,87d9d891e4,2019-10-29T20:06:43.393855Z,194.22323091666667
19701,98e81ec707,2019-12-09T20:09:20+00:00,cfa7532fc6,2019-12-09T23:05:36.703032Z,176.27838386666664
19703,2eebdd2f37,2019-10-25T16:10:35+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,237.01317093333333
19710,0d835238af,2019-11-15T10:56:24+00:00,b222302267,2019-11-15T14:07:24.663329Z,191.01105548333334
19715,6d57097946,2019-11-05T17:24:34+00:00,f15a13deba,2019-11-06T02:19:07.948536Z,534.5658089333333
19729,05a4dc9f18,2019-11-07T22:40:50+00:00,b904989111,2019-11-08T11:08:41.266768Z,747.8544461333333
19734,dc87d74bcd,2019-10-25T11:42:33+00:00,5d6e5cbcf7,2019-10-25T14:08:31.530984Z,145.9755164
19735,d7365ed494,2019-12-22T02:19:02+00:00,d7365ed494,2019-12-22T05:02:49.753571Z,163.79589285
19744,86dc5375ae,2019-10-30T18:14:25+00:00,86dc5375ae,2019-10-30T23:08:23.989036Z,293.9831506
19746,98f4cb23e0,2019-10-25T15:02:55+00:00,9ceef5af8b,2019-10-25T20:07:35.790256Z,304.6798376
19758,583febd03d,2019-11-04T18:42:56+00:00,d9b281edc4,2019-11-04T23:11:52.930379Z,268.94883964999997
19777,a6a4a48dee,2019-10-26T00:08:59+00:00,5eebc927c5,2019-10-26T05:06:28.939206Z,297.49898676666663
19800,b529e77cc4,2019-10-24T03:48:06+00:00,b529e77cc4,2019-10-24T07:58:16.798394Z,250.17997323333333
19807,e9a3d0a788,2019-10-24T14:29:59+00:00,511fea02e7,2019-10-24T19:59:03.392325Z,329.07320541666667
19808,ae12c77713,2019-10-30T02:19:03+00:00,ae12c77713,2019-10-30T05:09:18.105658Z,170.25176096666667
