PR,merge_sha,merge_date,run_sha,run_date,latency
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T14:44:46.971382Z,304.68285636666667
16043,7630317a55,2020-10-01T18:38:32+00:00,c7ae976d2f,2020-10-01T23:37:19.382437Z,298.7897072833333
18799,9c959d8835,2020-11-05T23:14:17+00:00,9c959d8835,2020-11-06T03:05:25.445374Z,231.14075623333335
20685,602e5ae076,2020-10-20T04:38:46+00:00,602e5ae076,2020-10-20T08:44:59.368804Z,246.2228134
20832,24221e0d28,2020-09-30T14:08:28+00:00,9da95c4ddd,2020-09-30T17:34:58.693322Z,206.51155536666664
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T14:32:53.969067Z,220.51615111666666
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T17:26:28.674742Z,149.97791236666666
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,bc2b0f3c20,2020-08-28T11:27:20.953809Z,180.84923015
21341,322c4da99b,2020-11-04T04:03:29+00:00,322c4da99b,2020-11-04T08:38:09.264893Z,274.67108155
22071,093d4eed8b,2020-08-20T16:34:29+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,412.7670741333333
22756,7de50cbe51,2020-10-09T09:03:54+00:00,7de50cbe51,2020-10-09T14:56:41.752239Z,352.79587065000004
23041,ab981bff26,2020-08-28T17:36:25+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,176.27081958333335
23102,34a737f3b7,2020-11-13T16:32:23+00:00,3f80720e1f,2020-11-13T20:38:02.868139Z,245.66446898333334
23991,88b098c19f,2020-09-14T13:23:28+00:00,4d5e9150ca,2020-09-14T20:34:31.681279Z,431.06135465
24049,3129b7b557,2020-08-27T21:16:14+00:00,0fa7b2c0c1,2020-08-28T03:07:43.668846Z,351.4944807666667
24196,0fc65fe18c,2020-10-27T13:47:33+00:00,91da84149d,2020-10-27T20:50:40.397823Z,423.12329704999996
24343,2520b44189,2020-08-20T14:41:49+00:00,2520b44189,2020-08-20T17:30:02.224912Z,168.2204152
24352,86df7cd54a,2020-09-10T21:15:10+00:00,b6912668d4,2020-09-11T03:01:36.336719Z,346.43894531666666
24357,304915c057,2020-10-23T17:50:12+00:00,304915c057,2020-10-23T20:52:18.737503Z,182.11229171666668
24452,f8941337b6,2020-10-30T02:06:03+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,202.44617738333332
24546,f2eb8b9fa0,2020-10-07T17:36:59+00:00,b42b392a52,2020-10-07T20:32:39.176492Z,175.6696082
24556,8420fdfa2c,2020-09-09T14:52:31+00:00,8420fdfa2c,2020-09-09T17:31:51.829485Z,159.34715808333334
24658,cd5f4dfe12,2020-08-20T09:41:09+00:00,01ce6e496d,2020-08-20T14:32:35.647365Z,291.44412275
24662,b31e376852,2020-08-24T09:39:16+00:00,7aedaa1171,2020-08-24T20:33:03.994577Z,653.7999096166666
24689,62b62554b4,2020-11-17T18:45:14+00:00,c948cbbe55,2020-11-17T23:36:19.798Z,291.09663333333333
24707,e9cae1d2ab,2020-09-09T10:54:15+00:00,7ee662b1b5,2020-09-09T14:40:41.445448Z,226.44075746666667
24756,f0e5d48842,2020-09-09T01:39:18+00:00,fe587e39a8,2020-09-09T05:24:54.417428Z,225.60695713333334
24782,f0e464cb33,2020-09-23T16:11:40+00:00,7babf1d3e3,2020-09-23T20:38:06.964299Z,266.4494049833333
24793,1740f4c706,2020-08-28T22:13:47+00:00,1740f4c706,2020-08-29T02:33:03.37435Z,259.2729058333333
24800,0d794eb31a,2020-08-26T16:37:43+00:00,dc11064927,2020-08-26T20:32:43.533987Z,235.00889978333333
24801,3e6d145a43,2020-09-09T10:55:47+00:00,7ee662b1b5,2020-09-09T14:40:41.445448Z,224.90742413333334
24832,ba58f8d1ac,2020-09-09T18:22:10+00:00,ba58f8d1ac,2020-09-09T23:24:30.269418Z,302.33782363333336
24865,19b4e7a87d,2020-10-09T05:18:23+00:00,0821394483,2020-10-09T11:32:06.919651Z,373.7319941833333
24879,c35a4f0c7a,2020-09-15T15:13:31+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,318.8792231833333
24883,e47600db53,2020-08-28T07:05:50+00:00,bc2b0f3c20,2020-08-28T11:27:20.953809Z,261.51589681666667
24899,e97cd630e1,2020-09-15T21:16:27+00:00,bb71279d97,2020-09-16T03:04:58.772322Z,348.5295387
24903,e867131b48,2020-09-03T06:18:14+00:00,876f188904,2020-09-03T17:37:24.36836Z,679.172806
24933,a28628a7f1,2020-08-22T12:40:35+00:00,7d8b3fae18,2020-08-22T17:28:54.343478Z,288.3223913
24935,9b98f401e5,2020-09-15T15:09:30+00:00,6287ed4f45,2020-09-15T20:32:23.753391Z,322.89588984999995
24937,ec727e317a,2020-08-24T21:08:06+00:00,edc90f285d,2020-08-25T02:52:24.315269Z,344.30525448333333
24950,7ee662b1b5,2020-09-09T10:57:07+00:00,7ee662b1b5,2020-09-09T14:40:41.445448Z,223.5740908
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T17:36:15.866976Z,187.53111626666666
24965,df8d82eb78,2020-09-14T09:14:21+00:00,d807cdcca3,2020-09-14T14:37:31.461921Z,323.17436534999996
24973,630478ed37,2020-09-08T11:08:48+00:00,630478ed37,2020-09-08T14:43:23.052807Z,214.58421345
24982,e5f105ebb6,2020-09-10T15:55:37+00:00,6e5651308b,2020-09-10T20:34:03.833481Z,278.44722468333333
24985,a182478874,2020-08-27T03:59:48+00:00,a182478874,2020-08-27T08:31:58.031576Z,272.1671929333333
24994,1dcae02985,2020-09-11T15:09:48+00:00,138d8347d4,2020-09-11T20:33:46.547949Z,323.97579915
24997,b84073deb7,2020-08-24T16:42:58+00:00,7aedaa1171,2020-08-24T20:33:03.994577Z,230.09990961666665
24999,232019eaf6,2020-08-25T10:41:25+00:00,7e378c8d5a,2020-08-25T14:34:19.198631Z,232.90331051666666
25004,d1c32457e9,2020-09-18T12:02:51+00:00,175a1086e0,2020-09-18T20:27:09.139905Z,504.30233175
25021,4c4e38e43d,2020-08-22T12:47:58+00:00,7d8b3fae18,2020-08-22T17:28:54.343478Z,280.93905796666667
25022,41118b0c44,2020-08-19T21:41:30+00:00,41118b0c44,2020-08-20T02:54:20.813866Z,312.8468977666667
