PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-27T09:26:13.582704Z,661.1097117333334
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,ffcb833670,2018-12-07T09:24:07.886638Z,1450.2481106333332
10525,62317fb983,2018-11-27T09:45:19+00:00,09972ca7bd,2018-11-28T10:10:06.539688Z,1464.7923281333335
10627,67b751ef3b,2018-12-26T04:58:14+00:00,e9174d402d,2018-12-27T13:22:31.382111Z,1944.28970185
10726,fd7313635d,2019-01-08T11:49:11+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,23688.118444
11173,bfd9504d32,2019-02-15T12:10:15+00:00,14b470e2e0,2019-02-15T19:56:06.211472Z,465.8535245333333
11497,385aebc463,2019-01-08T14:59:38+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,23497.668444
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-25T22:55:31.316721Z,2020.9386120166666
12086,1f9bc10d3a,2018-12-04T14:27:30+00:00,614fd870e4,2018-12-05T09:48:35.330249Z,1161.0888374833335
12118,265b7a171f,2018-11-29T19:11:09+00:00,00942a1ab7,2018-11-30T09:40:10.427281Z,869.0237880166666
12344,e6c06e195c,2018-11-27T03:33:22+00:00,09972ca7bd,2018-11-28T10:10:06.539688Z,1836.7423281333333
12447,98224e6c4e,2018-11-23T19:33:15+00:00,40e50ecff7,2018-11-24T09:28:31.823073Z,835.28038455
12531,860091dbc7,2018-11-12T15:37:01+00:00,89188af975,2018-11-13T10:11:05.285598Z,1114.0714266333334
12664,22de4b6803,2018-12-11T12:37:26+00:00,48d5d5033d,2018-12-12T09:51:57.476602Z,1274.5246100333331
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T19:59:39.044536Z,247.01740893333331
12732,0570493aa6,2018-11-26T10:17:30+00:00,58523789a0,2018-11-27T09:26:13.582704Z,1388.7263784
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T13:55:37.453689Z,219.19089481666666
12826,706ee77bda,2018-11-16T05:37:20+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,5999.783847083334
12872,290b849c57,2018-12-05T11:40:16+00:00,093a97b6ec,2018-12-06T10:58:53.773586Z,1398.6295597666665
12948,f5eb262c51,2018-11-19T17:05:06+00:00,c1faeb4eb5,2018-11-20T09:37:07.030825Z,992.0171804166667
13038,a0610cf468,2018-11-09T23:30:06+00:00,a0610cf468,2018-11-10T09:54:58.696058Z,624.8782676333334
13061,00fa50687c,2019-01-28T22:27:09+00:00,00fa50687c,2019-01-29T01:56:41.42159Z,209.54035983333333
13082,315b16be16,2018-11-12T10:37:07+00:00,89188af975,2018-11-13T10:11:05.285598Z,1413.9714266333333
13109,4552dd0e4a,2019-01-17T13:31:56+00:00,66355d4d7f,2019-01-24T22:37:18.10664Z,10625.368444
