PR,merge_sha,merge_date,run_sha,run_date,latency
14470,f76fb70a30,2020-07-27T15:16:19+00:00,22901727d5,2020-07-27T20:13:48.51606Z,297.49193433333335
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T14:44:46.971382Z,304.68285636666667
15618,237fce47ce,2020-07-15T08:14:17+00:00,237fce47ce,2020-07-15T11:56:41.392698Z,222.40654496666667
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,7e369076c1,2020-06-05T14:07:26.17282Z,259.1028803333333
19727,d75f753174,2020-06-12T17:26:05+00:00,f514a4423c,2020-06-12T20:10:29.495814Z,164.40826356666668
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T14:32:53.969067Z,220.51615111666666
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T17:26:28.674742Z,149.97791236666666
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,bc2b0f3c20,2020-08-28T11:27:20.953809Z,180.84923015
21323,333521dce3,2020-06-09T22:30:12+00:00,090f052c18,2020-06-10T02:26:19.545154Z,236.12575256666665
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T14:06:42.634657Z,154.32724428333333
21863,c1518503b6,2020-06-28T06:30:33+00:00,c1518503b6,2020-06-28T11:08:37.996308Z,278.08327180000003
21901,e06c2c218f,2020-06-02T18:41:03+00:00,4c2484a55b,2020-06-02T23:04:19.983821Z,263.28306368333335
21937,78ffebc079,2020-07-17T16:01:55+00:00,75e2f5ed99,2020-07-17T20:11:05.427806Z,249.17379676666667
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,cae0c3150d,2020-05-28T17:07:26.892612Z,363.9815435333333
22071,093d4eed8b,2020-08-20T16:34:29+00:00,5579e084a6,2020-08-20T23:27:15.024448Z,412.7670741333333
22324,9f93577bb2,2020-06-04T19:25:48+00:00,9f93577bb2,2020-06-04T23:10:58.267516Z,225.17112526666668
22333,b3829d7526,2020-05-27T22:40:23+00:00,b3829d7526,2020-05-28T02:27:05.606082Z,226.71010136666666
22645,ee42c2ebab,2020-05-29T09:37:31+00:00,66af89be21,2020-05-29T14:09:48.263245Z,272.28772075
22804,206f1924d3,2020-08-04T12:31:13+00:00,d6b66d95c9,2020-08-04T17:21:00.838606Z,289.7973101
22952,cb40575e1a,2020-06-26T23:37:08+00:00,c1518503b6,2020-06-28T11:08:37.996308Z,2131.4999384666667
22982,887350c2f4,2020-06-11T15:27:00+00:00,0eebcad290,2020-06-11T20:05:47.371364Z,278.7895227333333
23041,ab981bff26,2020-08-28T17:36:25+00:00,350d1d9e61,2020-08-28T20:32:41.249175Z,176.27081958333335
23104,2979a22313,2020-07-03T09:59:04+00:00,51f124152f,2020-07-03T14:15:56.656064Z,256.87760106666667
23162,eccee3ede4,2020-05-27T14:54:19+00:00,eccee3ede4,2020-05-27T17:05:47.894369Z,131.48157281666667
