PR,merge_sha,merge_date,run_sha,run_date,latency
13524,d7227af30f,2021-02-04T11:38:12+00:00,d7227af30f,2021-02-04T15:00:49.84853Z,202.63080883333333
17571,dae12631cf,2021-02-22T09:44:12+00:00,dae12631cf,2021-02-22T15:13:03.731119Z,328.8621853166667
18799,9c959d8835,2020-11-05T23:14:17+00:00,9c959d8835,2020-11-06T03:05:25.445374Z,231.14075623333335
20329,d6c156f2a0,2021-01-08T13:08:07+00:00,d6c156f2a0,2021-01-08T17:53:40.180205Z,285.5530034166667
21341,322c4da99b,2020-11-04T04:03:29+00:00,322c4da99b,2020-11-04T08:38:09.264893Z,274.67108155
22961,e9e893016f,2021-01-14T10:41:13+00:00,76922fbbf9,2021-01-15T12:17:01.091938Z,1535.8015323
23102,34a737f3b7,2020-11-13T16:32:23+00:00,3f80720e1f,2020-11-13T20:38:02.868139Z,245.66446898333334
23562,6d2a4b9a90,2021-01-14T10:47:36+00:00,76922fbbf9,2021-01-15T12:17:01.091938Z,1529.4181989666665
23793,fc208a8949,2021-01-11T16:10:10+00:00,704b55147c,2021-01-11T23:48:44.98297Z,458.5830495
24196,0fc65fe18c,2020-10-27T13:47:33+00:00,91da84149d,2020-10-27T20:50:40.397823Z,423.12329704999996
24357,304915c057,2020-10-23T17:50:12+00:00,304915c057,2020-10-23T20:52:18.737503Z,182.11229171666668
24452,f8941337b6,2020-10-30T02:06:03+00:00,f8941337b6,2020-10-30T05:28:29.770643Z,202.44617738333332
24689,62b62554b4,2020-11-17T18:45:14+00:00,c948cbbe55,2020-11-17T23:36:19.798Z,291.09663333333333
24747,110459c7fb,2021-01-22T21:30:03+00:00,4622a936b5,2021-01-23T04:11:04.470545Z,401.0245090833333
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T17:36:15.866976Z,187.53111626666666
25044,21d61bde30,2020-11-23T14:27:51+00:00,79c4657089,2020-11-23T17:36:15.866976Z,188.41444959999998
25048,326f137f2c,2020-10-28T17:10:00+00:00,c54ef34f03,2020-10-28T23:56:46.857981Z,406.78096635
25197,f4e1cef7d5,2020-10-30T22:18:32+00:00,af2796bc4e,2020-10-31T05:34:27.566091Z,435.9261015166667
25198,5374c323e4,2021-02-04T10:59:56+00:00,d7227af30f,2021-02-04T15:00:49.84853Z,240.89747549999998
25290,eea3a3f9bd,2020-11-09T23:22:54+00:00,eea3a3f9bd,2020-11-10T03:12:23.085813Z,229.48476355
25296,5b2318acef,2020-11-26T19:40:16+00:00,fcb3495f63,2020-11-26T23:30:11.957556Z,229.93262593333333
25305,89e5fec30f,2021-01-11T11:32:51+00:00,89e5fec30f,2021-01-11T15:19:37.611812Z,226.7768635333333
25307,2bd1504c4b,2021-01-11T11:28:24+00:00,89e5fec30f,2021-01-11T15:19:37.611812Z,231.22686353333333
25327,39faed8399,2021-02-01T10:52:04+00:00,f54724aafa,2021-02-01T15:39:57.859433Z,287.8976572166667
25331,bb44803b1a,2021-02-01T10:52:59+00:00,f54724aafa,2021-02-01T15:39:57.859433Z,286.98099055
25334,3645ff2e98,2021-02-01T09:54:30+00:00,f54724aafa,2021-02-01T15:39:57.859433Z,345.46432388333335
25337,827142d5b9,2021-02-04T17:12:18+00:00,db39812f10,2021-02-04T20:52:18.156163Z,220.00260271666667
25354,daeb107679,2020-10-21T21:09:24+00:00,784233cdb8,2020-10-22T03:30:16.414599Z,380.87357665
25578,bd2ff6520d,2020-10-30T16:10:37+00:00,bd2ff6520d,2020-10-30T20:35:29.342086Z,264.8723681
