Week,PRs,50%,90%,Mean,Meeting SLA
2017-27W,6,746.0833333333333,1159.4250000000002,757.6111111111112,0.5
2017-28W,23,522.9,6044.966666666666,1823.6826086956523,0.5652173913043478
2017-29W,19,427.5,1244.1133333333335,599.0298245614035,0.7894736842105263
2017-30W,19,1289.2,2049.5566666666646,1532.642105263158,0.10526315789473684
2017-31W,66,3032.9833333333336,3052.75,2143.8689393939394,0.18181818181818182
2017-32W,45,1424.2,1432.4133333333334,1120.612962962963,0.24444444444444444
2017-33W,43,501.26666666666665,1469.47,696.5503875968992,0.6744186046511628
2017-34W,38,466.29999999999995,903.3299999999999,587.0535087719298,0.7894736842105263
2017-35W,67,1146.0333333333333,1154.6733333333332,1049.5987562189055,0.2537313432835821
2017-36W,40,443.85833333333335,956.7133333333335,564.48375,0.7
2017-37W,30,300.75,548.8816666666668,357.3077777777778,0.9333333333333333
2017-38W,43,467.8833333333333,476.67,402.11046511627904,0.9767441860465116
2017-39W,28,372.26666666666665,595.5183333333334,399.33869047619044,0.8928571428571429
2017-40W,68,417.2,1291.8966666666688,689.4541666666667,0.6911764705882353
2017-41W,61,1008.2666666666667,1069.7833333333333,753.3259562841531,0.45901639344262296
2017-42W,61,745.75,753.8666666666667,752.8663934426229,0.14754098360655737
2017-43W,42,2280.741666666667,7236.368333333333,3370.9956349206345,0.35714285714285715
2017-44W,25,1674.6833333333334,4412.14,1944.406,0.4
2017-45W,43,1003.2833333333333,2325.2533333333336,1160.2565891472868,0.37209302325581395
2017-46W,104,1517.0083333333332,1535.6266666666666,1337.3549679487182,0.18269230769230768
2017-47W,70,797.35,1016.5733333333341,765.2154761904762,0.3
2017-48W,56,590.675,804.5333333333333,657.8196428571429,0.6071428571428571
2017-49W,31,334.3666666666667,1308.9166666666667,558.4736559139785,0.8064516129032258
2017-50W,15,206.93333333333334,414.02,267.71777777777777,1.0
2017-51W,24,289.6166666666667,762.0783333333333,375.0395833333334,0.875
2017-52W,10,1835.5666666666666,5755.739999999999,2646.6216666666664,0.4
2018-00W,73,1986.2666666666667,2806.98,1919.9054794520548,0.136986301369863
2018-01W,35,462.96666666666664,1341.4066666666672,613.9942857142856,0.7714285714285715
2018-02W,38,418.1583333333333,1080.4533333333338,557.0342105263157,0.7894736842105263
2018-03W,48,463.3083333333333,933.0033333333347,579.4038194444444,0.8333333333333334
2018-04W,65,771.2666666666667,1490.8566666666666,932.6141025641024,0.47692307692307695
2018-05W,30,162.40833333333333,312.72500000000014,276.15999999999997,0.9333333333333333
2018-06W,6,186.14999999999998,624.3666666666667,319.7416666666667,0.8333333333333334
2018-07W,73,3715.9666666666667,7003.506666666666,3890.5406392694067,0.1780821917808219
2018-08W,44,495.67499999999995,960.7833333333338,567.8685606060607,0.6818181818181818
2018-09W,33,362.95,576.66,442.57929292929293,0.9090909090909091
2018-10W,45,383.75,868.2166666666667,454.64888888888873,0.8444444444444444
2018-11W,18,217.54166666666669,509.61000000000024,272.3407407407407,0.9444444444444444
