Week,PRs,50%,90%,Mean,Meeting SLA
2017-27W,6,746.08333333333326,1159.4250000000002,757.6111111111112,0.5
2017-28W,23,522.89999999999998,6044.9666666666662,1823.6826086956523,0.56521739130434778
2017-29W,19,427.5,1244.1133333333335,599.02982456140353,0.78947368421052633
2017-30W,19,1289.2,2049.5566666666646,1532.6421052631581,0.10526315789473684
2017-31W,66,3032.9833333333336,3052.75,2143.8689393939394,0.18181818181818182
2017-32W,45,1424.2,1432.4133333333334,1120.6129629629629,0.24444444444444444
2017-33W,43,501.26666666666665,1469.47,696.55038759689921,0.67441860465116277
2017-34W,38,466.29999999999995,903.32999999999993,587.05350877192984,0.78947368421052633
2017-35W,67,1146.0333333333333,1154.6733333333332,1049.5987562189055,0.2537313432835821
2017-36W,40,443.85833333333335,956.71333333333348,564.48374999999999,0.69999999999999996
2017-37W,30,300.75,548.88166666666677,357.3077777777778,0.93333333333333335
2017-38W,43,467.88333333333333,476.67000000000002,402.11046511627904,0.97674418604651159
2017-39W,28,372.26666666666665,595.51833333333343,399.33869047619044,0.8928571428571429
2017-40W,68,417.19999999999999,1291.8966666666688,689.45416666666665,0.69117647058823528
2017-41W,61,1008.2666666666667,1069.7833333333333,753.32595628415311,0.45901639344262296
2017-42W,61,745.75,753.86666666666667,752.86639344262289,0.14754098360655737
2017-43W,42,2280.7416666666668,7236.3683333333329,3370.9956349206345,0.35714285714285715
2017-44W,25,1674.6833333333334,4412.1400000000003,1944.4059999999999,0.40000000000000002
2017-45W,43,1003.2833333333333,2325.2533333333336,1160.2565891472868,0.37209302325581395
2017-46W,104,1517.0083333333332,1535.6266666666666,1337.3549679487182,0.18269230769230768
2017-47W,70,797.35000000000002,1016.5733333333341,765.21547619047624,0.29999999999999999
2017-48W,56,590.67499999999995,804.5333333333333,657.81964285714287,0.6071428571428571
2017-49W,31,334.36666666666667,1308.9166666666667,558.47365591397852,0.80645161290322576
2017-50W,15,206.93333333333334,414.01999999999998,267.71777777777777,1.0
2017-51W,24,289.61666666666667,762.07833333333326,375.03958333333338,0.875
2017-52W,10,1835.5666666666666,5755.7399999999989,2646.6216666666664,0.40000000000000002
2018-00W,73,1986.2666666666667,2806.98,1919.9054794520548,0.13698630136986301
2018-01W,35,462.96666666666664,1341.4066666666672,613.99428571428564,0.77142857142857146
2018-02W,38,418.1583333333333,1080.4533333333338,557.03421052631575,0.78947368421052633
2018-03W,48,463.30833333333328,933.00333333333469,579.40381944444437,0.83333333333333337
2018-04W,65,771.26666666666665,1490.8566666666666,932.61410256410238,0.47692307692307695
2018-05W,30,162.40833333333333,312.72500000000014,276.15999999999997,0.93333333333333335
2018-06W,6,186.14999999999998,624.36666666666667,319.74166666666667,0.83333333333333337
2018-07W,73,3715.9666666666667,7003.5066666666662,3890.5406392694067,0.17808219178082191
2018-08W,44,495.67499999999995,960.78333333333376,567.86856060606067,0.68181818181818177
2018-09W,23,362.94999999999999,805.60000000000014,477.77101449275364,0.86956521739130432
