Week,PRs,50%,90%,Mean,Meeting SLA
2017-27W,10,758.1166666666666,1205.0616666666667,821.14,0.5
2017-28W,38,802.0666666666666,6129.906666666667,1991.8785087719302,0.47368421052631576
2017-29W,18,425.4,898.7783333333336,544.8499999999999,0.8333333333333334
2017-30W,24,1342.1416666666667,3289.6149999999984,1597.3916666666667,0.08333333333333333
2017-31W,73,3021.8,3053.286666666667,2196.539726027397,0.1643835616438356
2017-32W,50,1424.3333333333335,1451.831666666667,1129.023666666667,0.26
2017-33W,45,507.3333333333333,1467.08,698.4881481481481,0.6666666666666666
2017-34W,40,466.29999999999995,1005.2083333333345,613.0337499999999,0.775
2017-35W,70,1145.9083333333333,1154.6116666666665,1050.5359523809523,0.24285714285714285
2017-36W,43,463.7,1054.9600000000003,625.9759689922481,0.6744186046511628
2017-37W,32,319.4083333333333,533.1466666666668,357.96614583333337,0.9375
2017-38W,47,467.9,476.52666666666664,405.57659574468084,0.9787234042553191
2017-39W,28,372.2833333333333,595.5300000000002,399.3541666666667,0.8928571428571429
2017-40W,73,406.68333333333334,1551.2833333333317,687.1415525114155,0.6986301369863014
2017-41W,83,1058.0,1068.98,835.0162650602408,0.3373493975903614
2017-42W,69,744.1833333333333,753.63,750.7391304347827,0.13043478260869565
2017-43W,45,1555.05,6959.490000000001,3236.397037037037,0.3333333333333333
2017-44W,25,1674.7166666666667,4412.156666666667,1944.4259999999997,0.4
2017-45W,43,1003.3,2325.2833333333333,1160.2717054263567,0.37209302325581395
2017-46W,104,1517.0083333333332,1535.6266666666666,1337.3591346153844,0.18269230769230768
2017-47W,71,797.2333333333333,969.1666666666666,757.6441314553989,0.30985915492957744
2017-48W,57,589.4833333333333,800.24,652.5461988304094,0.6140350877192983
2017-49W,32,320.35833333333335,1293.1833333333336,548.7296875000001,0.8125
2017-50W,15,206.93333333333334,414.02,267.72222222222223,1.0
2017-51W,24,289.6333333333333,762.0783333333333,375.04375,0.875
2017-52W,10,1835.5750000000003,5755.739999999999,2646.626666666666,0.4
2018-00W,75,2798.5666666666666,2806.9266666666667,1943.387777777778,0.13333333333333333
2018-01W,35,462.96666666666664,1341.4066666666672,613.9971428571429,0.7714285714285715
2018-02W,37,404.03333333333336,1089.9766666666665,558.6342342342342,0.7837837837837838
2018-03W,48,463.3083333333333,933.0033333333347,579.4059027777779,0.8333333333333334
2018-04W,65,771.2666666666667,1490.8566666666666,932.6174358974359,0.47692307692307695
2018-05W,30,162.40833333333333,312.72500000000014,276.16222222222217,0.9333333333333333
2018-06W,6,186.14999999999998,624.375,319.7444444444444,0.8333333333333334
2018-07W,74,3692.2333333333336,6981.826666666667,3846.6698198198196,0.1891891891891892
2018-08W,46,495.67499999999995,933.5333333333333,566.413768115942,0.6739130434782609
2018-09W,56,320.82500000000005,574.75,403.95089285714283,0.9285714285714286
2018-10W,77,372.55,814.4333333333337,438.558658008658,0.8701298701298701
2018-11W,35,218.71666666666667,464.8900000000001,294.5590476190477,0.9428571428571428
2018-12W,28,446.55,1717.3266666666668,793.4428571428572,0.6071428571428571
2018-13W,49,716.6833333333333,1179.9566666666667,690.4363945578233,0.5102040816326531
2018-14W,61,1855.5833333333333,2651.633333333333,1557.217213114754,0.29508196721311475
2018-15W,47,224.08333333333334,457.50999999999993,279.63758865248224,0.9787234042553191
2018-16W,77,340.78333333333336,1130.2333333333336,578.2274891774892,0.6363636363636364
2018-17W,64,184.79166666666669,841.5233333333333,294.04192708333335,0.875
2018-18W,55,188.66666666666666,459.13666666666677,242.3027272727273,0.9636363636363636
2018-19W,58,571.9166666666667,1981.1633333333348,850.2051724137931,0.7241379310344828
2018-20W,55,690.1666666666666,5500.916666666668,1679.3448484848482,0.5272727272727272
2018-21W,62,253.02499999999998,1165.6916666666668,472.06102150537635,0.7258064516129032
2018-22W,77,282.7,1743.1433333333334,652.2201298701299,0.7922077922077922
2018-23W,46,1615.9416666666666,4482.416666666666,1882.1891304347826,0.41304347826086957
2018-24W,75,360.5833333333333,734.9566666666668,388.8842222222222,0.88
2018-25W,55,274.85,1540.23,512.7206060606061,0.8
2018-26W,50,206.60833333333335,418.61333333333346,253.06866666666664,0.98
2018-27W,69,276.48333333333335,613.3,323.0270531400966,0.9565217391304348
2018-28W,79,317.95,490.3933333333333,319.3132911392405,0.9746835443037974
2018-29W,74,1343.1333333333332,5103.596666666667,1911.5963963963968,0.36486486486486486
2018-30W,75,313.28333333333336,1034.9066666666668,518.143111111111,0.7866666666666666
2018-31W,63,762.3166666666667,2562.966666666667,1112.073015873016,0.49206349206349204
2018-32W,84,308.0,1811.048333333334,622.6474206349205,0.7857142857142857
2018-33W,88,303.575,1258.5216666666665,485.9174242424242,0.8295454545454546
2018-34W,53,212.51666666666668,311.8333333333333,219.83773584905657,1.0
2018-35W,60,201.13333333333333,333.4616666666667,238.22722222222225,0.9666666666666667
2018-36W,64,190.95,295.3316666666667,216.34557291666664,1.0
2018-37W,28,481.3166666666667,2494.835,1037.8011904761904,0.6071428571428571
2018-38W,108,4042.475,7305.366666666667,3615.032561728395,0.23148148148148148
2018-39W,64,266.8666666666667,936.9133333333336,446.47499999999997,0.84375
2018-40W,47,2214.5666666666666,3393.3466666666664,1827.014893617022,0.3404255319148936
2018-41W,42,1067.8083333333334,4509.411666666666,1567.3801587301587,0.42857142857142855
