PR,merge_sha,merge_date,run_sha,run_date,latency
14344,702c6342b2,2019-11-25T17:03:47+00:00,702c6342b2,2019-11-25T18:12:18.309932Z,68.5218322
14815,57eae44252,2019-11-25T15:21:45+00:00,57eae44252,2019-11-25T16:26:58.845917Z,65.23076528333334
15871,7b63b60158,2019-12-06T11:06:42+00:00,7b63b60158,2019-12-06T12:17:09.093175Z,70.45155291666667
16348,cca4170a0c,2019-12-11T15:00:28+00:00,bb2361b9bf,2019-12-11T16:21:28.938837Z,81.01564728333332
17795,96203b2df5,2019-12-11T20:11:40+00:00,96203b2df5,2019-12-11T21:48:11.722926Z,96.52871543333335
18214,694946ba60,2019-12-18T21:09:39+00:00,08f3e37808,2019-12-18T22:29:55.063416Z,80.2677236
18602,1799625e20,2019-12-18T22:20:59+00:00,1799625e20,2019-12-18T23:30:55.22722Z,69.93712033333333
18927,bf5d16e1d7,2019-12-12T15:40:32+00:00,62fe2bcb31,2019-12-12T17:00:22.43684Z,79.840614
19030,3a65d13bb7,2019-11-28T13:22:57+00:00,3a65d13bb7,2019-11-28T15:04:33.055074Z,101.6009179
19099,e05bdb8e0d,2020-01-13T18:48:51+00:00,e05bdb8e0d,2020-01-13T20:00:23.0629Z,71.53438166666666
19558,d18e89cb4b,2019-12-13T06:42:30+00:00,d18e89cb4b,2019-12-13T07:53:37.046918Z,71.11744863333334
19616,113960610a,2019-11-27T03:12:25+00:00,113960610a,2019-11-27T04:18:12.599199Z,65.79331998333333
19701,98e81ec707,2019-12-09T20:09:20+00:00,98e81ec707,2019-12-09T21:16:49.143082Z,67.48571803333333
19735,d7365ed494,2019-12-22T02:19:02+00:00,d7365ed494,2019-12-22T03:31:54.942779Z,72.88237965
19862,d357cf2d59,2020-01-13T09:37:32+00:00,d357cf2d59,2020-01-13T10:49:27.143332Z,71.91905553333332
19948,f1ddc81d2e,2019-12-13T15:38:28+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,98.56204361666667
19983,22d4bec70c,2019-11-25T09:27:02+00:00,22d4bec70c,2019-11-25T10:32:02.38244Z,65.006374
19994,1e107f0269,2019-12-06T16:41:02+00:00,1e107f0269,2019-12-06T17:52:17.872934Z,71.2645489
20002,a72f7784be,2019-12-04T16:22:36+00:00,a72f7784be,2019-12-04T17:35:10.565112Z,72.57608520000001
20012,6fbd872e9a,2019-12-14T03:44:18+00:00,6fbd872e9a,2019-12-14T04:55:55.813034Z,71.63021723333333
20017,5b46ea7c4f,2019-12-12T16:27:16+00:00,5b46ea7c4f,2019-12-12T17:37:25.194085Z,70.15323475
20033,b048002b01,2019-12-22T06:38:55+00:00,b048002b01,2019-12-22T07:51:14.147254Z,72.3191209
20110,efb47196a6,2019-12-20T09:54:52+00:00,efb47196a6,2019-12-20T11:07:03.273824Z,72.18789706666666
20149,7d567a5151,2019-11-28T09:43:46+00:00,7d567a5151,2019-11-28T10:53:31.607703Z,69.76012838333332
20162,eca8c168b2,2019-12-04T20:39:23+00:00,eca8c168b2,2019-12-04T21:54:46.795956Z,75.39659926666667
20164,b29e08a6d1,2019-11-28T14:50:26+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,613.4832428999999
20197,7b20b28674,2019-11-26T14:21:35+00:00,7b20b28674,2019-11-26T15:40:42.105194Z,79.11841989999999
20238,3d053e1672,2019-12-13T15:39:12+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,97.82871028333334
20241,c4182149f0,2019-11-29T16:47:26+00:00,c4182149f0,2019-11-29T18:14:37.265958Z,87.18776596666666
20242,cc31ccce04,2019-11-26T13:42:56+00:00,cc31ccce04,2019-11-26T14:51:09.277859Z,68.22129765
20245,e193831dae,2019-11-27T18:18:25+00:00,e193831dae,2019-11-27T19:27:03.890518Z,68.6481753
20261,da7be43c64,2019-12-23T18:32:03+00:00,da7be43c64,2019-12-23T19:42:56.804503Z,70.89674171666667
20277,b1e4f23744,2019-12-03T17:55:49+00:00,b1e4f23744,2019-12-03T19:13:46.509256Z,77.9584876
20292,176cb81732,2019-12-13T15:39:35+00:00,808b5a6053,2019-12-13T17:17:01.722617Z,97.44537695000001
20294,685bedecda,2019-12-09T16:25:04+00:00,685bedecda,2019-12-09T17:33:54.91792Z,68.848632
20321,35951c31d4,2019-11-26T19:23:58+00:00,35951c31d4,2019-11-26T20:31:11.198331Z,67.21997218333334
20327,a5ef60f36a,2020-01-07T13:25:59+00:00,a5ef60f36a,2020-01-07T14:36:27.39155Z,70.47319250000001
20328,97e6b873c2,2019-12-11T19:36:58+00:00,96203b2df5,2019-12-11T21:48:11.722926Z,131.22871543333335
20333,353f3845d3,2019-12-09T17:53:06+00:00,2424b16710,2019-12-09T19:15:50.682548Z,82.74470913333333
20342,3d59dcaa20,2019-11-29T19:09:41+00:00,bd0079fb18,2019-11-29T20:22:20.457106Z,72.65761843333333
20349,83ef876e3d,2019-11-26T00:24:32+00:00,ab975a76a2,2019-11-26T07:45:27.500113Z,440.9250018833333
20359,157b71e483,2019-11-25T08:13:23+00:00,157b71e483,2019-11-25T09:21:08.355581Z,67.75592635
20362,abe26368b5,2019-12-03T22:39:52+00:00,abe26368b5,2019-12-03T23:48:57.537809Z,69.09229681666667
20373,084d8726a0,2019-12-19T21:44:07+00:00,084d8726a0,2019-12-19T23:02:30.082138Z,78.3847023
20375,9a4b9e1b39,2019-12-10T00:38:26+00:00,9a4b9e1b39,2019-12-10T01:46:22.655656Z,67.94426093333333
20376,fa8e9c41c5,2019-11-25T08:56:36+00:00,22d4bec70c,2019-11-25T10:32:02.38244Z,95.43970733333335
20378,1a09247a6b,2019-11-25T16:04:31+00:00,1a09247a6b,2019-11-25T17:11:13.14682Z,66.70244699999999
20385,983bb5e2ce,2019-11-28T04:06:59+00:00,983bb5e2ce,2019-11-28T05:12:43.254387Z,65.73757311666667
20391,d9ee4f3e4e,2019-12-03T03:52:20+00:00,f5350219ac,2019-12-03T07:43:28.31373Z,231.13856216666667
20394,163137f3d2,2019-12-05T12:39:36+00:00,163137f3d2,2019-12-05T13:51:10.31181Z,71.5718635
20400,0ad1a2a742,2019-12-11T13:57:59+00:00,0ad1a2a742,2019-12-11T15:07:58.304648Z,69.98841080000001
20401,29cfeaf1ea,2019-11-25T19:30:08+00:00,29cfeaf1ea,2019-11-25T20:41:23.997876Z,71.26663126666668
20405,3385413b4d,2019-11-25T19:06:23+00:00,ed1bfd60d8,2019-11-25T20:34:09.803686Z,87.78006143333333
20408,6dcc457423,2019-11-28T14:20:57+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,642.9665762333333
20409,54bed30a94,2019-12-10T18:20:46+00:00,e2c5dc9693,2019-12-10T19:34:02.772838Z,73.2795473
20410,3880d95017,2019-11-26T02:15:46+00:00,ab975a76a2,2019-11-26T07:45:27.500113Z,329.69166855
20413,f05d61183a,2019-12-04T00:59:20+00:00,f05d61183a,2019-12-04T02:06:52.620239Z,67.54367065
20415,1e9199f75f,2019-11-28T14:42:17+00:00,1df8c00a83,2019-11-29T01:03:54.994574Z,621.6332428999999
20421,ed1bfd60d8,2019-11-25T19:28:11+00:00,ed1bfd60d8,2019-11-25T20:34:09.803686Z,65.98006143333333
20422,295e590f8e,2019-11-25T11:28:17+00:00,295e590f8e,2019-11-25T12:35:00.683724Z,66.72806206666667
20423,3f54787efe,2019-11-25T09:30:53+00:00,295e590f8e,2019-11-25T12:35:00.683724Z,184.12806206666667
20425,0ed072539a,2019-12-13T07:14:19+00:00,0ed072539a,2019-12-13T08:27:54.757371Z,73.59595618333333
20426,cce5582adb,2019-11-25T08:33:22+00:00,cce5582adb,2019-11-25T09:39:37.708425Z,66.26180708333332
20427,fa2ed15353,2019-11-28T02:17:35+00:00,fa2ed15353,2019-11-28T03:25:27.488615Z,67.87481025000001
20428,2a745bdf45,2019-11-25T18:09:12+00:00,2a745bdf45,2019-11-25T19:25:00.519017Z,75.80865028333332
20429,90ebe5c33c,2019-11-25T15:40:52+00:00,90ebe5c33c,2019-11-25T16:47:19.697989Z,66.46163315
20430,d1e3110108,2019-12-09T19:46:12+00:00,d1e3110108,2019-12-09T21:00:15.685996Z,74.06143326666667
20431,0b9f39ecb0,2019-11-25T12:51:00+00:00,0b9f39ecb0,2019-11-25T13:56:46.111645Z,65.76852741666667
20432,b5f3eafc45,2019-12-13T09:21:48+00:00,b5f3eafc45,2019-12-13T10:37:55.192881Z,76.11988135
20435,d7ec57d2a9,2019-11-26T09:40:47+00:00,d7ec57d2a9,2019-11-26T10:47:00.343848Z,66.22239746666666
20436,407631b99d,2019-11-26T09:13:10+00:00,407631b99d,2019-11-26T10:20:59.953018Z,67.83255030000001
20438,c7d20341e6,2019-11-25T19:03:04+00:00,c7d20341e6,2019-11-25T20:09:30.20495Z,66.43674916666666
20441,733805e119,2019-11-27T22:57:17+00:00,733805e119,2019-11-28T00:03:51.898972Z,66.58164953333333
20442,a4f84ff2d7,2019-11-26T16:16:18+00:00,a4f84ff2d7,2019-11-26T17:24:03.729873Z,67.76216455000001
20443,8d97a86393,2019-11-26T12:24:25+00:00,cc31ccce04,2019-11-26T14:51:09.277859Z,146.73796431666668
20444,716382fd76,2019-11-26T13:51:19+00:00,716382fd76,2019-11-26T15:01:15.847537Z,69.94745895
20445,ab975a76a2,2019-11-26T06:37:19+00:00,ab975a76a2,2019-11-26T07:45:27.500113Z,68.14166855
20446,871b1278e9,2019-11-26T06:55:47+00:00,871b1278e9,2019-11-26T08:00:36.232158Z,64.82053596666667
20447,1cee79240e,2019-11-26T07:27:31+00:00,1cee79240e,2019-11-26T08:33:14.562889Z,65.72604815
20448,b39a80a02a,2019-11-29T04:52:50+00:00,b39a80a02a,2019-11-29T06:19:49.405964Z,86.99009939999999
20449,e9e13796b2,2019-12-09T16:33:53+00:00,e9e13796b2,2019-12-09T17:46:31.003697Z,72.63339495
20450,0b93a71f27,2019-11-26T16:43:24+00:00,0b93a71f27,2019-11-26T17:50:57.999338Z,67.56665563333334
20451,42b5913b5f,2019-11-29T18:39:02+00:00,42b5913b5f,2019-11-29T19:48:22.761991Z,69.34603318333333
