PR,merge_sha,merge_date,run_sha,run_date,latency
13524,d7227af30f,2021-02-04T11:38:12+00:00,d7227af30f,2021-02-04T12:51:51.058182Z,73.65096969999999
17571,dae12631cf,2021-02-22T09:44:12+00:00,dae12631cf,2021-02-22T10:57:58.032928Z,73.76721546666666
22961,e9e893016f,2021-01-14T10:41:13+00:00,e9e893016f,2021-01-14T11:51:46.671247Z,70.56118745
23562,6d2a4b9a90,2021-01-14T10:47:36+00:00,6d2a4b9a90,2021-01-14T12:01:55.267944Z,74.3211324
24747,110459c7fb,2021-01-22T21:30:03+00:00,110459c7fb,2021-01-22T22:42:43.571221Z,72.67618701666667
25198,5374c323e4,2021-02-04T10:59:56+00:00,5374c323e4,2021-02-04T12:13:10.224084Z,73.23706806666668
25327,39faed8399,2021-02-01T10:52:04+00:00,39faed8399,2021-02-01T12:07:52.015929Z,75.80026548333333
25331,bb44803b1a,2021-02-01T10:52:59+00:00,bb44803b1a,2021-02-01T12:14:51.934149Z,81.88223581666666
25334,3645ff2e98,2021-02-01T09:54:30+00:00,fb215c4623,2021-02-01T11:15:13.945249Z,80.73242081666668
25337,827142d5b9,2021-02-04T17:12:18+00:00,827142d5b9,2021-02-04T18:27:31.105266Z,75.21842109999999
25834,9b505f9fc3,2021-02-22T14:37:06+00:00,9b505f9fc3,2021-02-22T15:55:00.414981Z,77.90691635
25928,a9060995f3,2021-02-22T12:39:49+00:00,a9060995f3,2021-02-22T14:21:17.199974Z,101.46999956666667
25961,f2791b72df,2021-02-22T12:39:22+00:00,a9060995f3,2021-02-22T14:21:17.199974Z,101.91999956666668
26167,fb215c4623,2021-02-01T10:00:47+00:00,fb215c4623,2021-02-01T11:15:13.945249Z,74.44908748333334
26350,acfda5e29a,2021-02-22T12:39:05+00:00,a9060995f3,2021-02-22T14:21:17.199974Z,102.2033329
26414,f2dd4d76f3,2021-02-15T20:53:30+00:00,f2dd4d76f3,2021-02-15T22:14:18.97883Z,80.81631383333334
26599,815379879f,2021-02-04T10:52:52+00:00,815379879f,2021-02-04T12:05:18.614499Z,72.44357498333333
26627,a34fc79138,2021-01-29T05:49:10+00:00,9fd9f5e487,2021-01-29T07:11:48.939962Z,82.64899936666667
26641,b28d04080a,2021-01-22T00:53:55+00:00,b28d04080a,2021-01-22T02:04:08.191276Z,70.21985459999999
26653,9fd9f5e487,2021-01-29T05:49:21+00:00,9fd9f5e487,2021-01-29T07:11:48.939962Z,82.46566603333333
26676,ab5223cf15,2021-01-18T10:53:57+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,730.89101565
26743,322ebb726e,2021-02-22T12:38:04+00:00,322ebb726e,2021-02-22T14:04:09.616544Z,86.09360906666667
26814,858d8eea63,2021-02-01T07:46:57+00:00,858d8eea63,2021-02-01T08:58:49.764858Z,71.8794143
26846,30273e4193,2021-02-02T22:18:27+00:00,30273e4193,2021-02-02T23:30:31.252675Z,72.07087791666666
26856,d4719bcb02,2021-01-22T16:35:52+00:00,d4719bcb02,2021-01-22T17:48:33.682659Z,72.69471098333334
26910,351e1ce854,2021-01-18T10:54:45+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,730.0910156499999
26945,beeca6fc56,2021-01-22T13:11:47+00:00,beeca6fc56,2021-01-22T14:22:35.690702Z,70.8115117
26946,8f694d29f2,2021-02-03T02:46:59+00:00,8f694d29f2,2021-02-03T04:06:04.825782Z,79.09709636666666
26952,3d93078c41,2021-01-15T10:18:59+00:00,3d93078c41,2021-01-15T11:29:46.098085Z,70.78496808333333
26959,8afe199d81,2021-01-20T07:01:05+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1102.8865872
27015,08069be502,2021-01-25T05:22:04+00:00,08069be502,2021-01-25T06:35:21.48858Z,73.29147633333334
27040,f480960da2,2021-02-04T08:39:32+00:00,f480960da2,2021-02-04T09:52:52.245738Z,73.33742896666666
27050,3bb66241b7,2021-01-21T20:06:39+00:00,3bb66241b7,2021-01-21T21:25:11.578551Z,78.54297584999999
27053,4f7b5c43cc,2021-01-22T07:00:01+00:00,4f7b5c43cc,2021-01-22T08:12:52.804972Z,72.8634162
27060,6c3511c9b7,2021-01-26T18:40:35+00:00,6c3511c9b7,2021-01-26T19:55:55.878973Z,75.34798288333333
27076,3f78171b9b,2021-01-21T18:59:54+00:00,3f78171b9b,2021-01-21T20:36:06.266248Z,96.20443746666666
27081,61d85c8f90,2021-01-13T17:17:51+00:00,61d85c8f90,2021-01-13T18:32:04.068639Z,74.21781065
27099,74cea7646a,2021-01-14T10:23:47+00:00,74cea7646a,2021-01-14T11:37:38.130698Z,73.8521783
27106,8643305fd0,2021-01-27T01:41:42+00:00,8643305fd0,2021-01-27T02:54:30.66405Z,72.81106750000001
27125,60d6e8d8a3,2021-01-27T13:46:17+00:00,d750940e8b,2021-01-27T17:02:38.797939Z,196.36329898333332
27132,a7ccbc66d3,2021-01-14T17:08:32+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,473.5039268
27138,7827b427aa,2021-01-13T17:26:14+00:00,7827b427aa,2021-01-13T18:41:13.560276Z,74.99267126666668
27142,c7b6a59ca2,2021-01-13T23:23:35+00:00,c7b6a59ca2,2021-01-14T00:50:41.182578Z,87.10304296666666
27146,9376be061a,2021-02-04T23:50:31+00:00,9376be061a,2021-02-05T01:00:04.125562Z,69.5520927
27147,9d3e9615ee,2021-01-14T12:13:02+00:00,9d3e9615ee,2021-01-14T13:26:17.346942Z,73.25578236666666
27150,0df6035bff,2021-01-15T01:28:54+00:00,5e0db3c717,2021-01-15T02:55:22.885719Z,86.48142865
27152,841a51412f,2021-01-20T14:14:22+00:00,b72498460e,2021-01-21T01:23:58.195232Z,669.6032538666666
27154,4df04ebe53,2021-01-14T23:49:22+00:00,4df04ebe53,2021-01-15T01:02:02.235608Z,72.67059346666666
27156,82877d9297,2021-01-25T06:11:13+00:00,82877d9297,2021-01-25T07:24:17.833805Z,73.08056341666666
27158,c71b45a1c6,2021-01-21T03:46:40+00:00,b36a20a58d,2021-01-21T11:24:44.473503Z,458.07455838333334
27159,79d2debce5,2021-01-19T20:28:02+00:00,b72498460e,2021-01-21T01:23:58.195232Z,1735.9365872
27162,eb897b4003,2021-01-16T04:10:17+00:00,9da367dd42,2021-01-18T23:04:50.460939Z,4014.557682316667
27163,7b1a019883,2021-01-16T04:09:55+00:00,7b1a019883,2021-01-16T05:24:42.857279Z,74.79762131666666
27166,c12cdbb11a,2021-01-13T17:49:21+00:00,c12cdbb11a,2021-01-13T19:00:05.191103Z,70.73651838333333
27167,ec1f357c5b,2021-01-13T16:45:11+00:00,61d85c8f90,2021-01-13T18:32:04.068639Z,106.88447731666666
27170,628508bdb1,2021-01-15T09:12:19+00:00,3d93078c41,2021-01-15T11:29:46.098085Z,137.45163474999998
