PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:36:22.552062Z,81.80920103333332
12231,de4b4df94e,2019-09-26T11:10:00+00:00,de4b4df94e,2019-09-26T13:20:17.250755Z,130.28751258333332
17493,0693b81665,2019-09-24T08:27:26+00:00,0693b81665,2019-09-24T09:47:09.990783Z,79.73317971666667
17563,4f22c5b19b,2019-09-30T09:38:12+00:00,4f22c5b19b,2019-09-30T10:52:36.556448Z,74.40927413333334
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:37:51.553145Z,75.70921908333334
17851,3001893957,2019-10-10T03:24:32+00:00,3001893957,2019-10-10T04:42:38.872919Z,78.11454865
18007,13609f8a8c,2019-10-04T18:46:42+00:00,13609f8a8c,2019-10-04T20:05:50.856524Z,79.14760873333333
18382,0d9fecceac,2019-09-26T12:12:25+00:00,0d9fecceac,2019-09-26T14:23:31.315382Z,131.10525636666665
18390,74286c98a9,2019-10-15T08:53:21+00:00,74286c98a9,2019-10-15T10:15:12.576754Z,81.85961256666666
18425,90baa10a5d,2019-09-27T12:03:47+00:00,90baa10a5d,2019-09-27T13:21:06.34759Z,77.32245983333334
18500,120c6c09da,2019-09-26T11:11:47+00:00,120c6c09da,2019-09-26T13:30:12.062248Z,138.41770413333333
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:28:11.435288Z,74.94058813333332
18554,7b9a8b1276,2019-09-24T07:39:12+00:00,7b9a8b1276,2019-09-24T08:55:05.97799Z,75.89963316666667
18595,abb820ae83,2019-10-02T12:38:58+00:00,abb820ae83,2019-10-02T13:55:47.589094Z,76.8264849
18604,7bc2d379af,2019-10-01T14:50:44+00:00,7bc2d379af,2019-10-01T16:10:42.367177Z,79.97278628333333
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:42:34.24662Z,80.20411033333333
18697,e64cdb7b50,2019-09-25T21:25:44+00:00,e64cdb7b50,2019-09-25T23:46:12.468925Z,140.47448208333333
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:48.764767Z,77.99607945
18840,281b4abb17,2019-09-18T10:51:20+00:00,281b4abb17,2019-09-18T12:10:05.167288Z,78.75278813333333
