PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:36:22.552062Z,81.80920103333332
14604,109772afee,2019-09-05T15:37:39+00:00,109772afee,2019-09-05T16:57:00.871822Z,79.36453036666667
15577,49235f718a,2019-08-20T20:17:44+00:00,49235f718a,2019-08-20T21:37:31.514563Z,79.79190938333333
16464,ecbeaf9922,2019-08-28T10:38:38+00:00,ecbeaf9922,2019-08-28T12:02:36.596516Z,83.97660859999999
16465,45fab95f67,2019-08-28T11:05:03+00:00,45fab95f67,2019-08-28T12:24:56.683241Z,79.89472068333333
17152,16ddb73a62,2019-08-29T08:13:22+00:00,16ddb73a62,2019-08-29T09:31:11.986512Z,77.83310853333334
17232,8b2e7c95c6,2019-09-09T15:30:43+00:00,8b2e7c95c6,2019-09-09T16:51:19.021205Z,80.60035341666666
17239,7ce4824865,2019-08-21T19:43:16+00:00,7ce4824865,2019-08-21T21:21:19.419972Z,98.05699953333333
17301,4bea59463f,2019-08-21T15:10:22+00:00,4bea59463f,2019-08-21T16:31:27.665758Z,81.0944293
17419,dbb4e0ccfd,2019-08-27T16:48:47+00:00,dbb4e0ccfd,2019-08-27T18:05:21.129435Z,76.56882391666666
17554,3d052c5448,2019-08-22T18:56:56+00:00,3d052c5448,2019-08-22T20:21:39.820994Z,84.7303499
17716,d312abbe07,2019-08-28T15:19:21+00:00,d312abbe07,2019-08-28T16:41:25.362381Z,82.07270635
17863,cb808982de,2019-08-29T22:10:40+00:00,cb808982de,2019-08-29T23:33:24.221052Z,82.73701753333333
17909,79aac25563,2019-08-26T08:08:47+00:00,79aac25563,2019-08-26T09:33:34.668858Z,84.79448096666667
17929,08e6411a9c,2019-09-03T22:00:31+00:00,08e6411a9c,2019-09-03T23:20:28.634166Z,79.96056943333333
18055,edd8fe11e3,2019-08-26T19:25:21+00:00,edd8fe11e3,2019-08-26T20:50:23.506541Z,85.04177568333333
18174,0221225c4e,2019-08-28T14:15:33+00:00,0221225c4e,2019-08-28T15:31:47.534979Z,76.24224965
18271,eec73456c8,2019-08-26T07:50:24+00:00,eec73456c8,2019-08-26T09:11:59.730153Z,81.59550255
18280,9eabcfe84f,2019-09-02T14:28:39+00:00,9fe771f256,2019-09-02T23:00:10.856712Z,511.5309452
18313,7cbcb4b083,2019-08-28T04:52:20+00:00,7cbcb4b083,2019-08-28T06:18:39.782332Z,86.32970553333332
18322,071a2e47b7,2019-08-19T22:12:09+00:00,071a2e47b7,2019-08-19T23:30:02.377857Z,77.88963095000001
18328,9c6cd92e95,2019-09-06T22:48:59+00:00,9c6cd92e95,2019-09-07T00:07:11.716284Z,78.21193806666666
18334,f283c90ff5,2019-08-27T10:14:38+00:00,f283c90ff5,2019-08-27T11:39:08.615485Z,84.51025808333334
18335,23f463a0cc,2019-08-26T04:19:04+00:00,23f463a0cc,2019-08-26T05:37:40.927621Z,78.61546034999999
18344,9ebd73eab7,2019-08-28T06:54:48+00:00,45c2bd616d,2019-08-28T08:18:42.256656Z,83.90427759999999
18361,2c7c8fb49e,2019-08-28T03:33:34+00:00,2c7c8fb49e,2019-08-28T04:59:53.596202Z,86.32660336666666
18393,6e9bf94114,2019-08-20T18:02:02+00:00,6e9bf94114,2019-08-20T19:24:39.730915Z,82.62884858333334
18396,ed6c6286a0,2019-09-03T15:26:38+00:00,ed6c6286a0,2019-09-03T16:44:42.779906Z,78.0796651
18399,521a012922,2019-08-21T16:51:12+00:00,521a012922,2019-08-21T18:10:50.9474Z,79.64912333333334
18406,a4a77d8841,2019-09-05T19:40:34+00:00,a4a77d8841,2019-09-05T20:57:38.839508Z,77.08065846666666
18429,f4a5e48093,2019-08-26T21:26:25+00:00,f4a5e48093,2019-08-26T22:45:18.55645Z,78.8926075
18434,e118216e53,2019-09-03T16:58:33+00:00,e118216e53,2019-09-03T18:20:47.72137Z,82.24535616666667
18448,4b0d632f64,2019-08-20T21:02:05+00:00,4b0d632f64,2019-08-20T22:23:01.063119Z,80.93438531666668
18454,a2d1acf3d4,2019-08-21T08:29:54+00:00,a2d1acf3d4,2019-08-21T09:49:33.69635Z,79.66160583333334
18460,6bd88d385b,2019-08-19T20:59:40+00:00,6bd88d385b,2019-08-19T22:24:54.431682Z,85.24052803333333
18469,3c56e31208,2019-08-22T17:31:12+00:00,3d052c5448,2019-08-22T20:21:39.820994Z,170.46368323333334
18475,7b7272abd2,2019-08-20T22:25:43+00:00,7b7272abd2,2019-08-20T23:46:26.527707Z,80.72546178333333
18477,a8a1303f3d,2019-08-21T08:25:41+00:00,a8a1303f3d,2019-08-21T09:44:23.542151Z,78.70903584999999
18484,3cc474f1fa,2019-09-03T09:10:07+00:00,3cc474f1fa,2019-09-03T10:30:57.845519Z,80.84742531666667
18485,8f45c16c16,2019-09-03T15:31:06+00:00,8f45c16c16,2019-09-03T16:48:58.149885Z,77.86916475
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:19:59.516279Z,81.39193798333334
18494,a033d2bf97,2019-08-23T12:29:17+00:00,a033d2bf97,2019-08-23T13:51:07.336108Z,81.83893513333334
18495,84b8df017c,2019-08-23T12:35:36+00:00,84b8df017c,2019-08-23T14:03:37.795987Z,88.02993311666667
18502,8405bbd389,2019-08-21T00:32:52+00:00,8405bbd389,2019-08-21T01:53:14.356824Z,80.37261373333334
18504,e6dc25e5af,2019-08-22T00:33:39+00:00,e6dc25e5af,2019-08-22T01:49:47.4654Z,76.14109
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:28:11.435288Z,74.94058813333332
18509,4bcd7a6264,2019-08-20T15:40:04+00:00,4bcd7a6264,2019-08-20T16:59:07.532611Z,79.05887684999999
18510,3be49147e0,2019-08-19T19:51:31+00:00,dc8eb465b8,2019-08-19T21:21:36.328671Z,90.08881118333333
18511,1ecef00743,2019-08-19T21:28:43+00:00,1ecef00743,2019-08-19T22:50:26.180219Z,81.71967031666667
18512,04c1d5adf9,2019-08-22T20:18:49+00:00,04c1d5adf9,2019-08-22T21:36:28.880243Z,77.66467071666666
18514,a1cec169e0,2019-08-21T23:32:15+00:00,a1cec169e0,2019-08-22T00:54:48.836392Z,82.56393986666667
18515,9741b25782,2019-08-20T04:19:14+00:00,9741b25782,2019-08-20T05:40:15.876722Z,81.0312787
18516,02f4ccec3d,2019-08-20T18:09:11+00:00,02f4ccec3d,2019-08-20T19:26:26.062136Z,77.2510356
18521,a655237813,2019-08-20T00:40:15+00:00,a655237813,2019-08-20T02:01:35.471585Z,81.34119308333334
18524,dc8eb465b8,2019-08-19T20:06:58+00:00,dc8eb465b8,2019-08-19T21:21:36.328671Z,74.63881118333333
18533,323e9c7dcb,2019-08-19T18:24:02+00:00,323e9c7dcb,2019-08-19T19:51:35.095279Z,87.55158798333333
18536,539b160b7f,2019-08-20T06:24:01+00:00,539b160b7f,2019-08-20T07:42:45.954601Z,78.74924335
18537,afae3f9dec,2019-08-20T15:13:08+00:00,afae3f9dec,2019-08-20T16:33:23.59775Z,80.2599625
18541,baa77c77ae,2019-08-27T19:27:41+00:00,baa77c77ae,2019-08-27T20:48:22.728956Z,80.6954826
18543,53c7a93cc4,2019-08-21T09:47:21+00:00,53c7a93cc4,2019-08-21T11:12:18.649071Z,84.96081785
18544,2395a2ad79,2019-08-19T19:13:18+00:00,2395a2ad79,2019-08-19T20:36:39.114492Z,83.3519082
18546,f6e0a7443e,2019-08-20T19:30:01+00:00,f6e0a7443e,2019-08-20T20:53:52.36174Z,83.856029
18548,632521c588,2019-08-20T08:32:27+00:00,632521c588,2019-08-20T09:51:27.770953Z,79.01284921666667
18551,d8cebfcaa0,2019-08-23T00:50:46+00:00,d8cebfcaa0,2019-08-23T02:05:19.268853Z,74.55448088333333
18552,95490ceb97,2019-08-20T04:09:15+00:00,95490ceb97,2019-08-20T05:31:19.681331Z,82.07802218333333
18553,97e2997c98,2019-08-20T04:04:27+00:00,97e2997c98,2019-08-20T05:23:21.96171Z,78.9160285
18555,4bf2a76e41,2019-08-20T15:03:00+00:00,4bf2a76e41,2019-08-20T16:24:39.233667Z,81.65389445000001
18556,92f88af298,2019-08-21T02:18:54+00:00,92f88af298,2019-08-21T03:37:14.110215Z,78.33517024999999
18557,7f87e14ebf,2019-08-20T11:04:08+00:00,7f87e14ebf,2019-08-20T12:25:18.138039Z,81.16896731666667
18558,cfb69fe846,2019-09-03T00:14:19+00:00,cfb69fe846,2019-09-03T01:32:53.264041Z,78.57106735
18559,036e8eee89,2019-08-21T07:54:24+00:00,036e8eee89,2019-08-21T09:13:37.031771Z,79.21719618333333
18560,c293190f69,2019-08-20T16:53:06+00:00,d8c23c9a0c,2019-08-20T18:35:32.404205Z,102.44007008333332
18561,9c72f2058d,2019-08-31T01:56:45+00:00,9c72f2058d,2019-08-31T03:19:17.943048Z,82.5490508
18562,d8c23c9a0c,2019-08-20T16:54:14+00:00,d8c23c9a0c,2019-08-20T18:35:32.404205Z,101.30673675
18563,df07d5544c,2019-08-20T16:51:22+00:00,df07d5544c,2019-08-20T18:12:15.841587Z,80.89735978333333
18564,b4c94c8375,2019-09-03T16:55:14+00:00,e118216e53,2019-09-03T18:20:47.72137Z,85.56202283333333
18565,863ab8eb05,2019-08-23T14:21:12+00:00,863ab8eb05,2019-08-23T15:40:51.338957Z,79.65564928333333
18566,14daf8c5b8,2019-08-23T16:06:49+00:00,14daf8c5b8,2019-08-23T17:29:41.926097Z,82.88210161666666
18568,5c7f3fe81b,2019-08-20T18:53:17+00:00,5c7f3fe81b,2019-08-20T20:10:58.674056Z,77.6945676
18569,24dc5f097c,2019-08-21T16:14:00+00:00,24dc5f097c,2019-08-21T17:34:25.088215Z,80.41813691666667
18570,443459a640,2019-08-21T16:57:47+00:00,443459a640,2019-08-21T18:37:18.444118Z,99.52406863333334
18571,11eb4006e3,2019-09-02T09:09:46+00:00,11eb4006e3,2019-09-02T10:28:28.252062Z,78.70420103333332
18572,0702f3fe6d,2019-08-22T02:07:12+00:00,0702f3fe6d,2019-08-22T03:26:14.66942Z,79.04449033333334
18573,768d6294ed,2019-08-22T16:24:55+00:00,768d6294ed,2019-08-22T17:42:00.18151Z,77.0863585
18574,8f929221b0,2019-08-21T22:35:59+00:00,8f929221b0,2019-08-22T00:00:42.584505Z,84.72640841666666
18575,b1765c952a,2019-08-21T12:51:49+00:00,b1765c952a,2019-08-21T14:12:40.586847Z,80.85978078333332
18576,cf69fc8e60,2019-08-26T21:01:44+00:00,cf69fc8e60,2019-08-26T22:24:27.006764Z,82.7167794
