PR,merge_sha,merge_date,run_sha,run_date,latency
10271,9dd2979bf7,2018-11-03T03:41:47+00:00,9dd2979bf7,2018-11-03T04:55:15.711645Z,73.47852741666667
11373,e124e1645d,2018-10-08T23:23:38+00:00,e124e1645d,2018-10-09T00:37:54.106487Z,74.26844145
11375,d74aa5de90,2018-11-01T17:23:31+00:00,d74aa5de90,2018-11-01T18:46:30.615668Z,82.99359446666668
11578,5450f2c415,2018-10-19T17:17:39+00:00,5450f2c415,2018-10-19T18:43:18.614559Z,85.66024265
11751,e7709bb043,2018-10-23T09:53:35+00:00,e7709bb043,2018-10-23T11:06:14.106149Z,72.65176915
11770,50812d274c,2018-10-10T16:08:50+00:00,50812d274c,2018-10-10T17:25:49.91487Z,76.99858116666665
12181,046815564b,2018-11-01T07:46:58+00:00,046815564b,2018-11-01T09:03:27.490466Z,76.49150776666667
12577,ffeba23ebd,2018-11-02T20:04:47+00:00,ffeba23ebd,2018-11-02T21:17:25.826983Z,72.64711638333333
12726,a9504407fb,2018-10-08T09:27:05+00:00,a9504407fb,2018-10-08T10:40:32.743999Z,73.46239998333334
12877,2ad1215fe1,2018-10-15T20:14:43+00:00,4ba3cd24c6,2018-10-15T22:04:26.776398Z,109.72960663333333
12894,e201d802a5,2018-10-03T23:00:24+00:00,e201d802a5,2018-10-04T00:10:24.473846Z,70.00789743333333
12946,168de7c332,2018-10-18T23:37:43+00:00,168de7c332,2018-10-19T01:00:36.779328Z,82.89632213333333
12957,660a694021,2018-10-04T15:17:43+00:00,660a694021,2018-10-04T16:29:11.775283Z,71.47958805
12989,f10f0251a0,2018-10-25T12:23:46+00:00,f10f0251a0,2018-10-25T13:36:29.233019Z,72.72055031666667
13017,2d49b1ea2f,2018-10-03T18:53:45+00:00,6563827140,2018-10-03T21:01:20.853381Z,127.59755635
13023,71c05e7131,2018-10-27T14:35:02+00:00,71c05e7131,2018-10-27T15:47:52.555116Z,72.84258526666667
13026,2a988396ac,2018-10-04T21:14:13+00:00,2a988396ac,2018-10-04T22:48:16.904008Z,94.06506680000001
13032,a69af5481c,2018-10-12T07:55:41+00:00,a69af5481c,2018-10-12T09:03:46.443761Z,68.09072935
13039,7b94252585,2018-10-30T14:19:22+00:00,7b94252585,2018-10-30T16:09:21.348359Z,109.98913931666667
13067,c6e3139509,2018-11-04T20:14:04+00:00,c6e3139509,2018-11-04T21:32:04.593758Z,78.00989596666666
13080,25a1c15b42,2018-10-09T12:40:18+00:00,546a3e6edf,2018-10-09T19:47:11.400025Z,426.8900004166666
13083,077bb422b7,2018-10-17T01:01:17+00:00,bd6ae7ed31,2018-10-17T03:12:52.532976Z,131.59221626666667
13089,e364032f48,2018-10-21T04:06:03+00:00,e364032f48,2018-10-21T05:31:15.161057Z,85.20268428333334
13095,241990095c,2018-10-25T08:22:53+00:00,241990095c,2018-10-25T09:53:02.925526Z,90.16542543333334
13105,7b078f0d6f,2018-10-30T00:11:53+00:00,7b078f0d6f,2018-10-30T01:28:50.385702Z,76.95642836666666
13110,1e371635d2,2018-10-25T08:21:19+00:00,1e371635d2,2018-10-25T09:35:31.32814Z,74.205469
13123,a67acb73fa,2018-10-11T17:48:23+00:00,a67acb73fa,2018-10-11T18:59:17.545652Z,70.9090942
13165,1569ae03d3,2018-10-18T08:03:54+00:00,1569ae03d3,2018-10-18T09:19:55.164538Z,76.01940896666666
13166,60d9a09fcf,2018-10-23T02:46:14+00:00,60d9a09fcf,2018-10-23T03:57:49.202158Z,71.58670263333333
13184,907455e8cd,2018-10-08T20:39:37+00:00,907455e8cd,2018-10-08T21:47:49.877845Z,68.21463075
13191,1e49521526,2018-10-17T11:01:14+00:00,1e49521526,2018-10-17T12:11:58.634353Z,70.74390588333334
13211,ac65f580b1,2018-11-02T08:45:48+00:00,ac65f580b1,2018-11-02T10:01:07.151064Z,75.3191844
13212,881c8c12d3,2018-10-10T08:51:38+00:00,881c8c12d3,2018-10-10T10:05:31.428755Z,73.89047925
13232,e6d641e12e,2018-10-04T16:55:41+00:00,d77b8fa1b9,2018-10-04T18:13:09.018882Z,77.46698136666667
13241,30c6ad632c,2018-10-05T02:21:50+00:00,45fe4bda8c,2018-10-05T04:06:52.522197Z,105.04203661666666
13246,8b09eceee8,2018-10-09T21:25:09+00:00,8b09eceee8,2018-10-09T22:38:58.764469Z,73.82940781666666
13260,c93d2c9a6a,2018-10-04T21:20:02+00:00,edee96b646,2018-10-04T23:34:50.114484Z,134.80190806666667
13262,884ed4baad,2018-10-04T21:14:16+00:00,884ed4baad,2018-10-04T22:53:18.79328Z,99.04655466666667
13265,006e385fd7,2018-10-05T09:22:29+00:00,006e385fd7,2018-10-05T10:58:58.805719Z,96.49676198333333
13286,caff1763bf,2018-10-09T19:34:05+00:00,600cd35872,2018-10-09T21:30:26.332477Z,116.35554128333334
