PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:36:22.552062Z,81.80920103333332
12231,de4b4df94e,2019-09-26T11:10:00+00:00,de4b4df94e,2019-09-26T13:20:17.250755Z,130.28751258333332
17232,8b2e7c95c6,2019-09-09T15:30:43+00:00,8b2e7c95c6,2019-09-09T16:51:19.021205Z,80.60035341666666
17493,0693b81665,2019-09-24T08:27:26+00:00,0693b81665,2019-09-24T09:47:09.990783Z,79.73317971666667
17563,4f22c5b19b,2019-09-30T09:38:12+00:00,4f22c5b19b,2019-09-30T10:52:36.556448Z,74.40927413333334
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:37:51.553145Z,75.70921908333334
18007,13609f8a8c,2019-10-04T18:46:42+00:00,13609f8a8c,2019-10-04T20:05:50.856524Z,79.14760873333333
18328,9c6cd92e95,2019-09-06T22:48:59+00:00,9c6cd92e95,2019-09-07T00:07:11.716284Z,78.21193806666666
18382,0d9fecceac,2019-09-26T12:12:25+00:00,0d9fecceac,2019-09-26T14:23:31.315382Z,131.10525636666665
18425,90baa10a5d,2019-09-27T12:03:47+00:00,90baa10a5d,2019-09-27T13:21:06.34759Z,77.32245983333334
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:19:59.516279Z,81.39193798333334
18500,120c6c09da,2019-09-26T11:11:47+00:00,120c6c09da,2019-09-26T13:30:12.062248Z,138.41770413333333
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:28:11.435288Z,74.94058813333332
18554,7b9a8b1276,2019-09-24T07:39:12+00:00,7b9a8b1276,2019-09-24T08:55:05.97799Z,75.89963316666667
18595,abb820ae83,2019-10-02T12:38:58+00:00,abb820ae83,2019-10-02T13:55:47.589094Z,76.8264849
18604,7bc2d379af,2019-10-01T14:50:44+00:00,7bc2d379af,2019-10-01T16:10:42.367177Z,79.97278628333333
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:42:34.24662Z,80.20411033333333
18697,e64cdb7b50,2019-09-25T21:25:44+00:00,e64cdb7b50,2019-09-25T23:46:12.468925Z,140.47448208333333
