PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:36:22.552062Z,81.80920103333332
12231,de4b4df94e,2019-09-26T11:10:00+00:00,de4b4df94e,2019-09-26T13:20:17.250755Z,130.28751258333332
14604,109772afee,2019-09-05T15:37:39+00:00,109772afee,2019-09-05T16:57:00.871822Z,79.36453036666667
17152,16ddb73a62,2019-08-29T08:13:22+00:00,16ddb73a62,2019-08-29T09:31:11.986512Z,77.83310853333334
17232,8b2e7c95c6,2019-09-09T15:30:43+00:00,8b2e7c95c6,2019-09-09T16:51:19.021205Z,80.60035341666666
17493,0693b81665,2019-09-24T08:27:26+00:00,0693b81665,2019-09-24T09:47:09.990783Z,79.73317971666667
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:37:51.553145Z,75.70921908333334
17863,cb808982de,2019-08-29T22:10:40+00:00,cb808982de,2019-08-29T23:33:24.221052Z,82.73701753333333
17929,08e6411a9c,2019-09-03T22:00:31+00:00,08e6411a9c,2019-09-03T23:20:28.634166Z,79.96056943333333
18280,9eabcfe84f,2019-09-02T14:28:39+00:00,9fe771f256,2019-09-02T23:00:10.856712Z,511.5309452
18328,9c6cd92e95,2019-09-06T22:48:59+00:00,9c6cd92e95,2019-09-07T00:07:11.716284Z,78.21193806666666
18382,0d9fecceac,2019-09-26T12:12:25+00:00,0d9fecceac,2019-09-26T14:23:31.315382Z,131.10525636666665
18396,ed6c6286a0,2019-09-03T15:26:38+00:00,ed6c6286a0,2019-09-03T16:44:42.779906Z,78.0796651
18406,a4a77d8841,2019-09-05T19:40:34+00:00,a4a77d8841,2019-09-05T20:57:38.839508Z,77.08065846666666
18425,90baa10a5d,2019-09-27T12:03:47+00:00,90baa10a5d,2019-09-27T13:21:06.34759Z,77.32245983333334
18434,e118216e53,2019-09-03T16:58:33+00:00,e118216e53,2019-09-03T18:20:47.72137Z,82.24535616666667
18484,3cc474f1fa,2019-09-03T09:10:07+00:00,3cc474f1fa,2019-09-03T10:30:57.845519Z,80.84742531666667
18485,8f45c16c16,2019-09-03T15:31:06+00:00,8f45c16c16,2019-09-03T16:48:58.149885Z,77.86916475
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:19:59.516279Z,81.39193798333334
