PR,merge_sha,merge_date,run_sha,run_date,latency
19634,91ae81eb86,2020-01-20T12:56:13+00:00,91ae81eb86,2020-01-20T14:09:53.207013Z,73.67011688333334
19823,55c2b9bfc5,2020-01-17T13:08:48+00:00,55c2b9bfc5,2020-01-17T14:19:54.263746Z,71.10439576666666
20174,06fca46aa2,2020-01-21T07:36:37+00:00,06fca46aa2,2020-01-21T08:50:07.552642Z,73.5092107
20297,28859c9d97,2020-01-24T13:10:24+00:00,28859c9d97,2020-01-24T14:23:58.55289Z,73.5758815
20433,d09507310d,2020-01-16T13:06:10+00:00,d09507310d,2020-01-16T14:17:51.396009Z,71.68993348333333
20530,99aa9f99e5,2020-01-16T19:26:43+00:00,99aa9f99e5,2020-01-16T20:36:35.652359Z,69.87753931666666
20605,52acc76bca,2020-01-17T13:49:10+00:00,52acc76bca,2020-01-17T14:58:57.257058Z,69.78761763333334
20619,bf9b18d3a7,2020-01-23T18:26:05+00:00,bf9b18d3a7,2020-01-23T20:09:36.424078Z,103.52373463333333
20725,fb44665445,2020-01-24T17:18:08+00:00,fb44665445,2020-01-24T18:29:55.296521Z,71.78827535
20877,d2251f78cd,2020-01-17T03:00:57+00:00,d2251f78cd,2020-01-17T04:13:31.704151Z,72.57840251666667
21046,3b8990ef1b,2020-01-20T13:21:42+00:00,3b8990ef1b,2020-01-20T14:34:16.266589Z,72.57110981666666
21062,b637a4b36e,2020-01-23T17:22:22+00:00,b637a4b36e,2020-01-23T18:53:14.437332Z,90.87395553333334
21081,522bb3f463,2020-01-16T11:48:06+00:00,522bb3f463,2020-01-16T13:13:39.574446Z,85.55957409999999
21083,8fddfc3cbb,2020-01-22T10:56:13+00:00,05d0656cf1,2020-01-22T12:24:35.4293Z,88.37382166666666
21092,faf0b980ea,2020-01-17T21:01:55+00:00,faf0b980ea,2020-01-17T22:11:44.208954Z,69.82014923333332
21115,3faaed70ba,2020-01-16T18:37:52+00:00,3faaed70ba,2020-01-16T19:47:45.995149Z,69.89991915
21117,87107b4eca,2020-01-17T01:29:02+00:00,87107b4eca,2020-01-17T02:40:48.940307Z,71.78233845
21133,b302c6dcda,2020-01-20T13:35:22+00:00,b302c6dcda,2020-01-20T14:48:00.356499Z,72.63927498333334
21138,2032e1c975,2020-01-17T21:25:41+00:00,2032e1c975,2020-01-17T22:38:22.122046Z,72.68536743333334
21151,d0d42b1d9d,2020-01-24T09:49:01+00:00,d0d42b1d9d,2020-01-24T11:00:20.770715Z,71.32951191666666
21155,09b7c4a6ae,2020-01-24T15:53:17+00:00,09b7c4a6ae,2020-01-24T17:06:12.18229Z,72.91970483333333
21156,1de7af5c8b,2020-01-24T16:19:30+00:00,1de7af5c8b,2020-01-24T17:30:54.574477Z,71.40957461666667
21159,5e8ddbc492,2020-01-22T05:50:49+00:00,5e8ddbc492,2020-01-22T07:02:11.160913Z,71.36934855
21160,c786945b59,2020-01-17T16:31:59+00:00,c786945b59,2020-01-17T17:42:45.909138Z,70.78181896666666
21161,3624a87d41,2020-01-21T15:22:57+00:00,3624a87d41,2020-01-21T16:36:22.489704Z,73.4248284
21167,a12fefb9dd,2020-01-16T11:26:21+00:00,ac4117c31b,2020-01-16T12:38:52.127812Z,72.51879686666666
21173,606da537b9,2020-01-16T23:17:56+00:00,606da537b9,2020-01-17T00:30:59.9265Z,73.06544166666666
21176,ac4117c31b,2020-01-16T11:26:40+00:00,ac4117c31b,2020-01-16T12:38:52.127812Z,72.2021302
21186,3d6cd8f7c4,2020-01-22T22:02:42+00:00,3d6cd8f7c4,2020-01-22T23:13:32.986722Z,70.84977869999999
21192,740c24d0ba,2020-01-16T11:56:39+00:00,740c24d0ba,2020-01-16T13:24:36.508591Z,87.95847651666666
21195,ea0c61366e,2020-01-16T17:01:06+00:00,ea0c61366e,2020-01-16T18:12:20.870192Z,71.24783653333334
21196,8ce3c82fb7,2020-01-20T11:36:24+00:00,8ce3c82fb7,2020-01-20T12:48:42.54647Z,72.30910783333334
21198,4e55a63338,2020-01-17T21:49:36+00:00,4e55a63338,2020-01-17T22:59:34.1933Z,69.96988833333333
21199,6ea4b6f95f,2020-01-16T11:41:25+00:00,6ea4b6f95f,2020-01-16T13:00:14.485169Z,78.82475281666666
21204,18b5f8b51f,2020-01-16T19:07:18+00:00,18b5f8b51f,2020-01-16T20:18:47.676297Z,71.49460495
21207,d71ba21d24,2020-01-16T17:13:56+00:00,d71ba21d24,2020-01-16T18:25:21.427155Z,71.42378591666667
21208,2916d13a6d,2020-01-16T22:37:41+00:00,899a58e039,2020-01-16T23:49:18.896846Z,71.6316141
21209,899a58e039,2020-01-16T22:37:56+00:00,899a58e039,2020-01-16T23:49:18.896846Z,71.3816141
21210,fea2726b9d,2020-01-16T18:03:52+00:00,fea2726b9d,2020-01-16T19:14:39.53536Z,70.792256
21211,a2dbc7c6ce,2020-01-17T03:42:32+00:00,a2dbc7c6ce,2020-01-17T04:52:52.503059Z,70.34171764999999
21217,114f1774a5,2020-01-22T22:26:22+00:00,114f1774a5,2020-01-22T23:36:20.341866Z,69.97236443333333
21218,13cadfa509,2020-01-16T21:53:24+00:00,13cadfa509,2020-01-16T23:04:07.86959Z,70.73115983333334
21219,47fb49256d,2020-01-16T16:11:47+00:00,47fb49256d,2020-01-16T17:26:14.4434Z,74.45739
21220,08c6f66b20,2020-01-16T21:37:11+00:00,08c6f66b20,2020-01-16T22:50:04.651118Z,72.89418529999999
21221,2f4e0f978f,2020-01-20T13:09:53+00:00,2f4e0f978f,2020-01-20T14:25:16.998239Z,75.39997064999999
21222,aebf5e72a4,2020-01-23T01:10:07+00:00,aebf5e72a4,2020-01-23T02:20:04.292203Z,69.95487005
21225,e671d58951,2020-01-18T02:43:14+00:00,e671d58951,2020-01-18T03:55:43.078518Z,72.48464196666667
21226,11a8797a7d,2020-01-17T09:52:16+00:00,11a8797a7d,2020-01-17T11:03:25.081656Z,71.15136093333334
21227,19ef7e9d91,2020-01-18T06:50:15+00:00,19ef7e9d91,2020-01-18T08:01:42.883721Z,71.46472868333333
21228,d32e3b5ff9,2020-01-23T01:36:26+00:00,d32e3b5ff9,2020-01-23T02:47:47.322203Z,71.35537004999999
21229,d516f2d978,2020-01-20T12:47:13+00:00,d516f2d978,2020-01-20T13:59:41.434372Z,72.4739062
21231,e04da38398,2020-01-20T09:46:40+00:00,e04da38398,2020-01-20T10:57:39.62256Z,70.99370933333333
21232,da44ef2f35,2020-01-21T09:40:57+00:00,da44ef2f35,2020-01-21T10:52:58.464863Z,72.02441438333334
21233,cef0f785d2,2020-01-17T21:11:33+00:00,cef0f785d2,2020-01-17T22:22:41.985945Z,71.14976575
21234,d61f8dfcd7,2020-01-17T17:37:09+00:00,d61f8dfcd7,2020-01-17T18:49:01.338671Z,71.87231118333334
21235,2c1354b97e,2020-01-23T23:04:29+00:00,2c1354b97e,2020-01-24T00:17:33.077913Z,73.06796521666666
21236,11f152e20a,2020-01-19T16:03:27+00:00,12d729aa10,2020-01-19T17:15:57.497001Z,72.50828335
21237,12d729aa10,2020-01-19T16:03:54+00:00,12d729aa10,2020-01-19T17:15:57.497001Z,72.05828335
21238,53e8914b40,2020-01-17T18:00:21+00:00,53e8914b40,2020-01-17T19:09:30.537582Z,69.1589597
21239,2f346208c2,2020-01-18T08:59:52+00:00,2f346208c2,2020-01-18T10:12:52.104578Z,73.00174296666667
21241,e2643469fd,2020-01-17T20:21:44+00:00,e2643469fd,2020-01-17T21:33:48.940219Z,72.08233698333333
21242,4209d7961b,2020-01-21T18:31:04+00:00,4209d7961b,2020-01-21T19:42:05.171065Z,71.01951775
21243,b9607ef83f,2020-01-17T20:41:20+00:00,b9607ef83f,2020-01-17T21:52:14.394016Z,70.90656693333334
21244,248560faff,2020-01-17T23:36:31+00:00,248560faff,2020-01-18T00:49:30.293682Z,72.98822803333334
21245,ab8f451eb3,2020-01-20T09:55:24+00:00,ab8f451eb3,2020-01-20T11:06:15.796964Z,70.86328273333334
21246,dd0a134f8c,2020-01-18T07:03:10+00:00,dd0a134f8c,2020-01-18T08:13:05.311383Z,69.92185638333333
21248,9766e949d5,2020-01-21T15:34:16+00:00,9766e949d5,2020-01-21T16:48:31.011617Z,74.25019361666666
21250,b0cbbdfe07,2020-01-20T02:20:14+00:00,b0cbbdfe07,2020-01-20T03:38:25.805326Z,78.19675543333332
21251,1162c684eb,2020-01-20T02:19:29+00:00,1162c684eb,2020-01-20T03:31:49.413564Z,72.34022606666667
21252,d7faaa65a1,2020-01-20T03:44:54+00:00,d7faaa65a1,2020-01-20T04:56:20.254095Z,71.43756825
21255,aa6a704951,2020-01-20T16:40:23+00:00,aa6a704951,2020-01-20T17:50:53.685399Z,70.51142331666667
21256,ee2b3c3d87,2020-01-20T08:18:32+00:00,ee2b3c3d87,2020-01-20T09:30:44.393224Z,72.20655373333334
21257,87646d626a,2020-01-20T08:36:16+00:00,87646d626a,2020-01-20T09:48:06.520814Z,71.84201356666668
21258,eb242de2e2,2020-01-21T21:30:06+00:00,eb242de2e2,2020-01-21T22:41:12.636865Z,71.11061441666668
21259,676c9d957b,2020-01-20T14:23:55+00:00,676c9d957b,2020-01-20T15:34:46.658878Z,70.8609813
21260,1cb5804208,2020-01-21T15:34:57+00:00,1cb5804208,2020-01-21T17:01:58.021852Z,87.01703086666666
21261,ddfddb5114,2020-01-20T13:55:24+00:00,ddfddb5114,2020-01-20T15:07:03.784485Z,71.66307475
21264,ced1280087,2020-01-22T16:52:09+00:00,ced1280087,2020-01-22T18:03:49.729468Z,71.67882446666667
21265,5e66d2a46b,2020-01-20T16:32:26+00:00,5e66d2a46b,2020-01-20T17:45:11.284132Z,72.75473553333333
21266,b3bb7d0e0a,2020-01-20T18:25:33+00:00,b3bb7d0e0a,2020-01-20T19:37:28.781168Z,71.92968613333333
21267,a93655df98,2020-01-24T10:13:59+00:00,a93655df98,2020-01-24T11:26:03.147736Z,72.06912893333333
21268,7b1a0f4781,2020-01-20T15:32:42+00:00,7b1a0f4781,2020-01-20T16:50:31.003871Z,77.81673118333333
21269,e78c95ebf1,2020-01-20T15:58:21+00:00,e78c95ebf1,2020-01-20T17:12:04.567677Z,73.72612795
21271,46a8fb0048,2020-01-20T18:20:33+00:00,46a8fb0048,2020-01-20T19:33:07.182732Z,72.5697122
21272,56ef4d65cf,2020-01-21T00:23:48+00:00,56ef4d65cf,2020-01-21T01:44:37.283621Z,80.82139368333333
21273,1441f73c03,2020-01-21T11:31:35+00:00,1441f73c03,2020-01-21T12:43:50.084496Z,72.25140826666667
21274,8029b15fd4,2020-01-21T09:52:32+00:00,8029b15fd4,2020-01-21T11:07:46.532504Z,75.2422084
21276,829c769233,2020-01-21T13:48:15+00:00,829c769233,2020-01-21T15:00:13.588256Z,71.97647093333333
21278,b7477ead63,2020-01-21T11:46:45+00:00,829c769233,2020-01-21T15:00:13.588256Z,193.47647093333333
21279,81038142ac,2020-01-21T02:52:33+00:00,81038142ac,2020-01-21T04:03:26.083439Z,70.88472398333333
21282,5b9513ad4a,2020-01-21T02:39:59+00:00,5b9513ad4a,2020-01-21T03:50:54.965035Z,70.93275058333333
21284,f2eb044ad6,2020-01-22T04:54:12+00:00,f2eb044ad6,2020-01-22T06:05:41.082954Z,71.48471590000001
21285,71bf020fe3,2020-01-21T11:17:45+00:00,71bf020fe3,2020-01-21T12:30:05.029057Z,72.33381761666666
21286,67a32ee400,2020-01-22T17:08:24+00:00,67a32ee400,2020-01-22T18:38:07.376267Z,89.72293778333332
21287,91ce17c2af,2020-01-22T12:21:44+00:00,91ce17c2af,2020-01-22T13:37:44.896749Z,76.01494581666667
21290,7ec633bbfb,2020-01-23T04:31:57+00:00,7ec633bbfb,2020-01-23T05:42:31.386095Z,70.57310158333333
21291,f5c9aac4fa,2020-01-22T10:13:16+00:00,f5c9aac4fa,2020-01-22T11:24:52.815879Z,71.61359798333334
21292,16bc186789,2020-01-21T14:00:25+00:00,16bc186789,2020-01-21T15:12:00.026759Z,71.58377931666668
21293,f305805369,2020-01-21T20:02:15+00:00,f305805369,2020-01-21T21:15:04.681291Z,72.82802151666667
21301,b694ab3525,2020-01-23T04:08:09+00:00,b694ab3525,2020-01-23T05:18:42.171116Z,70.55285193333334
21302,b520c79f0b,2020-01-22T17:55:08+00:00,b520c79f0b,2020-01-22T19:05:25.546685Z,70.29244475
21305,1d4a6ff136,2020-01-22T14:36:08+00:00,d29bab4a1d,2020-01-22T15:51:28.609447Z,75.34349078333334
21307,d32e475840,2020-01-21T15:59:38+00:00,d32e475840,2020-01-21T17:14:40.775791Z,75.04626318333334
21308,fb09ccb613,2020-01-23T14:23:24+00:00,62aa659de4,2020-01-23T15:34:50.535779Z,71.44226298333334
21309,d0b106336b,2020-01-21T16:58:25+00:00,d0b106336b,2020-01-21T18:11:44.383875Z,73.32306458333333
21310,d29bab4a1d,2020-01-22T14:41:08+00:00,d29bab4a1d,2020-01-22T15:51:28.609447Z,70.34349078333334
21311,968f265e04,2020-01-23T16:23:01+00:00,968f265e04,2020-01-23T17:34:36.999897Z,71.59999828333333
21317,cbbb68edac,2020-01-22T07:32:13+00:00,cbbb68edac,2020-01-22T08:54:54.358736Z,82.68931226666668
21318,e6d95ba006,2020-01-22T17:00:24+00:00,e6d95ba006,2020-01-22T18:27:05.718007Z,86.69530011666667
21320,4d0e114698,2020-01-21T21:59:37+00:00,4d0e114698,2020-01-21T23:11:05.600431Z,71.47667385
21322,fbbac4b5a5,2020-01-22T08:25:42+00:00,fbbac4b5a5,2020-01-22T09:37:45.864644Z,72.06441073333333
21324,b2cd48af39,2020-01-22T12:18:18+00:00,b2cd48af39,2020-01-22T13:30:40.856318Z,72.38093863333333
21326,bd2c0495a8,2020-01-23T17:20:33+00:00,e4fe798e22,2020-01-23T18:34:18.871968Z,73.76453280000001
21327,ef6f3f0302,2020-01-22T20:54:35+00:00,ef6f3f0302,2020-01-22T22:04:56.029617Z,70.35049361666667
21331,72606e8065,2020-01-22T16:59:19+00:00,72606e8065,2020-01-22T18:22:27.879245Z,83.14798741666667
21333,380eb46722,2020-01-23T16:27:28+00:00,380eb46722,2020-01-23T17:43:26.940044Z,75.98233406666667
21334,05d0656cf1,2020-01-22T11:01:22+00:00,05d0656cf1,2020-01-22T12:24:35.4293Z,83.22382166666667
21336,3e7db31aea,2020-01-22T14:56:28+00:00,3e7db31aea,2020-01-22T16:06:24.040968Z,69.93401613333334
21338,ec9357334a,2020-01-24T13:43:13+00:00,ec9357334a,2020-01-24T14:59:20.651605Z,76.12752675
21339,8133f67241,2020-01-22T16:08:14+00:00,8133f67241,2020-01-22T17:20:59.192436Z,72.75320726666668
21340,d86eb17fbe,2020-01-22T14:57:32+00:00,d86eb17fbe,2020-01-22T16:21:33.870785Z,84.03117975
21343,e2c33e2512,2020-01-23T13:57:15+00:00,e2c33e2512,2020-01-23T15:07:04.02342Z,69.817057
21344,2f39e90ef4,2020-01-23T15:18:10+00:00,2f39e90ef4,2020-01-23T16:30:37.423872Z,72.45706453333334
21345,4f8edcaa54,2020-01-22T18:38:11+00:00,4f8edcaa54,2020-01-22T19:51:18.366464Z,73.1227744
21346,3eef88a45f,2020-01-23T13:50:39+00:00,3eef88a45f,2020-01-23T15:01:45.646898Z,71.11078163333333
21348,356d408e11,2020-01-23T15:28:27+00:00,356d408e11,2020-01-23T16:40:46.545604Z,72.32576006666666
21351,b3e087acab,2020-01-22T22:32:41+00:00,b3e087acab,2020-01-22T23:46:46.535806Z,74.09226343333333
21353,a3cddf04f1,2020-01-22T20:41:46+00:00,a3cddf04f1,2020-01-22T21:54:22.656209Z,72.61093681666667
21354,2c5c3c4c27,2020-01-23T15:51:07+00:00,2c5c3c4c27,2020-01-23T17:02:13.047867Z,71.10079778333333
21355,3e8c158d09,2020-01-27T16:10:39+00:00,3e8c158d09,2020-01-27T17:25:44.264199Z,75.08773665
21358,34b506104b,2020-01-22T22:55:44+00:00,34b506104b,2020-01-23T00:08:03.0188Z,72.31698
21360,8b14c263b7,2020-01-23T14:04:49+00:00,62aa659de4,2020-01-23T15:34:50.535779Z,90.02559631666666
21361,8757bfe96e,2020-01-23T03:58:07+00:00,8757bfe96e,2020-01-23T05:10:36.086072Z,72.48476786666667
21362,025c749a21,2020-01-23T17:06:35+00:00,025c749a21,2020-01-23T18:17:13.64397Z,70.64406616666666
21364,7b828b4901,2020-01-27T03:54:44+00:00,7b828b4901,2020-01-27T05:07:36.643096Z,72.87738493333333
21365,49cf4238f4,2020-01-23T12:56:29+00:00,49cf4238f4,2020-01-23T14:06:59.683267Z,70.51138778333333
21366,4c920388fc,2020-01-24T01:32:27+00:00,4c920388fc,2020-01-24T02:44:37.976078Z,72.18293463333333
21368,34e5617997,2020-01-23T10:00:36+00:00,34e5617997,2020-01-23T11:11:37.409715Z,71.02349525
21372,73a4d68c26,2020-01-23T10:51:55+00:00,73a4d68c26,2020-01-23T12:02:44.495176Z,70.8249196
21373,c6c0f5b802,2020-01-23T11:14:49+00:00,c6c0f5b802,2020-01-23T12:24:00.004018Z,69.18340029999999
21377,3696f2233a,2020-01-23T19:11:58+00:00,3696f2233a,2020-01-23T20:29:42.920018Z,77.74866696666666
21378,f06523527a,2020-01-23T17:35:56+00:00,f06523527a,2020-01-23T19:11:08.463589Z,95.20772648333333
21379,b0daaa6b86,2020-01-23T16:29:02+00:00,b0daaa6b86,2020-01-23T17:56:11.006008Z,87.15010013333334
21380,9940584f86,2020-01-23T19:25:22+00:00,9940584f86,2020-01-23T20:47:36.783593Z,82.24639321666668
21382,a2175cc3a0,2020-01-23T18:16:21+00:00,a2175cc3a0,2020-01-23T19:28:27.150916Z,72.10251526666666
21383,bf7fd28ef4,2020-01-24T01:54:51+00:00,bf7fd28ef4,2020-01-24T03:06:35.29375Z,71.73822916666667
21384,cde91cd5c6,2020-01-24T10:44:17+00:00,cde91cd5c6,2020-01-24T11:56:47.412492Z,72.50687486666668
21385,93ee31309a,2020-01-23T18:24:20+00:00,93ee31309a,2020-01-23T19:47:25.833034Z,83.09721723333334
21386,a9c0cab763,2020-01-23T18:23:58+00:00,93ee31309a,2020-01-23T19:47:25.833034Z,83.4638839
21387,ccc1f30b40,2020-01-24T03:22:51+00:00,ccc1f30b40,2020-01-24T04:36:42.064556Z,73.85107593333333
21389,9e1d3cb705,2020-01-24T18:04:55+00:00,8cc440c7bf,2020-01-24T21:56:51.139356Z,231.93565593333332
21390,a20f9f34f3,2020-01-23T18:46:32+00:00,a20f9f34f3,2020-01-23T20:20:05.352764Z,93.55587940000001
21391,4fe4d78e83,2020-01-27T13:24:05+00:00,4fe4d78e83,2020-01-27T14:35:31.14351Z,71.43572516666667
21392,d510304497,2020-01-23T21:45:45+00:00,d510304497,2020-01-23T22:59:35.85309Z,73.8475515
21394,3584c9da42,2020-01-27T12:24:19+00:00,3584c9da42,2020-01-27T13:37:20.519414Z,73.02532356666667
21395,d2c12e8d77,2020-01-24T08:47:26+00:00,d2c12e8d77,2020-01-24T10:00:05.360103Z,72.65600171666667
21396,f294a126e3,2020-01-24T00:24:00+00:00,f294a126e3,2020-01-24T01:37:48.434524Z,73.80724206666667
21398,338106e67c,2020-01-25T02:15:20+00:00,338106e67c,2020-01-25T03:27:47.968365Z,72.46613941666666
21400,3d8da16620,2020-01-24T16:46:05+00:00,3d8da16620,2020-01-24T17:58:39.444551Z,72.57407585
21402,92deffa9b4,2020-01-27T12:45:56+00:00,92deffa9b4,2020-01-27T14:05:05.388014Z,79.1564669
21403,9b246b5680,2020-01-24T03:27:12+00:00,9b246b5680,2020-01-24T04:45:31.72687Z,78.32878116666667
21404,2423985f31,2020-01-24T22:02:40+00:00,ccb23a9c12,2020-01-24T23:32:38.550718Z,89.9758453
21405,ccb23a9c12,2020-01-24T22:03:56+00:00,ccb23a9c12,2020-01-24T23:32:38.550718Z,88.70917863333334
21406,f154b8294e,2020-01-24T22:01:39+00:00,f154b8294e,2020-01-24T23:14:53.603645Z,73.24339408333334
21409,1e489ab1cc,2020-01-27T16:49:11+00:00,1e489ab1cc,2020-01-27T18:04:43.995022Z,75.54991703333333
21410,1e742621e1,2020-01-24T16:31:32+00:00,1e742621e1,2020-01-24T17:44:16.952258Z,72.7492043
21411,d8cf65ac07,2020-01-25T01:47:09+00:00,d8cf65ac07,2020-01-25T03:01:32.049673Z,74.38416121666667
21412,8cc440c7bf,2020-01-24T20:43:37+00:00,8cc440c7bf,2020-01-24T21:56:51.139356Z,73.23565593333333
