PR,merge_sha,merge_date,run_sha,run_date,latency
11173,bfd9504d32,2019-02-15T12:10:15+00:00,f026ed3dce,2019-02-15T15:03:52.011717Z,173.61686195
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T17:04:32.386751Z,71.90644585
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T11:35:11.205138Z,78.75341896666667
13061,00fa50687c,2019-01-28T22:27:09+00:00,00fa50687c,2019-01-28T23:46:51.595797Z,79.70992995
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:14:09.233555Z,80.07055925
13377,2c648ed9e2,2019-01-25T13:05:00+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,426.9309856666667
13477,f2b7361daf,2019-01-28T19:57:53+00:00,f2b7361daf,2019-01-28T21:17:26.164508Z,79.55274179999999
13873,7d971ce190,2019-02-08T02:41:09+00:00,7d971ce190,2019-02-08T04:00:32.000844Z,79.3833474
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,94dd52b3f5,2019-02-14T18:40:57.08326Z,84.43472100000001
14300,b5e00132e6,2019-01-31T12:44:24+00:00,b5e00132e6,2019-01-31T14:02:19.722477Z,77.92870795
14383,01e59d3514,2019-01-24T12:58:06+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,313.4314941666667
14384,2cc428dbf2,2019-01-24T12:58:49+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,312.7148275
14420,27085bc4fe,2019-01-23T12:04:27+00:00,6bbf5072ab,2019-01-23T16:22:45.742646Z,258.3123774333333
14464,53fa0b78c2,2019-01-28T16:26:19+00:00,95ca9136eb,2019-01-28T17:56:25.552627Z,90.10921045
14469,6bbf5072ab,2019-01-23T15:04:32+00:00,6bbf5072ab,2019-01-23T16:22:45.742646Z,78.2290441
14482,52ad8525b2,2019-01-24T17:15:25+00:00,52ad8525b2,2019-01-24T18:39:43.142787Z,84.30237978333334
14491,ce667da7c2,2019-02-14T21:56:34+00:00,ce667da7c2,2019-02-14T23:10:46.792162Z,74.2132027
14531,7e5cdeab73,2019-01-24T09:45:36+00:00,7e5cdeab73,2019-01-24T11:17:58.603422Z,92.3767237
14638,95d10c70fd,2019-01-24T16:12:53+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,118.64816083333334
14686,5041c80124,2019-02-08T05:47:17+00:00,5041c80124,2019-02-08T07:08:52.083466Z,81.58472443333334
14711,449eccc71d,2019-01-30T20:52:20+00:00,449eccc71d,2019-01-30T22:15:06.564062Z,82.77606770000001
14761,b0fbbb9ff4,2019-01-24T20:01:44+00:00,b0fbbb9ff4,2019-01-24T21:32:54.316409Z,91.17194015
14803,91e566ad23,2019-01-25T15:21:28+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,290.464319
14804,91b1effe84,2019-02-20T20:12:31+00:00,91b1effe84,2019-02-20T21:26:51.25521Z,74.33758683333333
14813,ef625c6ac2,2019-01-24T00:57:42+00:00,bbf8f729f4,2019-01-24T05:58:12.675484Z,300.51125806666664
14827,f4c41eec30,2019-01-24T16:56:21+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,75.18149416666667
14828,8d51019f62,2019-01-25T21:33:17+00:00,8d51019f62,2019-01-25T22:52:33.40044Z,79.27334066666667
14845,4851d0827f,2019-01-25T23:21:35+00:00,4851d0827f,2019-01-26T00:51:39.046833Z,90.06744721666668
14864,af64d3c059,2019-01-28T11:41:44+00:00,827b5373f7,2019-01-28T13:07:22.538432Z,85.6423072
14866,7fb15bfac1,2019-01-31T14:15:55+00:00,7fb15bfac1,2019-01-31T15:33:34.929706Z,77.6654951
14877,4139dfe3c5,2019-01-30T10:41:57+00:00,4139dfe3c5,2019-01-30T12:05:40.6313Z,83.72718833333333
14882,1311556c4c,2019-01-25T11:59:27+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,492.4809856666667
14888,bde5f8f30d,2019-01-28T19:44:52+00:00,f2b7361daf,2019-01-28T21:17:26.164508Z,92.56940846666666
14903,bd951736b4,2019-01-23T00:46:46+00:00,5835a01f1f,2019-01-23T06:32:47.163452Z,346.0193908666667
14911,1ddffbeeb6,2019-02-11T21:36:59+00:00,1ddffbeeb6,2019-02-11T22:59:05.899601Z,82.11499335
14932,309c4624b9,2019-01-24T18:50:56+00:00,309c4624b9,2019-01-24T20:18:58.4167Z,88.04027833333333
14934,bbf8f729f4,2019-01-24T04:35:49+00:00,bbf8f729f4,2019-01-24T05:58:12.675484Z,82.39459140000001
14937,cbdf1db18d,2019-02-02T10:49:32+00:00,cbdf1db18d,2019-02-02T12:07:34.552035Z,78.04253391666666
14944,3b1b4cff2e,2019-01-26T01:24:37+00:00,f33a54b1f9,2019-01-26T22:40:03.728987Z,1275.4454831166665
14946,9d1de21ddf,2019-02-11T12:06:41+00:00,eb5aa0038e,2019-02-11T13:35:40.992487Z,88.99987478333334
14952,45b6a5be22,2019-02-08T15:27:55+00:00,45b6a5be22,2019-02-08T16:46:35.33348Z,78.67222466666666
14954,175f59709a,2019-01-25T10:11:01+00:00,175f59709a,2019-01-25T11:58:16.559432Z,107.25932386666666
14958,8c2f92077b,2019-01-31T18:32:36+00:00,8c2f92077b,2019-01-31T19:49:29.720317Z,76.89533861666668
14960,60af8e615e,2019-01-25T09:54:17+00:00,619a2a3fe6,2019-01-25T11:23:29.212058Z,89.2035343
14962,ad7a8f60ff,2019-01-23T06:08:46+00:00,ad7a8f60ff,2019-01-23T07:25:33.544255Z,76.79240424999999
14970,14577a3e19,2019-01-24T15:20:37+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,170.91482749999997
14971,fab38653d3,2019-02-05T14:03:43+00:00,fab38653d3,2019-02-05T15:27:56.015969Z,84.21693281666667
14974,b0020d5df1,2019-02-01T15:13:40+00:00,b0020d5df1,2019-02-01T16:51:46.921516Z,98.11535860000001
14975,572d61dfea,2019-01-24T21:28:57+00:00,572d61dfea,2019-01-24T23:04:19.166577Z,95.36944294999999
14976,c6a58d46b7,2019-01-27T13:08:52+00:00,fc57d7ad7a,2019-01-27T23:20:47.998715Z,611.9333119166666
14981,8b4c3d8215,2019-01-24T20:51:34+00:00,8b4c3d8215,2019-01-24T22:29:04.276609Z,97.50461014999999
14983,40b0c100e1,2019-01-24T22:11:09+00:00,a26064d3ed,2019-01-24T23:38:00.505811Z,86.85843018333334
14985,5835a01f1f,2019-01-23T05:14:32+00:00,5835a01f1f,2019-01-23T06:32:47.163452Z,78.2527242
14986,fe78f2a1ad,2019-02-05T01:36:51+00:00,fe78f2a1ad,2019-02-05T02:53:57.004111Z,77.10006851666667
14995,c6fa4b6176,2019-01-22T20:01:15+00:00,c6fa4b6176,2019-01-22T21:13:10.872748Z,71.93121246666666
14997,538eac8f69,2019-01-22T21:30:56+00:00,538eac8f69,2019-01-22T22:51:57.749483Z,81.02915804999999
14998,ca8756813e,2019-01-22T21:24:33+00:00,ca8756813e,2019-01-22T22:40:08.348566Z,75.58914276666665
14999,e188b4da6c,2019-01-23T08:20:52+00:00,e188b4da6c,2019-01-23T09:38:50.18129Z,77.96968816666667
15001,b1aba2545a,2019-01-25T16:08:14+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,243.69765233333334
15003,66355d4d7f,2019-01-23T23:48:17+00:00,66355d4d7f,2019-01-24T01:11:39.357466Z,83.37262443333334
15004,6620247865,2019-01-22T21:11:19+00:00,6620247865,2019-01-22T22:23:19.618595Z,72.01030991666667
15005,48e44386b5,2019-01-29T21:13:36+00:00,48e44386b5,2019-01-29T23:06:44.883264Z,113.1480544
15006,9fa38be819,2019-01-30T21:43:22+00:00,9fa38be819,2019-01-30T23:09:24.4448Z,86.04074666666666
15007,52a9ba72be,2019-01-24T17:02:47+00:00,52a9ba72be,2019-01-24T18:25:42.968891Z,82.93281485000001
15008,60d89ca240,2019-01-23T16:29:33+00:00,60d89ca240,2019-01-23T17:59:58.546583Z,90.42577638333334
15009,e9f6d57610,2019-01-30T07:00:08+00:00,e9f6d57610,2019-01-30T08:18:05.118564Z,77.95197606666667
15010,554f2b2ed3,2019-01-23T08:38:23+00:00,554f2b2ed3,2019-01-23T09:53:39.79384Z,75.27989733333334
15011,4f4507f214,2019-01-24T12:41:56+00:00,4f4507f214,2019-01-24T14:11:58.218168Z,90.03696946666668
15012,12527c2a64,2019-01-24T11:54:39+00:00,12527c2a64,2019-01-24T13:11:41.05791Z,77.0342985
15014,70cc8f087f,2019-01-25T10:02:43+00:00,70cc8f087f,2019-01-25T11:42:03.08546Z,99.33475766666668
15016,4ac3172e8d,2019-01-23T20:15:57+00:00,4ac3172e8d,2019-01-23T21:34:31.159814Z,78.56933023333333
15017,ba064d2c5b,2019-01-28T16:54:39+00:00,ba064d2c5b,2019-01-28T18:14:19.256715Z,79.67094525
15019,71a9dc7cfd,2019-01-23T15:27:00+00:00,71a9dc7cfd,2019-01-23T16:59:39.212655Z,92.65354425000001
15021,72fa242727,2019-01-24T06:22:25+00:00,72fa242727,2019-01-24T07:42:09.006374Z,79.73343956666666
15022,9d4c9d77ac,2019-01-24T09:22:43+00:00,9d4c9d77ac,2019-01-24T10:40:24.229458Z,77.68715763333333
15023,6d988ec682,2019-01-28T11:43:11+00:00,827b5373f7,2019-01-28T13:07:22.538432Z,84.1923072
15024,2a994489d2,2019-01-24T07:47:04+00:00,2a994489d2,2019-01-24T09:17:10.446561Z,90.10744268333333
15025,fd09bdd65d,2019-01-24T10:35:14+00:00,fd09bdd65d,2019-01-24T12:04:55.439769Z,89.69066281666666
15026,bf09c7c954,2019-02-01T01:30:14+00:00,bf09c7c954,2019-02-01T02:51:14.574152Z,81.0095692
15027,3c6a5979a8,2019-01-24T10:24:24+00:00,3c6a5979a8,2019-01-24T11:40:33.779032Z,76.16298386666668
15028,9d402a0e8e,2019-01-31T23:19:55+00:00,9d402a0e8e,2019-02-01T00:42:27.211898Z,82.53686496666666
15029,adde325a73,2019-01-24T22:32:47+00:00,adde325a73,2019-01-24T23:56:54.935525Z,84.13225874999999
15030,1b287f0aac,2019-02-05T01:20:43+00:00,1b287f0aac,2019-02-05T02:40:12.611168Z,79.49351946666667
15031,2603f1314e,2019-01-24T14:36:41+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,214.8481608333333
15032,cc72364042,2019-01-24T08:48:01+00:00,cc72364042,2019-01-24T10:06:33.223065Z,78.53705108333334
15033,506e866733,2019-01-24T09:34:29+00:00,506e866733,2019-01-24T11:07:19.903981Z,92.84839968333334
15034,4394109df7,2019-01-24T10:28:31+00:00,4394109df7,2019-01-24T11:48:19.984277Z,79.81640461666666
15035,0e0e65d5a4,2019-01-26T00:09:14+00:00,f33a54b1f9,2019-01-26T22:40:03.728987Z,1350.82881645
15037,95edbe97fb,2019-01-24T13:47:47+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,263.7481608333333
15038,e8365d71bf,2019-01-24T12:31:20+00:00,e8365d71bf,2019-01-24T13:50:21.378289Z,79.02297148333334
15040,7f3dccb5cd,2019-01-25T12:22:26+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,469.49765233333335
15041,29d7d9439f,2019-01-24T14:38:40+00:00,f4c41eec30,2019-01-24T18:11:31.88965Z,212.8648275
15042,2e3722e50c,2019-01-24T18:37:31+00:00,2e3722e50c,2019-01-24T20:06:03.669562Z,88.5444927
15043,363fd4ea3d,2019-01-24T21:14:00+00:00,363fd4ea3d,2019-01-24T22:51:18.157089Z,97.30261815
15044,008242e970,2019-01-24T20:02:32+00:00,008242e970,2019-01-24T21:42:25.733724Z,99.89556206666666
15046,a26064d3ed,2019-01-24T22:18:06+00:00,a26064d3ed,2019-01-24T23:38:00.505811Z,79.90843018333334
15047,f8a34bc8fa,2019-01-26T00:15:11+00:00,f33a54b1f9,2019-01-26T22:40:03.728987Z,1344.87881645
15049,5844011243,2019-01-25T12:23:34+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,468.364319
15052,94388ba512,2019-01-24T20:30:08+00:00,94388ba512,2019-01-24T21:54:46.343545Z,84.63905908333332
15053,4848023472,2019-01-28T19:38:15+00:00,4848023472,2019-01-28T20:57:30.472556Z,79.25787593333332
15055,da7bb34afb,2019-01-25T13:13:45+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,418.1809856666667
15056,05c5c5f100,2019-01-28T15:37:34+00:00,05c5c5f100,2019-01-28T17:12:40.438069Z,95.10730115
15058,388ba3a049,2019-01-24T23:26:07+00:00,388ba3a049,2019-01-25T00:43:17.480235Z,77.17467058333334
15059,40934b0595,2019-01-25T18:58:15+00:00,40934b0595,2019-01-25T20:49:06.159293Z,110.85265488333333
15060,129adcb38d,2019-01-25T18:42:22+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,89.564319
15061,67d4f23473,2019-01-25T13:09:22+00:00,129adcb38d,2019-01-25T20:11:55.85914Z,422.564319
15063,35ad05051d,2019-01-25T18:42:59+00:00,35ad05051d,2019-01-25T20:20:00.595783Z,97.02659638333333
15064,07daa86c84,2019-01-25T07:36:18+00:00,07daa86c84,2019-01-25T08:57:12.07488Z,80.901248
15065,e499dc6c80,2019-01-25T09:49:41+00:00,e499dc6c80,2019-01-25T11:14:21.257397Z,84.67095661666667
