PR,merge_sha,merge_date,run_sha,run_date,latency
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,4c1f3f66c6,2020-06-05T11:20:37.702252Z,92.29503753333333
19727,d75f753174,2020-06-12T17:26:05+00:00,d75f753174,2020-06-12T19:07:59.766069Z,101.91276781666667
21323,333521dce3,2020-06-09T22:30:12+00:00,333521dce3,2020-06-09T23:45:22.731934Z,75.17886556666667
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T12:45:33.565662Z,73.17609436666666
21863,c1518503b6,2020-06-28T06:30:33+00:00,c1518503b6,2020-06-28T08:04:25.628654Z,93.87714423333334
21901,e06c2c218f,2020-06-02T18:41:03+00:00,e06c2c218f,2020-06-02T20:31:20.974428Z,110.2995738
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,90bf7ea0eb,2020-05-28T12:18:22.653449Z,74.91089081666668
22324,9f93577bb2,2020-06-04T19:25:48+00:00,9f93577bb2,2020-06-04T21:01:41.854864Z,95.89758106666666
22333,b3829d7526,2020-05-27T22:40:23+00:00,b3829d7526,2020-05-27T23:54:57.74786Z,74.579131
22645,ee42c2ebab,2020-05-29T09:37:31+00:00,ee42c2ebab,2020-05-29T10:52:51.874701Z,75.34791168333332
22952,cb40575e1a,2020-06-26T23:37:08+00:00,cb40575e1a,2020-06-27T00:49:49.931316Z,72.69885526666667
22982,887350c2f4,2020-06-11T15:27:00+00:00,887350c2f4,2020-06-11T16:40:55.537868Z,73.92563113333334
23162,eccee3ede4,2020-05-27T14:54:19+00:00,eccee3ede4,2020-05-27T16:09:10.890854Z,74.86484756666667
23275,11111faf82,2020-06-10T21:54:13+00:00,96c8beb60e,2020-06-10T23:14:10.151694Z,79.95252823333334
23276,8c7208e8d5,2020-06-23T18:27:38+00:00,8c7208e8d5,2020-06-23T19:37:59.549651Z,70.35916085000001
23303,c6aa9c9a8e,2020-05-26T21:58:31+00:00,c6aa9c9a8e,2020-05-26T23:21:26.493805Z,82.92489675
23307,4bd7630de8,2020-06-28T17:07:16+00:00,4bd7630de8,2020-06-28T18:41:49.92927Z,94.56548783333332
23381,84d101a169,2020-06-03T11:05:11+00:00,84d101a169,2020-06-03T12:37:46.971493Z,92.59952488333333
23439,3e9d42dde6,2020-06-05T18:54:11+00:00,3e9d42dde6,2020-06-05T20:08:04.935073Z,73.89891788333333
23533,1afcb0f78c,2020-05-26T19:23:57+00:00,1afcb0f78c,2020-05-26T20:35:49.886486Z,71.88144143333334
23581,9ce780e6a0,2020-06-02T19:18:41+00:00,9ce780e6a0,2020-06-02T20:54:39.236259Z,95.97060431666667
23583,c620466be7,2020-06-04T23:07:24+00:00,c620466be7,2020-06-05T00:21:30.652737Z,74.11087895
23613,7810613a02,2020-06-03T23:56:43+00:00,7810613a02,2020-06-04T01:11:20.479746Z,74.62466243333333
23618,382868ff40,2020-05-27T18:40:03+00:00,382868ff40,2020-05-27T19:55:21.607175Z,75.31011958333333
23624,e7e5f03642,2020-06-02T19:59:34+00:00,41f4fd6d3d,2020-06-02T21:49:18.550439Z,109.74250731666666
23650,5a1e2ca402,2020-05-29T14:31:47+00:00,5a1e2ca402,2020-05-29T15:48:31.780366Z,76.74633943333333
23656,4e76cd0bf9,2020-06-09T16:13:01+00:00,4e76cd0bf9,2020-06-09T17:29:40.264253Z,76.65440421666668
23665,68c457ca82,2020-06-02T23:21:20+00:00,68c457ca82,2020-06-03T00:33:36.670315Z,72.27783858333333
23670,2eccf723ac,2020-06-11T21:16:29+00:00,2eccf723ac,2020-06-11T22:46:10.466817Z,89.69111361666667
23679,b373b0441b,2020-05-28T00:16:24+00:00,b373b0441b,2020-05-28T01:31:50.486817Z,75.44144695
23706,51e3a46a45,2020-06-01T20:36:01+00:00,51e3a46a45,2020-06-01T22:08:29.555583Z,92.47592638333334
23722,9ef19e4f9a,2020-05-28T21:37:22+00:00,8473fe9892,2020-05-28T23:05:04.807057Z,87.71345095
23730,cf70dd3319,2020-05-28T13:05:49+00:00,cf70dd3319,2020-05-28T14:17:01.639945Z,71.21066575
23735,0d155d5c68,2020-05-26T18:20:23+00:00,0d155d5c68,2020-05-26T19:34:27.805772Z,74.0800962
23737,0c3277d641,2020-05-28T17:18:46+00:00,0c3277d641,2020-05-28T18:31:16.097476Z,72.5016246
23739,8fd32a0f7c,2020-05-30T02:38:08+00:00,8fd32a0f7c,2020-05-30T03:49:22.427623Z,71.24046038333333
23742,e2580a2e8f,2020-06-01T14:31:45+00:00,e2580a2e8f,2020-06-01T15:43:01.061977Z,71.26769961666668
23747,a3caa62f4d,2020-06-26T00:11:48+00:00,a3caa62f4d,2020-06-26T01:23:11.844264Z,71.3974044
23749,6515923e22,2020-06-09T11:55:25+00:00,6515923e22,2020-06-09T13:09:50.091368Z,74.41818946666668
23751,a233bdbf15,2020-05-26T22:00:43+00:00,a233bdbf15,2020-05-26T23:51:37.576058Z,110.90960096666666
23753,c99723afe3,2020-05-31T06:34:28+00:00,c99723afe3,2020-05-31T07:47:40.420267Z,73.20700445000001
23754,d94c7aa1d9,2020-05-28T17:38:11+00:00,d94c7aa1d9,2020-05-28T18:49:04.492002Z,70.89153336666666
23760,3c20a28087,2020-05-27T00:20:08+00:00,3c20a28087,2020-05-27T01:33:19.608099Z,73.19346831666667
23762,59de1241e9,2020-06-05T15:23:02+00:00,59de1241e9,2020-06-05T16:34:11.342955Z,71.15571591666667
23763,1034f7d9a2,2020-05-26T21:59:09+00:00,1034f7d9a2,2020-05-26T23:31:05.394189Z,91.93990314999999
23764,7b2a45cc80,2020-06-26T22:05:38+00:00,319e695911,2020-06-26T23:24:20.75166Z,78.71252766666666
23767,d004c9c8e0,2020-05-26T19:44:20+00:00,d004c9c8e0,2020-05-26T20:58:19.958716Z,73.99931193333333
23768,9e09dd05f8,2020-05-29T22:01:13+00:00,9e09dd05f8,2020-05-29T23:15:05.118865Z,73.86864775000001
23769,86b883d521,2020-05-27T14:32:11+00:00,86b883d521,2020-05-27T15:44:28.009606Z,72.28349343333333
23770,d0d526f742,2020-06-04T14:51:34+00:00,d0d526f742,2020-06-04T16:08:35.203776Z,77.02006293333334
23771,258a3a54cb,2020-06-09T14:20:24+00:00,258a3a54cb,2020-06-09T15:39:12.378597Z,78.80630995
23772,b4205f9f8b,2020-06-02T16:57:00+00:00,c20b45a035,2020-06-02T18:48:17.054848Z,111.28424746666666
23773,5161023472,2020-05-26T22:01:07+00:00,5161023472,2020-05-26T23:59:00.831417Z,117.89719028333334
23775,baaeb9f355,2020-05-26T21:12:55+00:00,baaeb9f355,2020-05-26T22:46:58.065127Z,94.05108545
23776,c21265d712,2020-05-26T20:41:09+00:00,c21265d712,2020-05-26T21:57:00.760442Z,75.86267403333333
23777,2d15a10a5b,2020-05-28T18:55:00+00:00,2d15a10a5b,2020-05-28T20:07:54.835914Z,72.91393190000001
