PR,merge_sha,merge_date,run_sha,run_date,latency
12818,701892246b,2020-04-17T20:27:52+00:00,701892246b,2020-04-17T21:42:12.907116Z,74.34845193333334
19632,299dd66568,2020-04-22T01:28:02+00:00,299dd66568,2020-04-22T02:43:10.162884Z,75.13604806666667
20543,421a2362ca,2020-04-29T17:41:08+00:00,421a2362ca,2020-04-29T18:58:20.746844Z,77.2124474
21321,0bd159c15f,2020-04-20T17:00:15+00:00,0bd159c15f,2020-04-20T18:13:22.867801Z,73.13113001666667
21967,b64fbbe230,2020-04-17T12:54:09+00:00,b64fbbe230,2020-04-17T14:45:39.288205Z,111.50480341666666
22043,bfd1594f00,2020-04-14T20:50:41+00:00,bfd1594f00,2020-04-14T22:03:27.835561Z,72.78059268333332
22068,39411b7ef8,2020-04-24T14:06:46+00:00,39411b7ef8,2020-04-24T15:20:47.20647Z,74.02010783333334
22145,af8fb743e8,2020-04-24T14:46:19+00:00,af8fb743e8,2020-04-24T16:12:38.596373Z,86.32660621666668
22257,b9bbe42e2f,2020-04-27T20:28:01+00:00,d9312410d4,2020-04-27T21:57:31.493053Z,89.50821755
22343,63695b3ead,2020-04-21T16:37:29+00:00,083c17b74c,2020-04-21T18:14:43.086834Z,97.23478056666666
22420,19a0095b86,2020-04-27T14:00:46+00:00,19a0095b86,2020-04-27T15:14:42.0933Z,73.93488833333335
22424,cc87c188ab,2020-04-20T22:31:44+00:00,cc87c188ab,2020-04-20T23:49:27.803332Z,77.73005553333334
22448,e2a3527a8d,2020-04-16T21:55:44+00:00,e2a3527a8d,2020-04-16T23:10:50.15685Z,75.10261416666667
22524,b4c588721d,2020-04-20T15:35:50+00:00,b4c588721d,2020-04-20T16:54:01.582723Z,78.19304538333334
22553,20a217cb84,2020-04-17T07:03:18+00:00,20a217cb84,2020-04-17T09:35:14.53628Z,151.94227133333334
22670,1e70d80274,2020-04-14T21:47:48+00:00,1e70d80274,2020-04-14T23:07:07.55892Z,79.32598200000001
22678,5f24b19460,2020-04-20T15:54:25+00:00,5f24b19460,2020-04-20T17:07:11.462659Z,72.77437764999999
22680,522ce381c2,2020-04-17T11:10:16+00:00,522ce381c2,2020-04-17T12:24:50.905733Z,74.58176221666666
22699,d97d993e1c,2020-04-16T11:23:58+00:00,d97d993e1c,2020-04-16T12:35:28.339444Z,71.5056574
22723,3a31f9c282,2020-04-20T18:03:21+00:00,3a31f9c282,2020-04-20T19:17:45.475353Z,74.40792255
22735,78a9762094,2020-04-16T13:17:05+00:00,78a9762094,2020-04-16T14:47:43.597731Z,90.64329551666667
22752,9586cd0785,2020-04-21T18:38:02+00:00,9586cd0785,2020-04-21T19:53:28.584962Z,75.4430827
22757,00735a4f3d,2020-04-14T22:52:02+00:00,00735a4f3d,2020-04-15T00:05:46.864642Z,73.74774403333332
22779,0de19dc97f,2020-04-30T08:04:00+00:00,0de19dc97f,2020-04-30T09:22:07.325528Z,78.12209213333334
22805,0ca5c81cb9,2020-04-15T06:38:27+00:00,0ca5c81cb9,2020-04-15T07:53:14.144479Z,74.78574131666666
22806,19c29b36c3,2020-04-14T21:11:19+00:00,05904f4a44,2020-04-14T22:27:21.259072Z,76.0376512
22831,313df4c784,2020-04-14T20:36:09+00:00,313df4c784,2020-04-14T21:49:11.721484Z,73.04535806666667
22832,199399bba4,2020-04-20T16:31:00+00:00,199399bba4,2020-04-20T17:48:05.553019Z,77.09255031666666
22833,028bd86507,2020-04-24T09:32:58+00:00,028bd86507,2020-04-24T10:47:46.846813Z,74.81411355
22836,8a9e492c5b,2020-04-20T17:38:00+00:00,8a9e492c5b,2020-04-20T18:53:15.796819Z,75.26328031666667
22838,b666e086c1,2020-04-16T04:41:27+00:00,b666e086c1,2020-04-16T05:56:32.598177Z,75.09330295
22839,ddd6fab737,2020-04-17T09:04:14+00:00,ddd6fab737,2020-04-17T10:16:45.648807Z,72.52748011666667
