PR,merge_sha,merge_date,run_sha,run_date,latency
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T10:52:51.390339Z,72.75650565
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T12:25:54.490905Z,93.52484841666666
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T16:14:25.451429Z,77.92419048333333
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,bc2b0f3c20,2020-08-28T09:39:57.645445Z,73.46075741666667
22071,093d4eed8b,2020-08-20T16:34:29+00:00,093d4eed8b,2020-08-20T18:21:27.750139Z,106.97916898333332
23041,ab981bff26,2020-08-28T17:36:25+00:00,ab981bff26,2020-08-28T18:50:00.153916Z,73.58589860000001
24049,3129b7b557,2020-08-27T21:16:14+00:00,3129b7b557,2020-08-27T22:28:52.383847Z,72.63973078333333
24343,2520b44189,2020-08-20T14:41:49+00:00,2520b44189,2020-08-20T16:42:41.413206Z,120.87355343333334
24351,a69120f0d9,2020-08-19T12:20:49+00:00,a69120f0d9,2020-08-19T13:35:53.84822Z,75.08080366666667
24575,c9e08236b5,2020-08-18T07:12:29+00:00,242c067037,2020-08-18T08:38:42.988917Z,86.23314861666667
24600,50255e6626,2020-08-18T14:40:44+00:00,50255e6626,2020-08-18T15:59:22.824698Z,78.6470783
24618,29c58c00b7,2020-08-18T16:34:52+00:00,29c58c00b7,2020-08-18T18:07:21.03497Z,92.48391616666666
24658,cd5f4dfe12,2020-08-20T09:41:09+00:00,cd5f4dfe12,2020-08-20T11:45:46.170841Z,124.61951401666667
24662,b31e376852,2020-08-24T09:39:16+00:00,b31e376852,2020-08-24T11:14:03.738756Z,94.79564593333333
24664,1098ebbf49,2020-08-15T18:49:43+00:00,1098ebbf49,2020-08-15T20:24:25.035886Z,94.7005981
24793,1740f4c706,2020-08-28T22:13:47+00:00,1740f4c706,2020-08-28T23:25:07.313462Z,71.3385577
