PR,merge_sha,merge_date,run_sha,run_date,latency
18799,9c959d8835,2020-11-05T23:14:17+00:00,9c959d8835,2020-11-06T00:24:23.156012Z,70.10260020000001
23102,34a737f3b7,2020-11-13T16:32:23+00:00,34a737f3b7,2020-11-13T17:49:36.773531Z,77.22955885
24689,62b62554b4,2020-11-17T18:45:14+00:00,62b62554b4,2020-11-17T19:59:34.73618Z,74.345603
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T15:55:32.682398Z,86.8113733
25044,21d61bde30,2020-11-23T14:27:51+00:00,21d61bde30,2020-11-23T15:39:23.179722Z,71.5363287
25290,eea3a3f9bd,2020-11-09T23:22:54+00:00,eea3a3f9bd,2020-11-10T00:36:59.514819Z,74.09191365
25296,5b2318acef,2020-11-26T19:40:16+00:00,5b2318acef,2020-11-26T20:53:39.671356Z,73.3945226
25841,b3a29a9c6b,2020-11-10T03:30:36+00:00,b3a29a9c6b,2020-11-10T04:41:56.157959Z,71.33596598333334
25979,5a5052e5ab,2020-11-10T08:30:27+00:00,5a5052e5ab,2020-11-10T09:43:35.243854Z,73.13739756666668
26019,aa77795ebe,2020-12-02T17:43:20+00:00,aa77795ebe,2020-12-02T18:54:50.272745Z,71.50454575
26061,4fd566bce0,2020-11-14T03:18:37+00:00,4fd566bce0,2020-11-14T04:35:28.482812Z,76.85804686666667
26062,d12d5f6e02,2020-11-14T02:58:09+00:00,d12d5f6e02,2020-11-14T04:16:55.328012Z,78.77213353333333
26094,77f3f15336,2020-12-01T07:57:30+00:00,77f3f15336,2020-12-01T09:09:23.188371Z,71.88647285
26142,d494b8ec23,2020-11-12T01:06:55+00:00,d494b8ec23,2020-11-12T02:40:32.94625Z,93.6324375
26153,4da249fdb6,2020-11-06T22:16:24+00:00,4da249fdb6,2020-11-06T23:47:35.722835Z,91.19538058333333
26239,bb36180aa7,2020-11-10T01:54:38+00:00,bb36180aa7,2020-11-10T03:07:43.587911Z,73.09313184999999
26245,cd8109a923,2020-11-16T22:43:22+00:00,cd8109a923,2020-11-16T23:55:39.82327Z,72.2970545
26252,26c1676d2b,2020-11-23T14:27:23+00:00,26c1676d2b,2020-11-23T15:39:20.970255Z,71.96617091666667
26273,e3beb2e609,2020-11-06T08:29:34+00:00,e3beb2e609,2020-11-06T10:04:35.333695Z,95.02222825
26293,7a287c9e26,2020-11-04T10:41:48+00:00,7a287c9e26,2020-11-04T11:55:17.334895Z,73.48891491666667
26304,f7b85ab73e,2020-11-30T17:31:43+00:00,f7b85ab73e,2020-11-30T18:43:12.03564Z,71.48392733333334
26305,c36cb1e4eb,2020-11-04T09:41:25+00:00,c36cb1e4eb,2020-11-04T11:15:27.636369Z,94.04393948333333
26313,d831c57677,2020-11-09T13:39:38+00:00,d831c57677,2020-11-09T15:10:16.387215Z,90.63978691666667
26322,477ac91ace,2020-11-19T16:40:37+00:00,477ac91ace,2020-11-19T17:55:43.077071Z,75.10128451666667
26327,acfc1be9d1,2020-11-06T19:54:35+00:00,acfc1be9d1,2020-11-06T21:07:35.014069Z,73.00023448333333
26328,b595c93ddf,2020-11-17T15:32:21+00:00,b595c93ddf,2020-11-17T16:45:44.277684Z,73.3879614
26334,eece9cd203,2020-11-12T14:10:26+00:00,eece9cd203,2020-11-12T15:29:29.133307Z,79.05222178333334
26338,427d0deec8,2020-11-06T23:52:38+00:00,376a27a796,2020-11-07T01:24:20.973383Z,91.71622305
26339,745dadda96,2020-11-11T17:45:48+00:00,745dadda96,2020-11-11T19:03:14.300086Z,77.43833476666667
26346,d405c7b357,2020-11-20T21:18:48+00:00,d405c7b357,2020-11-20T22:32:45.133082Z,73.95221803333334
26347,49ea137684,2020-11-05T17:59:26+00:00,49ea137684,2020-11-05T19:13:45.936765Z,74.33227941666668
26349,73c6ad369c,2020-11-28T00:42:56+00:00,73c6ad369c,2020-11-28T01:56:55.246114Z,73.98743523333333
26368,68512623f6,2020-11-06T09:04:13+00:00,68512623f6,2020-11-06T10:14:31.046736Z,70.30077893333333
26376,d21eaee14b,2020-11-23T05:12:51+00:00,d21eaee14b,2020-11-23T06:26:46.757435Z,73.92929058333334
26382,e5790de656,2020-11-11T21:33:35+00:00,e5790de656,2020-11-11T22:53:40.30932Z,80.08848866666668
26383,1e28ed441d,2020-11-09T10:03:55+00:00,1e28ed441d,2020-11-09T11:37:03.906922Z,93.1484487
26384,b1997c4b39,2020-11-04T20:02:51+00:00,b1997c4b39,2020-11-04T21:36:39.529637Z,93.80882728333333
26385,3c9820d1cc,2020-11-06T12:16:35+00:00,3c9820d1cc,2020-11-06T14:17:39.344426Z,121.07240709999999
26387,263a6d1a63,2020-11-04T23:15:24+00:00,263a6d1a63,2020-11-05T00:28:14.202303Z,72.83670505
26388,aec21a62aa,2020-11-06T00:27:07+00:00,aec21a62aa,2020-11-06T02:23:14.676471Z,116.12794118333333
26389,0bfbfff707,2020-11-04T18:42:29+00:00,0bfbfff707,2020-11-04T19:55:40.23745Z,73.18729083333332
26391,05216524cd,2020-11-24T20:28:12+00:00,05216524cd,2020-11-24T21:51:29.871115Z,83.29785191666666
26395,8719553b2d,2020-11-05T13:54:31+00:00,8719553b2d,2020-11-05T15:08:30.273394Z,73.9878899
26396,805cfadc78,2020-11-05T13:51:55+00:00,805cfadc78,2020-11-05T15:07:51.827457Z,75.94712428333334
26397,b6abb52bbd,2020-11-05T15:41:07+00:00,b6abb52bbd,2020-11-05T16:54:41.917993Z,73.58196655
26398,b13461b9a4,2020-11-05T22:55:12+00:00,b13461b9a4,2020-11-06T00:07:45.335726Z,72.55559543333334
26400,7b165f8d2e,2020-11-04T22:36:15+00:00,7b165f8d2e,2020-11-04T23:50:27.070395Z,74.20117325
26401,32924d3a62,2020-11-14T02:19:01+00:00,32924d3a62,2020-11-14T03:37:00.099522Z,77.98499203333334
26402,f535a2e92b,2020-11-04T23:34:42+00:00,f535a2e92b,2020-11-05T00:47:20.283988Z,72.63806646666667
26403,d64a0cd5bc,2020-11-05T18:59:50+00:00,3a36f4adb2,2020-11-05T20:48:27.557153Z,108.62595255
26405,376a27a796,2020-11-07T00:12:58+00:00,376a27a796,2020-11-07T01:24:20.973383Z,71.38288971666665
26407,b52ea844b8,2020-11-19T22:52:49+00:00,b52ea844b8,2020-11-20T00:06:28.047704Z,73.65079506666666
26408,09e030df32,2020-11-05T08:47:00+00:00,09e030df32,2020-11-05T10:21:43.206437Z,94.72010728333333
26409,e463526c30,2020-11-05T18:40:59+00:00,e463526c30,2020-11-05T19:55:25.209055Z,74.43681758333334
26410,8641da2f1e,2020-11-06T12:53:35+00:00,8641da2f1e,2020-11-06T14:19:42.662512Z,86.12770853333333
26413,2691c36dd9,2020-11-06T15:04:28+00:00,2691c36dd9,2020-11-06T16:17:30.84341Z,73.04739016666667
26415,2a86458021,2020-12-01T23:28:10+00:00,2a86458021,2020-12-02T00:38:58.105476Z,70.80175793333333
26418,0692419d98,2020-11-09T13:04:51+00:00,0692419d98,2020-11-09T14:41:24.374889Z,96.55624815
26419,3a36f4adb2,2020-11-05T19:36:54+00:00,3a36f4adb2,2020-11-05T20:48:27.557153Z,71.55928588333333
26420,21d041e20e,2020-11-11T16:31:13+00:00,21d041e20e,2020-11-11T17:52:06.309817Z,80.88849695
26421,ef0435de07,2020-11-06T13:15:23+00:00,ef0435de07,2020-11-06T14:46:45.923649Z,91.38206081666667
26422,54eccf7623,2020-11-06T15:22:08+00:00,54eccf7623,2020-11-06T16:54:02.349589Z,91.90582648333334
26423,2e85c09e92,2020-11-10T01:17:47+00:00,2e85c09e92,2020-11-10T02:49:50.306136Z,92.05510226666667
26424,47ff38a34a,2020-11-07T00:32:52+00:00,47ff38a34a,2020-11-07T01:45:17.831203Z,72.43052005
26426,36ff319867,2020-11-06T06:51:35+00:00,36ff319867,2020-11-06T08:06:20.143633Z,74.75239388333333
26427,d4e6b4dff3,2020-11-09T02:00:30+00:00,d4e6b4dff3,2020-11-09T03:18:18.48522Z,77.80808699999999
26428,a8fe47c7dc,2020-11-06T12:00:37+00:00,a8fe47c7dc,2020-11-06T13:24:43.573634Z,84.10956056666667
26430,d5168f288c,2020-11-09T16:12:31+00:00,c95b39583a,2020-11-09T17:29:32.13707Z,77.01895116666667
26431,27c3345cb9,2020-11-11T21:11:10+00:00,27c3345cb9,2020-11-11T22:30:13.335878Z,79.05559796666667
