PR,merge_sha,merge_date,run_sha,run_date,latency
21135,e0ac68ec00,2020-04-02T13:16:13+00:00,e0ac68ec00,2020-04-02T14:32:14.251967Z,76.02086611666667
21428,e0be414fa1,2020-03-06T21:48:12+00:00,e0be414fa1,2020-03-06T23:05:26.144312Z,77.23573853333333
21498,769ccd7a79,2020-03-17T01:46:30+00:00,769ccd7a79,2020-03-17T03:02:02.146406Z,75.53577343333333
21615,5c771eea33,2020-03-18T18:48:31+00:00,5c771eea33,2020-03-18T20:09:20.862723Z,80.83104538333333
21807,bf43d14340,2020-03-05T23:27:23+00:00,bf43d14340,2020-03-06T00:44:11.985713Z,76.81642855
21830,3e1ae31ac5,2020-04-03T10:03:16+00:00,3e1ae31ac5,2020-04-03T11:17:52.164301Z,74.60273835
21857,ec2bf5a86c,2020-03-16T21:17:49+00:00,ec2bf5a86c,2020-03-16T22:33:42.027678Z,75.88379463333334
21908,3bf9565b16,2020-03-10T23:12:37+00:00,ebcb931b73,2020-03-11T01:13:45.84094Z,121.147349
21935,a061b2da77,2020-03-25T08:36:15+00:00,a061b2da77,2020-03-25T09:50:29.818244Z,74.24697073333333
21945,8111a3b0b4,2020-03-17T23:22:34+00:00,8111a3b0b4,2020-03-18T00:33:19.776878Z,70.76294796666666
21946,d2350429bf,2020-03-25T02:43:50+00:00,d2350429bf,2020-03-25T04:00:06.86495Z,76.2810825
21949,e2ffeca9b3,2020-03-10T09:07:12+00:00,e2ffeca9b3,2020-03-10T10:30:06.160037Z,82.90266728333333
21951,d35ac41aa8,2020-03-25T03:26:44+00:00,9e6e7af2ca,2020-03-25T05:00:08.098768Z,93.40164613333333
21956,227d9a1de8,2020-03-09T13:02:58+00:00,227d9a1de8,2020-03-09T14:19:55.059936Z,76.95099893333332
21963,9e6e7af2ca,2020-03-25T03:48:15+00:00,9e6e7af2ca,2020-03-25T05:00:08.098768Z,71.88497946666666
21965,79847fd710,2020-03-25T05:48:18+00:00,79847fd710,2020-03-25T07:01:36.542576Z,73.30904293333333
21969,580f12aced,2020-03-25T07:02:39+00:00,580f12aced,2020-03-25T08:18:26.861675Z,75.79769458333334
21972,298c1a2387,2020-03-10T22:33:46+00:00,298c1a2387,2020-03-10T23:50:58.823887Z,77.21373145
21998,900f145abf,2020-03-25T07:13:15+00:00,900f145abf,2020-03-25T08:27:30.28507Z,74.25475116666667
22001,a02045aceb,2020-03-12T20:03:45+00:00,a02045aceb,2020-03-12T21:21:17.593579Z,77.54322631666668
22010,949fdd3e7c,2020-03-08T22:47:07+00:00,949fdd3e7c,2020-03-09T00:01:39.260169Z,74.53766948333333
22015,356d989b2b,2020-03-10T15:34:30+00:00,356d989b2b,2020-03-10T16:50:40.710021Z,76.17850035
22038,324142d982,2020-03-11T01:43:51+00:00,324142d982,2020-03-11T03:07:05.635834Z,83.24393056666666
22039,4cec5596c8,2020-03-11T01:45:12+00:00,4cec5596c8,2020-03-11T03:37:16.81708Z,112.08028466666666
22044,5b7d10d8b2,2020-03-06T14:38:16+00:00,5b7d10d8b2,2020-03-06T15:55:32.266893Z,77.27111488333334
22045,888ece1b51,2020-03-17T13:11:41+00:00,727621db5c,2020-03-17T14:35:10.273665Z,83.48789441666666
22048,b15e954c41,2020-03-05T18:52:05+00:00,b15e954c41,2020-03-05T20:08:04.502882Z,75.9917147
22053,cab39d8d9a,2020-03-09T04:06:10+00:00,cab39d8d9a,2020-03-09T05:23:40.022487Z,77.50037478333334
22060,fef449a2cf,2020-03-06T12:31:20+00:00,fef449a2cf,2020-03-06T13:50:11.820619Z,78.86367698333333
22062,fa8785321b,2020-03-06T13:50:44+00:00,fa8785321b,2020-03-06T15:08:31.224916Z,77.78708193333334
22063,65fefd85d0,2020-03-10T00:32:59+00:00,65fefd85d0,2020-03-10T02:12:37.52784Z,99.64213066666666
22064,4d00984a61,2020-03-17T16:00:54+00:00,4d00984a61,2020-03-17T17:17:29.180421Z,76.58634035
22066,c9cc069222,2020-03-09T21:28:21+00:00,c9cc069222,2020-03-09T22:44:28.893261Z,76.13155435
22072,3db076b372,2020-03-17T11:44:54+00:00,3db076b372,2020-03-17T13:03:16.599572Z,78.37665953333334
22074,b1a00b2205,2020-03-11T18:23:02+00:00,b1a00b2205,2020-03-11T19:38:54.5576Z,75.87596
22075,78f14c537b,2020-03-05T19:56:28+00:00,78f14c537b,2020-03-05T21:11:11.936927Z,74.73228211666667
22079,6d7f862e4a,2020-03-06T06:08:27+00:00,6d7f862e4a,2020-03-06T07:25:56.239558Z,77.48732596666667
22080,d4391fedfe,2020-03-09T05:55:44+00:00,d4391fedfe,2020-03-09T07:10:43.723214Z,74.9953869
22084,73c32258a4,2020-03-06T11:16:10+00:00,73c32258a4,2020-03-06T12:49:37.248215Z,93.45413691666666
22085,1d9de5dc08,2020-03-05T21:58:21+00:00,1d9de5dc08,2020-03-05T23:15:18.104933Z,76.95174888333332
22090,0669d1c55b,2020-03-10T22:23:36+00:00,0669d1c55b,2020-03-10T23:37:17.861246Z,73.69768743333334
22092,5e8ca5f47a,2020-03-05T21:17:53+00:00,5e8ca5f47a,2020-03-05T22:34:53.696275Z,77.01160458333334
22093,3a555dbaa9,2020-03-11T17:54:13+00:00,3a555dbaa9,2020-03-11T19:10:51.429304Z,76.64048840000001
22096,0340fbd868,2020-03-06T20:19:05+00:00,0340fbd868,2020-03-06T21:35:19.495976Z,76.2415996
22097,f7e2ea2c50,2020-03-12T12:27:44+00:00,f7e2ea2c50,2020-03-12T14:05:08.515539Z,97.40859231666667
22098,8c6d649770,2020-03-06T15:31:41+00:00,8c6d649770,2020-03-06T17:48:52.290763Z,137.18817938333333
22104,26f9e1b7c8,2020-03-09T12:51:51+00:00,26f9e1b7c8,2020-03-09T14:09:45.96012Z,77.91600199999999
22105,051ca830ad,2020-03-30T23:31:43+00:00,051ca830ad,2020-03-31T00:48:38.821558Z,76.93035929999999
22106,ad9423bf2e,2020-03-06T22:55:54+00:00,ad9423bf2e,2020-03-07T00:11:26.507218Z,75.54178696666666
22108,167c85fa08,2020-03-18T21:27:44+00:00,167c85fa08,2020-03-18T22:37:47.748292Z,70.06247153333334
22109,7c13aadc25,2020-03-07T00:10:58+00:00,7c13aadc25,2020-03-07T01:36:19.221619Z,85.35369365
22110,ea00820737,2020-03-10T02:45:09+00:00,ea00820737,2020-03-10T04:01:53.674649Z,76.74457748333333
22111,a994308555,2020-03-06T04:43:02+00:00,a994308555,2020-03-06T06:04:19.689855Z,81.29483091666665
22112,2341819f62,2020-03-10T16:18:11+00:00,2341819f62,2020-03-10T17:31:53.08915Z,73.70148583333334
22114,f8924fdf57,2020-03-09T18:47:32+00:00,f8924fdf57,2020-03-09T20:02:44.260088Z,75.2043348
22115,440ec817d7,2020-03-29T02:51:46+00:00,440ec817d7,2020-03-29T04:09:04.174104Z,77.30290173333333
22117,79f24bde19,2020-03-06T14:54:22+00:00,79f24bde19,2020-03-06T16:08:05.887688Z,73.73146146666666
22118,7c966db714,2020-03-07T18:23:13+00:00,7c966db714,2020-03-07T19:39:46.465742Z,76.55776236666667
22119,090a00033d,2020-03-06T21:11:10+00:00,090a00033d,2020-03-06T22:27:21.760036Z,76.19600059999999
22120,e833607996,2020-03-09T18:57:39+00:00,e833607996,2020-03-09T20:14:15.363955Z,76.60606591666667
22122,e9a8307cee,2020-03-08T22:32:34+00:00,949fdd3e7c,2020-03-09T00:01:39.260169Z,89.08766948333333
22123,5c0071659e,2020-03-11T11:31:14+00:00,5c0071659e,2020-03-11T13:21:35.931387Z,110.36552311666667
