PR,merge_sha,merge_date,run_sha,run_date,latency
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,4c1f3f66c6,2020-06-05T11:20:37.702252Z,92.29503753333333
18285,883513bcb9,2020-05-19T17:06:17+00:00,883513bcb9,2020-05-19T18:21:17.589673Z,75.00982788333334
20323,61411a256d,2020-05-15T19:41:38+00:00,61411a256d,2020-05-15T20:55:44.21266Z,74.10354433333333
21367,af0bd2ce34,2020-05-20T10:23:25+00:00,af0bd2ce34,2020-05-20T11:47:43.842361Z,84.31403935
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T12:45:33.565662Z,73.17609436666666
21901,e06c2c218f,2020-06-02T18:41:03+00:00,e06c2c218f,2020-06-02T20:31:20.974428Z,110.2995738
22050,612fc2a00b,2020-05-13T15:56:42+00:00,612fc2a00b,2020-05-13T17:29:39.805771Z,92.96342951666666
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,90bf7ea0eb,2020-05-28T12:18:22.653449Z,74.91089081666668
22116,effa399b8e,2020-05-19T11:35:02+00:00,effa399b8e,2020-05-19T12:48:28.777117Z,73.44628528333332
22157,387dce5360,2020-05-18T13:52:00+00:00,387dce5360,2020-05-18T15:13:17.24688Z,81.287448
22183,f597fd3b0f,2020-05-14T16:52:24+00:00,f597fd3b0f,2020-05-14T18:15:52.182713Z,83.46971188333333
22324,9f93577bb2,2020-06-04T19:25:48+00:00,9f93577bb2,2020-06-04T21:01:41.854864Z,95.89758106666666
22333,b3829d7526,2020-05-27T22:40:23+00:00,b3829d7526,2020-05-27T23:54:57.74786Z,74.579131
22507,df7fc2ece2,2020-05-08T03:37:54+00:00,df7fc2ece2,2020-05-08T04:51:31.724138Z,73.62873563333332
22645,ee42c2ebab,2020-05-29T09:37:31+00:00,ee42c2ebab,2020-05-29T10:52:51.874701Z,75.34791168333332
22736,fc5fe7e3cc,2020-05-14T21:48:46+00:00,fc5fe7e3cc,2020-05-14T23:37:31.332855Z,108.75554758333332
22844,512cf2462e,2020-05-12T21:13:18+00:00,512cf2462e,2020-05-12T22:27:14.984505Z,73.94974175
22894,3eae591a7b,2020-05-13T20:07:35+00:00,3eae591a7b,2020-05-13T21:21:47.604674Z,74.2100779
23091,90926cc410,2020-05-18T10:34:14+00:00,90926cc410,2020-05-18T11:49:43.256267Z,75.48760444999999
23101,732faa01a6,2020-05-18T13:49:06+00:00,732faa01a6,2020-05-18T15:02:32.151559Z,73.43585931666667
23115,c8e560bd7e,2020-05-20T17:31:36+00:00,c8e560bd7e,2020-05-20T18:48:06.638656Z,76.51064426666667
23162,eccee3ede4,2020-05-27T14:54:19+00:00,eccee3ede4,2020-05-27T16:09:10.890854Z,74.86484756666667
23185,77881a0970,2020-05-22T17:22:38+00:00,77881a0970,2020-05-22T18:38:29.779305Z,75.86298841666667
23226,50c9fd23e3,2020-05-15T12:45:47+00:00,50c9fd23e3,2020-05-15T14:00:59.1401Z,75.20233499999999
23239,e29608a434,2020-05-14T20:56:59+00:00,e29608a434,2020-05-14T22:40:21.288057Z,103.37146761666666
23288,540f25e224,2020-05-11T18:45:17+00:00,540f25e224,2020-05-11T20:01:52.162963Z,76.58604938333333
23303,c6aa9c9a8e,2020-05-26T21:58:31+00:00,c6aa9c9a8e,2020-05-26T23:21:26.493805Z,82.92489675
23332,957c333350,2020-05-14T14:55:11+00:00,957c333350,2020-05-14T16:35:32.432099Z,100.35720165
23341,cdd4b43f2f,2020-05-12T16:09:33+00:00,cdd4b43f2f,2020-05-12T17:23:32.968853Z,73.99948088333333
23353,214712eefd,2020-05-13T15:58:15+00:00,214712eefd,2020-05-13T17:34:04.959536Z,95.83265893333333
23354,00b32d5054,2020-05-08T20:35:21+00:00,00b32d5054,2020-05-08T21:49:37.562521Z,74.27604201666666
23363,e60c416109,2020-05-26T11:06:36+00:00,e60c416109,2020-05-26T12:21:27.755587Z,74.86259311666666
23368,a3ffd5bd3a,2020-05-08T03:11:44+00:00,a3ffd5bd3a,2020-05-08T04:35:59.408924Z,84.25681540000001
23373,d7d92425e1,2020-05-13T17:01:50+00:00,d7d92425e1,2020-05-13T18:15:23.129141Z,73.55215235
23375,90015af47c,2020-05-14T14:54:54+00:00,90015af47c,2020-05-14T16:20:33.641067Z,85.66068444999999
23381,84d101a169,2020-06-03T11:05:11+00:00,84d101a169,2020-06-03T12:37:46.971493Z,92.59952488333333
23398,5d4122e5ca,2020-05-09T00:39:11+00:00,5d4122e5ca,2020-05-09T02:08:44.776522Z,89.56294203333333
23401,31500c8726,2020-05-21T22:12:57+00:00,31500c8726,2020-05-21T23:39:33.712397Z,86.61187328333334
23404,6b55f8a01e,2020-05-13T05:01:59+00:00,6b55f8a01e,2020-05-13T06:18:58.736412Z,76.99560686666668
23410,ea0378b06e,2020-05-14T14:54:37+00:00,90015af47c,2020-05-14T16:20:33.641067Z,85.94401778333332
23411,9457be1169,2020-05-11T19:11:47+00:00,9457be1169,2020-05-11T20:26:09.038074Z,74.36730123333334
23413,4334e99c20,2020-05-12T15:33:07+00:00,4334e99c20,2020-05-12T17:14:14.367451Z,101.12279085
23421,62bc0e84b0,2020-05-20T02:34:24+00:00,c06e0a2db1,2020-05-20T03:51:20.485139Z,76.94141898333334
23439,3e9d42dde6,2020-06-05T18:54:11+00:00,3e9d42dde6,2020-06-05T20:08:04.935073Z,73.89891788333333
23442,699e916586,2020-05-08T19:58:44+00:00,699e916586,2020-05-08T21:24:19.108053Z,85.58513421666666
23446,8ada332aea,2020-05-07T20:58:51+00:00,8ada332aea,2020-05-07T22:16:00.274596Z,77.1545766
23447,3a7b40eb73,2020-05-09T06:30:41+00:00,3a7b40eb73,2020-05-09T07:43:43.420924Z,73.04034873333333
23455,a86cabb4a9,2020-05-07T21:35:41+00:00,a86cabb4a9,2020-05-07T22:51:10.023057Z,75.48371761666667
23456,3b5a990d7c,2020-05-14T21:33:06+00:00,3b5a990d7c,2020-05-14T23:08:23.501997Z,95.29169995000001
23458,7e3d82f887,2020-05-09T04:09:00+00:00,7e3d82f887,2020-05-09T05:28:16.721849Z,79.27869748333333
23461,917170b661,2020-05-15T13:41:07+00:00,917170b661,2020-05-15T14:57:21.194705Z,76.23657841666666
23463,1d14e74b0e,2020-05-07T22:10:50+00:00,a3ffd5bd3a,2020-05-08T04:35:59.408924Z,385.15681539999997
23465,d929bede25,2020-05-08T14:59:20+00:00,d929bede25,2020-05-08T16:16:43.502215Z,77.39170358333334
23466,e0dab90f25,2020-05-11T13:38:12+00:00,e0dab90f25,2020-05-11T14:54:52.93255Z,76.68220916666668
23467,af188628fb,2020-05-08T18:03:51+00:00,af188628fb,2020-05-08T19:25:39.673537Z,81.81122561666666
23468,d5d85c2660,2020-05-12T17:26:47+00:00,d5d85c2660,2020-05-12T18:40:25.501524Z,73.64169206666666
23469,0e87b71ad6,2020-05-09T00:12:12+00:00,0e87b71ad6,2020-05-09T01:28:40.993421Z,76.48322368333334
23470,e0dbe30737,2020-05-08T19:58:55+00:00,e0dbe30737,2020-05-08T21:27:58.760773Z,89.06267955
23471,6c82701a8c,2020-05-15T20:51:16+00:00,6c82701a8c,2020-05-15T22:06:15.395943Z,74.98993238333334
23472,dc329e1a64,2020-05-09T00:12:22+00:00,dc329e1a64,2020-05-09T01:34:07.574297Z,81.75957161666666
23473,ee3228e0cb,2020-05-08T14:30:09+00:00,ee3228e0cb,2020-05-08T15:46:44.317044Z,76.5886174
23474,dbf24d1948,2020-05-08T17:50:03+00:00,dbf24d1948,2020-05-08T19:07:55.189176Z,77.8698196
23476,943b6ed25e,2020-05-08T14:46:05+00:00,943b6ed25e,2020-05-08T16:01:33.50103Z,75.47501716666667
23477,48b773a266,2020-05-12T18:19:38+00:00,48b773a266,2020-05-12T19:38:26.380558Z,78.80634263333333
23478,1a616ac9ad,2020-05-11T20:43:44+00:00,1a616ac9ad,2020-05-11T22:51:27.257315Z,127.72095525
23479,c07eb06124,2020-05-08T19:59:04+00:00,c07eb06124,2020-05-08T21:33:19.996653Z,94.26661088333334
23481,54b6be43d7,2020-05-08T23:14:34+00:00,54b6be43d7,2020-05-09T00:32:08.547365Z,77.57578941666667
23483,d0b09af9c4,2020-05-08T22:05:37+00:00,d0b09af9c4,2020-05-08T23:22:39.96539Z,77.04942316666667
23486,c0981259b0,2020-05-08T18:28:27+00:00,c0981259b0,2020-05-08T19:42:33.737196Z,74.1122866
23487,a39611cfa6,2020-05-08T19:04:39+00:00,a39611cfa6,2020-05-08T20:21:27.306598Z,76.80510996666666
23489,4602027f70,2020-05-13T17:27:06+00:00,4602027f70,2020-05-13T18:51:17.019811Z,84.18366351666667
23490,2728d5f743,2020-05-11T18:18:40+00:00,2728d5f743,2020-05-11T19:37:30.726517Z,78.84544195
23491,b0f0a12c73,2020-05-08T23:44:49+00:00,b0f0a12c73,2020-05-09T01:01:08.876071Z,76.33126784999999
23492,a49081e46a,2020-05-12T00:02:57+00:00,a49081e46a,2020-05-12T01:18:42.959116Z,75.76598526666666
23493,87b436ffd6,2020-05-09T01:04:27+00:00,87b436ffd6,2020-05-09T02:21:09.651686Z,76.71086143333333
23494,d23d904cc1,2020-05-09T06:04:30+00:00,d23d904cc1,2020-05-09T07:22:25.814739Z,77.93024565
23495,46b884903b,2020-05-09T16:24:44+00:00,46b884903b,2020-05-09T17:43:20.760404Z,78.61267339999999
23496,9bbbd9e569,2020-05-11T08:52:31+00:00,9bbbd9e569,2020-05-11T10:06:31.476011Z,74.00793351666667
23497,c313d1fe58,2020-05-11T08:27:40+00:00,c313d1fe58,2020-05-11T09:45:15.748877Z,77.59581461666667
23498,8a489657bc,2020-05-11T20:04:25+00:00,8a489657bc,2020-05-11T21:22:19.962025Z,77.91603375
23499,63eab8293f,2020-05-11T16:08:16+00:00,63eab8293f,2020-05-11T17:27:16.473075Z,79.00788458333334
23500,409d25002d,2020-05-11T10:17:19+00:00,409d25002d,2020-05-11T11:33:02.97931Z,75.73298849999999
23502,d8dd60a214,2020-05-11T13:19:34+00:00,d8dd60a214,2020-05-11T14:37:08.357604Z,77.57262673333334
23505,088dc5fdf4,2020-05-14T12:00:14+00:00,088dc5fdf4,2020-05-14T13:17:36.20421Z,77.37007016666666
23506,e98a469785,2020-05-12T14:44:29+00:00,e98a469785,2020-05-12T16:20:02.478707Z,95.55797845000001
23507,b50dcd0324,2020-05-11T18:54:36+00:00,b50dcd0324,2020-05-11T20:14:42.961551Z,80.11602585
23508,31e27f4e96,2020-05-12T09:26:23+00:00,31e27f4e96,2020-05-12T10:43:58.117556Z,77.5852926
23509,e880d97b7c,2020-05-15T14:08:45+00:00,e880d97b7c,2020-05-15T15:26:52.215079Z,78.12025131666665
23510,81726995f2,2020-05-14T12:01:13+00:00,81726995f2,2020-05-14T13:23:54.833003Z,82.69721671666666
23511,77585330fd,2020-05-14T17:33:02+00:00,77585330fd,2020-05-14T18:47:25.884615Z,74.39807691666667
23512,0035be470b,2020-05-12T14:08:45+00:00,0035be470b,2020-05-12T15:28:33.375098Z,79.80625163333335
23514,166ced72a2,2020-05-12T17:48:55+00:00,166ced72a2,2020-05-12T19:02:43.657227Z,73.81095378333333
23515,619f6fa4df,2020-05-18T23:06:42+00:00,619f6fa4df,2020-05-19T00:41:17.501319Z,94.59168865
23516,7605110823,2020-05-12T00:00:11+00:00,a49081e46a,2020-05-12T01:18:42.959116Z,78.53265193333333
23517,57b4d0aef5,2020-05-12T14:40:17+00:00,57b4d0aef5,2020-05-12T16:04:44.742213Z,84.46237021666667
23518,f0799f9588,2020-05-12T17:00:03+00:00,f0799f9588,2020-05-12T18:14:07.056553Z,74.06760921666667
23519,c13c576ef5,2020-05-15T14:55:30+00:00,c13c576ef5,2020-05-15T16:15:07.112689Z,79.61854481666666
23520,c9a51cc7e9,2020-05-12T14:08:27+00:00,c9a51cc7e9,2020-05-12T15:26:10.614066Z,77.7269011
23521,a9a22d9549,2020-05-14T00:33:10+00:00,a9a22d9549,2020-05-14T01:49:01.229365Z,75.85382275
23522,34fb486956,2020-05-13T19:50:52+00:00,34fb486956,2020-05-13T21:05:11.53862Z,74.32564366666666
23523,942150b8b8,2020-05-12T16:15:41+00:00,942150b8b8,2020-05-12T17:41:47.671873Z,86.11119788333333
23524,73bd4355b8,2020-05-15T06:49:48+00:00,73bd4355b8,2020-05-15T08:05:39.554747Z,75.85924578333334
23525,094353fedf,2020-05-12T20:54:10+00:00,094353fedf,2020-05-12T22:12:25.454769Z,78.25757948333333
23526,d30f14a993,2020-05-20T21:13:14+00:00,d30f14a993,2020-05-20T22:28:08.743964Z,74.9123994
23529,d751735044,2020-05-12T15:27:05+00:00,d751735044,2020-05-12T16:41:10.71739Z,74.09528983333333
23530,fa5b7ba3fe,2020-05-12T14:14:30+00:00,fa5b7ba3fe,2020-05-12T15:48:11.232305Z,93.68720508333334
23533,1afcb0f78c,2020-05-26T19:23:57+00:00,1afcb0f78c,2020-05-26T20:35:49.886486Z,71.88144143333334
23534,9c386d290b,2020-05-14T18:58:01+00:00,9c386d290b,2020-05-14T20:13:48.038933Z,75.78398221666666
23535,8d0b558a58,2020-05-20T10:26:54+00:00,8d0b558a58,2020-05-20T12:16:39.411379Z,109.75685631666667
23536,01e8699486,2020-05-12T20:26:22+00:00,01e8699486,2020-05-12T21:43:00.548013Z,76.64246688333333
23537,7d9466bbf7,2020-05-13T03:49:56+00:00,7d9466bbf7,2020-05-13T05:12:02.958833Z,82.11598054999999
23538,907d95d79d,2020-05-12T16:24:49+00:00,907d95d79d,2020-05-12T17:51:04.8163Z,86.26360500000001
23540,030299ef4d,2020-05-12T18:36:01+00:00,030299ef4d,2020-05-12T19:55:09.237857Z,79.13729761666667
23541,6d82a3b1c7,2020-05-13T14:56:42+00:00,6d82a3b1c7,2020-05-13T16:17:52.022852Z,81.16704753333333
23542,6f54aab338,2020-05-12T17:50:24+00:00,6f54aab338,2020-05-12T19:12:09.92125Z,81.76535416666667
23543,14ec365a5d,2020-05-12T17:53:06+00:00,14ec365a5d,2020-05-12T19:28:08.154377Z,95.03590628333333
23544,fc9010a190,2020-05-14T21:16:18+00:00,fc9010a190,2020-05-14T22:56:30.256169Z,100.20426948333333
23545,47e840f2b3,2020-05-12T20:19:06+00:00,47e840f2b3,2020-05-12T21:34:54.105615Z,75.80176025
23546,4176974406,2020-05-13T08:18:15+00:00,4176974406,2020-05-13T09:33:38.547144Z,75.3924524
23547,14bbee9665,2020-05-12T20:43:22+00:00,14bbee9665,2020-05-12T21:56:37.710725Z,73.26184541666666
23548,3ef4c1f9a6,2020-05-13T05:08:34+00:00,3ef4c1f9a6,2020-05-13T06:24:54.163118Z,76.33605196666667
23549,b3d852881e,2020-05-13T16:25:29+00:00,b3d852881e,2020-05-13T17:48:59.914204Z,83.51523673333332
23550,b1c034d31d,2020-05-12T23:37:20+00:00,b1c034d31d,2020-05-13T00:53:13.610565Z,75.89350941666666
23551,c7e6980bdd,2020-05-13T00:55:03+00:00,c7e6980bdd,2020-05-13T02:08:07.162181Z,73.06936968333333
23552,d713d3f28d,2020-05-13T18:48:00+00:00,d713d3f28d,2020-05-13T20:15:04.857666Z,87.0809611
23553,53419f622f,2020-05-12T22:49:23+00:00,53419f622f,2020-05-13T00:05:12.396147Z,75.82326911666668
23554,d97cf725ef,2020-05-13T18:57:24+00:00,d97cf725ef,2020-05-13T20:31:05.787985Z,93.69646641666667
23555,dc56b06fd1,2020-05-13T15:56:01+00:00,dc56b06fd1,2020-05-13T17:13:06.994527Z,77.09990878333333
23556,47f7c7004a,2020-05-13T23:57:41+00:00,47f7c7004a,2020-05-14T01:14:25.644633Z,76.74407721666667
23557,19b4f3481f,2020-05-13T18:57:14+00:00,d97cf725ef,2020-05-13T20:31:05.787985Z,93.86313308333334
23558,46fe874055,2020-05-13T09:37:57+00:00,46fe874055,2020-05-13T10:53:53.796554Z,75.94660923333332
23559,85ffed21f7,2020-05-13T07:36:24+00:00,85ffed21f7,2020-05-13T08:58:08.523173Z,81.74205288333333
23563,6e0c010743,2020-05-13T14:55:47+00:00,6e0c010743,2020-05-13T16:12:37.938602Z,76.84897670000001
23564,375c73f529,2020-05-13T13:56:18+00:00,375c73f529,2020-05-13T15:11:51.608769Z,75.56014615000001
23566,790750052a,2020-05-13T14:02:51+00:00,790750052a,2020-05-13T15:18:35.817852Z,75.74696420000001
23567,89b9cc282a,2020-05-21T21:48:07+00:00,89b9cc282a,2020-05-21T22:59:53.394087Z,71.77323478333332
23568,df2ccfaffa,2020-05-18T09:19:51+00:00,df2ccfaffa,2020-05-18T10:37:26.861898Z,77.5976983
23569,a44e25ffc4,2020-05-14T20:22:00+00:00,a44e25ffc4,2020-05-14T21:54:45.555218Z,92.75925363333334
23570,d1207b3069,2020-05-13T23:33:35+00:00,d1207b3069,2020-05-14T00:50:33.315741Z,76.97192901666668
23571,ccba0304fd,2020-05-15T20:24:29+00:00,ccba0304fd,2020-05-15T21:37:40.970969Z,73.19951615
23572,9ffe8f2643,2020-05-14T16:30:04+00:00,9ffe8f2643,2020-05-14T17:45:08.612456Z,75.07687426666666
23573,fa5c01c9b7,2020-05-13T18:57:04+00:00,d97cf725ef,2020-05-13T20:31:05.787985Z,94.02979975
23575,9fe4d12de6,2020-05-14T10:41:50+00:00,9fe4d12de6,2020-05-14T12:00:10.693642Z,78.34489403333333
23576,2bc023f421,2020-05-14T20:45:49+00:00,2bc023f421,2020-05-14T22:02:25.472623Z,76.60787705
23577,e4d5929bc3,2020-05-14T08:44:43+00:00,e4d5929bc3,2020-05-14T10:00:51.699006Z,76.14498343333334
23578,f9f3718168,2020-05-15T21:56:24+00:00,f9f3718168,2020-05-15T23:12:17.184472Z,75.88640786666666
23580,3f7e4a7542,2020-05-14T18:25:43+00:00,3f7e4a7542,2020-05-14T19:41:09.806122Z,75.44676869999999
23581,9ce780e6a0,2020-06-02T19:18:41+00:00,9ce780e6a0,2020-06-02T20:54:39.236259Z,95.97060431666667
23583,c620466be7,2020-06-04T23:07:24+00:00,c620466be7,2020-06-05T00:21:30.652737Z,74.11087895
23584,d13cec8af7,2020-05-19T11:28:16+00:00,effa399b8e,2020-05-19T12:48:28.777117Z,80.21295194999999
23585,2616c9d6e9,2020-05-15T15:27:01+00:00,2616c9d6e9,2020-05-15T16:58:41.900724Z,91.68167873333333
23586,f6023370c4,2020-05-14T03:12:24+00:00,f6023370c4,2020-05-14T04:31:10.592387Z,78.77653978333333
23588,94f54fe0fd,2020-05-14T05:26:48+00:00,94f54fe0fd,2020-05-14T06:47:29.222081Z,80.68703468333334
23589,ae1e2d51f3,2020-05-14T07:29:48+00:00,ae1e2d51f3,2020-05-14T08:46:17.486266Z,76.49143776666666
