PR,merge_sha,merge_date,run_sha,run_date,latency
11191,402c8a6279,2019-04-25T12:24:35+00:00,402c8a6279,2019-04-25T13:37:35.753511Z,73.01255851666666
13271,52fa7a180d,2019-04-11T08:01:19+00:00,52fa7a180d,2019-04-11T09:20:49.136343Z,79.50227238333333
13365,4cc42c364b,2019-03-23T08:59:01+00:00,4cc42c364b,2019-03-23T10:15:11.903016Z,76.18171693333333
13474,3d27143b5c,2019-04-03T16:14:03+00:00,3d27143b5c,2019-04-03T17:28:39.903997Z,74.61506661666667
13518,dbc26ae485,2019-04-17T15:15:05+00:00,dbc26ae485,2019-04-17T16:36:59.02345Z,81.90039083333333
14095,63f4985fa3,2019-03-22T14:50:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,354.75781593333335
14669,8f7459b825,2019-05-02T02:08:50+00:00,8f7459b825,2019-05-02T03:26:17.783986Z,77.46306643333334
14670,31c3b60a43,2019-04-17T04:27:14+00:00,31c3b60a43,2019-04-17T05:39:19.600392Z,72.09333986666667
14671,a8e8c032ed,2019-04-17T04:06:45+00:00,a8e8c032ed,2019-04-17T05:21:19.445213Z,74.57408688333334
14673,541c2937f3,2019-04-22T03:24:44+00:00,541c2937f3,2019-04-22T04:44:27.8695Z,79.73115833333333
15111,9fb1329803,2019-04-11T14:20:45+00:00,9fb1329803,2019-04-11T15:39:07.200391Z,78.37000651666668
15211,a3481f1e98,2019-03-22T15:45:31+00:00,48070156dd,2019-03-22T20:45:11.468956Z,299.67448260000003
15333,32450b4dd6,2019-03-27T09:20:41+00:00,32450b4dd6,2019-03-27T10:38:47.340067Z,78.10566778333333
15338,51f1f692f8,2019-04-30T02:19:40+00:00,51f1f692f8,2019-04-30T03:39:21.708006Z,79.69513343333333
15366,16b220ec69,2019-05-02T07:57:05+00:00,16b220ec69,2019-05-02T09:17:55.983215Z,80.84972025
15380,cf54e24303,2019-03-29T11:24:37+00:00,3ad4a3b1df,2019-03-29T12:48:52.8013Z,84.263355
15433,f415b8111a,2019-03-21T20:23:57+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1461.2411492666665
15493,681d9f6ee1,2019-03-21T21:51:51+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1373.3411492666667
15512,09f993e6b8,2019-03-21T20:21:24+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1463.7911492666667
15515,4af2964244,2019-04-01T09:39:47+00:00,90cf9684e1,2019-04-01T10:53:53.989359Z,74.11648931666667
15623,f8602d0688,2019-03-20T21:25:52+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2839.3244826
15626,f0aa35ac33,2019-03-22T21:20:19+00:00,f0aa35ac33,2019-03-22T22:35:50.448896Z,75.52414826666667
15628,1a416a4ff9,2019-03-21T10:33:01+00:00,48070156dd,2019-03-22T20:45:11.468956Z,2052.1744826
15630,7287608f90,2019-03-22T17:30:07+00:00,48070156dd,2019-03-22T20:45:11.468956Z,195.0744826
15633,c6b4c117ce,2019-03-28T17:47:23+00:00,c6b4c117ce,2019-03-28T19:04:55.028538Z,77.53380896666665
15645,6100509286,2019-04-02T15:26:54+00:00,6100509286,2019-04-02T16:46:24.076535Z,79.50127558333334
