PR,merge_sha,merge_date,run_sha,run_date,latency
12187,1f570a6868,2019-03-07T16:13:33+00:00,1f570a6868,2019-03-07T17:28:09.06276Z,74.601046
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-03T23:20:57.933019Z,79.68221698333333
13030,079928e6d6,2019-03-02T07:37:27+00:00,079928e6d6,2019-03-02T08:52:49.618654Z,75.37697756666667
13031,103df1bf78,2019-03-01T10:46:31+00:00,103df1bf78,2019-03-01T12:01:57.292057Z,75.43820095
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:14:09.233555Z,80.07055925
13365,4cc42c364b,2019-03-23T08:59:01+00:00,4cc42c364b,2019-03-23T10:15:11.903016Z,76.18171693333333
13508,b2ffdb6329,2019-03-12T19:03:10+00:00,b2ffdb6329,2019-03-12T20:17:56.888835Z,74.78148058333333
13823,75913b3b43,2019-03-13T15:16:39+00:00,75913b3b43,2019-03-13T16:31:15.757154Z,74.61261923333333
14074,d4320a3570,2019-02-28T15:30:38+00:00,d4320a3570,2019-02-28T16:42:29.540765Z,71.85901274999999
14095,63f4985fa3,2019-03-22T14:50:26+00:00,48070156dd,2019-03-22T20:45:11.468956Z,354.75781593333335
14246,4dbc98b658,2019-03-04T04:48:06+00:00,4dbc98b658,2019-03-04T06:00:28.441408Z,72.37402346666666
14539,7474091614,2019-03-09T03:46:33+00:00,7474091614,2019-03-09T04:58:09.920248Z,71.61533746666667
14798,a5f707c18b,2019-03-14T16:21:54+00:00,a5f707c18b,2019-03-14T17:41:10.229024Z,79.27048373333334
14841,bb657c4bd0,2019-02-27T16:43:02+00:00,bb657c4bd0,2019-02-27T17:54:41.240901Z,71.65401501666666
14859,a9f087c1dc,2019-02-27T10:50:23+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,237.20504334999998
14957,b5ddc7c85c,2019-03-15T20:16:43+00:00,b5ddc7c85c,2019-03-15T22:09:40.819892Z,112.96366486666668
15002,26beb175bf,2019-03-05T18:08:39+00:00,26beb175bf,2019-03-05T19:19:50.124945Z,71.18541574999999
15118,ef203a995b,2019-03-15T12:29:13+00:00,ef203a995b,2019-03-15T13:45:13.555459Z,76.00925765000001
15202,78ad977a73,2019-02-27T13:04:08+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,103.45504335000001
15211,a3481f1e98,2019-03-22T15:45:31+00:00,48070156dd,2019-03-22T20:45:11.468956Z,299.67448260000003
15261,761083b5d4,2019-03-15T20:16:09+00:00,761083b5d4,2019-03-15T22:03:04.841612Z,106.93069353333334
15282,7d9fec11aa,2019-02-28T01:41:18+00:00,7d9fec11aa,2019-02-28T02:54:39.572872Z,73.35954786666666
15308,89a3ecc855,2019-02-26T18:38:44+00:00,89a3ecc855,2019-02-26T19:59:37.221465Z,80.88702441666666
15309,dbabf5e0fe,2019-03-12T02:37:12+00:00,dbabf5e0fe,2019-03-12T03:55:54.829118Z,78.71381863333333
15316,92dbb5b763,2019-03-01T23:45:31+00:00,92dbb5b763,2019-03-02T00:56:37.135404Z,71.10225673333333
15325,2942173fc0,2019-02-27T13:16:29+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,91.10504335
15333,32450b4dd6,2019-03-27T09:20:41+00:00,32450b4dd6,2019-03-27T10:38:47.340067Z,78.10566778333333
15336,6d7b2c196f,2019-03-08T17:16:07+00:00,6d7b2c196f,2019-03-08T18:31:51.71668Z,75.74527800000001
15352,22abb9c5c4,2019-02-26T11:01:04+00:00,22abb9c5c4,2019-02-26T12:20:27.83816Z,79.39730266666668
15379,06b7597d48,2019-03-12T11:17:52+00:00,06b7597d48,2019-03-12T12:36:48.061396Z,78.9343566
15380,cf54e24303,2019-03-29T11:24:37+00:00,3ad4a3b1df,2019-03-29T12:48:52.8013Z,84.263355
15390,15e7ac90eb,2019-03-12T11:17:24+00:00,06b7597d48,2019-03-12T12:36:48.061396Z,79.40102326666667
15416,b49a82df62,2019-02-25T09:40:53+00:00,b49a82df62,2019-02-25T10:53:30.423694Z,72.62372823333334
15429,1b056f20c0,2019-02-28T12:40:01+00:00,1b056f20c0,2019-02-28T13:55:23.069688Z,75.36782813333333
15433,f415b8111a,2019-03-21T20:23:57+00:00,48070156dd,2019-03-22T20:45:11.468956Z,1461.2411492666665
15435,9e94f5b217,2019-02-27T13:16:37+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,90.97171001666668
15438,791052bb65,2019-03-12T07:08:08+00:00,791052bb65,2019-03-12T08:22:46.389839Z,74.63983065000001
15440,1ac764a84e,2019-02-25T09:41:25+00:00,1ac764a84e,2019-02-25T11:01:38.948842Z,80.2324807
15441,9d994816b1,2019-02-28T11:19:33+00:00,9d994816b1,2019-02-28T12:33:32.359289Z,73.98932148333333
15454,f7086960db,2019-02-22T19:11:26+00:00,f7086960db,2019-02-22T20:25:55.319545Z,74.48865908333333
15462,c62b3eef67,2019-03-04T16:56:29+00:00,c62b3eef67,2019-03-04T18:07:54.041288Z,71.41735480000001
15463,a05ede00f5,2019-02-26T15:27:31+00:00,a05ede00f5,2019-02-26T16:48:03.066585Z,80.53444308333333
15466,b74ad0f65b,2019-02-28T19:43:49+00:00,b74ad0f65b,2019-02-28T20:58:11.0413Z,74.367355
15467,ee83714673,2019-02-27T13:16:44+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,90.85504335
15468,f55313aae8,2019-03-07T12:48:17+00:00,f55313aae8,2019-03-07T14:05:50.994958Z,77.56658263333334
15478,1018695710,2019-02-25T09:00:50+00:00,1018695710,2019-02-25T10:18:21.431346Z,77.52385576666667
