PR,merge_sha,merge_date,run_sha,run_date,latency
11173,bfd9504d32,2019-02-15T12:10:15+00:00,f026ed3dce,2019-02-15T15:03:52.011717Z,173.61686195
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-03T23:20:57.933019Z,79.68221698333333
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T17:04:32.386751Z,71.90644585
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T11:35:11.205138Z,78.75341896666667
13030,079928e6d6,2019-03-02T07:37:27+00:00,079928e6d6,2019-03-02T08:52:49.618654Z,75.37697756666667
13031,103df1bf78,2019-03-01T10:46:31+00:00,103df1bf78,2019-03-01T12:01:57.292057Z,75.43820095
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:14:09.233555Z,80.07055925
13873,7d971ce190,2019-02-08T02:41:09+00:00,7d971ce190,2019-02-08T04:00:32.000844Z,79.3833474
14074,d4320a3570,2019-02-28T15:30:38+00:00,d4320a3570,2019-02-28T16:42:29.540765Z,71.85901274999999
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,94dd52b3f5,2019-02-14T18:40:57.08326Z,84.43472100000001
14246,4dbc98b658,2019-03-04T04:48:06+00:00,4dbc98b658,2019-03-04T06:00:28.441408Z,72.37402346666666
14491,ce667da7c2,2019-02-14T21:56:34+00:00,ce667da7c2,2019-02-14T23:10:46.792162Z,74.2132027
14686,5041c80124,2019-02-08T05:47:17+00:00,5041c80124,2019-02-08T07:08:52.083466Z,81.58472443333334
14804,91b1effe84,2019-02-20T20:12:31+00:00,91b1effe84,2019-02-20T21:26:51.25521Z,74.33758683333333
14841,bb657c4bd0,2019-02-27T16:43:02+00:00,bb657c4bd0,2019-02-27T17:54:41.240901Z,71.65401501666666
14859,a9f087c1dc,2019-02-27T10:50:23+00:00,112d3dc9f1,2019-02-27T14:47:35.302601Z,237.20504334999998
14866,7fb15bfac1,2019-01-31T14:15:55+00:00,7fb15bfac1,2019-01-31T15:33:34.929706Z,77.6654951
