PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-27T01:42:33.356112Z,197.43926853333332
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,3417cb335d,2018-12-06T16:08:51.477885Z,414.9746314166667
10525,62317fb983,2018-11-27T09:45:19+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,808.3890321666667
10627,67b751ef3b,2018-12-26T04:58:14+00:00,cd31531b41,2018-12-26T15:21:28.495586Z,623.2415930999999
10726,fd7313635d,2019-01-08T11:49:11+00:00,4adce83d1f,2019-01-09T01:14:49.170719Z,805.63617865
11173,bfd9504d32,2019-02-15T12:10:15+00:00,21461a83c5,2019-02-16T06:18:10.057963Z,1087.9176327166667
11497,385aebc463,2019-01-08T14:59:38+00:00,4adce83d1f,2019-01-09T01:14:49.170719Z,615.18617865
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-24T21:02:36.443012Z,468.0240502
12086,1f9bc10d3a,2018-12-04T14:27:30+00:00,1f9bc10d3a,2018-12-04T22:30:40.074796Z,483.1679132666667
12118,265b7a171f,2018-11-29T19:11:09+00:00,00942a1ab7,2018-11-30T01:19:28.899591Z,368.33165985
12344,e6c06e195c,2018-11-27T03:33:22+00:00,cccb52680a,2018-11-27T23:13:42.34193Z,1180.3390321666666
12447,98224e6c4e,2018-11-23T19:33:15+00:00,40e50ecff7,2018-11-24T05:08:25.312593Z,575.1718765500001
12531,860091dbc7,2018-11-12T15:37:01+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3459.6624742833333
12664,22de4b6803,2018-12-11T12:37:26+00:00,c522b884f7,2018-12-11T21:07:57.771046Z,510.52951743333335
12691,7b032f02f6,2019-03-03T22:01:17+00:00,a69554e3d5,2019-03-06T05:00:58.964331Z,3299.6994055166665
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-19T07:04:21.535642Z,911.7255940333333
12732,0570493aa6,2018-11-26T10:17:30+00:00,0570493aa6,2018-11-26T15:49:48.639394Z,332.3106565666667
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T20:06:54.786092Z,590.4797682000001
12826,706ee77bda,2018-11-16T05:37:20+00:00,706ee77bda,2018-11-16T09:41:10.184437Z,243.83640728333333
12872,290b849c57,2018-12-05T11:40:16+00:00,290b849c57,2018-12-05T17:13:40.539846Z,333.40899743333335
12948,f5eb262c51,2018-11-19T17:05:06+00:00,fca3dc9418,2018-11-19T21:03:45.64643Z,238.66077383333334
12952,2437375079,2018-11-06T19:23:01+00:00,71fe0a6c3d,2018-11-07T12:48:13.372215Z,1045.2062035833335
13030,079928e6d6,2019-03-02T07:37:27+00:00,20715b3f6a,2019-03-03T11:56:16.86794Z,1698.8311323333332
13031,103df1bf78,2019-03-01T10:46:31+00:00,04ad8dd6a1,2019-03-02T08:23:33.509237Z,1297.0418206166667
13038,a0610cf468,2018-11-09T23:30:06+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,102.62618948333333
13061,00fa50687c,2019-01-28T22:27:09+00:00,692481793b,2019-01-30T01:14:09.785874Z,1607.0130978999998
13082,315b16be16,2018-11-12T10:37:07+00:00,6856483bcc,2018-11-15T01:16:40.748457Z,3759.5624742833334
13109,4552dd0e4a,2019-01-17T13:31:56+00:00,e11b6a4669,2019-01-18T01:16:26.06842Z,704.5011403333334
13125,c271bdc85e,2019-02-22T21:54:05+00:00,70df598b89,2019-02-23T11:37:16.945335Z,823.1990889166666
13164,1abcb7058e,2018-12-04T00:24:59+00:00,774f67dcfc,2018-12-04T08:49:20.891365Z,504.36485608333334
13196,7a51b50943,2018-11-06T12:50:30+00:00,bfc7ce508b,2018-11-07T04:24:48.261748Z,934.3043624666666
13239,7c568fdbd9,2018-11-09T17:21:48+00:00,a0610cf468,2018-11-10T01:12:43.571369Z,470.92618948333336
