PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-28T01:48:40.21446Z,1643.5535743333335
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2099.9540634833334
10221,273e3f0f68,2018-07-05T13:17:40+00:00,9f00a60d91,2018-07-07T00:55:50.624777Z,2138.1770796166666
10249,1529e32ac8,2018-08-07T11:29:36+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,809.5556041666666
10271,9dd2979bf7,2018-11-03T03:41:47+00:00,71fe0a6c3d,2018-11-08T09:19:07.27501Z,7537.337916833333
10275,60f5bae752,2018-08-07T11:32:12+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,806.9556041666667
10296,fc77ed0960,2018-07-05T06:10:18+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,1160.6111067666668
10366,a04dd9954d,2018-07-03T09:10:44+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,3860.177773433333
10424,3d172bc612,2018-08-28T06:07:22+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,1195.8003870166665
10525,62317fb983,2018-11-27T09:45:19+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2278.2024137666667
10627,67b751ef3b,2018-12-26T04:58:14+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2610.4638204
10679,5c0f55eea0,2018-08-28T06:55:31+00:00,6a9c5cbeae,2018-08-29T02:03:10.023221Z,1147.6503870166666
10726,fd7313635d,2019-01-08T11:49:11+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,21167.2298907
10746,eee513ca54,2018-07-07T01:08:07+00:00,15224088a2,2018-07-07T23:22:59.119862Z,1334.8686643666667
10773,23c21d2e0e,2018-08-17T14:02:53+00:00,203c34855f,2018-08-19T02:27:35.643515Z,2184.71072525
10778,eafe4bdb65,2018-08-17T14:06:16+00:00,203c34855f,2018-08-19T02:27:35.643515Z,2181.327391916667
10789,2c6612a9b0,2018-09-06T18:42:31+00:00,ddb3e30ef4,2018-09-08T09:41:39.443402Z,2339.140723366667
10805,23c54943da,2018-09-24T12:01:14+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2968.8500166500003
10815,70c15a6e50,2018-08-17T15:16:11+00:00,203c34855f,2018-08-19T02:27:35.643515Z,2111.4107252500003
10817,d2cffc6c5e,2018-08-29T07:28:20+00:00,268ce53f61,2018-09-02T00:40:01.572546Z,5351.6928757666665
10818,87329a1500,2018-08-20T18:52:54+00:00,0398567bac,2018-08-22T03:25:07.739851Z,1952.2289975166668
10827,0cc3831f4c,2018-07-20T03:41:36+00:00,013e509d9a,2018-07-21T03:39:10.784341Z,1437.5797390166667
10832,d242e14f16,2018-10-02T10:49:43+00:00,fec3928f35,2018-10-04T03:25:29.706468Z,2435.778441133333
10867,b535ce7b2b,2018-09-19T19:26:01+00:00,91170c8535,2018-09-21T15:07:03.912029Z,2621.048533816667
10868,4d887869b4,2018-08-07T11:47:20+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,791.8222708333334
10871,910640bcb4,2018-08-07T11:27:53+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,811.2722708333333
10914,9c84759a72,2018-08-09T12:38:04+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,11000.823169683334
10926,eea0b54014,2018-08-07T11:50:18+00:00,eea0b54014,2018-08-08T00:59:09.33625Z,788.8556041666667
10936,05cbe14ec3,2018-07-02T17:57:31+00:00,6562ed003e,2018-07-06T01:30:54.666406Z,4773.3944401
10953,ff4e72e977,2018-08-13T16:24:54+00:00,c0a1bc68d7,2018-08-17T03:58:53.390181Z,5013.98983635
10963,79d77b7a84,2018-08-16T16:43:13+00:00,4205ee1296,2018-08-18T03:59:12.24908Z,2115.9874846666667
11082,d829f205b7,2018-08-21T08:15:29+00:00,0398567bac,2018-08-22T03:25:07.739851Z,1149.6456641833333
