PR,merge_sha,merge_date,run_sha,run_date,latency
10137,98103d8c3e,2018-11-26T22:25:07+00:00,58523789a0,2018-11-28T01:48:40.21446Z,1643.5535743333335
10149,4bdeca6b45,2018-12-06T09:13:53+00:00,ffcb833670,2018-12-07T20:13:50.243809Z,2099.9540634833334
10525,62317fb983,2018-11-27T09:45:19+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2278.2024137666667
10627,67b751ef3b,2018-12-26T04:58:14+00:00,e9174d402d,2018-12-28T00:28:41.829224Z,2610.4638204
10726,fd7313635d,2019-01-08T11:49:11+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,21167.2298907
11173,bfd9504d32,2019-02-15T12:10:15+00:00,2bed10ac31,2019-02-19T09:52:19.663036Z,5622.077717266667
11497,385aebc463,2019-01-08T14:59:38+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,20976.7798907
11683,a357943a20,2018-12-24T13:14:35+00:00,a357943a20,2018-12-26T19:46:12.292397Z,3271.62153995
12086,1f9bc10d3a,2018-12-04T14:27:30+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,1869.7097685
12118,265b7a171f,2018-11-29T19:11:09+00:00,00942a1ab7,2018-11-30T21:52:53.291389Z,1601.7381898166668
12187,1f570a6868,2019-03-07T16:13:33+00:00,8a14626934,2019-03-09T09:06:09.331659Z,2452.6055276499997
12344,e6c06e195c,2018-11-27T03:33:22+00:00,09972ca7bd,2018-11-28T23:43:31.144826Z,2650.1524137666665
12447,98224e6c4e,2018-11-23T19:33:15+00:00,40e50ecff7,2018-11-24T20:07:59.982907Z,1474.7497151166667
12531,860091dbc7,2018-11-12T15:37:01+00:00,89188af975,2018-11-14T13:20:52.290357Z,2743.854839283333
12664,22de4b6803,2018-12-11T12:37:26+00:00,48d5d5033d,2018-12-13T02:25:44.992316Z,2268.3165385999996
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-05T02:19:09.565189Z,1697.8760864833334
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,46e8fe1d71,2019-02-20T13:18:10.176873Z,2725.5362812166663
12732,0570493aa6,2018-11-26T10:17:30+00:00,58523789a0,2018-11-28T01:48:40.21446Z,2371.170241
12804,be8418c77f,2019-02-08T10:16:26+00:00,7179024d5d,2019-02-10T11:24:59.728157Z,2948.56213595
12826,706ee77bda,2018-11-16T05:37:20+00:00,25ac9203c8,2018-11-17T19:42:35.76325Z,2285.2627208333333
12872,290b849c57,2018-12-05T11:40:16+00:00,093a97b6ec,2018-12-06T20:40:24.0138Z,1980.1335633333333
12948,f5eb262c51,2018-11-19T17:05:06+00:00,c1faeb4eb5,2018-11-20T20:20:02.380016Z,1634.9396669333332
13030,079928e6d6,2019-03-02T07:37:27+00:00,20715b3f6a,2019-03-04T15:56:45.11185Z,3379.3018641666663
13031,103df1bf78,2019-03-01T10:46:31+00:00,04ad8dd6a1,2019-03-01T20:13:38.309252Z,567.1218208666667
13038,a0610cf468,2018-11-09T23:30:06+00:00,89188af975,2018-11-14T13:20:52.290357Z,6590.771505950001
13061,00fa50687c,2019-01-28T22:27:09+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,4073.707955916667
13082,315b16be16,2018-11-12T10:37:07+00:00,89188af975,2018-11-14T13:20:52.290357Z,3043.7548392833332
13109,4552dd0e4a,2019-01-17T13:31:56+00:00,ac12b3e948,2019-01-31T18:20:51.477355Z,20448.924622583334
13125,c271bdc85e,2019-02-22T21:54:05+00:00,70df598b89,2019-02-24T12:35:11.882792Z,2321.1147131999996
13164,1abcb7058e,2018-12-04T00:24:59+00:00,614fd870e4,2018-12-05T21:37:12.58611Z,2712.2264351666668
13239,7c568fdbd9,2018-11-09T17:21:48+00:00,89188af975,2018-11-14T13:20:52.290357Z,6959.071505950001
13272,2cccd822f9,2019-01-08T17:36:22+00:00,9d21b523b4,2019-01-23T04:36:24.793442Z,20820.046557366666
