PR,run_sha,run_time,latency
10000,7f56040b8f,2018-05-24T01:30:20.132596Z,61438.7188766
10001,7f56040b8f,2018-05-24T01:30:20.132596Z,101487.83554326667
10002,7f56040b8f,2018-05-24T01:30:20.132596Z,101231.43554326666
10003,7f56040b8f,2018-05-24T01:30:20.132596Z,101268.85220993333
10004,7f56040b8f,2018-05-24T01:30:20.132596Z,101810.1188766
10005,7f56040b8f,2018-05-24T01:30:20.132596Z,101815.00220993333
10006,7f56040b8f,2018-05-24T01:30:20.132596Z,101014.65220993334
10007,7f56040b8f,2018-05-24T01:30:20.132596Z,101015.78554326667
10008,7f56040b8f,2018-05-24T01:30:20.132596Z,100012.00220993333
10009,7f56040b8f,2018-05-24T01:30:20.132596Z,101231.80220993333
10010,7f56040b8f,2018-05-24T01:30:20.132596Z,98777.7188766
10011,7f56040b8f,2018-05-24T01:30:20.132596Z,102598.3688766
10014,7f56040b8f,2018-05-24T01:30:20.132596Z,72440.40220993334
10018,7f56040b8f,2018-05-24T01:30:20.132596Z,92883.18554326666
10019,7f56040b8f,2018-05-24T01:30:20.132596Z,101922.30220993333
10020,7f56040b8f,2018-05-24T01:30:20.132596Z,102406.38554326668
10022,7f56040b8f,2018-05-24T01:30:20.132596Z,102215.33554326667
10023,7f56040b8f,2018-05-24T01:30:20.132596Z,101985.00220993333
10024,7f56040b8f,2018-05-24T01:30:20.132596Z,100688.6688766
10025,7f56040b8f,2018-05-24T01:30:20.132596Z,101441.85220993333
10027,7f56040b8f,2018-05-24T01:30:20.132596Z,101404.60220993333
10029,7f56040b8f,2018-05-24T01:30:20.132596Z,88552.38554326668
10030,7f56040b8f,2018-05-24T01:30:20.132596Z,101269.63554326668
10031,7f56040b8f,2018-05-24T01:30:20.132596Z,101372.13554326668
10032,7f56040b8f,2018-05-24T01:30:20.132596Z,101350.7188766
10033,7f56040b8f,2018-05-24T01:30:20.132596Z,101296.6688766
10034,7f56040b8f,2018-05-24T01:30:20.132596Z,101286.93554326666
10037,7f56040b8f,2018-05-24T01:30:20.132596Z,101165.35220993333
10038,7f56040b8f,2018-05-24T01:30:20.132596Z,101163.78554326667
10039,7f56040b8f,2018-05-24T01:30:20.132596Z,99501.20220993334
10040,7f56040b8f,2018-05-24T01:30:20.132596Z,101113.23554326667
10041,7f56040b8f,2018-05-24T01:30:20.132596Z,92612.73554326667
10043,7f56040b8f,2018-05-24T01:30:20.132596Z,100730.90220993334
10044,7f56040b8f,2018-05-24T01:30:20.132596Z,100512.7188766
10045,7f56040b8f,2018-05-24T01:30:20.132596Z,100566.93554326666
10046,7f56040b8f,2018-05-24T01:30:20.132596Z,99795.5188766
10047,7f56040b8f,2018-05-24T01:30:20.132596Z,99354.73554326667
10048,7f56040b8f,2018-05-24T01:30:20.132596Z,99094.7688766
10049,7f56040b8f,2018-05-24T01:30:20.132596Z,100131.1188766
10050,7f56040b8f,2018-05-24T01:30:20.132596Z,84200.1188766
10051,7f56040b8f,2018-05-24T01:30:20.132596Z,94187.8188766
10054,7f56040b8f,2018-05-24T01:30:20.132596Z,83875.38554326668
10055,7f56040b8f,2018-05-24T01:30:20.132596Z,98721.23554326667
10057,7f56040b8f,2018-05-24T01:30:20.132596Z,98189.85220993333
10058,7f56040b8f,2018-05-24T01:30:20.132596Z,98563.80220993333
10059,7f56040b8f,2018-05-24T01:30:20.132596Z,99098.38554326668
10060,7f56040b8f,2018-05-24T01:30:20.132596Z,99287.0188766
10061,7f56040b8f,2018-05-24T01:30:20.132596Z,98776.93554326666
10062,7f56040b8f,2018-05-24T01:30:20.132596Z,93759.8188766
10063,7f56040b8f,2018-05-24T01:30:20.132596Z,92584.3688766
10064,7f56040b8f,2018-05-24T01:30:20.132596Z,98427.55220993333
10065,7f56040b8f,2018-05-24T01:30:20.132596Z,98849.80220993333
10066,7f56040b8f,2018-05-24T01:30:20.132596Z,95093.3688766
10067,7f56040b8f,2018-05-24T01:30:20.132596Z,99068.98554326667
10068,7f56040b8f,2018-05-24T01:30:20.132596Z,92161.25220993333
10069,7f56040b8f,2018-05-24T01:30:20.132596Z,98937.50220993333
10070,7f56040b8f,2018-05-24T01:30:20.132596Z,94747.3688766
10071,7f56040b8f,2018-05-24T01:30:20.132596Z,8939.735543266666
10074,7f56040b8f,2018-05-24T01:30:20.132596Z,93540.5688766
10075,7f56040b8f,2018-05-24T01:30:20.132596Z,89660.1688766
10076,7f56040b8f,2018-05-24T01:30:20.132596Z,58405.085543266665
10077,7f56040b8f,2018-05-24T01:30:20.132596Z,94174.8188766
10078,7f56040b8f,2018-05-24T01:30:20.132596Z,94166.8188766
10079,7f56040b8f,2018-05-24T01:30:20.132596Z,94748.38554326668
10080,7f56040b8f,2018-05-24T01:30:20.132596Z,98213.75220993333
10082,7f56040b8f,2018-05-24T01:30:20.132596Z,92547.63554326668
10083,7f56040b8f,2018-05-24T01:30:20.132596Z,80916.88554326668
