PR,run_sha,run_time,latency
10000,2ec5e07ed5,2018-05-11T01:04:17.281445Z,42692.671357416664
10001,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82741.78802408333
10002,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82485.38802408334
10003,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82522.80469075001
10004,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83064.07135741667
10005,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83068.95469075
10006,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82268.60469075
10007,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82269.73802408334
10008,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81265.95469075
10009,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82485.75469075001
10010,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80031.67135741668
10011,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83852.32135741667
10014,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53694.35469075
10018,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74137.13802408334
10019,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83176.25469075001
10020,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83660.33802408334
10022,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83469.28802408333
10023,2ec5e07ed5,2018-05-11T01:04:17.281445Z,83238.95469075
10024,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81942.62135741668
10025,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82695.80469075001
10027,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82658.55469075001
10029,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69806.33802408334
10030,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82523.58802408334
10031,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82626.08802408334
10032,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82604.67135741668
10033,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82550.62135741668
10034,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82540.88802408334
10037,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82419.30469075001
10038,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82417.73802408334
10039,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80755.15469075
10040,2ec5e07ed5,2018-05-11T01:04:17.281445Z,82367.18802408334
10041,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73866.68802408334
10043,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81984.85469075
10044,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81766.67135741668
10045,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81820.88802408334
10046,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81049.47135741667
10047,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80608.68802408334
10048,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80348.72135741667
10049,2ec5e07ed5,2018-05-11T01:04:17.281445Z,81385.07135741667
10050,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65454.071357416666
10051,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75441.77135741667
10054,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65129.33802408333
10055,2ec5e07ed5,2018-05-11T01:04:17.281445Z,79975.18802408334
10057,2ec5e07ed5,2018-05-11T01:04:17.281445Z,79443.80469075001
10058,2ec5e07ed5,2018-05-11T01:04:17.281445Z,79817.75469075001
10059,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80352.33802408334
10060,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80540.97135741667
10061,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80030.88802408334
10062,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75013.77135741667
10063,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73838.32135741667
10064,2ec5e07ed5,2018-05-11T01:04:17.281445Z,79681.50469075001
10065,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80103.75469075001
10066,2ec5e07ed5,2018-05-11T01:04:17.281445Z,76347.32135741667
10067,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80322.93802408334
10068,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73415.20469075
10069,2ec5e07ed5,2018-05-11T01:04:17.281445Z,80191.45469075
10070,2ec5e07ed5,2018-05-11T01:04:17.281445Z,76001.32135741667
10071,dc9c201cb0,2018-05-19T00:26:27.386363Z,1675.8564393833333
10074,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74794.52135741667
10075,2ec5e07ed5,2018-05-11T01:04:17.281445Z,70914.12135741668
10076,2ec5e07ed5,2018-05-11T01:04:17.281445Z,39659.03802408333
10077,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75428.77135741667
10078,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75420.77135741667
10079,2ec5e07ed5,2018-05-11T01:04:17.281445Z,76002.33802408334
10080,2ec5e07ed5,2018-05-11T01:04:17.281445Z,79467.70469075
10082,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73801.58802408334
10083,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62170.83802408333
10084,2ec5e07ed5,2018-05-11T01:04:17.281445Z,76299.48802408334
10086,2ec5e07ed5,2018-05-11T01:04:17.281445Z,76027.97135741667
10087,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75960.80469075001
10089,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75941.85469075
10090,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73395.28802408333
10091,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75402.97135741667
10092,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75394.88802408334
10093,2ec5e07ed5,2018-05-11T01:04:17.281445Z,75382.68802408334
10096,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74185.47135741667
10098,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73712.05469075001
10099,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74811.03802408333
10100,2ec5e07ed5,2018-05-11T01:04:17.281445Z,70908.80469075001
10101,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72144.02135741667
10102,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74845.23802408334
10103,2ec5e07ed5,2018-05-11T01:04:17.281445Z,74783.43802408334
10104,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71682.33802408334
10105,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72083.40469075
10106,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71457.77135741667
10107,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71814.00469075001
10109,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72300.40469075
10110,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69999.48802408334
10111,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71598.48802408334
10113,2ec5e07ed5,2018-05-11T01:04:17.281445Z,53632.27135741666
10115,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72351.62135741668
10116,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72679.25469075001
10117,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69512.13802408332
10118,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69693.93802408333
10119,2ec5e07ed5,2018-05-11T01:04:17.281445Z,73277.50469075001
10120,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71916.82135741667
10121,2ec5e07ed5,2018-05-11T01:04:17.281445Z,71936.22135741667
10122,2ec5e07ed5,2018-05-11T01:04:17.281445Z,72670.97135741667
10123,2ec5e07ed5,2018-05-11T01:04:17.281445Z,19207.171357416668
10124,2ec5e07ed5,2018-05-11T01:04:17.281445Z,29021.638024083335
10127,2ec5e07ed5,2018-05-11T01:04:17.281445Z,70845.87135741668
10130,2ec5e07ed5,2018-05-11T01:04:17.281445Z,49590.48802408333
10131,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69877.20469075
10132,2ec5e07ed5,2018-05-11T01:04:17.281445Z,70814.97135741667
10134,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65341.23802408333
10135,2ec5e07ed5,2018-05-11T01:04:17.281445Z,14430.671357416666
10136,2ec5e07ed5,2018-05-11T01:04:17.281445Z,63572.154690749994
10138,2ec5e07ed5,2018-05-11T01:04:17.281445Z,61905.03802408333
10139,2ec5e07ed5,2018-05-11T01:04:17.281445Z,65726.53802408333
10141,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69922.42135741668
10142,2ec5e07ed5,2018-05-11T01:04:17.281445Z,62465.87135741666
10146,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69712.18802408333
10147,2ec5e07ed5,2018-05-11T01:04:17.281445Z,69835.05469075
10148,2ec5e07ed5,2018-05-11T01:04:17.281445Z,34052.67135741667
