PR,run_sha,run_time,latency
10000,c53d084cc5,2018-04-15T11:37:13.588375Z,5885.60980625
10001,c53d084cc5,2018-04-15T11:37:13.588375Z,45934.72647291666
10002,c53d084cc5,2018-04-15T11:37:13.588375Z,45678.32647291666
10003,c53d084cc5,2018-04-15T11:37:13.588375Z,45715.743139583334
10004,c53d084cc5,2018-04-15T11:37:13.588375Z,46257.00980625
10005,c53d084cc5,2018-04-15T11:37:13.588375Z,46261.89313958333
10006,c53d084cc5,2018-04-15T11:37:13.588375Z,45461.54313958333
10007,c53d084cc5,2018-04-15T11:37:13.588375Z,45462.67647291666
10008,c53d084cc5,2018-04-15T11:37:13.588375Z,44458.89313958333
10009,c53d084cc5,2018-04-15T11:37:13.588375Z,45678.69313958333
10010,c53d084cc5,2018-04-15T11:37:13.588375Z,43224.609806249995
10011,c53d084cc5,2018-04-15T11:37:13.588375Z,47045.25980625
10014,c53d084cc5,2018-04-15T11:37:13.588375Z,16887.293139583333
10018,c53d084cc5,2018-04-15T11:37:13.588375Z,37330.07647291666
10019,c53d084cc5,2018-04-15T11:37:13.588375Z,46369.19313958333
10020,c53d084cc5,2018-04-15T11:37:13.588375Z,46853.27647291667
10022,c53d084cc5,2018-04-15T11:37:13.588375Z,46662.22647291666
10023,c53d084cc5,2018-04-15T11:37:13.588375Z,46431.89313958333
10024,c53d084cc5,2018-04-15T11:37:13.588375Z,45135.55980625
10025,c53d084cc5,2018-04-15T11:37:13.588375Z,45888.743139583334
10027,c53d084cc5,2018-04-15T11:37:13.588375Z,45851.493139583334
10029,c53d084cc5,2018-04-15T11:37:13.588375Z,32999.27647291667
10030,c53d084cc5,2018-04-15T11:37:13.588375Z,45716.52647291667
10031,c53d084cc5,2018-04-15T11:37:13.588375Z,45819.02647291667
10032,c53d084cc5,2018-04-15T11:37:13.588375Z,45797.609806249995
10033,c53d084cc5,2018-04-15T11:37:13.588375Z,45743.55980625
10034,c53d084cc5,2018-04-15T11:37:13.588375Z,45733.82647291666
10037,c53d084cc5,2018-04-15T11:37:13.588375Z,45612.243139583334
10038,c53d084cc5,2018-04-15T11:37:13.588375Z,45610.67647291666
10039,c53d084cc5,2018-04-15T11:37:13.588375Z,43948.09313958333
10040,c53d084cc5,2018-04-15T11:37:13.588375Z,45560.126472916665
10041,c53d084cc5,2018-04-15T11:37:13.588375Z,37059.626472916665
10043,c53d084cc5,2018-04-15T11:37:13.588375Z,45177.79313958333
10044,c53d084cc5,2018-04-15T11:37:13.588375Z,44959.609806249995
10045,c53d084cc5,2018-04-15T11:37:13.588375Z,45013.82647291666
10046,c53d084cc5,2018-04-15T11:37:13.588375Z,44242.40980625
10047,c53d084cc5,2018-04-15T11:37:13.588375Z,43801.626472916665
10048,c53d084cc5,2018-04-15T11:37:13.588375Z,43541.65980625
10049,c53d084cc5,2018-04-15T11:37:13.588375Z,44578.00980625
10050,c53d084cc5,2018-04-15T11:37:13.588375Z,28647.00980625
10051,c53d084cc5,2018-04-15T11:37:13.588375Z,38634.70980624999
10054,c53d084cc5,2018-04-15T11:37:13.588375Z,28322.276472916667
10055,c53d084cc5,2018-04-15T11:37:13.588375Z,43168.126472916665
10057,c53d084cc5,2018-04-15T11:37:13.588375Z,42636.743139583334
10058,c53d084cc5,2018-04-15T11:37:13.588375Z,43010.69313958333
10059,c53d084cc5,2018-04-15T11:37:13.588375Z,43545.27647291667
10060,c53d084cc5,2018-04-15T11:37:13.588375Z,43733.90980625
10061,c53d084cc5,2018-04-15T11:37:13.588375Z,43223.82647291666
10062,c53d084cc5,2018-04-15T11:37:13.588375Z,38206.70980624999
10063,c53d084cc5,2018-04-15T11:37:13.588375Z,37031.25980625
10064,c53d084cc5,2018-04-15T11:37:13.588375Z,42874.44313958333
10065,c53d084cc5,2018-04-15T11:37:13.588375Z,43296.69313958333
10066,c53d084cc5,2018-04-15T11:37:13.588375Z,39540.25980625
10067,c53d084cc5,2018-04-15T11:37:13.588375Z,43515.876472916665
10068,c53d084cc5,2018-04-15T11:37:13.588375Z,36608.14313958333
10069,c53d084cc5,2018-04-15T11:37:13.588375Z,43384.39313958333
10070,c53d084cc5,2018-04-15T11:37:13.588375Z,39194.25980625
10071,dc9c201cb0,2018-05-19T00:26:27.386363Z,1675.8564393833333
10074,c53d084cc5,2018-04-15T11:37:13.588375Z,37987.45980624999
10075,c53d084cc5,2018-04-15T11:37:13.588375Z,34107.05980625
10076,c53d084cc5,2018-04-15T11:37:13.588375Z,2851.9764729166664
10077,c53d084cc5,2018-04-15T11:37:13.588375Z,38621.70980624999
10078,c53d084cc5,2018-04-15T11:37:13.588375Z,38613.70980624999
10079,c53d084cc5,2018-04-15T11:37:13.588375Z,39195.27647291667
10080,c53d084cc5,2018-04-15T11:37:13.588375Z,42660.64313958333
10082,c53d084cc5,2018-04-15T11:37:13.588375Z,36994.52647291667
10083,c53d084cc5,2018-04-15T11:37:13.588375Z,25363.776472916667
10084,c53d084cc5,2018-04-15T11:37:13.588375Z,39492.42647291666
10086,c53d084cc5,2018-04-15T11:37:13.588375Z,39220.90980625
