PR,run_sha,run_time,latency
10000,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3491.84081135
10001,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7040.792687566666
10002,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6784.392687566667
10003,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6821.809354233334
10004,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7363.0760209
10005,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7367.959354233333
10006,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6567.609354233334
10007,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6568.742687566667
10008,ecd2c46c1a,2018-03-19T11:23:17.561254Z,5564.959354233333
10009,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6784.759354233333
10010,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4330.6760209
10011,ecd2c46c1a,2018-03-19T11:23:17.561254Z,8151.3260209
10014,c218fe33f4,2018-04-05T17:43:22.903208Z,2853.4483868
10018,3589b85af3,2018-04-05T00:43:49.685975Z,22276.678099583332
10019,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7475.259354233333
10020,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7959.342687566666
10022,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7768.292687566666
10023,ecd2c46c1a,2018-03-19T11:23:17.561254Z,7537.959354233333
10024,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6241.6260209
10025,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6994.809354233334
10027,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6957.559354233334
10029,3589b85af3,2018-04-05T00:43:49.685975Z,17945.878099583333
10030,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6822.592687566666
10031,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6925.092687566666
10032,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6903.6760209
10033,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6849.6260209
10034,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6839.892687566667
10037,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6718.309354233334
10038,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6716.742687566667
10039,ecd2c46c1a,2018-03-19T11:23:17.561254Z,5054.159354233333
10040,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6666.192687566667
10041,3589b85af3,2018-04-05T00:43:49.685975Z,22006.228099583335
10043,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6283.859354233334
10044,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6065.6760209
10045,ecd2c46c1a,2018-03-19T11:23:17.561254Z,6119.892687566667
10046,ecd2c46c1a,2018-03-19T11:23:17.561254Z,5348.4760209
10047,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4907.692687566667
10048,ecd2c46c1a,2018-03-19T11:23:17.561254Z,4647.7260209
10049,ecd2c46c1a,2018-03-19T11:23:17.561254Z,5684.0760209
10050,3589b85af3,2018-04-05T00:43:49.685975Z,13593.611432916667
10051,3589b85af3,2018-04-05T00:43:49.685975Z,23581.311432916667
