PR,run_sha,run_time,latency
10000,7bbb8d0cc0,2018-04-13T19:43:27.448681Z,3491.84081135
10001,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35153.885027016666
10002,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34897.48502701667
10003,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34934.901693683336
10004,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35476.16836035
10005,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35481.05169368334
10006,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34680.70169368333
10007,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34681.83502701667
10008,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,33678.05169368334
10009,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34897.85169368333
10010,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32443.76836035
10011,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,36264.41836035
10014,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6106.451693683333
10018,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26549.235027016668
10019,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35588.35169368333
10020,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,36072.43502701667
10022,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35881.385027016666
10023,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35651.05169368334
10024,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34354.71836035
10025,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35107.901693683336
10027,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35070.651693683336
10029,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22218.43502701667
10030,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34935.68502701667
10031,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35038.18502701667
10032,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,35016.768360350005
10033,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34962.71836035
10034,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34952.98502701667
10037,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34831.401693683336
10038,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34829.83502701667
10039,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,33167.251693683334
10040,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34779.28502701667
10041,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26278.785027016667
10043,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34396.95169368333
10044,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34178.768360350005
10045,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,34232.98502701667
10046,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,33461.56836035
10047,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,33020.78502701667
10048,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32760.81836035
10049,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,33797.16836035
10050,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17866.168360350002
10051,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27853.868360350003
10054,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,17541.43502701667
10055,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32387.285027016667
10057,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,31855.901693683336
10058,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32229.851693683337
10059,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32764.43502701667
10060,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32953.06836035
10061,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32442.985027016668
10062,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27425.868360350003
10063,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26250.418360350002
10064,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32093.601693683337
10065,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32515.851693683337
10066,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28759.418360350002
10067,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32735.035027016667
10068,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,25827.301693683334
10069,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,32603.551693683334
10070,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28413.418360350002
10071,dc9c201cb0,2018-05-19T00:26:27.386363Z,1675.8564393833333
10074,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27206.618360350003
10075,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,23326.21836035
10076,c53d084cc5,2018-04-15T11:37:13.588375Z,2851.9764729166664
10077,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27840.868360350003
10078,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27832.868360350003
10079,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28414.43502701667
10080,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,31879.801693683334
10082,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26213.68502701667
10083,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,14582.935027016667
10084,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28711.585027016667
10086,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28440.06836035
10087,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28372.901693683336
10089,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,28353.951693683335
10090,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,25807.38502701667
10091,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27815.06836035
10092,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27806.985027016668
10093,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27794.785027016667
10096,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26597.56836035
10098,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,26124.151693683336
10099,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27223.13502701667
10100,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,23320.901693683336
10101,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24556.118360350003
10102,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27257.335027016667
10103,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,27195.535027016667
10104,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24094.43502701667
10105,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24495.501693683334
10106,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,23869.868360350003
10107,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24226.101693683337
10109,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24712.501693683334
10110,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,22411.585027016667
10111,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24010.585027016667
10113,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,6044.368360349999
10115,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,24763.71836035
10116,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,25091.351693683337
10117,0b6eb5e6c3,2018-04-07T23:56:23.101621Z,21924.235027016668
