PR,run_sha,run_time,latency
10000,7f56040b8f,2018-05-23T16:25:16.395036Z,60893.65658393333
10001,7f56040b8f,2018-05-23T16:25:16.395036Z,100942.7732506
10002,7f56040b8f,2018-05-23T16:25:16.395036Z,100686.3732506
10003,7f56040b8f,2018-05-23T16:25:16.395036Z,100723.78991726667
10004,7f56040b8f,2018-05-23T16:25:16.395036Z,101265.05658393333
10005,7f56040b8f,2018-05-23T16:25:16.395036Z,101269.93991726666
10006,7f56040b8f,2018-05-23T16:25:16.395036Z,100469.58991726667
10007,7f56040b8f,2018-05-23T16:25:16.395036Z,100470.7232506
10008,7f56040b8f,2018-05-23T16:25:16.395036Z,99466.93991726666
10009,7f56040b8f,2018-05-23T16:25:16.395036Z,100686.73991726666
10010,7f56040b8f,2018-05-23T16:25:16.395036Z,98232.65658393333
10011,7f56040b8f,2018-05-23T16:25:16.395036Z,102053.30658393333
10014,7f56040b8f,2018-05-23T16:25:16.395036Z,71895.33991726667
10018,7f56040b8f,2018-05-23T16:25:16.395036Z,92338.1232506
10019,7f56040b8f,2018-05-23T16:25:16.395036Z,101377.23991726666
10020,7f56040b8f,2018-05-23T16:25:16.395036Z,101861.32325059999
10022,7f56040b8f,2018-05-23T16:25:16.395036Z,101670.2732506
10023,7f56040b8f,2018-05-23T16:25:16.395036Z,101439.93991726666
10024,7f56040b8f,2018-05-23T16:25:16.395036Z,100143.60658393333
10025,7f56040b8f,2018-05-23T16:25:16.395036Z,100896.78991726667
10027,7f56040b8f,2018-05-23T16:25:16.395036Z,100859.53991726667
10029,7f56040b8f,2018-05-23T16:25:16.395036Z,88007.32325059999
10030,7f56040b8f,2018-05-23T16:25:16.395036Z,100724.57325059999
10031,7f56040b8f,2018-05-23T16:25:16.395036Z,100827.07325059999
10032,7f56040b8f,2018-05-23T16:25:16.395036Z,100805.65658393333
10033,7f56040b8f,2018-05-23T16:25:16.395036Z,100751.60658393333
10034,7f56040b8f,2018-05-23T16:25:16.395036Z,100741.8732506
10037,7f56040b8f,2018-05-23T16:25:16.395036Z,100620.28991726667
10038,7f56040b8f,2018-05-23T16:25:16.395036Z,100618.7232506
10039,7f56040b8f,2018-05-23T16:25:16.395036Z,98956.13991726666
10040,7f56040b8f,2018-05-23T16:25:16.395036Z,100568.1732506
10041,7f56040b8f,2018-05-23T16:25:16.395036Z,92067.6732506
10043,7f56040b8f,2018-05-23T16:25:16.395036Z,100185.83991726667
10044,7f56040b8f,2018-05-23T16:25:16.395036Z,99967.65658393333
10045,7f56040b8f,2018-05-23T16:25:16.395036Z,100021.8732506
10046,7f56040b8f,2018-05-23T16:25:16.395036Z,99250.45658393334
10047,7f56040b8f,2018-05-23T16:25:16.395036Z,98809.6732506
10048,7f56040b8f,2018-05-23T16:25:16.395036Z,98549.70658393334
10049,7f56040b8f,2018-05-23T16:25:16.395036Z,99586.05658393333
10050,7f56040b8f,2018-05-23T16:25:16.395036Z,83655.05658393333
10051,7f56040b8f,2018-05-23T16:25:16.395036Z,93642.75658393333
10054,7f56040b8f,2018-05-23T16:25:16.395036Z,83330.32325059999
10055,7f56040b8f,2018-05-23T16:25:16.395036Z,98176.1732506
10057,7f56040b8f,2018-05-23T16:25:16.395036Z,97644.78991726667
10058,7f56040b8f,2018-05-23T16:25:16.395036Z,98018.73991726666
10059,7f56040b8f,2018-05-23T16:25:16.395036Z,98553.32325059999
10060,7f56040b8f,2018-05-23T16:25:16.395036Z,98741.95658393334
10061,7f56040b8f,2018-05-23T16:25:16.395036Z,98231.8732506
10062,7f56040b8f,2018-05-23T16:25:16.395036Z,93214.75658393333
10063,7f56040b8f,2018-05-23T16:25:16.395036Z,92039.30658393333
10064,7f56040b8f,2018-05-23T16:25:16.395036Z,97882.48991726666
10065,7f56040b8f,2018-05-23T16:25:16.395036Z,98304.73991726666
10066,7f56040b8f,2018-05-23T16:25:16.395036Z,94548.30658393333
10067,7f56040b8f,2018-05-23T16:25:16.395036Z,98523.9232506
10068,7f56040b8f,2018-05-23T16:25:16.395036Z,91616.18991726666
10069,7f56040b8f,2018-05-23T16:25:16.395036Z,98392.43991726666
10070,7f56040b8f,2018-05-23T16:25:16.395036Z,94202.30658393333
10071,7f56040b8f,2018-05-23T16:25:16.395036Z,8394.6732506
