PR,run_sha,run_time,latency
6444,7a612a625a,2017-07-04T07:50:58.839603Z,4396.48066005
6450,7a612a625a,2017-07-04T07:50:58.839603Z,1007.43066005
6448,ef42a9885c,2017-07-05T08:03:13.461709Z,1767.2076951499998
6455,ef42a9885c,2017-07-05T08:03:13.461709Z,495.64102848333334
6465,90efdbecfe,2017-07-06T07:53:50.130147Z,1498.28550245
6469,90efdbecfe,2017-07-06T07:53:50.130147Z,1034.5188357833333
6446,90efdbecfe,2017-07-06T07:53:50.130147Z,765.2688357833334
6481,8256c4646f,2017-07-09T23:51:30.141916Z,5076.5856986
6482,8256c4646f,2017-07-09T23:51:30.141916Z,4994.0856986
6443,8256c4646f,2017-07-09T23:51:30.141916Z,4577.419031933333
6486,8256c4646f,2017-07-09T23:51:30.141916Z,4540.4356986
6454,8256c4646f,2017-07-09T23:51:30.141916Z,3745.8356986
6445,8256c4646f,2017-07-09T23:51:30.141916Z,3723.7023652666667
6477,8256c4646f,2017-07-09T23:51:30.141916Z,3332.2856985999997
6478,8256c4646f,2017-07-09T23:51:30.141916Z,3325.719031933333
6475,8256c4646f,2017-07-09T23:51:30.141916Z,3268.5190319333333
6493,8256c4646f,2017-07-09T23:51:30.141916Z,3240.1856986
6494,8256c4646f,2017-07-09T23:51:30.141916Z,3227.969031933333
6495,8256c4646f,2017-07-09T23:51:30.141916Z,3130.319031933333
6496,8256c4646f,2017-07-09T23:51:30.141916Z,2830.219031933333
6497,8256c4646f,2017-07-09T23:51:30.141916Z,2776.1690319333334
6500,8256c4646f,2017-07-09T23:51:30.141916Z,2629.219031933333
6488,b0691aded9,2017-07-11T01:19:14.141403Z,1013.0023567166667
6476,6457e37b85,2017-07-12T14:55:18.484819Z,2575.8247469833336
6509,6457e37b85,2017-07-12T14:55:18.484819Z,2073.9247469833335
6510,6457e37b85,2017-07-12T14:55:18.484819Z,1801.54141365
6523,6457e37b85,2017-07-12T14:55:18.484819Z,874.69141365
6524,6457e37b85,2017-07-12T14:55:18.484819Z,863.3414136499999
6525,6457e37b85,2017-07-12T14:55:18.484819Z,852.5247469833333
6526,6457e37b85,2017-07-12T14:55:18.484819Z,809.5580803166666
6512,6457e37b85,2017-07-12T14:55:18.484819Z,809.1080803166666
6530,288744c60d,2017-07-14T23:19:49.597075Z,3467.5266179166665
6515,288744c60d,2017-07-14T23:19:49.597075Z,3339.2766179166665
6456,288744c60d,2017-07-14T23:19:49.597075Z,3331.1766179166666
6531,288744c60d,2017-07-14T23:19:49.597075Z,3305.4432845833335
6532,288744c60d,2017-07-14T23:19:49.597075Z,3270.5266179166665
6479,288744c60d,2017-07-14T23:19:49.597075Z,3266.90995125
6491,288744c60d,2017-07-14T23:19:49.597075Z,3257.65995125
6508,288744c60d,2017-07-14T23:19:49.597075Z,3244.95995125
6514,288744c60d,2017-07-14T23:19:49.597075Z,3233.05995125
6516,288744c60d,2017-07-14T23:19:49.597075Z,3230.4266179166666
6519,288744c60d,2017-07-14T23:19:49.597075Z,2960.843284583333
6480,288744c60d,2017-07-14T23:19:49.597075Z,2622.35995125
6535,288744c60d,2017-07-14T23:19:49.597075Z,2581.9432845833335
6529,288744c60d,2017-07-14T23:19:49.597075Z,2419.10995125
6527,288744c60d,2017-07-14T23:19:49.597075Z,2079.243284583333
6528,288744c60d,2017-07-14T23:19:49.597075Z,1149.8266179166667
6552,288744c60d,2017-07-14T23:19:49.597075Z,594.50995125
6540,288744c60d,2017-07-14T23:19:49.597075Z,581.50995125
6555,288744c60d,2017-07-14T23:19:49.597075Z,404.7766179166667
6554,288744c60d,2017-07-14T23:19:49.597075Z,363.6266179166667
6557,288744c60d,2017-07-14T23:19:49.597075Z,290.85995125000005
6541,288744c60d,2017-07-14T23:19:49.597075Z,250.15995125
6551,0d78ba20b4,2017-07-20T05:23:07.50662Z,7721.741777
6550,0d78ba20b4,2017-07-20T05:23:07.50662Z,4212.041777
6538,0d78ba20b4,2017-07-20T05:23:07.50662Z,4159.275110333333
6553,0d78ba20b4,2017-07-20T05:23:07.50662Z,4135.091777
6566,0d78ba20b4,2017-07-20T05:23:07.50662Z,4066.991777
6559,0d78ba20b4,2017-07-20T05:23:07.50662Z,3383.691777
6569,0d78ba20b4,2017-07-20T05:23:07.50662Z,3086.075110333333
6549,0d78ba20b4,2017-07-20T05:23:07.50662Z,2711.991777
6558,0d78ba20b4,2017-07-20T05:23:07.50662Z,2563.441777
6561,0d78ba20b4,2017-07-20T05:23:07.50662Z,2286.808443666667
6545,0d78ba20b4,2017-07-20T05:23:07.50662Z,2222.991777
