PR,run_sha,run_time,latency
10000,7967c43d85,2018-04-11T13:56:07.34913Z,264.50581883333336
10001,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32531.988933533332
10002,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32275.588933533334
10003,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32313.0056002
10004,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32854.27226686667
10005,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32859.1556002
10006,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32058.8056002
10007,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32059.938933533333
10008,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31056.1556002
10009,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32275.9556002
10010,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,29821.872266866667
10011,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,33642.52226686667
10014,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,3484.5556002000003
10018,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23927.338933533334
10019,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32966.4556002
10020,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,33450.53893353333
10022,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,33259.488933533336
10023,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,33029.1556002
10024,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,31732.822266866668
10025,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32486.0056002
10027,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32448.7556002
10029,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,19596.538933533335
10030,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32313.788933533335
10031,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32416.288933533335
10032,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32394.872266866667
10033,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32340.822266866668
10034,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32331.088933533334
10037,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32209.5056002
10038,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32207.938933533333
10039,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,30545.3556002
10040,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,32157.388933533333
10041,0b6eb5e6c3,2018-04-06T04:14:29.336012Z,23656.888933533333
