PR,run_sha,run_time,latency
6444,7a612a625a,2017-07-04T07:50:58.839603Z,4396.497326716666
6340,7a612a625a,2017-07-04T07:50:58.839603Z,3533.2973267166667
6433,7a612a625a,2017-07-04T07:50:58.839603Z,1790.8973267166666
6182,7a612a625a,2017-07-04T07:50:58.839603Z,1377.8639933833333
6450,7a612a625a,2017-07-04T07:50:58.839603Z,1007.4473267166667
6448,ef42a9885c,2017-07-05T08:03:13.461709Z,1767.2076951499998
6455,ef42a9885c,2017-07-05T08:03:13.461709Z,495.64102848333334
6465,90efdbecfe,2017-07-06T07:53:50.130147Z,1498.3021691166666
6356,90efdbecfe,2017-07-06T07:53:50.130147Z,1268.4521691166667
6469,90efdbecfe,2017-07-06T07:53:50.130147Z,1034.5188357833333
5967,90efdbecfe,2017-07-06T07:53:50.130147Z,883.2521691166668
6446,90efdbecfe,2017-07-06T07:53:50.130147Z,765.2688357833334
6481,8256c4646f,2017-07-09T23:51:30.141916Z,5076.602365266666
6482,8256c4646f,2017-07-09T23:51:30.141916Z,4994.102365266666
6443,8256c4646f,2017-07-09T23:51:30.141916Z,4577.4356986
6486,8256c4646f,2017-07-09T23:51:30.141916Z,4540.4356986
6361,8256c4646f,2017-07-09T23:51:30.141916Z,4493.352365266666
6418,8256c4646f,2017-07-09T23:51:30.141916Z,4111.102365266666
6454,8256c4646f,2017-07-09T23:51:30.141916Z,3745.8523652666668
6445,8256c4646f,2017-07-09T23:51:30.141916Z,3723.719031933333
6314,8256c4646f,2017-07-09T23:51:30.141916Z,3374.3523652666668
6477,8256c4646f,2017-07-09T23:51:30.141916Z,3332.3023652666666
6478,8256c4646f,2017-07-09T23:51:30.141916Z,3325.7356986
6439,8256c4646f,2017-07-09T23:51:30.141916Z,3273.0856986
6475,8256c4646f,2017-07-09T23:51:30.141916Z,3268.5356985999997
6493,8256c4646f,2017-07-09T23:51:30.141916Z,3240.2023652666667
6494,8256c4646f,2017-07-09T23:51:30.141916Z,3227.9856986
6306,8256c4646f,2017-07-09T23:51:30.141916Z,3175.7523652666664
6495,8256c4646f,2017-07-09T23:51:30.141916Z,3130.3356986
6496,8256c4646f,2017-07-09T23:51:30.141916Z,2830.2356986
6497,8256c4646f,2017-07-09T23:51:30.141916Z,2776.1856986
6500,8256c4646f,2017-07-09T23:51:30.141916Z,2629.2356986
6488,b0691aded9,2017-07-11T01:19:14.141403Z,1013.0190233833333
6476,6457e37b85,2017-07-12T14:55:18.484819Z,2575.858080316667
5204,6457e37b85,2017-07-12T14:55:18.484819Z,2490.04141365
3217,6457e37b85,2017-07-12T14:55:18.484819Z,2476.8747469833334
4965,6457e37b85,2017-07-12T14:55:18.484819Z,2470.8747469833334
2452,6457e37b85,2017-07-12T14:55:18.484819Z,2458.608080316667
6428,6457e37b85,2017-07-12T14:55:18.484819Z,2456.94141365
6509,6457e37b85,2017-07-12T14:55:18.484819Z,2073.94141365
6510,6457e37b85,2017-07-12T14:55:18.484819Z,1801.5580803166667
6523,6457e37b85,2017-07-12T14:55:18.484819Z,874.7080803166666
6524,6457e37b85,2017-07-12T14:55:18.484819Z,863.3580803166666
6525,6457e37b85,2017-07-12T14:55:18.484819Z,852.54141365
6526,6457e37b85,2017-07-12T14:55:18.484819Z,809.5747469833333
6512,6457e37b85,2017-07-12T14:55:18.484819Z,809.1247469833332
5705,288744c60d,2017-07-14T23:19:49.597075Z,3868.6932845833335
6530,288744c60d,2017-07-14T23:19:49.597075Z,3467.5432845833334
6515,288744c60d,2017-07-14T23:19:49.597075Z,3339.2766179166665
6300,288744c60d,2017-07-14T23:19:49.597075Z,3337.05995125
6427,288744c60d,2017-07-14T23:19:49.597075Z,3335.593284583333
6298,288744c60d,2017-07-14T23:19:49.597075Z,3333.95995125
6456,288744c60d,2017-07-14T23:19:49.597075Z,3331.1932845833335
6531,288744c60d,2017-07-14T23:19:49.597075Z,3305.4432845833335
6532,288744c60d,2017-07-14T23:19:49.597075Z,3270.5432845833334
6479,288744c60d,2017-07-14T23:19:49.597075Z,3266.9266179166666
6491,288744c60d,2017-07-14T23:19:49.597075Z,3257.6766179166666
6508,288744c60d,2017-07-14T23:19:49.597075Z,3244.976617916667
6514,288744c60d,2017-07-14T23:19:49.597075Z,3233.0766179166667
6516,288744c60d,2017-07-14T23:19:49.597075Z,3230.4432845833335
6519,288744c60d,2017-07-14T23:19:49.597075Z,2960.85995125
4660,288744c60d,2017-07-14T23:19:49.597075Z,2808.476617916667
6480,288744c60d,2017-07-14T23:19:49.597075Z,2622.35995125
6535,288744c60d,2017-07-14T23:19:49.597075Z,2581.95995125
6529,288744c60d,2017-07-14T23:19:49.597075Z,2419.1432845833333
6527,288744c60d,2017-07-14T23:19:49.597075Z,2079.2766179166665
6528,288744c60d,2017-07-14T23:19:49.597075Z,1149.8432845833333
6552,288744c60d,2017-07-14T23:19:49.597075Z,594.50995125
6540,288744c60d,2017-07-14T23:19:49.597075Z,581.5266179166666
5960,288744c60d,2017-07-14T23:19:49.597075Z,551.45995125
6555,288744c60d,2017-07-14T23:19:49.597075Z,404.79328458333333
6554,288744c60d,2017-07-14T23:19:49.597075Z,363.64328458333335
6557,288744c60d,2017-07-14T23:19:49.597075Z,290.8766179166667
6541,288744c60d,2017-07-14T23:19:49.597075Z,250.17661791666666
6551,0d78ba20b4,2017-07-20T05:23:07.50662Z,7721.758443666667
6550,0d78ba20b4,2017-07-20T05:23:07.50662Z,4212.058443666667
6538,0d78ba20b4,2017-07-20T05:23:07.50662Z,4159.275110333333
6553,0d78ba20b4,2017-07-20T05:23:07.50662Z,4135.108443666667
6566,0d78ba20b4,2017-07-20T05:23:07.50662Z,4067.0084436666666
6559,0d78ba20b4,2017-07-20T05:23:07.50662Z,3383.691777
