PR,run_sha,run_time,latency
10000,2d4fbd417e,2018-04-12T08:23:34.915631Z,1371.9652605166666
10001,2d4fbd417e,2018-04-12T08:23:34.915631Z,41421.08192718333
10002,2d4fbd417e,2018-04-12T08:23:34.915631Z,41164.68192718333
10003,2d4fbd417e,2018-04-12T08:23:34.915631Z,41202.09859385
10004,2d4fbd417e,2018-04-12T08:23:34.915631Z,41743.365260516664
10005,2d4fbd417e,2018-04-12T08:23:34.915631Z,41748.248593849996
10006,2d4fbd417e,2018-04-12T08:23:34.915631Z,40947.89859385
10007,2d4fbd417e,2018-04-12T08:23:34.915631Z,40949.031927183336
10008,2d4fbd417e,2018-04-12T08:23:34.915631Z,39945.248593849996
10009,2d4fbd417e,2018-04-12T08:23:34.915631Z,41165.04859385
10010,2d4fbd417e,2018-04-12T08:23:34.915631Z,38710.96526051666
10011,2d4fbd417e,2018-04-12T08:23:34.915631Z,42531.615260516664
10014,2d4fbd417e,2018-04-12T08:23:34.915631Z,12373.648593849999
10018,2d4fbd417e,2018-04-12T08:23:34.915631Z,32816.43192718333
10019,2d4fbd417e,2018-04-12T08:23:34.915631Z,41855.54859385
10020,2d4fbd417e,2018-04-12T08:23:34.915631Z,42339.631927183334
10022,2d4fbd417e,2018-04-12T08:23:34.915631Z,42148.58192718333
10023,2d4fbd417e,2018-04-12T08:23:34.915631Z,41918.248593849996
10024,2d4fbd417e,2018-04-12T08:23:34.915631Z,40621.91526051667
10025,2d4fbd417e,2018-04-12T08:23:34.915631Z,41375.09859385
10027,2d4fbd417e,2018-04-12T08:23:34.915631Z,41337.84859385
10029,2d4fbd417e,2018-04-12T08:23:34.915631Z,28485.63192718333
10030,2d4fbd417e,2018-04-12T08:23:34.915631Z,41202.881927183334
10031,2d4fbd417e,2018-04-12T08:23:34.915631Z,41305.381927183334
10032,2d4fbd417e,2018-04-12T08:23:34.915631Z,41283.96526051666
10033,2d4fbd417e,2018-04-12T08:23:34.915631Z,41229.91526051667
10034,2d4fbd417e,2018-04-12T08:23:34.915631Z,41220.18192718333
10037,2d4fbd417e,2018-04-12T08:23:34.915631Z,41098.59859385
10038,2d4fbd417e,2018-04-12T08:23:34.915631Z,41097.031927183336
10039,2d4fbd417e,2018-04-12T08:23:34.915631Z,39434.44859385
10040,2d4fbd417e,2018-04-12T08:23:34.915631Z,41046.48192718333
10041,2d4fbd417e,2018-04-12T08:23:34.915631Z,32545.981927183333
10043,2d4fbd417e,2018-04-12T08:23:34.915631Z,40664.14859385
10044,2d4fbd417e,2018-04-12T08:23:34.915631Z,40445.96526051666
10045,2d4fbd417e,2018-04-12T08:23:34.915631Z,40500.18192718333
10046,2d4fbd417e,2018-04-12T08:23:34.915631Z,39728.765260516666
10047,2d4fbd417e,2018-04-12T08:23:34.915631Z,39287.98192718333
10048,2d4fbd417e,2018-04-12T08:23:34.915631Z,39028.015260516666
10049,2d4fbd417e,2018-04-12T08:23:34.915631Z,40064.365260516664
10050,2d4fbd417e,2018-04-12T08:23:34.915631Z,24133.365260516664
10051,2d4fbd417e,2018-04-12T08:23:34.915631Z,34121.06526051667
10054,2d4fbd417e,2018-04-12T08:23:34.915631Z,23808.63192718333
10055,2d4fbd417e,2018-04-12T08:23:34.915631Z,38654.48192718333
10057,2d4fbd417e,2018-04-12T08:23:34.915631Z,38123.09859385
10058,2d4fbd417e,2018-04-12T08:23:34.915631Z,38497.04859385
10059,2d4fbd417e,2018-04-12T08:23:34.915631Z,39031.631927183334
10060,2d4fbd417e,2018-04-12T08:23:34.915631Z,39220.265260516666
10061,2d4fbd417e,2018-04-12T08:23:34.915631Z,38710.18192718333
10062,2d4fbd417e,2018-04-12T08:23:34.915631Z,33693.06526051667
10063,2d4fbd417e,2018-04-12T08:23:34.915631Z,32517.615260516664
10064,2d4fbd417e,2018-04-12T08:23:34.915631Z,38360.79859385
10065,2d4fbd417e,2018-04-12T08:23:34.915631Z,38783.04859385
10066,2d4fbd417e,2018-04-12T08:23:34.915631Z,35026.615260516664
10067,2d4fbd417e,2018-04-12T08:23:34.915631Z,39002.23192718333
10068,2d4fbd417e,2018-04-12T08:23:34.915631Z,32094.49859385
10069,2d4fbd417e,2018-04-12T08:23:34.915631Z,38870.748593849996
10070,2d4fbd417e,2018-04-12T08:23:34.915631Z,34680.615260516664
10071,b47939b757,2018-05-18T03:02:22.154993Z,391.7692498833333
10074,2d4fbd417e,2018-04-12T08:23:34.915631Z,33473.81526051667
10075,2d4fbd417e,2018-04-12T08:23:34.915631Z,29593.415260516667
10076,6ad1b51de7,2018-04-13T20:35:46.114505Z,510.51857508333336
10077,2d4fbd417e,2018-04-12T08:23:34.915631Z,34108.06526051667
10078,2d4fbd417e,2018-04-12T08:23:34.915631Z,34100.06526051667
10079,2d4fbd417e,2018-04-12T08:23:34.915631Z,34681.631927183334
10080,2d4fbd417e,2018-04-12T08:23:34.915631Z,38146.998593849996
10082,2d4fbd417e,2018-04-12T08:23:34.915631Z,32480.88192718333
10083,2d4fbd417e,2018-04-12T08:23:34.915631Z,20850.13192718333
10084,2d4fbd417e,2018-04-12T08:23:34.915631Z,34978.781927183336
10086,2d4fbd417e,2018-04-12T08:23:34.915631Z,34707.265260516666
10087,2d4fbd417e,2018-04-12T08:23:34.915631Z,34640.09859385
10089,2d4fbd417e,2018-04-12T08:23:34.915631Z,34621.14859385
10090,2d4fbd417e,2018-04-12T08:23:34.915631Z,32074.58192718333
10091,2d4fbd417e,2018-04-12T08:23:34.915631Z,34082.265260516666
10092,2d4fbd417e,2018-04-12T08:23:34.915631Z,34074.18192718333
10093,2d4fbd417e,2018-04-12T08:23:34.915631Z,34061.98192718333
10096,2d4fbd417e,2018-04-12T08:23:34.915631Z,32864.765260516666
10098,2d4fbd417e,2018-04-12T08:23:34.915631Z,32391.348593849998
10099,2d4fbd417e,2018-04-12T08:23:34.915631Z,33490.33192718333
10100,2d4fbd417e,2018-04-12T08:23:34.915631Z,29588.098593849998
10101,2d4fbd417e,2018-04-12T08:23:34.915631Z,30823.315260516665
10102,2d4fbd417e,2018-04-12T08:23:34.915631Z,33524.531927183336
