PR,import_sha,import_time,latency
10000,6a1338558bff5f6366379e413bcec1148a100ff4,2018-04-13T04:34:23+00:00,2582.766666666667
10001,ea278e7b56b810b4e9169a5449185ca7e8463448,2018-03-14T18:45:38+00:00,283.1333333333333
10002,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,363.6666666666667
10003,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,401.0833333333333
10004,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,194.06666666666666
10005,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,198.95
10006,806a89836eb4e34bf7c7b0bc46fa095d2bdbe608,2018-03-15T03:03:52+00:00,308.18333333333334
10007,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,148.01666666666668
10008,66d1e9a8f237f443c10b4f2bea6accd709ccbd89,2018-03-15T19:52:32+00:00,314.2
10009,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,364.03333333333336
10010,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,559.3166666666667
10011,654a06108a0748651cdb4d5cb11c23148c986d8e,2018-03-13T23:05:09+00:00,213.18333333333334
10014,1eaa59e0a022fca35165a34729f2b3b9305dd05b,2018-04-04T13:55:51+00:00,1185.9166666666667
10018,7b638ad09ae9e1ced1851d821ddf2245d5e51464,2018-03-20T21:37:00+00:00,489.85
10020,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,790.3333333333334
10023,ae736b2b7b1ef613504982d8ef0b35b55a0a5c33,2018-03-14T11:54:17+00:00,368.95
10024,b224c8924dfd6a6def08f8be7d6317e00fa16159,2018-03-15T05:59:28+00:00,157.8
10025,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,574.0833333333334
10029,83471fa87e02e3c0f95eb24070976daa3e8ec40a,2018-03-23T17:04:33+00:00,206.6
10030,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,401.8666666666667
10031,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,504.3666666666667
10032,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,482.95
10033,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,428.9
10034,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,419.1666666666667
10037,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,297.5833333333333
10038,d1986516617957c6401ac3493e6ddd2e1ca77c2f,2018-03-15T00:22:34+00:00,296.01666666666665
10039,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,1282.8
10041,7b638ad09ae9e1ced1851d821ddf2245d5e51464,2018-03-20T21:37:00+00:00,219.4
10047,a3d57146f92cf4caf2dd943d6cbce9e98bf82c16,2018-03-16T20:31:56+00:00,1136.3333333333333
