PR,import_sha,import_time,latency
6445,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6123.25
6446,47a96ecefe24e33eb962d70b1e8f70bb5845c6ed,2017-07-06T10:02:22+00:00,893.8
6448,4c9150ff27e702f267b2d3ec8e960b252f036f72,2017-07-04T10:12:14+00:00,456.21666666666664
6449,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,497.95
6450,4c9150ff27e702f267b2d3ec8e960b252f036f72,2017-07-04T10:12:14+00:00,1148.6833333333334
6452,2bd288878f8718de956a9dccf0eb717885455a37,2017-07-28T14:38:27+00:00,1363.7666666666667
6454,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6145.383333333333
6455,391f37c83a75d779839f18946ea3b7f45720cac3,2017-07-05T19:17:45+00:00,1170.1666666666667
6456,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,514.8
6463,5c8dc03ef7b61d9f3af7b8bee3266910cd397f15,2017-11-07T21:05:12+00:00,297.15
6468,48620dd3340c07313f34e9e5a05fdfa8a6c4c770,2017-07-19T23:43:56+00:00,423.26666666666665
6469,391f37c83a75d779839f18946ea3b7f45720cac3,2017-07-05T19:17:45+00:00,278.43333333333334
6477,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5731.833333333333
6478,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,5725.266666666666
6479,c89df6479a250ea8a06ac529fd6f891c34c771dc,2017-07-13T00:23:27+00:00,450.53333333333336
6480,dd2c6da591c609bc9e0bbf842102102ccec89000,2017-07-13T17:19:44+00:00,822.2666666666667
6482,b040ffbbdf06588a82e77702ba782a927601445b,2017-07-06T22:35:47+00:00,598.3666666666667
6484,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,2706.2166666666667
6486,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,6939.983333333334
6488,86da53572bd116369686d4727dad2d4fb6f07176,2017-07-11T15:51:03+00:00,1884.8166666666666
6490,3e2464d7a65faa26c4f0b99e08d96695cafa50a1,2017-08-04T15:06:11+00:00,3707.633333333333
