Month,50th percentile,90th percentile,Average,PRs,% meeting SLA (60 mins)
2017-04,128080.16666666667,128080.16666666667,128080.16666666667,1,0.0
2017-06,27565.849999999999,52466.08666666667,34295.150000000001,5,0.0
2017-07,13.833333333333334,475.7166666666667,215.36122448979594,49,0.75510204081632648
2017-08,14.699999999999999,853.24000000000296,394.00449999999995,100,0.85999999999999999
2017-09,26.699999999999999,99.570000000000007,71.531168831168841,77,0.83116883116883122
2017-10,29.016666666666666,208.41666666666666,442.56975308641978,81,0.79012345679012341
2017-11,22.666666666666668,75.673333333333346,280.70638629283496,107,0.85046728971962615
2017-12,23.850000000000001,41.969999999999999,113.97807017543859,95,0.96842105263157896
2018-01,31.866666666666667,761.91166666666732,676.20922619047587,168,0.65476190476190477
2018-02,32.866666666666667,90.916666666666657,93.34580952380955,175,0.79428571428571426
2018-03,62.583333333333336,104.05333333333334,74.286666666666676,5,0.20000000000000001
