Month,50th percentile,90th percentile,Average,% meeting SLA (60 mins)
2017-01,1150.9166666666665,4783.6983333333337,1937.0625,0.125
2017-02,121.85833333333332,1585.3166666666662,461.98037634408598,0.41935483870967744
2017-03,42.31666666666667,4390.9466666666676,1243.5127906976745,0.51162790697674421
2017-04,39.825000000000003,2681.8150000000001,3033.4583333333335,0.57407407407407407
2017-05,107.40000000000001,1464.9433333333334,578.00698412698421,0.41904761904761906
2017-06,29.399999999999999,5417.1066666666675,2925.1755411255413,0.66233766233766234
2017-07,13.675000000000001,490.59166666666658,222.09423076923079,0.75
2017-08,14.766666666666667,888.0633333333343,397.89326599326603,0.85858585858585856
2017-09,26.699999999999999,99.570000000000007,71.531168831168841,0.83116883116883122
2017-10,29.016666666666666,208.41666666666666,442.56975308641978,0.79012345679012341
2017-11,22.666666666666668,75.673333333333346,280.70638629283491,0.85046728971962615
