PR,merge_sha,merge_date,run_sha,run_date,latency
10271,9dd2979bf7,2018-11-03T03:41:47+00:00,6e9693d269,2018-11-05T08:28:02.094604Z,3166.2515767333334
10805,23c54943da,2018-09-24T12:01:14+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2968.8500166500003
10832,d242e14f16,2018-10-02T10:49:43+00:00,fec3928f35,2018-10-04T06:07:04.938051Z,2597.3656341833334
11373,e124e1645d,2018-10-08T23:23:38+00:00,434ca47448,2018-10-12T01:12:13.606216Z,4428.593436933333
11375,d74aa5de90,2018-11-01T17:23:31+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,2813.22210485
11578,5450f2c415,2018-10-19T17:17:39+00:00,d44bc3ed38,2018-10-21T06:40:29.62556Z,2242.8437593333333
11751,e7709bb043,2018-10-23T09:53:35+00:00,f3e2b41349,2018-10-25T12:33:55.056974Z,3040.3342829000003
11757,61e09bec3d,2018-09-24T13:40:10+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2869.916683316667
11769,5bd512cdc7,2018-09-24T11:42:16+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2987.816683316667
11770,50812d274c,2018-10-10T16:08:50+00:00,245cb5053c,2018-10-13T12:30:33.540573Z,4101.725676216667
11996,76fcdb7782,2018-09-30T18:49:31+00:00,ee2e69bfb1,2018-10-02T08:40:32.299874Z,2271.0216645666665
12181,046815564b,2018-11-01T07:46:58+00:00,5d4871b4b8,2018-11-03T16:16:44.326291Z,3389.7721048500002
12404,25ddc4a621,2018-10-01T14:45:02+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,2351.2659377
12577,ffeba23ebd,2018-11-02T20:04:47+00:00,c583bcd7eb,2018-11-04T11:47:43.930613Z,2382.94884355
12726,a9504407fb,2018-10-08T09:27:05+00:00,434ca47448,2018-10-12T01:12:13.606216Z,5265.143436933333
12771,1931a2758e,2018-09-28T20:34:12+00:00,138337bf93,2018-09-30T01:30:19.11647Z,1736.1186078333333
12816,f6de5f7d5d,2018-09-24T16:37:09+00:00,b040cb2a07,2018-09-26T13:30:05.000999Z,2692.9333499833333
12877,2ad1215fe1,2018-10-15T20:14:43+00:00,99e577f57c,2018-10-17T13:31:46.048084Z,2477.0508014
12894,e201d802a5,2018-10-03T23:00:24+00:00,e201d802a5,2018-10-05T05:57:44.448727Z,1857.3408121166665
12946,168de7c332,2018-10-18T23:37:43+00:00,168de7c332,2018-10-20T11:14:49.523169Z,2137.108719483333
12957,660a694021,2018-10-04T15:17:43+00:00,b4c8ec5a1c,2018-10-06T06:24:45.594412Z,2347.0432402
12959,0c9042da11,2018-10-01T02:40:45+00:00,67152fdecd,2018-10-03T05:56:17.956262Z,3075.5492710333333
