PR,run_sha,run_time,latency
6444,b12daf6ead,2017-08-02T07:13:13.201937Z,46118.72003228333
6450,b12daf6ead,2017-08-02T07:13:13.201937Z,42729.67003228333
6448,b12daf6ead,2017-08-02T07:13:13.201937Z,42037.20336561666
6455,b12daf6ead,2017-08-02T07:13:13.201937Z,40765.636698949995
6465,b12daf6ead,2017-08-02T07:13:13.201937Z,40337.67003228333
6469,b12daf6ead,2017-08-02T07:13:13.201937Z,39873.903365616665
6446,b12daf6ead,2017-08-02T07:13:13.201937Z,39604.653365616665
6481,b12daf6ead,2017-08-02T07:13:13.201937Z,38638.303365616666
6482,b12daf6ead,2017-08-02T07:13:13.201937Z,38555.803365616666
6443,b12daf6ead,2017-08-02T07:13:13.201937Z,38139.136698949995
6486,b12daf6ead,2017-08-02T07:13:13.201937Z,38102.153365616665
6454,b12daf6ead,2017-08-02T07:13:13.201937Z,37307.553365616666
6445,b12daf6ead,2017-08-02T07:13:13.201937Z,37285.42003228333
6477,b12daf6ead,2017-08-02T07:13:13.201937Z,36894.00336561666
6478,b12daf6ead,2017-08-02T07:13:13.201937Z,36887.43669895
6475,b12daf6ead,2017-08-02T07:13:13.201937Z,36830.23669894999
6493,b12daf6ead,2017-08-02T07:13:13.201937Z,36801.903365616665
6494,b12daf6ead,2017-08-02T07:13:13.201937Z,36789.68669895
6495,b12daf6ead,2017-08-02T07:13:13.201937Z,36692.036698949996
6496,b12daf6ead,2017-08-02T07:13:13.201937Z,36391.93669895
6497,b12daf6ead,2017-08-02T07:13:13.201937Z,36337.886698949995
6500,b12daf6ead,2017-08-02T07:13:13.201937Z,36190.93669895
6488,b12daf6ead,2017-08-02T07:13:13.201937Z,33046.98669895
6476,b12daf6ead,2017-08-02T07:13:13.201937Z,32353.73669895
6509,b12daf6ead,2017-08-02T07:13:13.201937Z,31851.83669895
6510,b12daf6ead,2017-08-02T07:13:13.201937Z,31579.453365616668
6523,b12daf6ead,2017-08-02T07:13:13.201937Z,30652.603365616666
6524,b12daf6ead,2017-08-02T07:13:13.201937Z,30641.253365616667
6525,b12daf6ead,2017-08-02T07:13:13.201937Z,30630.43669895
6526,b12daf6ead,2017-08-02T07:13:13.201937Z,30587.470032283334
6512,b12daf6ead,2017-08-02T07:13:13.201937Z,30587.020032283333
6530,b12daf6ead,2017-08-02T07:13:13.201937Z,29860.920032283335
6515,b12daf6ead,2017-08-02T07:13:13.201937Z,29732.670032283335
6456,b12daf6ead,2017-08-02T07:13:13.201937Z,29724.570032283333
6531,b12daf6ead,2017-08-02T07:13:13.201937Z,29698.83669895
6532,b12daf6ead,2017-08-02T07:13:13.201937Z,29663.920032283335
6479,b12daf6ead,2017-08-02T07:13:13.201937Z,29660.303365616666
6491,b12daf6ead,2017-08-02T07:13:13.201937Z,29651.053365616666
6508,b12daf6ead,2017-08-02T07:13:13.201937Z,29638.353365616666
6514,b12daf6ead,2017-08-02T07:13:13.201937Z,29626.453365616668
6516,b12daf6ead,2017-08-02T07:13:13.201937Z,29623.820032283333
6519,b12daf6ead,2017-08-02T07:13:13.201937Z,29354.23669895
6480,b12daf6ead,2017-08-02T07:13:13.201937Z,29015.753365616667
6535,b12daf6ead,2017-08-02T07:13:13.201937Z,28975.33669895
6529,b12daf6ead,2017-08-02T07:13:13.201937Z,28812.503365616667
6527,b12daf6ead,2017-08-02T07:13:13.201937Z,28472.636698950002
6528,b12daf6ead,2017-08-02T07:13:13.201937Z,27543.220032283334
6552,b12daf6ead,2017-08-02T07:13:13.201937Z,26987.90336561667
6540,b12daf6ead,2017-08-02T07:13:13.201937Z,26974.90336561667
6555,b12daf6ead,2017-08-02T07:13:13.201937Z,26798.170032283335
6554,b12daf6ead,2017-08-02T07:13:13.201937Z,26757.020032283333
6557,b12daf6ead,2017-08-02T07:13:13.201937Z,26684.253365616667
6541,b12daf6ead,2017-08-02T07:13:13.201937Z,26643.553365616666
6551,b12daf6ead,2017-08-02T07:13:13.201937Z,26551.83669895
6550,b12daf6ead,2017-08-02T07:13:13.201937Z,23042.136698950002
6538,b12daf6ead,2017-08-02T07:13:13.201937Z,22989.370032283336
6553,b12daf6ead,2017-08-02T07:13:13.201937Z,22965.18669895
6566,b12daf6ead,2017-08-02T07:13:13.201937Z,22897.08669895
6559,b12daf6ead,2017-08-02T07:13:13.201937Z,22213.78669895
6569,b12daf6ead,2017-08-02T07:13:13.201937Z,21916.170032283335
6549,b12daf6ead,2017-08-02T07:13:13.201937Z,21542.08669895
6558,b12daf6ead,2017-08-02T07:13:13.201937Z,21393.53669895
6561,b12daf6ead,2017-08-02T07:13:13.201937Z,21116.90336561667
6545,b12daf6ead,2017-08-02T07:13:13.201937Z,21053.08669895
6571,b12daf6ead,2017-08-02T07:13:13.201937Z,20962.58669895
6504,b12daf6ead,2017-08-02T07:13:13.201937Z,20961.636698950002
6573,b12daf6ead,2017-08-02T07:13:13.201937Z,20823.620032283336
6570,b12daf6ead,2017-08-02T07:13:13.201937Z,20269.570032283333
6578,b12daf6ead,2017-08-02T07:13:13.201937Z,20219.386698950002
6564,b12daf6ead,2017-08-02T07:13:13.201937Z,20036.053365616666
6522,b12daf6ead,2017-08-02T07:13:13.201937Z,19873.170032283335
6585,b12daf6ead,2017-08-02T07:13:13.201937Z,19635.78669895
6583,b12daf6ead,2017-08-02T07:13:13.201937Z,19618.703365616668
6468,b12daf6ead,2017-08-02T07:13:13.201937Z,19592.553365616666
6511,b12daf6ead,2017-08-02T07:13:13.201937Z,19582.886698950002
6513,b12daf6ead,2017-08-02T07:13:13.201937Z,19575.420032283335
6547,b12daf6ead,2017-08-02T07:13:13.201937Z,19545.18669895
6581,b12daf6ead,2017-08-02T07:13:13.201937Z,19384.68669895
6591,b12daf6ead,2017-08-02T07:13:13.201937Z,18198.170032283335
6542,b12daf6ead,2017-08-02T07:13:13.201937Z,18048.803365616666
6473,b12daf6ead,2017-08-02T07:13:13.201937Z,17913.270032283333
6593,b12daf6ead,2017-08-02T07:13:13.201937Z,17878.03669895
6474,b12daf6ead,2017-08-02T07:13:13.201937Z,17873.453365616668
6560,b12daf6ead,2017-08-02T07:13:13.201937Z,17729.386698950002
6597,b12daf6ead,2017-08-02T07:13:13.201937Z,16442.78669895
6461,b12daf6ead,2017-08-02T07:13:13.201937Z,12424.086698950001
6568,b12daf6ead,2017-08-02T07:13:13.201937Z,12334.336698950001
6609,b12daf6ead,2017-08-02T07:13:13.201937Z,12115.370032283334
6608,b12daf6ead,2017-08-02T07:13:13.201937Z,12112.320032283335
6607,b12daf6ead,2017-08-02T07:13:13.201937Z,11032.120032283334
6582,b12daf6ead,2017-08-02T07:13:13.201937Z,10702.270032283333
6623,b12daf6ead,2017-08-02T07:13:13.201937Z,10487.920032283333
6575,b12daf6ead,2017-08-02T07:13:13.201937Z,10331.420032283333
6613,b12daf6ead,2017-08-02T07:13:13.201937Z,10156.13669895
6626,b12daf6ead,2017-08-02T07:13:13.201937Z,9925.853365616667
6616,b12daf6ead,2017-08-02T07:13:13.201937Z,9587.970032283334
6590,b12daf6ead,2017-08-02T07:13:13.201937Z,9563.170032283333
6628,b12daf6ead,2017-08-02T07:13:13.201937Z,9548.820032283335
6622,b12daf6ead,2017-08-02T07:13:13.201937Z,9529.336698950001
6599,b12daf6ead,2017-08-02T07:13:13.201937Z,9469.903365616667
6630,b12daf6ead,2017-08-02T07:13:13.201937Z,9376.88669895
6629,b12daf6ead,2017-08-02T07:13:13.201937Z,9330.48669895
6539,b12daf6ead,2017-08-02T07:13:13.201937Z,9305.303365616668
6589,b12daf6ead,2017-08-02T07:13:13.201937Z,9259.73669895
6472,b12daf6ead,2017-08-02T07:13:13.201937Z,8982.03669895
6603,b12daf6ead,2017-08-02T07:13:13.201937Z,8427.003365616667
6587,b12daf6ead,2017-08-02T07:13:13.201937Z,8210.820032283333
6579,b12daf6ead,2017-08-02T07:13:13.201937Z,8198.370032283334
6521,b12daf6ead,2017-08-02T07:13:13.201937Z,8148.9366989499995
6452,b12daf6ead,2017-08-02T07:13:13.201937Z,8118.53669895
6631,b12daf6ead,2017-08-02T07:13:13.201937Z,8075.253365616666
6640,b12daf6ead,2017-08-02T07:13:13.201937Z,7999.053365616666
6638,b12daf6ead,2017-08-02T07:13:13.201937Z,7978.353365616666
6643,b12daf6ead,2017-08-02T07:13:13.201937Z,7881.903365616667
6632,b12daf6ead,2017-08-02T07:13:13.201937Z,7776.98669895
6600,b12daf6ead,2017-08-02T07:13:13.201937Z,7592.353365616666
6644,b12daf6ead,2017-08-02T07:13:13.201937Z,7385.570032283333
6635,b12daf6ead,2017-08-02T07:13:13.201937Z,7356.970032283333
6588,b12daf6ead,2017-08-02T07:13:13.201937Z,7259.720032283333
6650,b12daf6ead,2017-08-02T07:13:13.201937Z,7143.103365616666
6637,b12daf6ead,2017-08-02T07:13:13.201937Z,6064.78669895
6636,b12daf6ead,2017-08-02T07:13:13.201937Z,2615.353365616667
6658,b12daf6ead,2017-08-02T07:13:13.201937Z,2566.453365616667
6595,b12daf6ead,2017-08-02T07:13:13.201937Z,2524.08669895
6464,b12daf6ead,2017-08-02T07:13:13.201937Z,2267.58669895
6656,b12daf6ead,2017-08-02T07:13:13.201937Z,2252.2700322833334
6664,b12daf6ead,2017-08-02T07:13:13.201937Z,1967.7700322833334
6487,b12daf6ead,2017-08-02T07:13:13.201937Z,1884.9366989500002
6592,b12daf6ead,2017-08-02T07:13:13.201937Z,1785.7033656166668
6625,b5129e92ce,2017-08-16T11:06:24.281977Z,22070.804699616667
6661,b5129e92ce,2017-08-16T11:06:24.281977Z,21757.22136628333
6648,b5129e92ce,2017-08-16T11:06:24.281977Z,21683.321366283333
6665,b5129e92ce,2017-08-16T11:06:24.281977Z,21651.738032949997
6671,b5129e92ce,2017-08-16T11:06:24.281977Z,21620.121366283332
6663,b5129e92ce,2017-08-16T11:06:24.281977Z,21540.271366283334
6627,b5129e92ce,2017-08-16T11:06:24.281977Z,21509.88803295
6675,b5129e92ce,2017-08-16T11:06:24.281977Z,21468.938032949998
6651,b5129e92ce,2017-08-16T11:06:24.281977Z,21455.054699616667
6672,b5129e92ce,2017-08-16T11:06:24.281977Z,21407.92136628333
6678,b5129e92ce,2017-08-16T11:06:24.281977Z,21226.121366283332
6667,b5129e92ce,2017-08-16T11:06:24.281977Z,21196.021366283334
6576,b5129e92ce,2017-08-16T11:06:24.281977Z,20979.47136628333
6653,b5129e92ce,2017-08-16T11:06:24.281977Z,20793.621366283332
6490,b5129e92ce,2017-08-16T11:06:24.281977Z,20747.854699616666
6646,b5129e92ce,2017-08-16T11:06:24.281977Z,20443.404699616665
6685,b5129e92ce,2017-08-16T11:06:24.281977Z,20174.08803295
6688,b5129e92ce,2017-08-16T11:06:24.281977Z,20094.054699616667
6689,b5129e92ce,2017-08-16T11:06:24.281977Z,20093.821366283333
6690,b5129e92ce,2017-08-16T11:06:24.281977Z,20093.554699616667
6691,b5129e92ce,2017-08-16T11:06:24.281977Z,20093.321366283333
6692,b5129e92ce,2017-08-16T11:06:24.281977Z,20093.08803295
6693,b5129e92ce,2017-08-16T11:06:24.281977Z,20092.854699616666
6694,b5129e92ce,2017-08-16T11:06:24.281977Z,20092.604699616666
6695,b5129e92ce,2017-08-16T11:06:24.281977Z,20092.371366283332
6696,b5129e92ce,2017-08-16T11:06:24.281977Z,20091.654699616665
6697,b5129e92ce,2017-08-16T11:06:24.281977Z,20091.42136628333
6698,b5129e92ce,2017-08-16T11:06:24.281977Z,20091.154699616665
6699,b5129e92ce,2017-08-16T11:06:24.281977Z,20090.72136628333
6700,b5129e92ce,2017-08-16T11:06:24.281977Z,20090.488032949997
6701,b5129e92ce,2017-08-16T11:06:24.281977Z,20090.238032949997
6702,b5129e92ce,2017-08-16T11:06:24.281977Z,20089.688032949998
6703,b5129e92ce,2017-08-16T11:06:24.281977Z,20089.454699616665
6704,b5129e92ce,2017-08-16T11:06:24.281977Z,20089.204699616665
6705,b5129e92ce,2017-08-16T11:06:24.281977Z,20088.654699616665
6706,b5129e92ce,2017-08-16T11:06:24.281977Z,20088.42136628333
6707,b5129e92ce,2017-08-16T11:06:24.281977Z,20088.188032949998
6708,b5129e92ce,2017-08-16T11:06:24.281977Z,20087.72136628333
6709,b5129e92ce,2017-08-16T11:06:24.281977Z,20087.488032949997
6710,b5129e92ce,2017-08-16T11:06:24.281977Z,20087.238032949997
6711,b5129e92ce,2017-08-16T11:06:24.281977Z,20086.67136628333
6712,b5129e92ce,2017-08-16T11:06:24.281977Z,20086.454699616665
6713,b5129e92ce,2017-08-16T11:06:24.281977Z,20086.17136628333
6714,b5129e92ce,2017-08-16T11:06:24.281977Z,20085.738032949997
6715,b5129e92ce,2017-08-16T11:06:24.281977Z,20085.488032949997
6716,b5129e92ce,2017-08-16T11:06:24.281977Z,20085.22136628333
6717,b5129e92ce,2017-08-16T11:06:24.281977Z,20084.63803295
6718,b5129e92ce,2017-08-16T11:06:24.281977Z,20084.404699616665
6505,b5129e92ce,2017-08-16T11:06:24.281977Z,20062.004699616667
6617,b5129e92ce,2017-08-16T11:06:24.281977Z,20057.054699616667
6720,b5129e92ce,2017-08-16T11:06:24.281977Z,19948.438032949998
6676,b5129e92ce,2017-08-16T11:06:24.281977Z,19903.47136628333
6721,b5129e92ce,2017-08-16T11:06:24.281977Z,19878.104699616666
6484,b5129e92ce,2017-08-16T11:06:24.281977Z,19746.438032949998
6681,b5129e92ce,2017-08-16T11:06:24.281977Z,19207.204699616665
6727,b5129e92ce,2017-08-16T11:06:24.281977Z,18915.13803295
6729,b5129e92ce,2017-08-16T11:06:24.281977Z,18720.454699616665
6687,b5129e92ce,2017-08-16T11:06:24.281977Z,18695.67136628333
6682,b5129e92ce,2017-08-16T11:06:24.281977Z,18679.188032949998
6725,b5129e92ce,2017-08-16T11:06:24.281977Z,18577.28803295
6728,b5129e92ce,2017-08-16T11:06:24.281977Z,18538.071366283333
6724,b5129e92ce,2017-08-16T11:06:24.281977Z,18453.571366283333
6722,b5129e92ce,2017-08-16T11:06:24.281977Z,18444.304699616667
6649,b5129e92ce,2017-08-16T11:06:24.281977Z,18329.854699616666
6744,b5129e92ce,2017-08-16T11:06:24.281977Z,18115.78803295
6748,b5129e92ce,2017-08-16T11:06:24.281977Z,17948.33803295
6572,b5129e92ce,2017-08-16T11:06:24.281977Z,17698.071366283333
6642,b5129e92ce,2017-08-16T11:06:24.281977Z,17402.938032949998
6735,b5129e92ce,2017-08-16T11:06:24.281977Z,17372.92136628333
6749,b5129e92ce,2017-08-16T11:06:24.281977Z,17369.904699616665
6657,b5129e92ce,2017-08-16T11:06:24.281977Z,17332.704699616665
6677,b5129e92ce,2017-08-16T11:06:24.281977Z,17254.404699616665
6686,b5129e92ce,2017-08-16T11:06:24.281977Z,17190.83803295
6751,b5129e92ce,2017-08-16T11:06:24.281977Z,17161.738032949997
6747,b5129e92ce,2017-08-16T11:06:24.281977Z,17141.621366283332
6731,b5129e92ce,2017-08-16T11:06:24.281977Z,16999.58803295
6758,b5129e92ce,2017-08-16T11:06:24.281977Z,16941.304699616667
6726,b5129e92ce,2017-08-16T11:06:24.281977Z,16524.321366283333
6761,b5129e92ce,2017-08-16T11:06:24.281977Z,16330.788032949999
6753,b5129e92ce,2017-08-16T11:06:24.281977Z,13906.788032949999
6670,b5129e92ce,2017-08-16T11:06:24.281977Z,13398.721366283333
6766,b5129e92ce,2017-08-16T11:06:24.281977Z,13166.83803295
6768,b5129e92ce,2017-08-16T11:06:24.281977Z,12899.788032949999
6764,b5129e92ce,2017-08-16T11:06:24.281977Z,12888.154699616665
6771,b5129e92ce,2017-08-16T11:06:24.281977Z,12855.154699616665
6738,b5129e92ce,2017-08-16T11:06:24.281977Z,12733.73803295
6752,b5129e92ce,2017-08-16T11:06:24.281977Z,12702.171366283332
6757,b5129e92ce,2017-08-16T11:06:24.281977Z,12666.321366283333
6674,b5129e92ce,2017-08-16T11:06:24.281977Z,12658.18803295
6762,b5129e92ce,2017-08-16T11:06:24.281977Z,11582.08803295
6743,b5129e92ce,2017-08-16T11:06:24.281977Z,11408.08803295
6773,b5129e92ce,2017-08-16T11:06:24.281977Z,11407.071366283333
6780,b5129e92ce,2017-08-16T11:06:24.281977Z,10150.821366283333
6782,b5129e92ce,2017-08-16T11:06:24.281977Z,10110.771366283332
6763,b5129e92ce,2017-08-16T11:06:24.281977Z,10068.971366283333
6765,b5129e92ce,2017-08-16T11:06:24.281977Z,10037.18803295
6791,b5129e92ce,2017-08-16T11:06:24.281977Z,9921.954699616666
6719,b5129e92ce,2017-08-16T11:06:24.281977Z,9910.638032949999
6606,b5129e92ce,2017-08-16T11:06:24.281977Z,9736.788032949999
6793,b5129e92ce,2017-08-16T11:06:24.281977Z,9555.48803295
6767,b5129e92ce,2017-08-16T11:06:24.281977Z,9238.73803295
6787,b5129e92ce,2017-08-16T11:06:24.281977Z,8959.954699616666
6619,b5129e92ce,2017-08-16T11:06:24.281977Z,8907.171366283332
6798,b5129e92ce,2017-08-16T11:06:24.281977Z,8810.721366283333
6799,b5129e92ce,2017-08-16T11:06:24.281977Z,8585.23803295
6796,b5129e92ce,2017-08-16T11:06:24.281977Z,8463.654699616667
6803,b5129e92ce,2017-08-16T11:06:24.281977Z,8374.73803295
6807,b5129e92ce,2017-08-16T11:06:24.281977Z,8319.421366283334
6809,b5129e92ce,2017-08-16T11:06:24.281977Z,8174.454699616666
6770,b5129e92ce,2017-08-16T11:06:24.281977Z,8008.471366283334
6598,b5129e92ce,2017-08-16T11:06:24.281977Z,7846.23803295
6624,b5129e92ce,2017-08-16T11:06:24.281977Z,7794.0880329500005
6814,b5129e92ce,2017-08-16T11:06:24.281977Z,7751.88803295
6790,b5129e92ce,2017-08-16T11:06:24.281977Z,7619.704699616666
6819,b5129e92ce,2017-08-16T11:06:24.281977Z,7397.371366283333
6823,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.88803295
6822,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.771366283333
6824,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.671366283334
6825,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.454699616666
6826,b5129e92ce,2017-08-16T11:06:24.281977Z,7252.18803295
6827,b5129e92ce,2017-08-16T11:06:24.281977Z,7251.971366283334
6828,b5129e92ce,2017-08-16T11:06:24.281977Z,7251.521366283333
6829,b5129e92ce,2017-08-16T11:06:24.281977Z,7250.5880329500005
6830,b5129e92ce,2017-08-16T11:06:24.281977Z,7250.371366283333
6831,b5129e92ce,2017-08-16T11:06:24.281977Z,7249.504699616667
6832,b5129e92ce,2017-08-16T11:06:24.281977Z,7249.18803295
6833,b5129e92ce,2017-08-16T11:06:24.281977Z,7248.604699616667
