PR,merge_sha,merge_date,run_sha,run_date,latency
12818,701892246b,2020-04-17T20:27:52+00:00,eeb7c6fdfc,2020-04-18T10:28:52.300703Z,841.0050117166667
15501,8f95d5943b,2020-04-08T02:55:54+00:00,8f95d5943b,2020-04-08T04:10:38.549002Z,74.74248336666666
19632,299dd66568,2020-04-22T01:28:02+00:00,c4d9e7b35b,2020-04-22T07:14:12.985325Z,346.18308875
20543,421a2362ca,2020-04-29T17:41:08+00:00,421a2362ca,2020-04-29T18:58:05.744525Z,76.96240875
21321,0bd159c15f,2020-04-20T17:00:15+00:00,8a9e492c5b,2020-04-20T18:53:16.005625Z,113.01676041666666
21510,8e1c1415b0,2020-04-14T05:38:03+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,777.1497390166667
21521,5eeb26551e,2020-04-08T19:46:49+00:00,d32199a7bc,2020-04-08T23:13:45.746212Z,206.9457702
21791,52b1ba4e19,2020-04-06T22:52:50+00:00,52b1ba4e19,2020-04-07T00:10:23.948212Z,77.56580353333334
21830,3e1ae31ac5,2020-04-03T10:03:16+00:00,3e1ae31ac5,2020-04-03T11:18:20.143961Z,75.06906601666667
21967,b64fbbe230,2020-04-17T12:54:09+00:00,b64fbbe230,2020-04-17T14:45:49.913949Z,111.68189914999999
22043,bfd1594f00,2020-04-14T20:50:41+00:00,bfd1594f00,2020-04-14T22:03:44.579685Z,73.05966141666666
22068,39411b7ef8,2020-04-24T14:06:46+00:00,39411b7ef8,2020-04-24T15:20:24.693488Z,73.64489146666666
22095,d406e435b8,2020-04-07T20:22:38+00:00,d406e435b8,2020-04-07T21:40:17.31506Z,77.65525099999999
22145,af8fb743e8,2020-04-24T14:46:19+00:00,af8fb743e8,2020-04-24T16:12:06.093547Z,85.78489245
22198,b61ba7ed57,2020-04-03T01:38:29+00:00,b61ba7ed57,2020-04-03T02:53:42.802121Z,75.23003535
22255,0f44bf63f0,2020-04-08T23:01:14+00:00,0f44bf63f0,2020-04-09T00:14:49.354441Z,73.58924068333334
22257,b9bbe42e2f,2020-04-27T20:28:01+00:00,d9312410d4,2020-04-27T21:57:01.159059Z,89.00265098333333
22260,2bba8a47e8,2020-04-03T21:18:51+00:00,2bba8a47e8,2020-04-03T22:34:10.123041Z,75.31871735
22277,6bb87e50ba,2020-04-06T21:32:32+00:00,6bb87e50ba,2020-04-06T22:47:42.932694Z,75.18221156666667
22285,1de0b285d2,2020-04-08T19:03:27+00:00,978edc41bf,2020-04-08T21:12:40.094046Z,129.2182341
22293,923fe410c9,2020-04-03T07:42:37+00:00,923fe410c9,2020-04-03T08:56:47.926795Z,74.18211325
22308,29d605c1bd,2020-04-07T23:00:32+00:00,29d605c1bd,2020-04-08T00:31:25.362635Z,90.88937725000001
22343,63695b3ead,2020-04-21T16:37:29+00:00,63695b3ead,2020-04-21T17:56:04.525091Z,78.59208485
22374,e797def7c9,2020-04-07T02:15:33+00:00,e797def7c9,2020-04-07T03:33:07.938876Z,77.5823146
22406,c8090bc148,2020-04-09T23:59:01+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6876.18307235
22420,19a0095b86,2020-04-27T14:00:46+00:00,19a0095b86,2020-04-27T15:14:51.3754Z,74.08959
22424,cc87c188ab,2020-04-20T22:31:44+00:00,cc87c188ab,2020-04-20T23:49:19.669704Z,77.59449506666667
22448,e2a3527a8d,2020-04-16T21:55:44+00:00,1c325e430b,2020-04-17T05:03:56.385257Z,428.20642095000005
22458,8450219d20,2020-04-10T01:31:37+00:00,3742b05dbd,2020-04-14T18:35:11.984341Z,6783.583072349999
