PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:37:43.972097Z,83.16620161666667
12231,de4b4df94e,2019-09-26T11:10:00+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1392.5909148833334
14604,109772afee,2019-09-05T15:37:39+00:00,109772afee,2019-09-05T16:57:03.397803Z,79.40663005
16464,ecbeaf9922,2019-08-28T10:38:38+00:00,ecbeaf9922,2019-08-28T12:03:10.384963Z,84.53974938333334
16465,45fab95f67,2019-08-28T11:05:03+00:00,45fab95f67,2019-08-28T12:24:18.792586Z,79.26320976666666
17152,16ddb73a62,2019-08-29T08:13:22+00:00,16ddb73a62,2019-08-29T09:29:58.660685Z,76.61101141666667
17232,8b2e7c95c6,2019-09-09T15:30:43+00:00,8b2e7c95c6,2019-09-09T16:51:13.055717Z,80.50092861666667
17493,0693b81665,2019-09-24T08:27:26+00:00,0693b81665,2019-09-24T09:47:02.206433Z,79.60344055
17563,4f22c5b19b,2019-09-30T09:38:12+00:00,4f22c5b19b,2019-09-30T10:53:23.911925Z,75.19853208333333
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:38:18.48279Z,76.1580465
17716,d312abbe07,2019-08-28T15:19:21+00:00,d312abbe07,2019-08-28T16:40:14.733205Z,80.89555341666667
17863,cb808982de,2019-08-29T22:10:40+00:00,cb808982de,2019-08-29T23:28:47.44839Z,78.12413983333333
17929,08e6411a9c,2019-09-03T22:00:31+00:00,08e6411a9c,2019-09-03T23:19:13.364578Z,78.70607629999999
18174,0221225c4e,2019-08-28T14:15:33+00:00,0221225c4e,2019-08-28T15:33:28.011387Z,77.91685645
18280,9eabcfe84f,2019-09-02T14:28:39+00:00,d865af1b41,2019-09-02T15:52:16.245481Z,83.62075801666667
18328,9c6cd92e95,2019-09-06T22:48:59+00:00,9c6cd92e95,2019-09-07T00:07:26.826527Z,78.46377545
18344,9ebd73eab7,2019-08-28T06:54:48+00:00,8397686d52,2019-08-28T08:19:00.480909Z,84.20801515
18382,0d9fecceac,2019-09-26T12:12:25+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1330.1742482166667
18396,ed6c6286a0,2019-09-03T15:26:38+00:00,ed6c6286a0,2019-09-03T16:45:31.493492Z,78.89155819999999
18406,a4a77d8841,2019-09-05T19:40:34+00:00,a4a77d8841,2019-09-05T20:58:50.295438Z,78.27159063333333
18425,90baa10a5d,2019-09-27T12:03:47+00:00,90baa10a5d,2019-09-27T13:21:46.003753Z,77.98339588333333
18434,e118216e53,2019-09-03T16:58:33+00:00,e118216e53,2019-09-03T18:21:38.705879Z,83.09509798333333
18484,3cc474f1fa,2019-09-03T09:10:07+00:00,3cc474f1fa,2019-09-03T10:30:43.170998Z,80.60284996666665
18485,8f45c16c16,2019-09-03T15:31:06+00:00,8f45c16c16,2019-09-03T16:50:16.322612Z,79.17204353333334
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:20:35.670421Z,81.99450701666666
18500,120c6c09da,2019-09-26T11:11:47+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1390.8075815500001
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:29:32.077085Z,76.28461808333333
18554,7b9a8b1276,2019-09-24T07:39:12+00:00,7b9a8b1276,2019-09-24T08:53:58.379905Z,74.77299841666667
18558,cfb69fe846,2019-09-03T00:14:19+00:00,cfb69fe846,2019-09-03T01:32:16.876558Z,77.96460929999999
18561,9c72f2058d,2019-08-31T01:56:45+00:00,9c72f2058d,2019-08-31T03:17:32.691193Z,80.79485321666667
18564,b4c94c8375,2019-09-03T16:55:14+00:00,b4c94c8375,2019-09-03T18:15:52.61243Z,80.6435405
18571,11eb4006e3,2019-09-02T09:09:46+00:00,11eb4006e3,2019-09-02T10:26:51.661784Z,77.09436306666666
18589,d865af1b41,2019-09-02T14:30:41+00:00,d865af1b41,2019-09-02T15:52:16.245481Z,81.58742468333334
18596,c417f6d8f3,2019-08-28T16:02:19+00:00,c417f6d8f3,2019-08-28T17:19:03.618065Z,76.74363441666667
18598,4ad4e60faf,2019-08-29T19:13:49+00:00,4ad4e60faf,2019-08-29T20:35:53.078332Z,82.0679722
18599,fb9b5a1d81,2019-08-30T17:57:32+00:00,fb9b5a1d81,2019-08-30T19:14:47.739978Z,77.26233296666666
18604,7bc2d379af,2019-10-01T14:50:44+00:00,7bc2d379af,2019-10-01T16:10:04.428709Z,79.34047848333333
18613,9e6ba13980,2019-08-30T04:52:35+00:00,9e6ba13980,2019-08-30T06:10:45.728407Z,78.17880678333333
18619,91a5f1ae0c,2019-08-29T06:04:17+00:00,91a5f1ae0c,2019-08-29T07:31:31.32853Z,87.23880883333332
18633,685003d701,2019-09-05T07:43:58+00:00,685003d701,2019-09-05T09:00:41.903572Z,76.7317262
18641,d3b8136435,2019-09-05T19:03:53+00:00,d3b8136435,2019-09-05T20:28:10.672735Z,84.29454558333333
18643,716d242be4,2019-08-28T15:43:22+00:00,716d242be4,2019-08-28T17:08:45.750874Z,85.3958479
18645,4ded09cd10,2019-08-28T13:49:01+00:00,4ded09cd10,2019-08-28T15:07:42.614756Z,78.69357926666666
18647,96702a4cd5,2019-08-29T21:22:15+00:00,96702a4cd5,2019-08-29T22:46:33.866943Z,84.31444905
18660,05310f352f,2019-08-28T18:34:04+00:00,05310f352f,2019-08-28T19:55:10.025754Z,81.10042923333334
18667,5c7962550b,2019-09-02T03:54:27+00:00,5c7962550b,2019-09-02T05:16:58.451714Z,82.52419523333333
18672,5a8e09eae2,2019-08-28T15:32:33+00:00,5a8e09eae2,2019-08-28T16:52:01.629709Z,79.47716181666667
18680,4f2297cc42,2019-08-28T08:23:12+00:00,4f2297cc42,2019-08-28T09:47:59.704568Z,84.79507613333334
18683,bda02313aa,2019-09-03T15:02:13+00:00,bda02313aa,2019-09-03T16:34:18.807936Z,92.09679893333333
18689,fb898b46ad,2019-08-30T10:29:54+00:00,fb898b46ad,2019-08-30T11:54:32.30126Z,84.63835433333334
18690,ddaab2cf67,2019-08-28T07:57:28+00:00,ddaab2cf67,2019-08-28T09:16:22.229638Z,78.9038273
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:43:15.955966Z,80.8992661
18696,d75cd4df67,2019-08-28T10:26:52+00:00,d75cd4df67,2019-08-28T11:50:32.97379Z,83.6828965
18697,e64cdb7b50,2019-09-25T21:25:44+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,2216.85758155
18703,56b070d4ea,2019-08-28T14:33:54+00:00,56b070d4ea,2019-08-28T15:54:03.530448Z,80.15884080000001
18705,29beb469ba,2019-08-30T08:17:46+00:00,29beb469ba,2019-08-30T09:44:46.242545Z,87.00404241666666
