PR,merge_sha,merge_date,run_sha,run_date,latency
14519,a04e29b313,2020-08-28T09:40:06+00:00,a04e29b313,2020-08-28T10:53:13.49073Z,73.1248455
20852,8adc6cbbf2,2020-08-26T10:52:23+00:00,8adc6cbbf2,2020-08-26T12:25:10.956137Z,92.79926895
20873,f32f380ef7,2020-08-25T14:56:30+00:00,f32f380ef7,2020-08-25T16:12:35.297661Z,76.08829435
21111,bc2b0f3c20,2020-08-28T08:26:30+00:00,bc2b0f3c20,2020-08-28T09:39:53.348951Z,73.38914918333333
22071,093d4eed8b,2020-08-20T16:34:29+00:00,093d4eed8b,2020-08-20T18:21:43.623376Z,107.24372293333333
23041,ab981bff26,2020-08-28T17:36:25+00:00,ab981bff26,2020-08-28T18:50:46.713101Z,74.36188501666668
24049,3129b7b557,2020-08-27T21:16:14+00:00,3129b7b557,2020-08-27T22:28:55.037289Z,72.68395481666667
24343,2520b44189,2020-08-20T14:41:49+00:00,2520b44189,2020-08-20T16:42:25.48221Z,120.60803683333333
24351,a69120f0d9,2020-08-19T12:20:49+00:00,a69120f0d9,2020-08-19T13:34:35.005488Z,73.76675813333333
24474,4d71665812,2020-08-13T21:34:39+00:00,4d71665812,2020-08-13T22:45:39.526736Z,71.00877893333333
24575,c9e08236b5,2020-08-18T07:12:29+00:00,242c067037,2020-08-18T08:38:23.464287Z,85.90773811666666
24600,50255e6626,2020-08-18T14:40:44+00:00,50255e6626,2020-08-18T15:59:52.268019Z,79.13780031666667
24618,29c58c00b7,2020-08-18T16:34:52+00:00,29c58c00b7,2020-08-18T18:07:00.046187Z,92.13410311666667
24658,cd5f4dfe12,2020-08-20T09:41:09+00:00,cd5f4dfe12,2020-08-20T11:45:34.077231Z,124.41795385
24662,b31e376852,2020-08-24T09:39:16+00:00,b31e376852,2020-08-24T11:14:18.735206Z,95.04558676666667
24664,1098ebbf49,2020-08-15T18:49:43+00:00,d99ec97e0f,2020-08-15T22:50:56.534529Z,241.22557548333333
24685,1680a1d895,2020-08-13T18:59:19+00:00,1680a1d895,2020-08-13T20:12:49.471968Z,73.50786613333334
24793,1740f4c706,2020-08-28T22:13:47+00:00,1740f4c706,2020-08-28T23:25:11.197299Z,71.40328831666667
24800,0d794eb31a,2020-08-26T16:37:43+00:00,0d794eb31a,2020-08-26T18:10:15.48698Z,92.54144966666667
24833,6ac894a38e,2020-08-14T01:01:09+00:00,6ac894a38e,2020-08-14T02:27:56.952633Z,86.79921055
24857,ca53f8039c,2020-08-17T13:53:09+00:00,ca53f8039c,2020-08-17T15:04:31.988104Z,71.38313506666667
24883,e47600db53,2020-08-28T07:05:50+00:00,e47600db53,2020-08-28T08:41:35.076377Z,95.75127295
24891,17ebc3aea0,2020-08-19T07:56:15+00:00,17ebc3aea0,2020-08-19T09:09:39.201947Z,73.40336578333333
24894,19254cae3f,2020-08-19T15:27:31+00:00,b07784cad2,2020-08-19T17:21:47.145881Z,114.26909801666667
24897,4b36a443e9,2020-08-17T19:57:12+00:00,4b36a443e9,2020-08-17T21:08:38.546074Z,71.44243456666666
24903,e867131b48,2020-09-03T06:18:14+00:00,e867131b48,2020-09-03T07:30:53.500253Z,72.65833755
24933,a28628a7f1,2020-08-22T12:40:35+00:00,a28628a7f1,2020-08-22T13:55:19.85598Z,74.74759966666667
24937,ec727e317a,2020-08-24T21:08:06+00:00,ec727e317a,2020-08-24T22:39:33.700438Z,91.46167396666667
24948,f36b6b40be,2020-08-14T18:28:12+00:00,f36b6b40be,2020-08-14T19:49:59.556862Z,81.79261436666667
24953,802ed29a49,2020-08-12T18:52:40+00:00,802ed29a49,2020-08-12T20:04:27.948889Z,71.79914815000001
24957,e9e85e6799,2020-08-13T03:11:29+00:00,e9e85e6799,2020-08-13T04:24:19.275422Z,72.83792369999999
