PR,merge_sha,merge_date,run_sha,run_date,latency
12187,1f570a6868,2019-03-07T16:13:33+00:00,1f570a6868,2019-03-07T17:28:02.102313Z,74.48503855
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-03T23:21:15.919725Z,79.98199541666666
13030,079928e6d6,2019-03-02T07:37:27+00:00,079928e6d6,2019-03-02T08:53:15.113288Z,75.80188813333332
13031,103df1bf78,2019-03-01T10:46:31+00:00,103df1bf78,2019-03-01T12:01:58.698726Z,75.46164543333333
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:13:56.754491Z,79.86257485
13365,4cc42c364b,2019-03-23T08:59:01+00:00,4cc42c364b,2019-03-23T10:15:16.530371Z,76.25883951666667
13508,b2ffdb6329,2019-03-12T19:03:10+00:00,b2ffdb6329,2019-03-12T20:18:21.002961Z,75.18338268333333
13823,75913b3b43,2019-03-13T15:16:39+00:00,75913b3b43,2019-03-13T16:33:08.106745Z,76.48511241666667
14074,d4320a3570,2019-02-28T15:30:38+00:00,d4320a3570,2019-02-28T16:42:27.251468Z,71.82085780000001
14095,63f4985fa3,2019-03-22T14:50:26+00:00,48070156dd,2019-03-22T20:45:13.908326Z,354.7984721
14246,4dbc98b658,2019-03-04T04:48:06+00:00,4dbc98b658,2019-03-04T06:00:17.626719Z,72.19377865
14539,7474091614,2019-03-09T03:46:33+00:00,7474091614,2019-03-09T04:58:29.857487Z,71.94762478333334
14798,a5f707c18b,2019-03-14T16:21:54+00:00,a5f707c18b,2019-03-14T17:41:40.892414Z,79.78154023333333
14841,bb657c4bd0,2019-02-27T16:43:02+00:00,bb657c4bd0,2019-02-27T17:54:47.841335Z,71.76402225
14859,a9f087c1dc,2019-02-27T10:50:23+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,237.54838905
14957,b5ddc7c85c,2019-03-15T20:16:43+00:00,b5ddc7c85c,2019-03-15T22:09:57.361812Z,113.23936353333333
15002,26beb175bf,2019-03-05T18:08:39+00:00,26beb175bf,2019-03-05T19:20:05.707267Z,71.44512111666667
15118,ef203a995b,2019-03-15T12:29:13+00:00,ef203a995b,2019-03-15T13:45:08.216245Z,75.92027075
15202,78ad977a73,2019-02-27T13:04:08+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,103.79838905
15211,a3481f1e98,2019-03-22T15:45:31+00:00,48070156dd,2019-03-22T20:45:13.908326Z,299.71513876666666
15261,761083b5d4,2019-03-15T20:16:09+00:00,761083b5d4,2019-03-15T22:03:14.312982Z,107.0885497
