PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:37:43.972097Z,83.16620161666667
12231,de4b4df94e,2019-09-26T11:10:00+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1392.5909148833334
17493,0693b81665,2019-09-24T08:27:26+00:00,0693b81665,2019-09-24T09:47:02.206433Z,79.60344055
17563,4f22c5b19b,2019-09-30T09:38:12+00:00,4f22c5b19b,2019-09-30T10:53:23.911925Z,75.19853208333333
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:38:18.48279Z,76.1580465
17851,3001893957,2019-10-10T03:24:32+00:00,3001893957,2019-10-10T04:41:44.561653Z,77.20936088333333
18007,13609f8a8c,2019-10-04T18:46:42+00:00,13609f8a8c,2019-10-04T20:04:43.720254Z,78.0286709
18382,0d9fecceac,2019-09-26T12:12:25+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1330.1742482166667
18390,74286c98a9,2019-10-15T08:53:21+00:00,74286c98a9,2019-10-15T10:13:38.896176Z,80.2982696
18425,90baa10a5d,2019-09-27T12:03:47+00:00,90baa10a5d,2019-09-27T13:21:46.003753Z,77.98339588333333
18486,c6344e2540,2019-09-10T02:58:36+00:00,c6344e2540,2019-09-10T04:20:35.670421Z,81.99450701666666
18500,120c6c09da,2019-09-26T11:11:47+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1390.8075815500001
18505,4534f63392,2019-09-18T08:13:15+00:00,4534f63392,2019-09-18T09:29:32.077085Z,76.28461808333333
18554,7b9a8b1276,2019-09-24T07:39:12+00:00,7b9a8b1276,2019-09-24T08:53:58.379905Z,74.77299841666667
18595,abb820ae83,2019-10-02T12:38:58+00:00,abb820ae83,2019-10-02T13:56:17.488795Z,77.32481325
18604,7bc2d379af,2019-10-01T14:50:44+00:00,7bc2d379af,2019-10-01T16:10:04.428709Z,79.34047848333333
18692,fb674767cc,2019-09-18T13:22:22+00:00,fb674767cc,2019-09-18T14:43:15.955966Z,80.8992661
18697,e64cdb7b50,2019-09-25T21:25:44+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,2216.85758155
18717,cf281b7785,2019-09-10T07:41:19+00:00,cf281b7785,2019-09-10T09:20:24.26927Z,99.08782116666666
18761,221380dbd6,2019-09-18T14:32:49+00:00,221380dbd6,2019-09-18T15:50:42.607343Z,77.89345571666667
18780,35e1951893,2019-09-09T17:16:32+00:00,35e1951893,2019-09-09T18:37:11.623866Z,80.66039776666666
18792,1afb9ed57e,2019-09-10T09:18:29+00:00,1afb9ed57e,2019-09-10T10:38:33.871435Z,80.08119058333334
18797,9c83c5cad0,2019-09-13T04:12:48+00:00,9c83c5cad0,2019-09-13T05:31:27.374167Z,78.65623611666666
18820,07f11952d5,2019-09-09T19:15:59+00:00,07f11952d5,2019-09-09T20:35:01.289528Z,79.0381588
18829,4d2016d886,2019-09-12T17:26:38+00:00,4d2016d886,2019-09-12T18:45:41.297814Z,79.05496356666666
18840,281b4abb17,2019-09-18T10:51:20+00:00,281b4abb17,2019-09-18T12:10:51.728981Z,79.52881635
18841,baf80a2905,2019-09-26T15:46:15+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,1116.3409148833334
18854,28cbc22e94,2019-10-07T08:05:20+00:00,28cbc22e94,2019-10-07T09:28:28.984899Z,83.14974831666667
18866,28cd992bac,2019-09-10T22:10:21+00:00,28cd992bac,2019-09-10T23:34:09.360931Z,83.80601551666668
18883,e7b232f535,2019-09-24T23:40:04+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,3522.5242482166664
18886,db7bad01d2,2019-09-18T05:37:26+00:00,db7bad01d2,2019-09-18T06:50:27.650742Z,73.02751236666667
18887,266cd16592,2019-09-11T08:49:18+00:00,266cd16592,2019-09-11T10:08:18.39115Z,79.00651916666668
18888,5905a51c7d,2019-09-11T05:05:17+00:00,5905a51c7d,2019-09-11T06:26:13.944595Z,80.94907658333334
18897,beae3a60d8,2019-09-12T08:56:54+00:00,beae3a60d8,2019-09-12T10:20:20.862468Z,83.4477078
18903,186ba21183,2019-09-30T06:07:08+00:00,186ba21183,2019-09-30T07:25:34.429257Z,78.44048761666666
18904,7cf11cbbd6,2019-09-19T18:12:04+00:00,7cf11cbbd6,2019-09-19T19:29:09.039736Z,77.0839956
18907,0cb9fefbc8,2019-09-10T15:48:23+00:00,48d921831f,2019-09-10T18:04:05.179355Z,135.70298925
18912,0106544dac,2019-09-29T11:28:01+00:00,0106544dac,2019-09-29T12:50:18.191126Z,82.28651876666666
18915,73837c92a6,2019-09-10T11:07:47+00:00,73837c92a6,2019-09-10T12:26:34.115621Z,78.78526035
18919,506bb9e5e7,2019-09-12T01:42:54+00:00,506bb9e5e7,2019-09-12T04:03:18.966652Z,140.41611086666666
18920,892bd075ce,2019-09-10T04:58:39+00:00,892bd075ce,2019-09-10T06:20:30.208838Z,81.85348063333332
18924,8d867f87c4,2019-09-10T09:19:03+00:00,8d867f87c4,2019-09-10T10:44:16.167703Z,85.21946171666667
18926,e4c65276b6,2019-10-12T04:09:30+00:00,e4c65276b6,2019-10-12T05:31:48.005313Z,82.30008855
18935,7b28068244,2019-09-25T18:16:40+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,2405.9242482166665
18936,4175525751,2019-09-25T16:04:57+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,2537.640914883333
18938,e37ccbdf8a,2019-09-09T16:21:53+00:00,e37ccbdf8a,2019-09-09T17:39:09.825148Z,77.28041913333333
18939,7b5f9a2795,2019-09-12T05:39:40+00:00,7b5f9a2795,2019-09-12T07:00:45.589016Z,81.09315026666667
18940,2660fc486f,2019-09-12T09:01:33+00:00,2660fc486f,2019-09-12T10:25:04.996168Z,83.53326946666667
18942,992be2f9e4,2019-09-10T19:15:48+00:00,992be2f9e4,2019-09-10T20:46:41.822593Z,90.89704321666666
18944,6d58787ec3,2019-09-10T03:41:23+00:00,6d58787ec3,2019-09-10T05:03:25.042508Z,82.03404180000001
18945,86ff86de45,2019-09-24T20:37:24+00:00,90e1ee27ee,2019-09-27T10:22:35.454893Z,3705.1909148833333
18946,5f5a2ab005,2019-09-10T07:34:44+00:00,d0ce6ac019,2019-09-10T08:57:49.907602Z,83.09846003333334
18949,0bfde9f6a8,2019-09-16T08:12:54+00:00,0bfde9f6a8,2019-09-16T09:30:50.945335Z,77.94908891666667
18951,423c19a36e,2019-09-19T08:16:34+00:00,423c19a36e,2019-09-19T09:37:28.209064Z,80.9034844
18952,4b106c87a9,2019-09-10T12:26:52+00:00,4b106c87a9,2019-09-10T13:51:37.586997Z,84.75978328333333
18953,d0ce6ac019,2019-09-10T07:35:48+00:00,d0ce6ac019,2019-09-10T08:57:49.907602Z,82.03179336666668
