PR,merge_sha,merge_date,run_sha,run_date,latency
10271,9dd2979bf7,2018-11-03T03:41:47+00:00,9dd2979bf7,2018-11-03T04:58:13.439831Z,76.44066384999999
11373,e124e1645d,2018-10-08T23:23:38+00:00,e124e1645d,2018-10-09T00:36:55.095828Z,73.28493046666668
11375,d74aa5de90,2018-11-01T17:23:31+00:00,d74aa5de90,2018-11-01T18:59:47.162787Z,96.26937978333333
11578,5450f2c415,2018-10-19T17:17:39+00:00,5450f2c415,2018-10-19T18:44:15.615905Z,86.61026508333333
11751,e7709bb043,2018-10-23T09:53:35+00:00,e7709bb043,2018-10-23T11:38:04.52801Z,104.4921335
11770,50812d274c,2018-10-10T16:08:50+00:00,50812d274c,2018-10-10T17:25:42.602115Z,76.87670191666666
12181,046815564b,2018-11-01T07:46:58+00:00,046815564b,2018-11-01T09:03:21.719869Z,76.39533114999999
12577,ffeba23ebd,2018-11-02T20:04:47+00:00,ffeba23ebd,2018-11-02T21:17:41.606127Z,72.91010211666666
12726,a9504407fb,2018-10-08T09:27:05+00:00,a9504407fb,2018-10-08T10:39:28.689848Z,72.3948308
12877,2ad1215fe1,2018-10-15T20:14:43+00:00,2ad1215fe1,2018-10-15T21:47:56.280476Z,93.22134126666667
12946,168de7c332,2018-10-18T23:37:43+00:00,168de7c332,2018-10-19T01:01:54.526912Z,84.1921152
12989,f10f0251a0,2018-10-25T12:23:46+00:00,f10f0251a0,2018-10-25T13:36:52.305962Z,73.10509936666668
13023,71c05e7131,2018-10-27T14:35:02+00:00,71c05e7131,2018-10-27T15:47:29.832437Z,72.46387395
13032,a69af5481c,2018-10-12T07:55:41+00:00,a69af5481c,2018-10-12T09:03:43.363771Z,68.03939618333332
13039,7b94252585,2018-10-30T14:19:22+00:00,7b94252585,2018-10-30T15:52:59.874502Z,93.63124169999999
13067,c6e3139509,2018-11-04T20:14:04+00:00,c6e3139509,2018-11-04T21:30:11.22124Z,76.12035399999999
13080,25a1c15b42,2018-10-09T12:40:18+00:00,546a3e6edf,2018-10-09T19:45:48.608359Z,425.5101393166667
13083,077bb422b7,2018-10-17T01:01:17+00:00,bd6ae7ed31,2018-10-17T03:13:35.449389Z,132.30748981666667
13089,e364032f48,2018-10-21T04:06:03+00:00,e364032f48,2018-10-21T05:32:54.607801Z,86.86013001666667
13095,241990095c,2018-10-25T08:22:53+00:00,241990095c,2018-10-25T09:52:10.880244Z,89.29800406666666
13105,7b078f0d6f,2018-10-30T00:11:53+00:00,7b078f0d6f,2018-10-30T01:31:06.834078Z,79.23056796666667
13110,1e371635d2,2018-10-25T08:21:19+00:00,1e371635d2,2018-10-25T09:35:32.310849Z,74.22184748333333
13123,a67acb73fa,2018-10-11T17:48:23+00:00,a67acb73fa,2018-10-11T19:10:52.486059Z,82.49143431666667
13165,1569ae03d3,2018-10-18T08:03:54+00:00,1569ae03d3,2018-10-18T09:19:11.725778Z,75.29542963333333
13166,60d9a09fcf,2018-10-23T02:46:14+00:00,60d9a09fcf,2018-10-23T03:57:24.674538Z,71.17790896666666
13184,907455e8cd,2018-10-08T20:39:37+00:00,907455e8cd,2018-10-08T21:48:12.960668Z,68.59934446666666
13191,1e49521526,2018-10-17T11:01:14+00:00,1e49521526,2018-10-17T12:11:23.67239Z,70.16120649999999
13211,ac65f580b1,2018-11-02T08:45:48+00:00,ac65f580b1,2018-11-02T10:01:09.11383Z,75.35189716666667
13212,881c8c12d3,2018-10-10T08:51:38+00:00,881c8c12d3,2018-10-10T10:05:28.240357Z,73.83733928333332
13246,8b09eceee8,2018-10-09T21:25:09+00:00,8b09eceee8,2018-10-09T22:39:57.054936Z,74.80091560000001
13265,006e385fd7,2018-10-05T09:22:29+00:00,006e385fd7,2018-10-05T11:13:27.029918Z,110.9671653
13286,caff1763bf,2018-10-09T19:34:05+00:00,600cd35872,2018-10-09T21:30:24.350015Z,116.32250025
13288,0f5085bfa2,2018-10-12T14:49:22+00:00,0f5085bfa2,2018-10-12T16:00:00.483928Z,70.64139879999999
13291,8c024e160c,2018-10-15T18:13:22+00:00,8c024e160c,2018-10-15T19:55:20.181273Z,101.96968788333334
13333,9e3c344cd0,2018-11-01T17:31:27+00:00,a995f21d94,2018-11-01T19:28:06.214774Z,116.65357956666666
13334,1cefac0f87,2018-10-08T09:42:19+00:00,1cefac0f87,2018-10-08T11:10:01.971806Z,87.71619676666666
13338,85746ce0c5,2018-11-02T08:46:01+00:00,b61f5da2f0,2018-11-02T10:31:48.432883Z,105.79054805000001
13340,4628f52165,2018-10-05T18:55:13+00:00,4628f52165,2018-10-05T20:07:48.972834Z,72.59954723333334
13355,9efb409765,2018-10-05T09:19:54+00:00,006e385fd7,2018-10-05T11:13:27.029918Z,113.55049863333333
13361,245cb5053c,2018-10-10T23:37:21+00:00,a9314c45ca,2018-10-11T01:48:45.399679Z,131.40666131666666
13366,45fe4bda8c,2018-10-05T02:57:23+00:00,45fe4bda8c,2018-10-05T04:05:52.111091Z,68.48518485
13367,b0d2d2da21,2018-10-07T20:27:17+00:00,b0d2d2da21,2018-10-07T21:38:00.476604Z,70.72461006666667
13368,bd5f3403f3,2018-10-05T19:34:14+00:00,c09b8005b2,2018-10-06T00:46:00.993107Z,311.78321845
13369,20d956980b,2018-10-05T04:28:24+00:00,20d956980b,2018-10-05T05:43:06.03761Z,74.70062683333335
13370,0d90b8b3fa,2018-10-05T08:19:43+00:00,0d90b8b3fa,2018-10-05T09:30:00.817212Z,70.29695353333334
13373,ed1e1878f3,2018-10-05T13:48:56+00:00,ed1e1878f3,2018-10-05T14:56:59.472886Z,68.05788143333334
13375,6446b4dc89,2018-10-12T03:50:54+00:00,6446b4dc89,2018-10-12T04:59:48.627842Z,68.91046403333333
13376,39e7ba97f4,2018-10-05T05:54:15+00:00,39e7ba97f4,2018-10-05T07:05:22.751519Z,71.12919198333334
13378,47cea8c38b,2018-10-05T06:58:21+00:00,47cea8c38b,2018-10-05T08:23:47.06507Z,85.43441783333333
13380,07fbaece68,2018-10-10T19:57:43+00:00,07fbaece68,2018-10-10T21:21:38.37573Z,83.92292883333333
13381,ba7e07fb0a,2018-10-09T11:37:23+00:00,ba7e07fb0a,2018-10-09T12:51:17.910122Z,73.91516870000001
13382,13654e2b24,2018-10-05T09:18:39+00:00,13654e2b24,2018-10-05T10:30:20.972759Z,71.69954598333334
13386,df87b8cec0,2018-10-09T08:32:36+00:00,df87b8cec0,2018-10-09T09:43:13.104372Z,70.6184062
13387,e15b5ebba7,2018-10-10T00:06:20+00:00,935717dd49,2018-10-10T08:20:45.468994Z,494.4244832333333
13388,698d3553c2,2018-10-08T13:09:25+00:00,698d3553c2,2018-10-08T14:23:57.04591Z,74.5340985
13389,434ca47448,2018-10-08T23:55:30+00:00,434ca47448,2018-10-09T01:06:26.659758Z,70.94432929999999
13390,786e201985,2018-10-05T14:44:52+00:00,786e201985,2018-10-05T15:57:19.009538Z,72.45015896666668
13391,8e9df70029,2018-10-05T15:01:56+00:00,8e9df70029,2018-10-05T16:16:12.410213Z,74.27350355
13392,9483e7118c,2018-10-19T13:59:10+00:00,9483e7118c,2018-10-19T15:20:15.772753Z,81.09621255
13395,1fa98500b5,2018-10-05T17:35:52+00:00,1fa98500b5,2018-10-05T18:51:31.976304Z,75.66627173333333
13396,32299365c0,2018-10-05T18:27:57+00:00,32299365c0,2018-10-05T19:38:38.276148Z,70.6879358
13397,14f0498575,2018-11-02T08:46:14+00:00,b61f5da2f0,2018-11-02T10:31:48.432883Z,105.57388138333334
13398,2ada2e794a,2018-10-11T18:19:17+00:00,2ada2e794a,2018-10-11T19:28:38.145583Z,69.35242638333334
13400,c09b8005b2,2018-10-05T23:33:04+00:00,c09b8005b2,2018-10-06T00:46:00.993107Z,72.94988511666666
13401,a611aa4e67,2018-10-15T14:03:08+00:00,a611aa4e67,2018-10-15T15:20:08.18678Z,77.003113
13402,f159b42cd5,2018-10-05T19:17:47+00:00,f159b42cd5,2018-10-05T20:27:27.075566Z,69.6679261
